element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
204,Churlinov,3,Burnley,4,Bournemouth,0,3,49,0.0,3,250735,90,91,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,4,Bournemouth,0,3,50,1.9,3,172567,90,91,62.5,a,,,2.8,0.0,0.0,1.8,0.0,0.2,2.4,11.48,10.5,0.0
206,Edwards,3,Burnley,4,Bournemouth,0,3,47,0.1,3,174592,90,91,9.2,a,,,0.6,0.0,0.0,0.0,0.0,0.0,2.4,2.48,8.26,0.0
207,Hannibal,3,Burnley,4,Bournemouth,0,3,48,0.1,3,465527,90,91,19.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,2.0,2.6399999999999997,9.080000000000002,0.0
208,Koleosho,3,Burnley,4,Bournemouth,0,3,50,0.0,3,487702,90,91,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,4,Bournemouth,0,3,48,0.0,3,167887,90,91,15.6,a,,,0.4,0.0,0.0,0.8,0.0,0.0,0.0,2.16,3.54,0.0
210,Tchaouna,3,Burnley,4,Bournemouth,0,3,49,0.0,3,469272,90,91,20.5,a,,,1.2,0.2,0.0,0.4,0.0,0.0,5.6,3.7599999999999993,4.0600000000000005,0.0
211,A.Ramsey,3,Burnley,4,Bournemouth,0,3,44,1.7,3,447715,90,91,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,4,Bournemouth,0,3,45,0.0,3,576323,90,91,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,4,Bournemouth,0,3,45,0.0,3,551206,90,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,4,Bournemouth,0,3,44,0.1,3,437748,90,91,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
215,Flemming,3,Burnley,4,Bournemouth,0,3,53,0.7,4,431639,90,91,45.7,a,,,3.0,0.0,0.0,1.0,0.4,0.0,19.2,15.84,4.14,0.0
216,Amdouni,3,Burnley,4,Bournemouth,0,3,48,0.0,4,492831,90,91,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,4,Bournemouth,0,3,50,1.1,4,435973,90,91,35.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.6,0.2,0.0,1.4,0.0,0.0,8.6,2.2399999999999998,6.1,0.0
218,Barnes,3,Burnley,4,Bournemouth,0,3,43,1.2,4,44699,90,91,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Obafemi,3,Burnley,4,Bournemouth,0,3,44,0.1,4,220598,90,91,0.0,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,4,Bournemouth,0,3,40,33.5,1,67089,90,91,44.3,a,100.0,,1.8,0.0,2.6,2.2,0.0,0.0,0.0,19.44,0.0,0.0
676,Ugochukwu,3,Burnley,4,Bournemouth,0,3,50,0.1,3,503714,90,91,42.7,a,100.0,,3.0,0.0,0.0,1.8,0.2,0.0,12.0,13.560000000000002,10.22,0.0
680,Broja,3,Burnley,4,Bournemouth,0,3,52,0.1,4,440323,90,91,15.6,a,100.0,,1.4,0.0,0.0,1.6,0.0,0.0,19.4,3.5599999999999996,3.6,0.0
722,Florentino,3,Burnley,4,Bournemouth,0,3,50,0.0,3,216055,90,91,35.7,a,,,2.6,0.2,0.0,1.4,0.0,0.0,0.0,9.879999999999999,8.0,0.0
138,Steele,6,Brighton,17,Sunderland,1,3,42,0.3,1,49262,36,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,17,Sunderland,1,3,44,5.1,1,489639,36,56,40.3,a,,,3.8,0.2,3.6,1.6,0.0,0.0,0.0,34.92,0.0,0.2
140,McGill,6,Brighton,17,Sunderland,1,3,39,0.3,1,209288,36,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,17,Sunderland,1,3,40,0.0,1,472739,36,56,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,17,Sunderland,1,3,40,0.0,1,240514,36,56,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,17,Sunderland,1,3,42,0.1,2,204120,36,56,2.6,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,3.12,1.58,0.0
144,Coppola,6,Brighton,17,Sunderland,1,3,42,0.0,2,550090,36,56,0.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,17,Sunderland,1,3,43,2.1,2,465730,36,56,52.0,a,100.0,,4.8,0.4,0.0,0.8,0.2,0.0,6.4,17.16,31.919999999999998,0.0
146,Dunk,6,Brighton,17,Sunderland,1,3,45,1.0,2,83299,36,56,38.4,s,0.0,Suspended until 27 Dec,1.6,0.2,0.0,1.4,0.0,0.0,3.0,21.2,3.9800000000000004,0.0
147,Estupiñan,6,Brighton,17,Sunderland,1,3,45,0.0,2,204214,36,56,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,17,Sunderland,1,3,44,0.2,2,231416,36,56,36.9,a,,,2.4,0.2,0.0,1.4,0.0,0.0,6.8,10.080000000000002,8.88,0.0
150,Lamptey,6,Brighton,17,Sunderland,1,3,44,0.1,2,232792,36,56,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,17,Sunderland,1,3,46,4.2,2,469142,36,56,75.0,a,,,5.2,0.2,0.0,1.6,0.4,0.2,15.4,32.28,8.86,0.0
152,Veltman,6,Brighton,17,Sunderland,1,3,43,0.1,2,111478,36,56,10.8,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,2.08,0.12,0.0
153,Webster,6,Brighton,17,Sunderland,1,3,44,0.0,2,110735,36,56,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,17,Sunderland,1,3,40,0.0,2,439135,36,56,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,17,Sunderland,1,3,40,0.1,2,589100,36,56,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,17,Sunderland,1,3,39,0.1,2,547720,36,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,17,Sunderland,1,3,61,1.8,3,451340,36,56,29.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.4,2.96,0.0
158,Georginio,6,Brighton,17,Sunderland,1,3,56,0.3,3,463067,36,56,61.4,a,100.0,,3.2,0.0,0.0,0.8,0.2,0.2,27.0,14.48,18.98,0.0
159,March,6,Brighton,17,Sunderland,1,3,58,0.0,3,109345,36,56,0.0,i,0.0,Knee injury - Expected back 03 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,17,Sunderland,1,3,61,7.1,3,592031,36,56,103.6,a,,,4.2,0.4,0.0,1.4,0.0,0.4,21.2,15.48,32.620000000000005,0.0
161,Enciso,6,Brighton,17,Sunderland,1,3,54,0.0,3,474120,36,56,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,17,Sunderland,1,3,54,0.1,3,513433,36,56,30.4,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,2.8,3.4800000000000004,9.72,0.0
163,Hinshelwood,6,Brighton,17,Sunderland,1,3,51,0.0,3,532529,36,56,16.2,a,100.0,,3.8,0.0,0.0,1.4,0.2,0.4,6.2,15.280000000000001,8.319999999999999,0.0
164,O'Riley,6,Brighton,17,Sunderland,1,3,55,0.4,3,219249,36,56,19.0,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Sima,6,Brighton,17,Sunderland,1,3,54,0.0,3,516211,36,56,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,17,Sunderland,1,3,48,0.2,3,509416,36,56,42.9,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,2.2,5.4799999999999995,3.6199999999999997,0.0
167,Baleba,6,Brighton,17,Sunderland,1,3,46,1.6,3,535301,36,56,14.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.8,0.0,0.0,1.2,0.0,0.0,1.2,7.12,4.16,0.0
169,Gomez,6,Brighton,17,Sunderland,1,3,49,0.2,3,514254,36,56,64.4,s,0.0,Suspended until 27 Dec,1.6,0.2,0.0,1.6,0.0,0.0,15.6,8.360000000000001,12.14,0.0
170,Milner,6,Brighton,17,Sunderland,1,3,49,0.1,3,15157,36,56,17.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.12,0.0
171,Sarmiento,6,Brighton,17,Sunderland,1,3,49,0.0,3,441192,36,56,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,17,Sunderland,1,3,48,0.0,3,549074,36,56,1.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Wieffer,6,Brighton,17,Sunderland,1,3,49,0.4,3,467779,36,56,60.3,a,100.0,,4.0,0.2,0.0,1.6,0.0,0.2,11.8,22.240000000000002,19.4,0.0
174,Yalcouye,6,Brighton,17,Sunderland,1,3,50,0.0,3,611695,36,56,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,17,Sunderland,1,3,44,0.1,3,567121,36,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,17,Sunderland,1,3,45,0.0,3,550141,36,56,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,17,Sunderland,1,3,45,0.0,3,513834,36,56,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,17,Sunderland,1,3,65,7.9,4,50175,36,56,68.6,a,,,2.8,0.2,0.0,0.6,0.2,0.0,19.4,7.840000000000001,4.720000000000001,0.0
179,Ferguson,6,Brighton,17,Sunderland,1,3,55,0.0,4,487117,36,56,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,17,Sunderland,1,3,53,0.1,4,608181,36,56,17.7,i,0.0,Knee injury - Expected back 01 Jun,1.2,0.0,0.0,0.0,0.2,0.0,3.8,7.640000000000001,0.9,0.0
181,Kostoulas,6,Brighton,17,Sunderland,1,3,48,0.3,4,647850,36,56,19.5,a,,,0.6,0.0,0.0,0.4,0.0,0.0,13.0,2.6799999999999997,6.88,0.0
744,Oriola,6,Brighton,17,Sunderland,1,3,45,0.0,3,556637,36,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,6,Brighton,0,3,42,0.2,1,232571,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,6,Brighton,0,3,39,0.4,1,74854,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,6,Brighton,0,3,39,0.1,1,490000,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,6,Brighton,0,3,46,3.3,2,223827,56,36,62.7,a,100.0,,3.4,0.2,0.0,1.4,0.0,0.0,5.0,20.44,3.1799999999999997,0.0
532,Hume,17,Sunderland,6,Brighton,0,3,45,0.3,2,487676,56,36,46.0,a,,,1.0,0.0,0.0,1.0,0.0,0.0,3.0,13.8,9.7,0.0
533,Alese,17,Sunderland,6,Brighton,0,3,40,0.0,2,220684,56,36,0.0,i,0.0,Shoulder injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,6,Brighton,0,3,39,0.4,2,232820,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,6,Brighton,0,3,40,0.0,2,461195,56,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Hjelde,17,Sunderland,6,Brighton,0,3,40,0.0,2,477547,56,36,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,6,Brighton,0,3,40,0.1,2,492066,56,36,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,6,Brighton,0,3,39,0.2,2,514613,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,6,Brighton,0,3,40,0.0,2,167512,56,36,0.4,s,0.0,Suspended until 01 Jan,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.08,0.0
540,Pembele,17,Sunderland,6,Brighton,0,3,39,0.4,2,465702,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,6,Brighton,0,3,39,3.4,2,434399,56,36,24.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.8,0.2,0.0,0.8,0.0,0.2,1.2,15.6,1.58,0.0
542,Seelt,17,Sunderland,6,Brighton,0,3,40,0.1,2,519634,56,36,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,6,Brighton,0,3,49,0.4,3,535818,56,36,11.6,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
544,Diarra,17,Sunderland,6,Brighton,0,3,53,0.0,3,547027,56,36,8.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Roberts,17,Sunderland,6,Brighton,0,3,54,0.0,3,124165,56,36,1.4,u,0.0,has joined Birmingham City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Aleksić,17,Sunderland,6,Brighton,0,3,49,0.0,3,626844,56,36,0.0,u,0.0,has joined Cracovia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,6,Brighton,0,3,49,0.6,3,484420,56,36,60.3,a,100.0,,4.8,0.4,0.0,1.2,0.2,0.4,8.4,18.08,22.66,0.0
548,Mundle,17,Sunderland,6,Brighton,0,3,49,0.0,3,461199,56,36,1.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.5199999999999999,1.06,0.0
549,Neil,17,Sunderland,6,Brighton,0,3,48,0.0,3,223336,56,36,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,6,Brighton,0,3,48,0.0,3,215460,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,6,Brighton,0,3,47,0.0,3,554197,56,36,4.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Sadiki,17,Sunderland,6,Brighton,0,3,50,0.1,3,577669,56,36,35.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.2,0.2,0.0,1.4,0.0,0.0,2.8,8.92,5.279999999999999,0.0
553,Talbi,17,Sunderland,6,Brighton,0,3,50,0.2,3,549912,56,36,37.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.4,0.2,0.0,1.0,0.2,0.0,9.0,8.96,7.2,0.0
554,Ba,17,Sunderland,6,Brighton,0,3,43,0.4,3,477851,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,6,Brighton,0,3,45,0.0,3,171422,56,36,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,6,Brighton,0,3,45,0.0,3,458297,56,36,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,6,Brighton,0,3,43,0.1,3,547410,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,6,Brighton,0,3,43,0.2,3,493837,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,6,Brighton,0,3,44,0.0,3,500696,56,36,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,6,Brighton,0,3,55,2.5,4,437505,56,36,47.8,a,,,1.2,0.2,0.0,1.0,0.0,0.0,15.2,3.3200000000000003,1.3599999999999999,0.0
561,Mayenda,17,Sunderland,6,Brighton,0,3,53,0.6,4,564406,56,36,12.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Abdullahi,17,Sunderland,6,Brighton,0,3,43,0.4,4,611975,56,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,6,Brighton,0,3,44,0.1,4,551153,56,36,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,6,Brighton,0,3,44,0.1,4,440955,56,36,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,6,Brighton,0,3,52,6.2,3,84450,56,36,77.7,a,,,3.2,0.2,0.0,1.4,0.0,0.2,5.4,20.839999999999996,12.9,0.0
670,Roefs,17,Sunderland,6,Brighton,0,3,48,8.6,1,498016,56,36,49.3,a,,,3.4,0.2,3.2,1.4,0.0,0.0,0.0,25.919999999999998,4.0,0.0
678,Masuaku,17,Sunderland,6,Brighton,0,3,39,0.6,2,105717,56,36,4.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Alderete,17,Sunderland,6,Brighton,0,3,40,4.4,2,201895,56,36,49.7,a,100.0,,2.4,0.2,0.0,1.2,0.0,0.0,9.4,17.24,3.72,0.0
694,Mukiele,17,Sunderland,6,Brighton,0,3,42,6.0,2,200834,56,36,50.0,a,,,2.6,0.2,0.0,1.4,0.0,0.2,3.4,15.36,7.3,0.0
724,Geertruida,17,Sunderland,6,Brighton,0,3,45,0.0,2,247955,56,36,16.3,a,,,1.0,0.0,0.0,1.0,0.0,0.0,0.8,6.359999999999999,2.46,0.0
730,Brobbey,17,Sunderland,6,Brighton,0,3,55,0.3,4,441264,56,36,17.9,a,,,2.2,0.4,0.0,0.4,0.2,0.0,8.0,8.32,1.1800000000000002,0.0
735,Traoré,17,Sunderland,6,Brighton,0,3,55,0.1,3,110504,56,36,35.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.0,0.4,0.0,0.8,0.2,0.0,11.6,14.719999999999999,9.76,0.0
182,Trafford,13,Man City,19,West Ham,1,3,46,1.0,1,432720,43,21,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson M.,13,Man City,19,West Ham,1,3,53,0.9,1,121160,43,21,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ortega Moreno,13,Man City,19,West Ham,1,3,47,0.2,1,88248,43,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,19,West Ham,1,3,39,0.1,1,122074,43,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,19,West Ham,1,3,57,4.1,2,448514,43,21,9.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.06,0.0
403,Gvardiol,13,Man City,19,West Ham,1,3,59,8.5,2,477424,43,21,49.2,a,100.0,,5.4,0.4,0.0,1.6,0.4,0.0,20.8,28.839999999999996,6.0,0.0
404,Akanji,13,Man City,19,West Ham,1,3,54,0.3,2,211975,43,21,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Aké,13,Man City,19,West Ham,1,3,53,0.6,2,126184,43,21,7.8,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.02,0.0
406,Khusanov,13,Man City,19,West Ham,1,3,54,0.3,2,578153,43,21,4.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matheus N.,13,Man City,19,West Ham,1,3,53,1.7,2,465351,43,21,51.4,a,,,4.6,0.4,0.0,1.6,0.0,0.4,2.4,25.12,16.6,0.0
408,Rúben,13,Man City,19,West Ham,1,3,57,6.6,2,171314,43,21,51.2,a,,,6.0,0.4,0.0,1.6,0.4,0.0,6.0,35.720000000000006,8.44,0.0
409,Stones,13,Man City,19,West Ham,1,3,54,0.6,2,97299,43,21,9.8,d,25.0,Thigh injury - 25% chance of playing,0.2,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.06,0.0
410,Lewis,13,Man City,19,West Ham,1,3,47,1.4,2,477064,43,21,9.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27999999999999997,0.0
411,O'Reilly,13,Man City,19,West Ham,1,3,53,9.9,2,472769,43,21,67.5,a,100.0,,3.4,0.4,0.0,1.6,0.0,0.2,19.2,19.080000000000002,13.080000000000002,0.0
412,Vitor Reis,13,Man City,19,West Ham,1,3,50,0.0,2,616222,43,21,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,19,West Ham,1,3,83,2.4,3,438234,43,21,17.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.8,0.0,0.0,0.0,0.0,0.0,5.2,0.64,0.34,0.0
414,Foden,13,Man City,19,West Ham,1,3,88,36.9,3,209244,43,21,115.4,a,100.0,,11.4,0.4,0.0,1.6,1.2,0.2,34.8,52.279999999999994,24.820000000000004,0.0
415,Savinho,13,Man City,19,West Ham,1,3,69,0.4,3,510281,43,21,33.3,a,100.0,,1.4,0.0,0.0,0.4,0.0,0.2,2.4,1.32,7.44,0.0
416,Bernardo,13,Man City,19,West Ham,1,3,62,0.5,3,165809,43,21,42.2,a,,,2.0,0.4,0.0,1.6,0.0,0.0,4.2,7.6,10.959999999999999,0.0
417,Cherki,13,Man City,19,West Ham,1,3,65,5.6,3,466052,43,21,63.7,a,100.0,,5.8,0.4,0.0,0.4,0.0,1.0,15.0,23.44,37.8,0.0
418,Doku,13,Man City,19,West Ham,1,3,65,6.8,3,248875,43,21,107.7,i,0.0,Leg injury - Expected back 01 Jan,3.0,0.2,0.0,1.2,0.0,0.4,16.8,15.440000000000001,39.480000000000004,0.0
420,Gündoğan,13,Man City,19,West Ham,1,3,63,0.1,3,59859,43,21,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,19,West Ham,1,3,63,0.4,3,220566,43,21,12.0,i,0.0,Muscle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kovačić,13,Man City,19,West Ham,1,3,59,0.0,3,91651,43,21,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,19,West Ham,1,3,59,0.1,3,465694,43,21,42.1,a,100.0,,3.2,0.4,0.0,1.2,0.0,0.0,4.0,13.479999999999999,7.639999999999999,0.0
424,Bobb,13,Man City,19,West Ham,1,3,51,0.2,3,477555,43,21,31.2,d,75.0,Hamstring injury - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.44000000000000006,2.6399999999999997,0.0
425,Echeverri,13,Man City,19,West Ham,1,3,54,0.0,3,575204,43,21,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,19,West Ham,1,3,52,11.9,3,433036,43,21,63.4,a,,,3.0,0.2,0.0,1.2,0.2,0.0,12.2,11.760000000000002,10.7,0.0
