element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
241,Caicedo,7,Chelsea,5,Brentford,1,3,57,7.9,3,486672,8,94,65.0,a,100.0,,2.2,0.0,0.0,1.6,0.0,0.0,5.2,13.88,11.4,0.0,1.963784,2.1039700000000003,0.064,0.049999999999999996,0.0,0.0
243,George,7,Chelsea,5,Brentford,1,3,48,0.1,3,550615,8,94,7.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.35441436359415884,0.0
244,Lavia,7,Chelsea,5,Brentford,1,3,49,0.0,3,514356,8,94,1.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
245,Mudryk,7,Chelsea,5,Brentford,1,3,49,0.0,3,465920,8,94,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,5,Brentford,1,3,45,0.3,3,532605,8,94,23.7,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,3.0,4.24,3.5,0.0,1.963784,2.1039700000000003,0.16599999999999998,0.08,0.0,0.0
247,D.Essugo,7,Chelsea,5,Brentford,1,3,43,0.1,3,491007,8,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,5,Brentford,1,3,45,0.0,3,611134,8,94,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,5,Brentford,1,3,71,26.2,4,475168,8,94,116.4,a,,,3.6,0.0,0.0,1.0,0.4,0.0,20.0,16.92,7.44,0.0,1.963784,2.1039700000000003,0.414,0.030000000000000006,0.0,0.0
250,Delap,7,Chelsea,5,Brentford,1,3,62,0.9,4,463034,8,94,31.4,d,75.0,Illness - 75% chance of playing,1.8,0.0,0.0,1.0,0.2,0.0,20.2,7.720000000000001,6.8,0.0,1.963784,2.1039700000000003,0.32999999999999996,0.016,0.4340172565743788,0.015462467197290386
251,N.Jackson,7,Chelsea,5,Brentford,1,3,65,0.1,4,517052,8,94,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,5,Brentford,1,3,42,6.7,4,499309,8,94,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,5,Brentford,1,3,64,0.5,3,493105,8,94,61.7,a,,,1.4,0.0,0.0,1.0,0.0,0.2,14.8,6.12,17.02,0.0,1.963784,2.1039700000000003,0.06000000000000001,0.084,0.0,0.0
672,Hato,7,Chelsea,5,Brentford,1,3,46,0.2,2,551210,8,94,9.1,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,2.2,4.4799999999999995,5.040000000000001,0.0,1.963784,2.1039700000000003,0.044,0.008,0.07008244948727743,0.044409946671554
743,Emenalo,7,Chelsea,5,Brentford,1,3,45,0.0,3,611912,8,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,5,Brentford,1,3,40,0.0,1,518335,8,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2441649999999997,1.04531,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,7,Chelsea,0,3,48,0.1,3,200641,94,8,3.4,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,1.4,0.04,0.32,0.0,2.3766888,1.3900938,0.11000000000000001,0.004,1.1341184092328904,0.0
83,O.Dango,5,Brentford,7,Chelsea,0,3,58,0.3,3,533463,94,8,58.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.3357337787747383,0.14227602201672743
101,Kelleher,5,Brentford,7,Chelsea,0,3,45,9.8,1,200720,94,8,54.5,a,100.0,,7.6,0.6,3.8,0.6,0.0,0.0,0.0,36.160000000000004,2.0,0.4,2.3766888,1.3900938,0.0,0.004,0.0,0.00506673566997051
102,Balcombe,5,Brentford,7,Chelsea,0,3,39,0.3,1,235448,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,7,Chelsea,0,3,39,0.2,1,503300,94,8,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,7,Chelsea,0,3,39,0.1,1,535017,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,7,Chelsea,0,3,39,0.6,1,507433,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,7,Chelsea,0,3,50,3.4,2,432830,94,8,91.1,a,,,8.8,0.6,0.0,0.6,0.2,0.4,14.0,45.08,7.92,0.0,2.3766888,1.3900938,0.07200000000000001,0.016,0.1100634356423333,0.088420201131999
107,Lewis-Potter,5,Brentford,7,Chelsea,0,3,49,2.4,2,249231,94,8,46.6,a,,,7.0,0.6,0.0,0.6,0.4,0.0,17.8,18.640000000000004,12.939999999999998,0.0,2.3766888,1.3900938,0.166,0.10400000000000001,0.12401248265882867,0.13627069895999547
108,Ajer,5,Brentford,7,Chelsea,0,3,44,0.2,2,191866,94,8,36.6,a,100.0,,4.4,0.4,0.0,0.6,0.0,0.0,2.6,21.48,0.5,0.0,2.3766888,1.3900938,0.041999999999999996,0.004,0.08589384590026142,0.06571151216003
109,Henry,5,Brentford,7,Chelsea,0,3,43,0.2,2,194010,94,8,12.2,a,,,4.0,0.6,0.0,0.4,0.0,0.0,0.6,7.640000000000001,3.0,0.0,2.3766888,1.3900938,0.006,0.026000000000000002,0.017983334147111438,0.009828717122937349
110,Kayode,5,Brentford,7,Chelsea,0,3,45,0.7,2,607464,94,8,73.0,a,,,4.0,0.6,0.0,0.6,0.0,0.0,3.0,15.76,9.2,0.0,2.3766888,1.3900938,0.004,0.096,0.01179469478474773,0.09618757715083891
111,Pinnock,5,Brentford,7,Chelsea,0,3,42,0.1,2,231065,94,8,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,7,Chelsea,0,3,45,0.0,2,226956,94,8,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,7,Chelsea,0,3,45,0.8,2,444765,94,8,54.7,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.0,0.8,4.64,0.22000000000000003,0.0,2.3766888,1.3900938,0.0,0.0,0.12924998571329258,0.03149799783440197
114,Arthur,5,Brentford,7,Chelsea,0,3,39,0.2,2,622536,94,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,7,Chelsea,0,3,40,0.1,2,612534,94,8,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,7,Chelsea,0,3,40,0.5,2,472713,94,8,10.7,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,1.64,0.54,0.0,2.3766888,1.3900938,0.0,0.0,0.08888409097911332,0.10676978262093774
117,Ji-soo,5,Brentford,7,Chelsea,0,3,39,0.1,2,570241,94,8,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,7,Chelsea,0,3,40,0.0,2,499717,94,8,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,7,Chelsea,0,3,71,2.7,3,513418,94,8,122.2,a,100.0,,7.6,0.8,0.0,0.2,0.6,0.4,44.4,37.32000000000001,16.08,0.0,2.3766888,1.3900938,0.874,0.092,0.3524429103147662,0.18313846028895076
121,Damsgaard,5,Brentford,7,Chelsea,0,3,57,0.5,3,440089,94,8,83.9,a,,,2.6,0.0,0.0,0.4,0.0,0.4,7.0,13.2,20.060000000000002,0.0,2.3766888,1.3900938,0.076,0.21999999999999997,0.10349538892694599,0.3085928657189573
122,Milambo,5,Brentford,7,Chelsea,0,3,52,0.0,3,543295,94,8,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,7,Chelsea,0,3,47,0.1,3,244858,94,8,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,7,Chelsea,0,3,50,0.4,3,56979,94,8,57.7,d,75.0,Ankle injury - 75% chance of playing,1.0,0.2,0.0,0.4,0.0,0.0,0.8,3.44,5.28,0.0,2.3766888,1.3900938,0.0,0.154,0.03632763542485796,0.1703891648173245
125,Janelt,5,Brentford,7,Chelsea,0,3,49,0.3,3,204580,94,8,45.6,a,100.0,,7.2,0.6,0.0,0.6,0.0,0.8,7.0,33.68,21.72,0.0,2.3766888,1.3900938,0.044,0.21000000000000002,0.037393098968596314,0.3913126683639165
126,Jensen,5,Brentford,7,Chelsea,0,3,49,0.1,3,207283,94,8,38.3,a,,,2.2,0.6,0.0,0.2,0.0,0.0,5.8,5.92,15.180000000000001,0.0,2.3766888,1.3900938,0.054000000000000006,0.298,0.05287659694166744,0.08594990675063695
127,Nunes,5,Brentford,7,Chelsea,0,3,49,0.0,3,626464,94,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,7,Chelsea,0,3,48,0.0,3,428580,94,8,4.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 25 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,7,Chelsea,0,3,50,0.1,3,508395,94,8,55.5,a,100.0,,5.2,0.6,0.0,0.6,0.2,0.2,10.8,21.959999999999997,15.66,0.0,2.3766888,1.3900938,0.11600000000000002,0.10800000000000001,0.06155196393150731,0.06600117595013925
130,Donovan,5,Brentford,7,Chelsea,0,3,44,0.1,3,606689,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
131,Konak,5,Brentford,7,Chelsea,0,3,43,0.2,3,628204,94,8,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,7,Chelsea,0,3,45,0.0,3,220695,94,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,7,Chelsea,0,3,44,0.0,3,450539,94,8,0.0,u,0.0,has joined Oxford United permanently.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,7,Chelsea,0,3,45,0.0,3,591357,94,8,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,7,Chelsea,0,3,71,35.2,4,502500,94,8,161.8,a,100.0,,7.6,0.6,0.0,0.6,1.0,0.2,47.6,43.32,12.819999999999999,0.0,2.3766888,1.3900938,0.718,0.08800000000000001,0.0,0.0
137,Morgan,5,Brentford,7,Chelsea,0,3,44,0.3,4,533710,94,8,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,7,Chelsea,0,3,49,0.0,3,183656,94,8,0.0,i,0.0,Knee injury - Expected back 01 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766888,1.3900938,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,10,Fulham,1,3,46,0.1,3,536916,2,54,3.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963784,2.1039700000000003,0.0,0.0,0.0,0.3235799549741948
339,Meslier,11,Leeds,10,Fulham,1,3,42,0.3,1,437495,2,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,10,Fulham,1,3,39,0.2,1,97846,2,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,10,Fulham,1,3,39,2.0,1,59735,2,54,10.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
342,Bogle,11,Leeds,10,Fulham,1,3,44,0.2,2,226182,2,54,45.9,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,2.2,3.12,0.8800000000000001,0.0,1.7994136,1.6795254,0.086,0.004,0.07652126161790476,0.04481349084491354
343,Struijk,11,Leeds,10,Fulham,1,3,43,0.4,2,222694,2,54,67.1,a,100.0,,4.8,0.2,0.0,1.4,0.0,0.2,13.8,25.48,7.4,0.0,1.7994136,1.6795254,0.174,0.06000000000000001,0.10400491415665214,0.035412748902806726
344,Bijol,11,Leeds,10,Fulham,1,3,39,0.6,2,434752,2,54,43.5,a,100.0,,4.2,0.2,0.0,1.4,0.0,0.4,16.4,24.520000000000003,5.0,0.0,1.7994136,1.6795254,0.05399999999999999,0.094,0.03553953299939813,0.07125343462051946
345,Bornauw,11,Leeds,10,Fulham,1,3,38,0.1,2,437738,2,54,3.5,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.0,1.2,4.88,0.96,0.0,1.7994136,1.6795254,0.0,0.002,0.0,0.0
346,Byram,11,Leeds,10,Fulham,1,3,38,0.2,2,113564,2,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,10,Fulham,1,3,38,4.2,2,243526,2,54,75.1,a,100.0,,2.8,0.2,0.0,1.4,0.0,0.0,7.8,14.16,8.040000000000001,0.0,1.7994136,1.6795254,0.086,0.12399999999999997,0.032087555606483124,0.11978104459960758
348,Rodon,11,Leeds,10,Fulham,1,3,39,3.4,2,214225,2,54,63.9,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,4.4,5.040000000000001,0.82,0.0,1.7994136,1.6795254,0.05,0.006,0.07156433165073395,0.014646902138536626
349,Schmidt,11,Leeds,10,Fulham,1,3,40,0.1,2,492368,2,54,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,10,Fulham,1,3,54,0.6,3,427637,2,54,94.0,a,,,7.0,0.4,0.0,1.0,0.6,0.4,22.4,29.0,19.68,0.0,1.7994136,1.6795254,0.16,0.21000000000000002,0.29685753808131715,0.2167121417184859
351,Gnonto,11,Leeds,10,Fulham,1,3,52,0.1,3,492859,2,54,15.9,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,1.4,2.2,0.18,0.0,1.7994136,1.6795254,0.008,0.012,0.06942867211276485,0.19143031837959446
352,Harrison,11,Leeds,10,Fulham,1,3,51,0.1,3,221399,2,54,11.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,10,Fulham,1,3,52,0.1,3,200617,2,54,21.9,i,0.0,Hamstring injury - Expected back 31 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.1583860841256841,0.09980066767480107
354,Ampadu,11,Leeds,10,Fulham,1,3,49,0.1,3,199598,2,54,54.7,a,100.0,,4.6,0.4,0.0,1.0,0.2,0.0,9.8,23.96,4.279999999999999,0.0,1.7994136,1.6795254,0.194,0.064,0.07410965819726698,0.006627724174177273
355,Greenwood,11,Leeds,10,Fulham,1,3,49,0.0,3,248937,2,54,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,10,Fulham,1,3,47,0.1,3,486520,2,54,17.6,a,,,3.2,0.2,0.0,1.0,0.0,0.4,0.8,10.879999999999999,6.1,0.0,1.7994136,1.6795254,0.0,0.02,0.0,0.04273533564189384
357,Ramazani,11,Leeds,10,Fulham,1,3,49,0.0,3,433952,2,54,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,10,Fulham,1,3,48,0.3,3,248056,2,54,33.3,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,1.6,2.04,4.680000000000001,0.0,1.7994136,1.6795254,0.04,0.018,0.1332903574549311,0.11021587812183309
359,Crew,11,Leeds,10,Fulham,1,3,45,0.0,3,536119,2,54,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,10,Fulham,1,3,45,0.0,3,462635,2,54,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,10,Fulham,1,3,45,0.0,3,470294,2,54,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,10,Fulham,1,3,49,0.3,4,235826,2,54,11.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.8,0.0,0.12,0.0,1.7994136,1.6795254,0.024,0.002,0.429522055582922,0.0
363,Bamford,11,Leeds,10,Fulham,1,3,49,0.3,4,106617,2,54,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,10,Fulham,1,3,50,0.0,4,565297,2,54,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,10,Fulham,1,3,50,0.5,4,174594,2,54,44.9,a,100.0,,1.0,0.2,0.0,0.4,0.0,0.0,5.0,1.1199999999999999,3.0,0.0,1.7994136,1.6795254,0.02,0.01,0.46252113058420513,0.02980617076109017
493,Longstaff,11,Leeds,10,Fulham,1,3,48,0.2,3,180135,2,54,60.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.05864448163468959,0.2371890212140851
660,Stach,11,Leeds,10,Fulham,1,3,49,3.2,3,466525,2,54,121.1,a,100.0,,4.6,0.2,0.0,1.0,0.2,0.0,10.6,27.880000000000003,49.839999999999996,0.0,1.7994136,1.6795254,0.10600000000000001,0.324,0.12650706254467659,0.2308318360277419
665,Perri,11,Leeds,10,Fulham,1,3,45,0.3,1,201595,2,54,32.2,a,100.0,,3.2,0.2,2.4,1.4,0.0,0.0,0.0,19.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,10,Fulham,1,3,60,13.3,4,177815,2,54,111.3,a,100.0,,6.4,0.2,0.0,0.8,0.8,0.2,41.2,31.920000000000005,8.8,0.0,1.7994136,1.6795254,0.5820000000000001,0.064,0.47289352034767196,0.09022219285164794
698,Okafor,11,Leeds,10,Fulham,1,3,55,0.1,3,435997,2,54,58.9,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,8.2,4.4399999999999995,8.739999999999998,0.0,1.7994136,1.6795254,0.06999999999999999,0.032,0.245251544413437,0.09551621624377696
706,Justin,11,Leeds,10,Fulham,1,3,39,0.3,2,220627,2,54,11.6,a,,,2.2,0.2,0.0,1.2,0.0,0.0,3.8,9.92,1.1800000000000002,0.0,1.7994136,1.6795254,0.024,0.002,0.07668733749804753,0.02423025082264627
741,Gray,11,Leeds,10,Fulham,1,3,45,0.1,4,600882,2,54,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7994136,1.6795254,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,10,Fulham,1,3,45,0.0,3,565863,2,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661659,2.19138,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,11,Leeds,0,3,49,1.7,1,80201,54,2,46.1,a,,,3.8,0.4,1.8,0.8,0.0,0.0,0.0,18.36,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,11,Leeds,0,3,40,0.0,1,428971,54,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,11,Leeds,0,3,49,0.8,2,169528,54,2,37.4,a,100.0,,4.6,0.4,0.0,0.8,0.0,0.0,3.6,22.36,32.339999999999996,0.0,1.2487384,1.6293631999999998,0.006,0.19,0.021215326343573315,0.09237120583679548
317,Andersen,10,Fulham,11,Leeds,0,3,46,5.5,2,174874,54,2,65.4,a,100.0,,4.0,0.4,0.0,0.8,0.0,0.0,3.4,24.2,1.7799999999999998,0.0,1.2487384,1.6293631999999998,0.038,0.038,0.04936587267040968,0.015232125313145169
318,Bassey,10,Fulham,11,Leeds,0,3,44,0.3,2,232892,54,2,46.5,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.052526746008589247,0.004908485150725174
319,Castagne,10,Fulham,11,Leeds,0,3,43,0.1,2,166477,54,2,35.0,a,,,0.6,0.0,0.0,0.6,0.0,0.0,8.4,10.879999999999999,8.6,0.0,1.2487384,1.6293631999999998,0.10400000000000001,0.048,0.08811005557531484,0.0487218777171908
320,Diop,10,Fulham,11,Leeds,0,3,43,0.1,2,219924,54,2,8.3,a,,,1.0,0.0,0.0,0.6,0.0,0.0,0.8,7.24,0.52,0.0,1.2487384,1.6293631999999998,0.004,0.002,0.010143251890696354,0.0
321,J.Cuenca,10,Fulham,11,Leeds,0,3,43,0.1,2,246301,54,2,18.0,a,,,4.0,0.4,0.0,0.6,0.0,0.0,0.0,21.96,3.72,0.0,1.2487384,1.6293631999999998,0.0,0.014000000000000002,0.0,0.0
322,Tete,10,Fulham,11,Leeds,0,3,45,0.4,2,167074,54,2,53.9,i,0.0,Hamstring injury - Unknown return date,3.2,0.4,0.0,0.2,0.0,0.0,2.0,6.28,5.5600000000000005,0.0,1.2487384,1.6293631999999998,0.018,0.064,0.026883566958120962,0.04949283938591195
323,Amissah,10,Fulham,11,Leeds,0,3,38,0.1,2,591385,54,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,11,Leeds,0,3,63,0.7,3,153133,54,2,77.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.06616880544990779,0.13027860872642988
325,Smith Rowe,10,Fulham,11,Leeds,0,3,56,0.7,3,209289,54,2,61.2,a,100.0,,2.8,0.4,0.0,0.6,0.0,0.2,8.0,9.76,21.62,0.0,1.2487384,1.6293631999999998,0.10400000000000001,0.05800000000000001,0.25159944697995396,0.060551611314700465
326,Adama,10,Fulham,11,Leeds,0,3,51,0.1,3,159533,54,2,13.5,a,,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.22000000000000003,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
327,Andreas,10,Fulham,11,Leeds,0,3,53,0.1,3,156689,54,2,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
