element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
241,Caicedo,7,Chelsea,5,Brentford,1,3,57,8.0,3,486672,8,94,59.4,a,100.0,,1.4,0.0,0.0,1.2,0.0,0.0,0.6,8.64,10.059999999999999,0.0,1.066118,1.6858460000000002,0.022,0.044,0.0,0.0
243,George,7,Chelsea,5,Brentford,1,3,48,0.1,3,550615,8,94,7.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.35441436359415884,0.0
244,Lavia,7,Chelsea,5,Brentford,1,3,49,0.0,3,514356,8,94,1.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
245,Mudryk,7,Chelsea,5,Brentford,1,3,49,0.0,3,465920,8,94,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,5,Brentford,1,3,45,0.3,3,532605,8,94,22.2,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.6,3.44,2.7199999999999998,0.0,1.066118,1.6858460000000002,0.0,0.07,0.0,0.0
247,D.Essugo,7,Chelsea,5,Brentford,1,3,43,0.1,3,491007,8,94,0.0,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,5,Brentford,1,3,45,0.0,3,611134,8,94,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,5,Brentford,1,3,72,27.2,4,475168,8,94,116.2,a,,,3.4,0.0,0.0,0.8,0.4,0.0,20.0,16.880000000000003,7.12,0.0,1.066118,1.6858460000000002,0.414,0.030000000000000006,0.0,0.0
250,Delap,7,Chelsea,5,Brentford,1,3,62,0.9,4,463034,8,94,19.2,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,8.2,0.0,2.1399999999999997,0.0,1.066118,1.6858460000000002,0.132,0.008,0.29279583181722224,0.0
251,N.Jackson,7,Chelsea,5,Brentford,1,3,65,0.1,4,517052,8,94,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,5,Brentford,1,3,43,7.0,4,499309,8,94,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,5,Brentford,1,3,64,0.5,3,493105,8,94,61.7,a,,,1.4,0.0,0.0,1.0,0.0,0.2,14.8,6.12,17.02,0.0,1.066118,1.6858460000000002,0.06000000000000001,0.084,0.0,0.0
672,Hato,7,Chelsea,5,Brentford,1,3,46,0.2,2,551210,8,94,6.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,4.92,0.0,1.066118,1.6858460000000002,0.0,0.008,0.0,0.0
743,Emenalo,7,Chelsea,5,Brentford,1,3,45,0.0,3,611912,8,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066118,1.6858460000000002,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,5,Brentford,1,3,40,0.0,1,518335,8,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,7,Chelsea,0,3,48,0.1,3,200641,94,8,3.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.04,0.22000000000000003,0.0,0.9941388,0.8876738,0.022,0.0,0.36320318396274853,0.0
83,O.Dango,5,Brentford,7,Chelsea,0,3,58,0.3,3,533463,94,8,58.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.3357337787747383,0.14227602201672743
101,Kelleher,5,Brentford,7,Chelsea,0,3,45,9.1,1,200720,94,8,49.0,a,100.0,,5.0,0.4,3.2,0.6,0.0,0.0,0.0,27.080000000000002,0.0,0.2,0.9941388,0.8876738,0.0,0.004,0.0,0.0013172845111081473
102,Balcombe,5,Brentford,7,Chelsea,0,3,39,0.3,1,235448,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,7,Chelsea,0,3,39,0.2,1,503300,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,7,Chelsea,0,3,39,0.1,1,535017,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,7,Chelsea,0,3,39,0.7,1,507433,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,7,Chelsea,0,3,49,2.3,2,432830,94,8,84.0,a,,,6.2,0.4,0.0,0.6,0.2,0.2,13.2,35.879999999999995,3.66,0.0,0.9941388,0.8876738,0.07200000000000001,0.012,0.09091268030644852,0.04206507289365837
107,Lewis-Potter,5,Brentford,7,Chelsea,0,3,49,2.3,2,249231,94,8,44.3,a,,,5.8,0.4,0.0,0.6,0.4,0.0,16.8,18.360000000000003,9.719999999999999,0.0,0.9941388,0.8876738,0.152,0.07800000000000001,0.12738478996244998,0.1290356980755999
108,Ajer,5,Brentford,7,Chelsea,0,3,44,0.2,2,191866,94,8,35.4,a,100.0,,3.2,0.2,0.0,0.6,0.0,0.0,2.2,19.6,0.44000000000000006,0.0,0.9941388,0.8876738,0.041999999999999996,0.004,0.10553919820273544,0.08074082879129481
109,Henry,5,Brentford,7,Chelsea,0,3,43,0.1,2,194010,94,8,11.1,a,,,2.8,0.4,0.0,0.4,0.0,0.0,0.6,5.84,2.6399999999999997,0.0,0.9941388,0.8876738,0.006,0.022,0.02100599981869723,0.011480742581631403
110,Kayode,5,Brentford,7,Chelsea,0,3,45,0.7,2,607464,94,8,70.0,a,,,2.8,0.4,0.0,0.6,0.0,0.0,3.0,13.0,6.0,0.0,0.9941388,0.8876738,0.004,0.08600000000000001,0.013008750741047315,0.10490727438666662
111,Pinnock,5,Brentford,7,Chelsea,0,3,42,0.1,2,231065,94,8,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,7,Chelsea,0,3,45,0.0,2,226956,94,8,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,7,Chelsea,0,3,45,0.9,2,444765,94,8,54.7,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.0,0.8,4.64,0.22000000000000003,0.0,0.9941388,0.8876738,0.0,0.0,0.12924998571329258,0.03149799783440197
114,Arthur,5,Brentford,7,Chelsea,0,3,39,0.2,2,622536,94,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,7,Chelsea,0,3,40,0.1,2,612534,94,8,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,7,Chelsea,0,3,40,0.5,2,472713,94,8,10.7,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,1.64,0.4,0.0,0.9941388,0.8876738,0.0,0.0,0.10771905311516354,0.12939480798585073
117,Ji-soo,5,Brentford,7,Chelsea,0,3,39,0.1,2,570241,94,8,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,7,Chelsea,0,3,40,0.0,2,499717,94,8,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,7,Chelsea,0,3,71,2.5,3,513418,94,8,111.4,a,100.0,,6.4,0.6,0.0,0.2,0.6,0.2,37.4,31.76,7.019999999999999,0.0,0.9941388,0.8876738,0.742,0.013999999999999999,0.3301439303744518,0.11402661382688503
121,Damsgaard,5,Brentford,7,Chelsea,0,3,58,0.6,3,440089,94,8,80.5,a,,,2.4,0.0,0.0,0.4,0.0,0.4,3.6,12.72,17.080000000000002,0.0,0.9941388,0.8876738,0.052000000000000005,0.14799999999999996,0.1042640660145081,0.27093870025197364
122,Milambo,5,Brentford,7,Chelsea,0,3,52,0.0,3,543295,94,8,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,7,Chelsea,0,3,47,0.1,3,244858,94,8,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,7,Chelsea,0,3,50,0.5,3,56979,94,8,57.3,a,100.0,,0.8,0.2,0.0,0.4,0.0,0.0,0.8,3.16,4.82,0.0,0.9941388,0.8876738,0.0,0.152,0.03728290758103379,0.17486972136774248
125,Janelt,5,Brentford,7,Chelsea,0,3,49,0.1,3,204580,94,8,40.6,a,100.0,,5.8,0.4,0.0,0.6,0.0,0.6,6.2,27.560000000000002,18.56,0.0,0.9941388,0.8876738,0.044,0.176,0.04763617644268037,0.21344463381284196
126,Jensen,5,Brentford,7,Chelsea,0,3,49,0.1,3,207283,94,8,33.9,a,,,1.6,0.4,0.0,0.2,0.0,0.0,2.8,4.92,10.459999999999999,0.0,0.9941388,0.8876738,0.036,0.264,0.048444980665320346,0.02814155231199918
127,Nunes,5,Brentford,7,Chelsea,0,3,49,0.0,3,626464,94,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,7,Chelsea,0,3,48,0.0,3,428580,94,8,4.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,7,Chelsea,0,3,50,0.1,3,508395,94,8,47.4,a,100.0,,3.6,0.4,0.0,0.6,0.0,0.2,3.0,14.639999999999997,14.6,0.0,0.9941388,0.8876738,0.04,0.10400000000000001,0.028947889864159995,0.07440896906480668
130,Donovan,5,Brentford,7,Chelsea,0,3,44,0.1,3,606689,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
131,Konak,5,Brentford,7,Chelsea,0,3,43,0.2,3,628204,94,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,7,Chelsea,0,3,45,0.0,3,220695,94,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,7,Chelsea,0,3,44,0.0,3,450539,94,8,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,7,Chelsea,0,3,45,0.0,3,591357,94,8,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,7,Chelsea,0,3,70,31.4,4,502500,94,8,141.0,a,100.0,,5.2,0.4,0.0,0.6,0.6,0.2,25.8,28.119999999999997,8.2,0.0,0.9941388,0.8876738,0.422,0.05800000000000001,0.0,0.0
137,Morgan,5,Brentford,7,Chelsea,0,3,44,0.4,4,533710,94,8,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,7,Chelsea,0,3,49,0.0,3,183656,94,8,0.0,i,0.0,Knee injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941388,0.8876738,0.0,0.0,0.0,0.0
339,Meslier,11,Leeds,10,Fulham,1,3,42,0.3,1,437495,2,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,10,Fulham,1,3,39,0.2,1,97846,2,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,10,Fulham,1,3,39,2.0,1,59735,2,54,10.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
342,Bogle,11,Leeds,10,Fulham,1,3,44,0.2,2,226182,2,54,45.9,d,50.0,Calf injury - 50% chance of playing,1.8,0.2,0.0,0.2,0.0,0.0,2.2,3.12,0.8800000000000001,0.0,1.13475,0.8029734,0.086,0.004,0.07652126161790476,0.04481349084491354
343,Struijk,11,Leeds,10,Fulham,1,3,43,0.3,2,222694,2,54,63.5,a,100.0,,4.4,0.2,0.0,0.6,0.0,0.2,12.2,20.360000000000003,6.859999999999999,0.0,1.13475,0.8029734,0.098,0.05600000000000001,0.08390911256280467,0.014057588341731028
344,Bijol,11,Leeds,10,Fulham,1,3,39,0.6,2,434752,2,54,40.7,a,100.0,,3.6,0.2,0.0,0.6,0.0,0.2,14.2,21.28,4.779999999999999,0.0,1.13475,0.8029734,0.046,0.09,0.03635885752048504,0.07456174448738852
345,Bornauw,11,Leeds,10,Fulham,1,3,38,0.1,2,437738,2,54,3.4,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,1.2,4.68,0.96,0.0,1.13475,0.8029734,0.0,0.002,0.0,0.0
346,Byram,11,Leeds,10,Fulham,1,3,38,0.2,2,113564,2,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,10,Fulham,1,3,38,4.1,2,243526,2,54,71.7,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.0,7.0,11.319999999999999,4.92,0.0,1.13475,0.8029734,0.086,0.09999999999999999,0.03465716088642727,0.11359921712167986
348,Rodon,11,Leeds,10,Fulham,1,3,39,3.4,2,214225,2,54,62.9,d,50.0,Ankle injury - 50% chance of playing,0.6,0.0,0.0,0.4,0.0,0.0,4.4,3.3600000000000003,0.5399999999999999,0.0,1.13475,0.8029734,0.05,0.004,0.07569304309212245,0.015491915723452201
349,Schmidt,11,Leeds,10,Fulham,1,3,40,0.1,2,492368,2,54,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,10,Fulham,1,3,54,0.2,3,427637,2,54,79.9,a,,,4.2,0.4,0.0,0.4,0.2,0.4,13.0,13.76,16.18,0.0,1.13475,0.8029734,0.11600000000000002,0.196,0.2896583920194055,0.23315791982253467
351,Gnonto,11,Leeds,10,Fulham,1,3,52,0.1,3,492859,2,54,15.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,1.4,1.6,0.18,0.0,1.13475,0.8029734,0.008,0.012,0.07174296118319033,0.1978113289922476
352,Harrison,11,Leeds,10,Fulham,1,3,51,0.1,3,221399,2,54,11.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,10,Fulham,1,3,52,0.1,3,200617,2,54,21.9,i,0.0,Hamstring injury - Expected back 31 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.1583860841256841,0.09980066767480107
354,Ampadu,11,Leeds,10,Fulham,1,3,49,0.1,3,199598,2,54,52.1,a,100.0,,4.0,0.4,0.0,0.2,0.2,0.0,9.8,20.68,2.42,0.0,1.13475,0.8029734,0.194,0.048,0.07852679014279945,0.007022754091843469
355,Greenwood,11,Leeds,10,Fulham,1,3,49,0.0,3,248937,2,54,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,10,Fulham,1,3,47,0.0,3,486520,2,54,12.3,a,,,1.8,0.2,0.0,0.4,0.0,0.2,0.8,4.88,1.42,0.0,1.13475,0.8029734,0.0,0.012,0.0,0.032872467339677004
357,Ramazani,11,Leeds,10,Fulham,1,3,49,0.0,3,433952,2,54,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,10,Fulham,1,3,48,0.3,3,248056,2,54,33.3,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,1.6,2.04,4.680000000000001,0.0,1.13475,0.8029734,0.04,0.018,0.13515978743326112,0.11176168286407479
359,Crew,11,Leeds,10,Fulham,1,3,45,0.0,3,536119,2,54,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,10,Fulham,1,3,45,0.0,3,462635,2,54,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,10,Fulham,1,3,45,0.0,3,470294,2,54,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,10,Fulham,1,3,49,0.4,4,235826,2,54,11.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.8,0.0,0.12,0.0,1.13475,0.8029734,0.024,0.002,0.3720095276173966,0.0
363,Bamford,11,Leeds,10,Fulham,1,3,49,0.3,4,106617,2,54,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,10,Fulham,1,3,50,0.0,4,565297,2,54,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,10,Fulham,1,3,50,0.5,4,174594,2,54,42.5,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.64,2.98,0.0,1.13475,0.8029734,0.0,0.01,0.4551893437132113,0.022693503349765595
493,Longstaff,11,Leeds,10,Fulham,1,3,48,0.2,3,180135,2,54,60.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.05864448163468959,0.2371890212140851
660,Stach,11,Leeds,10,Fulham,1,3,49,3.3,3,466525,2,54,112.7,a,100.0,,4.2,0.2,0.0,0.6,0.2,0.0,8.0,24.4,39.18,0.0,1.13475,0.8029734,0.08600000000000001,0.262,0.13548065039655127,0.20356256588420793
665,Perri,11,Leeds,10,Fulham,1,3,45,0.3,1,201595,2,54,29.8,a,100.0,,3.0,0.2,1.8,0.6,0.0,0.0,0.0,14.12,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,10,Fulham,1,3,59,11.3,4,177815,2,54,101.6,a,100.0,,4.8,0.2,0.0,0.4,0.6,0.0,35.0,21.92,5.64,0.0,1.13475,0.8029734,0.394,0.06,0.5128167550419531,0.10042318423825597
698,Okafor,11,Leeds,10,Fulham,1,3,55,0.1,3,435997,2,54,57.9,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.0,7.4,3.4,8.68,0.0,1.13475,0.8029734,0.06999999999999999,0.028000000000000004,0.25485391991841394,0.10325815879646405
706,Justin,11,Leeds,10,Fulham,1,3,39,0.2,2,220627,2,54,9.4,a,,,2.2,0.2,0.0,0.4,0.0,0.0,2.0,7.720000000000001,0.8,0.0,1.13475,0.8029734,0.002,0.002,0.0,0.0
741,Gray,11,Leeds,10,Fulham,1,3,45,0.1,4,600882,2,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.8029734,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,10,Fulham,1,3,45,0.0,3,565863,2,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,11,Leeds,0,3,49,1.7,1,80201,54,2,42.7,a,,,3.2,0.4,1.0,0.6,0.0,0.0,0.0,11.52,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,11,Leeds,0,3,40,0.0,1,428971,54,2,0.0,u,0.0,Has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,11,Leeds,0,3,49,0.7,2,169528,54,2,34.4,a,100.0,,4.2,0.4,0.0,0.6,0.0,0.0,2.8,19.919999999999998,29.579999999999995,0.0,0.9148759999999999,0.7953892,0.006,0.182,0.03020935496803083,0.10971578650938305
317,Andersen,10,Fulham,11,Leeds,0,3,46,5.6,2,174874,54,2,62.3,a,100.0,,3.6,0.4,0.0,0.6,0.0,0.0,3.4,18.720000000000002,1.1199999999999999,0.0,0.9148759999999999,0.7953892,0.038,0.032,0.05502205158872524,0.01697737200720381
318,Bassey,10,Fulham,11,Leeds,0,3,44,0.3,2,232892,54,2,46.5,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.052526746008589247,0.004908485150725174
319,Castagne,10,Fulham,11,Leeds,0,3,43,0.1,2,166477,54,2,31.9,a,,,0.4,0.0,0.0,0.4,0.0,0.0,7.6,8.48,5.62,0.0,0.9148759999999999,0.7953892,0.10400000000000001,0.041999999999999996,0.11512847125428703,0.030268003776974126
320,Diop,10,Fulham,11,Leeds,0,3,43,0.1,2,219924,54,2,6.2,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,4.2,0.18,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
321,J.Cuenca,10,Fulham,11,Leeds,0,3,43,0.1,2,246301,54,2,17.4,a,,,4.0,0.4,0.0,0.6,0.0,0.0,0.0,21.0,3.5400000000000005,0.0,0.9148759999999999,0.7953892,0.0,0.006,0.0,0.0
322,Tete,10,Fulham,11,Leeds,0,3,45,0.5,2,167074,54,2,53.9,i,0.0,Hamstring injury - Expected back 17 Jan,3.2,0.4,0.0,0.2,0.0,0.0,2.0,6.28,5.5600000000000005,0.0,0.9148759999999999,0.7953892,0.018,0.064,0.026883566958120962,0.04949283938591195
323,Amissah,10,Fulham,11,Leeds,0,3,38,0.1,2,591385,54,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,11,Leeds,0,3,63,0.7,3,153133,54,2,77.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.06616880544990779,0.13027860872642988
325,Smith Rowe,10,Fulham,11,Leeds,0,3,56,0.8,3,209289,54,2,57.3,a,100.0,,1.8,0.4,0.0,0.4,0.0,0.0,6.2,7.4399999999999995,18.020000000000003,0.0,0.9148759999999999,0.7953892,0.094,0.048,0.3041957462242802,0.06856397424712984
326,Adama,10,Fulham,11,Leeds,0,3,51,0.1,3,159533,54,2,13.5,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.22000000000000003,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
327,Andreas,10,Fulham,11,Leeds,0,3,53,0.1,3,156689,54,2,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,11,Leeds,0,3,54,0.2,3,184349,54,2,47.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.08878920585299828,0.10473917216141737
329,Wilson,10,Fulham,11,Leeds,0,3,58,18.3,3,153682,54,2,101.7,a,100.0,,3.0,0.4,0.0,0.4,0.2,0.2,15.8,16.04,12.52,0.0,0.9148759999999999,0.7953892,0.152,0.14,0.15538387389063055,0.16690793728759123
