element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
356,Gruev,11,Leeds,1,Arsenal,1,5,47,0.1,3,486520,2,3,19.2,a,,,3.4,0.6,0.0,0.8,0.0,0.2,1.2,11.56,8.68,0.0,1.4656516,1.4419604000000001,0.018,0.02,0.006407758618142391,0.03975549310937447
357,Ramazani,11,Leeds,1,Arsenal,1,5,49,0.0,3,433952,2,3,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,1,Arsenal,1,5,48,0.2,3,248056,2,3,34.5,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,0.0,1.9200000000000004,0.9800000000000001,0.0,1.4656516,1.4419604000000001,0.0,0.002,0.12797998464796173,0.10582480728032581
359,Crew,11,Leeds,1,Arsenal,1,5,45,0.0,3,536119,2,3,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,1,Arsenal,1,5,45,0.0,3,462635,2,3,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,1,Arsenal,1,5,45,0.0,3,470294,2,3,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,1,Arsenal,1,5,49,0.3,4,235826,2,3,11.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.12,0.0,1.4656516,1.4419604000000001,0.024,0.002,0.429522055582922,0.0
363,Bamford,11,Leeds,1,Arsenal,1,5,49,0.3,4,106617,2,3,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,1,Arsenal,1,5,50,0.0,4,565297,2,3,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,1,Arsenal,1,5,50,0.5,4,174594,2,3,52.5,i,0.0,Hamstring injury - Expected back 06 Feb,2.2,0.2,0.0,0.4,0.2,0.0,13.2,8.0,2.98,0.0,1.4656516,1.4419604000000001,0.096,0.01,0.5670741700002405,0.029415270160944723
493,Longstaff,11,Leeds,1,Arsenal,1,5,48,0.2,3,180135,2,3,62.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.82,0.0,1.4656516,1.4419604000000001,0.012,0.004,0.06541336005603945,0.2391157289211815
660,Stach,11,Leeds,1,Arsenal,1,5,49,2.6,3,466525,2,3,130.1,a,100.0,,3.8,0.2,0.0,0.8,0.0,0.2,8.0,20.2,29.32,0.0,1.4656516,1.4419604000000001,0.064,0.182,0.1233770120991857,0.25191079125384597
665,Perri,11,Leeds,1,Arsenal,1,5,45,0.3,1,201595,2,3,32.2,a,100.0,,2.6,0.2,1.6,1.0,0.0,0.0,0.0,12.4,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,1,Arsenal,1,5,60,13.0,4,177815,2,3,116.6,a,100.0,,3.0,0.2,0.0,0.8,0.2,0.2,16.8,11.36,4.46,0.0,1.4656516,1.4419604000000001,0.394,0.03799999999999999,0.49962630057819635,0.07935204913458192
698,Okafor,11,Leeds,1,Arsenal,1,5,55,0.1,3,435997,2,3,64.9,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,9.2,4.24,6.94,0.0,1.4656516,1.4419604000000001,0.042,0.028000000000000004,0.23832188976322952,0.10333228742052442
706,Justin,11,Leeds,1,Arsenal,1,5,39,0.4,2,220627,2,3,28.3,a,,,5.6,0.4,0.0,1.2,0.2,0.0,16.2,22.080000000000002,9.459999999999999,0.0,1.4656516,1.4419604000000001,0.148,0.036000000000000004,0.14660417321138083,0.06367423441261053
741,Gray,11,Leeds,1,Arsenal,1,5,45,0.1,4,600882,2,3,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656516,1.4419604000000001,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,1,Arsenal,1,5,44,0.0,3,565863,2,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7922245,1.3828680000000002,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,11,Leeds,0,3,59,33.2,1,154561,3,2,35.2,a,,,3.2,0.4,0.6,1.2,0.0,0.0,0.0,8.52,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.002,0.0,0.0
2,Arrizabalaga,1,Arsenal,11,Leeds,0,3,41,0.4,1,109745,3,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,11,Leeds,0,3,40,0.2,1,463748,3,2,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,11,Leeds,0,3,39,0.2,1,551221,3,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,11,Leeds,0,3,69,38.2,2,226597,3,2,71.9,a,100.0,,7.8,0.6,0.0,1.0,0.4,0.0,14.6,31.6,3.2,0.0,2.1365044,1.0335641999999998,0.172,0.018,0.0,0.0
6,Saliba,1,Arsenal,11,Leeds,0,3,60,12.2,2,462424,3,2,44.3,a,100.0,,3.8,0.4,0.0,1.2,0.0,0.0,2.0,14.440000000000001,13.38,0.0,2.1365044,1.0335641999999998,0.018,0.054000000000000006,0.03292155185893441,0.022456145914182542
7,Calafiori,1,Arsenal,11,Leeds,0,3,56,6.1,2,466075,3,2,54.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.16459064908291232,0.026719490488064122
8,J.Timber,1,Arsenal,11,Leeds,0,3,63,27.6,2,445122,3,2,98.9,a,100.0,,4.8,0.6,0.0,1.0,0.0,0.2,9.2,13.920000000000002,10.56,0.0,2.1365044,1.0335641999999998,0.08,0.013999999999999999,0.1505289468213111,0.0692662971213143
9,Kiwior,1,Arsenal,11,Leeds,0,3,54,0.0,2,440854,3,2,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,11,Leeds,0,3,51,1.5,2,499169,3,2,9.4,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.8800000000000001,2.0599999999999996,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.02200129000764142,0.03861783013532034
11,White,1,Arsenal,11,Leeds,0,3,51,0.6,2,198869,3,2,25.0,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.0,2.4,4.4399999999999995,5.18,0.0,2.1365044,1.0335641999999998,0.012,0.014000000000000002,0.0,0.0
13,Clarke,1,Arsenal,11,Leeds,0,3,38,0.4,2,563324,3,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,11,Leeds,0,3,39,0.1,2,588793,3,2,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,11,Leeds,0,3,38,0.2,2,499167,3,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,11,Leeds,0,3,100,16.1,3,223340,3,2,161.4,a,100.0,,3.2,0.4,0.0,0.8,0.0,0.4,19.2,12.64,29.419999999999998,0.0,2.1365044,1.0335641999999998,0.146,0.21600000000000003,0.3334136327329234,0.3446099083182202
17,Ødegaard,1,Arsenal,11,Leeds,0,3,78,2.3,3,184029,3,2,74.8,a,100.0,,4.0,0.2,0.0,1.0,0.0,0.6,10.4,13.279999999999998,20.619999999999997,0.0,2.1365044,1.0335641999999998,0.08,0.256,0.09722199789845894,0.27420059440168126
18,Madueke,1,Arsenal,11,Leeds,0,3,68,0.6,3,248857,3,2,46.2,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,8.4,6.319999999999999,14.6,0.0,2.1365044,1.0335641999999998,0.026000000000000002,0.128,0.18778667093838677,0.2917024162361177
19,Martinelli,1,Arsenal,11,Leeds,0,3,68,0.9,3,444145,3,2,35.2,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,11.8,3.4,2.34,0.0,2.1365044,1.0335641999999998,0.15799999999999997,0.016,0.4757275684706627,0.052478424568556274
20,Trossard,1,Arsenal,11,Leeds,0,3,68,1.4,3,116216,3,2,103.1,a,100.0,,3.8,0.2,0.0,0.8,0.2,0.2,10.0,15.040000000000003,11.860000000000001,0.0,2.1365044,1.0335641999999998,0.162,0.064,0.3643666651654751,0.19056183609662328
21,Rice,1,Arsenal,11,Leeds,0,3,74,31.8,3,204480,3,2,152.2,a,100.0,,4.8,0.4,0.0,1.0,0.4,0.0,12.4,31.360000000000003,30.0,0.0,2.1365044,1.0335641999999998,0.166,0.22400000000000003,0.16632883748671695,0.23047295007785457
22,Merino,1,Arsenal,11,Leeds,0,3,55,1.4,3,195384,3,2,72.6,a,,,2.2,0.2,0.0,0.2,0.2,0.0,13.6,12.559999999999999,9.7,0.0,2.1365044,1.0335641999999998,0.15,0.11000000000000001,0.0,0.0
23,Fábio Vieira,1,Arsenal,11,Leeds,0,3,54,0.0,3,438098,3,2,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,11,Leeds,0,3,51,0.1,3,128295,3,2,2.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.64,0.06,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.1687214308633252,0.0
25,Nwaneri,1,Arsenal,11,Leeds,0,3,50,0.1,3,499175,3,2,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,11,Leeds,0,3,52,2.2,3,481655,3,2,88.0,a,100.0,,4.0,0.4,0.0,1.0,0.2,0.0,15.6,21.439999999999998,9.879999999999999,0.0,2.1365044,1.0335641999999998,0.20600000000000002,0.05800000000000001,0.0,0.0
28,Kabia,1,Arsenal,11,Leeds,0,3,45,0.1,3,588796,3,2,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,11,Leeds,0,3,45,0.1,3,437742,3,2,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,11,Leeds,0,3,73,0.4,4,219847,3,2,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
31,G.Jesus,1,Arsenal,11,Leeds,0,3,64,0.5,4,205651,3,2,21.9,a,100.0,,1.6,0.0,0.0,0.8,0.2,0.0,18.8,10.6,3.1399999999999997,0.0,2.1365044,1.0335641999999998,0.154,0.024,0.0,0.0
266,Eze,1,Arsenal,11,Leeds,0,3,73,8.2,3,232413,3,2,72.0,a,,,0.4,0.0,0.0,0.2,0.0,0.0,1.2,0.8800000000000001,3.6799999999999997,0.0,2.1365044,1.0335641999999998,0.0,0.052000000000000005,0.1711416000251045,0.16611391965812244
662,Mosquera,1,Arsenal,11,Leeds,0,3,53,0.1,2,500040,3,2,11.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.012677495995926292
666,Gyökeres,1,Arsenal,11,Leeds,0,3,87,9.3,4,224117,3,2,77.1,a,100.0,,1.6,0.4,0.0,0.4,0.0,0.0,7.4,0.76,3.6799999999999997,0.0,2.1365044,1.0335641999999998,0.08,0.01,0.34693115309420935,0.0865892079402643
700,Dowman,1,Arsenal,11,Leeds,0,3,42,0.4,3,616077,3,2,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.5786890955641864,0.0
711,Harriman-Annous,1,Arsenal,11,Leeds,0,3,44,0.0,3,646243,3,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,11,Leeds,0,3,51,0.7,2,448104,3,2,27.6,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,1.6,7.88,7.18,0.0,2.1365044,1.0335641999999998,0.0,0.048,0.0,0.04337479945048925
759,Salmon,1,Arsenal,11,Leeds,0,3,40,0.0,2,616065,3,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1365044,1.0335641999999998,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,4,Bournemouth,1,3,44,0.1,1,101982,39,91,30.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,4,Bournemouth,1,3,42,1.0,1,149065,39,91,19.7,a,,,3.8,0.4,2.0,0.8,0.0,0.0,0.0,17.96,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,4,Bournemouth,1,3,39,0.5,1,79602,39,91,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,4,Bournemouth,1,3,42,0.1,2,516939,39,91,42.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.03661014315145738,0.011666469509942698
632,Doherty,20,Wolves,4,Bournemouth,1,3,44,0.1,2,87835,39,91,17.3,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.2,6.44,2.3600000000000003,0.0,1.0206558,0.9761322,0.0,0.016,0.011961492010195142,0.025123844528044167
633,H.Bueno,20,Wolves,4,Bournemouth,1,3,43,0.1,2,490721,39,91,79.7,a,100.0,,5.0,0.4,0.0,0.8,0.0,0.4,8.2,20.439999999999998,23.08,0.0,1.0206558,0.9761322,0.044,0.10600000000000001,0.0,0.0
634,Mosquera,20,Wolves,4,Bournemouth,1,3,43,0.1,2,501837,39,91,44.8,a,100.0,,4.2,0.4,0.0,0.8,0.0,0.0,18.8,24.119999999999997,10.66,0.0,1.0206558,0.9761322,0.20400000000000001,0.022,0.0,0.0
635,R.Gomes,20,Wolves,4,Bournemouth,1,3,44,0.1,2,483081,39,91,21.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.12,0.18,0.0,1.0206558,0.9761322,0.0,0.002,0.0,0.0
636,S.Bueno,20,Wolves,4,Bournemouth,1,3,44,0.1,2,231480,39,91,48.0,a,100.0,,3.0,0.4,0.0,0.6,0.0,0.0,1.6,10.08,2.4400000000000004,0.0,1.0206558,0.9761322,0.0,0.008,0.0,0.0
637,Toti,20,Wolves,4,Bournemouth,1,3,42,0.1,2,510362,39,91,31.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,4,Bournemouth,1,3,38,1.1,2,441271,39,91,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,4,Bournemouth,1,3,40,0.0,2,560248,39,91,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,4,Bournemouth,1,3,40,0.4,2,641221,39,91,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,4,Bournemouth,1,3,39,1.1,2,517179,39,91,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,4,Bournemouth,1,3,56,0.1,3,184754,39,91,38.0,a,100.0,,3.8,0.4,0.0,0.8,0.2,0.2,7.2,11.360000000000001,11.92,0.0,1.0206558,0.9761322,0.19,0.122,0.1350571279871767,0.0830018018388142
643,André,20,Wolves,4,Bournemouth,1,3,53,0.1,3,509291,39,91,44.4,a,100.0,,1.0,0.2,0.0,0.4,0.0,0.0,0.0,6.519999999999999,5.640000000000001,0.0,1.0206558,0.9761322,0.0,0.016,0.0,0.0
644,Bellegarde,20,Wolves,4,Bournemouth,1,3,51,0.0,3,231057,39,91,29.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.07207603355617088,0.06506348486547753
645,Fer López,20,Wolves,4,Bournemouth,1,3,51,0.0,3,643135,39,91,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
646,Gomes,20,Wolves,4,Bournemouth,1,3,53,0.1,3,448089,39,91,64.3,a,100.0,,3.0,0.2,0.0,0.8,0.0,0.0,8.2,17.720000000000002,18.6,0.0,1.0206558,0.9761322,0.028000000000000004,0.1,0.0,0.0
647,Guedes,20,Wolves,4,Bournemouth,1,3,55,0.0,3,181284,39,91,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,4,Bournemouth,1,3,53,0.0,3,433312,39,91,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,4,Bournemouth,1,3,50,0.0,3,476502,39,91,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,4,Bournemouth,1,3,43,0.2,3,497606,39,91,0.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.06,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,4,Bournemouth,1,3,43,0.4,3,596054,39,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,4,Bournemouth,1,3,43,1.3,3,593001,39,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,4,Bournemouth,1,3,45,0.0,3,240299,39,91,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,4,Bournemouth,1,3,61,0.9,4,247412,39,91,48.2,a,100.0,,1.4,0.0,0.0,0.0,0.0,0.2,2.2,4.6,5.0600000000000005,0.0,1.0206558,0.9761322,0.034,0.002,0.10244756439874926,0.03376856448276223
655,Fábio Silva,20,Wolves,4,Bournemouth,1,3,49,0.2,4,449988,39,91,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,4,Bournemouth,1,3,49,0.0,4,429414,39,91,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,4,Bournemouth,1,3,44,0.0,4,589507,39,91,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,4,Bournemouth,1,3,42,1.7,4,531363,39,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,4,Bournemouth,1,3,49,0.2,3,230376,39,91,51.8,a,,,3.2,0.2,0.0,0.8,0.2,0.0,5.8,13.0,7.4799999999999995,0.0,1.0206558,0.9761322,0.12,0.03,0.26205411744094026,0.07131776374712863
682,Møller Wolfe,20,Wolves,4,Bournemouth,1,3,43,0.1,2,497949,39,91,26.1,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0206558,0.9761322,0.0,0.0,0.010509528008933783,0.15673931587956413
695,Tchatchoua,20,Wolves,4,Bournemouth,1,3,44,0.0,2,523705,39,91,47.0,a,,,2.8,0.4,0.0,0.8,0.0,0.0,2.0,7.4,9.180000000000001,0.0,1.0206558,0.9761322,0.0,0.034,0.004515033123528429,0.10807353448067687
709,Krejčí,20,Wolves,4,Bournemouth,1,3,45,0.1,2,431248,39,91,69.1,d,75.0,Illness - 75% chance of playing,4.6,0.4,0.0,0.8,0.2,0.0,13.8,22.240000000000002,1.86,0.0,1.0206558,0.9761322,0.07200000000000001,0.032,0.07979732237996898,0.04552998757573756
720,Tolu,20,Wolves,4,Bournemouth,1,3,54,0.1,4,488213,39,91,41.3,a,,,1.8,0.4,0.0,0.4,0.0,0.0,15.4,3.4799999999999995,10.319999999999999,0.0,1.0206558,0.9761322,0.134,0.036,0.2416042921998139,0.06753503682685422
749,Mané,20,Wolves,4,Bournemouth,1,3,45,1.6,4,647671,39,91,38.7,a,,,5.4,0.4,0.0,0.8,0.4,0.2,17.0,20.36,12.819999999999999,0.0,1.0206558,0.9761322,0.126,0.094,0.10860491704790327,0.06355927607912194
766,Olagunju,20,Wolves,4,Bournemouth,1,3,40,0.0,2,601956,39,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,4,Bournemouth,1,3,45,0.0,3,605319,39,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,4,Bournemouth,1,3,45,0.0,3,514362,39,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,4,Bournemouth,1,3,45,0.0,3,589121,39,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206558,0.9761322,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,20,Wolves,0,3,45,0.1,1,69752,91,39,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,20,Wolves,0,3,45,4.3,1,457569,91,39,48.0,a,,,1.2,0.0,2.4,2.0,0.0,0.0,0.0,16.479999999999997,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,20,Wolves,0,3,40,0.8,1,444172,91,39,0.0,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,20,Wolves,0,3,39,0.2,1,568791,91,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,20,Wolves,0,3,40,0.1,1,495145,91,39,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,20,Wolves,0,3,50,0.0,2,477580,91,39,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,20,Wolves,0,3,48,14.1,2,221466,91,39,112.6,a,100.0,,3.2,0.0,0.0,2.0,0.0,0.2,3.8,28.279999999999994,5.380000000000001,0.0,2.1283032,1.4344304,0.066,0.156,0.0,0.0
73,Smith,4,Bournemouth,20,Wolves,0,3,44,0.2,2,54469,91,39,11.5,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.0,2.32,0.2,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.061376658875021486
