element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
440,Dalot,14,Man Utd,16,Nott'm Forest,1,3,45,4.0,2,216051,1,17,114.1,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,2.6,10.320000000000002,1.56,0.0,1.3484428000000002,1.560368,0.016,0.008,0.0,0.0
441,Dorgu,14,Man Utd,16,Nott'm Forest,1,3,41,2.4,2,596777,1,17,103.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.4,0.12,2.3200000000000003,0.0,1.3484428000000002,1.560368,0.006,0.012,0.13990823852333203,0.1838302626254012
442,Maguire,14,Man Utd,16,Nott'm Forest,1,3,44,1.4,2,95658,1,17,56.2,a,100.0,,3.6,0.2,0.0,0.6,0.0,0.2,11.8,17.64,2.5,0.0,1.3484428000000002,1.560368,0.052000000000000005,0.042,0.06969050768747785,0.03688871659950164
443,Shaw,14,Man Utd,16,Nott'm Forest,1,3,45,0.9,2,106760,1,17,89.8,a,100.0,,4.8,0.6,0.0,0.8,0.0,0.0,3.6,13.879999999999999,6.6800000000000015,0.0,1.3484428000000002,1.560368,0.018,0.074,0.014598457661650606,0.0434484491281274
444,Yoro,14,Man Utd,16,Nott'm Forest,1,3,41,1.2,2,550864,1,17,52.4,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,5.0,6.159999999999999,2.56,0.0,1.3484428000000002,1.560368,0.04,0.038,0.06515719569480082,0.011478275886574114
445,Amass,14,Man Utd,16,Nott'm Forest,1,3,40,0.1,2,577974,1,17,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,16,Nott'm Forest,1,3,37,0.2,2,547676,1,17,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,16,Nott'm Forest,1,3,37,2.6,2,606745,1,17,29.1,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.0,0.0,11.120000000000001,0.9600000000000002,0.0,1.3484428000000002,1.560368,0.0,0.002,0.02096942553290631,0.03563637166149825
448,Malacia,14,Man Utd,16,Nott'm Forest,1,3,37,0.5,2,222690,1,17,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,16,Nott'm Forest,1,3,104,47.6,3,141746,1,17,350.3,a,100.0,,4.6,0.4,0.0,1.0,0.0,0.8,10.2,25.119999999999997,63.220000000000006,0.0,1.3484428000000002,1.560368,0.041999999999999996,0.44399999999999995,0.0,0.0
450,Cunha,14,Man Utd,16,Nott'm Forest,1,3,81,8.3,3,430871,1,17,187.8,a,100.0,,3.4,0.4,0.0,0.8,0.4,0.0,27.4,18.52,12.559999999999999,0.0,1.3484428000000002,1.560368,0.156,0.044,0.0,0.0
451,Rashford,14,Man Utd,16,Nott'm Forest,1,3,70,0.0,3,176297,1,17,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,16,Nott'm Forest,1,3,62,1.3,3,493250,1,17,150.3,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,9.2,4.5200000000000005,5.200000000000001,0.0,1.3484428000000002,1.560368,0.12200000000000003,0.022000000000000002,0.0,0.0
454,Antony,14,Man Utd,16,Nott'm Forest,1,3,59,0.1,3,467169,1,17,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,16,Nott'm Forest,1,3,59,0.3,3,184341,1,17,55.5,a,100.0,,1.0,0.2,0.0,0.2,0.0,0.0,0.4,4.64,2.08,0.0,1.3484428000000002,1.560368,0.0,0.018,0.16475385986268518,0.1323520689486311
457,Casemiro,14,Man Utd,16,Nott'm Forest,1,3,59,5.4,3,61256,1,17,198.6,a,100.0,,6.0,0.2,0.0,1.0,0.4,0.0,20.8,44.08,16.14,0.0,1.3484428000000002,1.560368,0.12,0.034,0.0,0.0
458,Mainoo,14,Man Utd,16,Nott'm Forest,1,3,47,1.3,3,516895,1,17,72.4,a,100.0,,4.4,0.4,0.0,0.6,0.2,0.0,4.2,20.639999999999997,5.220000000000001,0.0,1.3484428000000002,1.560368,0.028000000000000004,0.07800000000000001,0.023719625113814632,0.06586675311432931
459,Ugarte,14,Man Utd,16,Nott'm Forest,1,3,47,0.1,3,232112,1,17,29.8,d,75.0,Back injury - 75% chance of playing,0.8,0.0,0.0,0.4,0.0,0.0,2.0,5.68,1.6199999999999999,0.0,1.3484428000000002,1.560368,0.044,0.002,0.0,0.0
460,Collyer,14,Man Utd,16,Nott'm Forest,1,3,45,0.0,3,490881,1,17,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,16,Nott'm Forest,1,3,43,0.0,3,556639,1,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,16,Nott'm Forest,1,3,43,0.1,3,547037,1,17,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,16,Nott'm Forest,1,3,43,0.1,3,618873,1,17,0.0,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,16,Nott'm Forest,1,3,45,0.0,3,559684,1,17,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,16,Nott'm Forest,1,3,63,0.3,4,497894,1,17,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,16,Nott'm Forest,1,3,58,0.4,4,458249,1,17,52.0,a,100.0,,0.6,0.2,0.0,0.0,0.0,0.0,1.6,0.56,0.76,0.0,1.3484428000000002,1.560368,0.016,0.002,0.5683570502565908,0.19090858360789648
467,Obi,14,Man Utd,16,Nott'm Forest,1,3,42,1.4,4,596047,1,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,16,Nott'm Forest,1,3,45,0.1,4,575034,1,17,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,16,Nott'm Forest,1,3,73,5.4,4,485711,1,17,143.4,d,75.0,Shin injury - 75% chance of playing,3.4,0.2,0.0,0.6,0.4,0.0,24.8,16.48,3.8800000000000003,0.0,1.3484428000000002,1.560368,0.404,0.012,0.6878799019315369,0.03288287853863099
733,Lammens,14,Man Utd,16,Nott'm Forest,1,3,51,3.3,1,465247,1,17,59.9,a,,,5.2,0.4,3.6,1.0,0.0,0.0,0.0,27.639999999999997,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,16,Nott'm Forest,1,3,45,0.0,3,576628,1,17,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,16,Nott'm Forest,1,3,45,0.0,3,576620,1,17,1.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,16,Nott'm Forest,1,3,44,0.0,3,519913,1,17,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,16,Nott'm Forest,1,3,40,0.0,2,576637,1,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484428000000002,1.560368,0.0,0.0,0.0,0.0
827,Thwaites,14,Man Utd,16,Nott'm Forest,1,3,45,0.0,3,576634,1,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344166,1.212665,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,14,Man Utd,0,4,49,0.2,2,206325,17,1,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,14,Man Utd,0,4,47,0.2,1,88248,17,1,6.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,14,Man Utd,0,4,50,0.1,3,432714,17,1,14.8,a,,,1.2,0.0,0.0,0.2,0.0,0.2,4.6,5.4399999999999995,4.42,0.0,1.521912,1.2801402,0.032,0.022,0.07191069591790437,0.2740024137496948
502,Sels,16,Nott'm Forest,14,Man Utd,0,4,46,5.0,1,85633,17,1,67.8,a,100.0,,4.6,0.2,4.0,0.8,0.0,0.0,0.0,33.2,0.0,0.2,1.521912,1.2801402,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,14,Man Utd,0,4,40,0.1,1,475123,17,1,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,14,Man Utd,0,4,40,0.1,1,224068,17,1,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,14,Man Utd,0,4,51,3.3,2,227444,17,1,79.7,a,,,3.6,0.2,0.0,0.8,0.0,0.2,0.0,16.36,1.0,0.0,1.521912,1.2801402,0.0,0.0,0.01352876278940799,0.0034826442880450522
506,Murillo,16,Nott'm Forest,14,Man Utd,0,4,52,1.8,2,575476,17,1,74.0,i,0.0,Muscle injury - Unknown return date,0.0,0.0,0.0,0.2,0.0,0.0,1.4,3.04,0.4,0.0,1.521912,1.2801402,0.026000000000000002,0.002,0.0,0.0
507,Aina,16,Nott'm Forest,14,Man Utd,0,4,47,2.2,2,159506,17,1,50.5,i,0.0,Knock - Unknown return date,2.6,0.2,0.0,0.4,0.0,0.2,0.6,9.84,5.9399999999999995,0.0,1.521912,1.2801402,0.01,0.030000000000000006,0.02311243627185358,0.019260677552802433
508,N.Williams,16,Nott'm Forest,14,Man Utd,0,4,48,4.3,2,215136,17,1,165.6,a,100.0,,4.2,0.2,0.0,0.8,0.2,0.0,11.6,22.36,16.04,0.0,1.521912,1.2801402,0.052000000000000005,0.11000000000000001,0.05315038616166105,0.12883579507876794
509,David Carmo,16,Nott'm Forest,14,Man Utd,0,4,45,0.0,2,451432,17,1,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,14,Man Utd,0,4,42,0.1,2,575458,17,1,12.2,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,3.4,8.92,0.78,0.0,1.521912,1.2801402,0.026000000000000002,0.002,0.0,0.0
511,Morato,16,Nott'm Forest,14,Man Utd,0,4,43,0.1,2,485047,17,1,37.9,a,,,1.0,0.0,0.0,0.4,0.0,0.0,0.4,10.24,2.54,0.0,1.521912,1.2801402,0.0,0.014000000000000002,0.0,0.0
512,O.Richards,16,Nott'm Forest,14,Man Utd,0,4,45,0.0,2,204822,17,1,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,14,Man Utd,0,4,38,0.2,2,549067,17,1,3.2,d,75.0,Head injury - 75% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,14,Man Utd,0,4,38,0.3,2,90585,17,1,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,14,Man Utd,0,4,75,7.8,3,222531,17,1,219.8,d,75.0,Facial Injury - 75% chance of playing,7.8,0.2,0.0,0.4,0.8,0.4,25.8,36.160000000000004,9.719999999999999,0.0,1.521912,1.2801402,0.22400000000000003,0.14,0.27750358996682684,0.13378122549159435
516,Hudson-Odoi,16,Nott'm Forest,14,Man Utd,0,4,57,0.6,3,209046,17,1,130.6,i,0.0,Muscle injury - Expected back 01 Jun,1.4,0.0,0.0,0.2,0.0,0.2,4.8,6.4,11.5,0.0,1.521912,1.2801402,0.016,0.06,0.14305435406925798,0.19065307785782462
517,Anderson,16,Nott'm Forest,14,Man Utd,0,4,56,7.2,3,215379,17,1,202.4,a,100.0,,5.6,0.2,0.0,0.8,0.4,0.0,13.8,25.560000000000002,9.22,0.0,1.521912,1.2801402,0.082,0.04,0.07574708198934606,0.10141401002565487
518,Jota,16,Nott'm Forest,14,Man Utd,0,4,54,0.0,3,510500,17,1,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,14,Man Utd,0,4,50,0.0,3,250199,17,1,53.9,a,100.0,,1.4,0.0,0.0,0.0,0.0,0.2,0.0,9.080000000000002,3.7999999999999994,0.0,1.521912,1.2801402,0.0,0.05600000000000001,0.06099137463415298,0.10050316424523889
520,O'Brien,16,Nott'm Forest,14,Man Utd,0,4,50,0.0,3,243345,17,1,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,14,Man Utd,0,4,49,0.1,3,210462,17,1,73.7,d,75.0,Knock - 75% chance of playing,1.8,0.0,0.0,0.4,0.0,0.0,1.6,7.719999999999999,7.9,0.0,1.521912,1.2801402,0.0,0.02,0.06986432152676424,0.06447218591462428
522,Yates,16,Nott'm Forest,14,Man Utd,0,4,47,0.1,3,204968,17,1,25.4,a,100.0,,1.8,0.0,0.0,0.4,0.0,0.2,2.0,9.719999999999999,6.12,0.0,1.521912,1.2801402,0.024,0.036000000000000004,0.09175341794644051,0.03870366542601855
523,Da Silva Moreira,16,Nott'm Forest,14,Man Utd,0,4,45,0.1,3,569014,17,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,14,Man Utd,0,4,45,0.0,3,495161,17,1,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,14,Man Utd,0,4,71,4.6,4,60689,17,1,42.4,a,100.0,,2.4,0.2,0.0,0.6,0.2,0.0,10.4,11.36,4.040000000000001,0.0,1.521912,1.2801402,0.168,0.024,0.3186873873676529,0.02624081596540114
526,Igor Jesus,16,Nott'm Forest,14,Man Utd,0,4,59,2.4,4,482973,17,1,131.1,a,100.0,,5.8,0.2,0.0,0.4,0.6,0.4,28.6,29.680000000000007,12.660000000000002,0.0,1.521912,1.2801402,0.358,0.03,0.0,0.0
527,Awoniyi,16,Nott'm Forest,14,Man Utd,0,4,52,0.4,4,210156,17,1,45.8,a,100.0,,4.4,0.2,0.0,0.2,0.4,0.4,14.2,18.2,4.5200000000000005,0.0,1.521912,1.2801402,0.252,0.006,0.9170175422376124,0.27472502247772024
669,Ndoye,16,Nott'm Forest,14,Man Utd,0,4,55,0.7,3,456512,17,1,56.6,d,75.0,Knock - 75% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.08911883957193209,0.11804021205878942
675,Gunn,16,Nott'm Forest,14,Man Utd,0,4,40,1.1,1,107265,17,1,0.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,14,Man Utd,0,4,54,0.1,3,503301,17,1,111.9,a,,,2.2,0.2,0.0,0.8,0.0,0.2,9.2,8.24,10.36,0.0,1.521912,1.2801402,0.03,0.098,0.1297118981115515,0.22150797176487316
696,Kalimuendo,16,Nott'm Forest,14,Man Utd,0,4,60,0.1,4,465680,17,1,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,14,Man Utd,0,4,40,0.3,1,221389,17,1,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,14,Man Utd,0,4,45,0.0,2,500151,17,1,43.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,14,Man Utd,0,4,45,0.0,2,560441,17,1,0.0,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521912,1.2801402,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,14,Man Utd,0,4,59,0.0,3,476887,17,1,34.7,a,100.0,,2.2,0.4,0.0,0.2,0.0,0.2,3.0,7.0,11.879999999999999,0.0,1.521912,1.2801402,0.008,0.06,0.1281169048567724,0.20382934567315616
805,Lucca,16,Nott'm Forest,14,Man Utd,0,4,53,0.0,4,469130,17,1,8.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.06,0.0,1.521912,1.2801402,0.014000000000000002,0.0,0.8738174921542895,0.02703322341940441
814,Netz,16,Nott'm Forest,14,Man Utd,0,4,45,0.0,2,470315,17,1,8.7,a,,,1.4,0.0,0.0,0.4,0.0,0.0,1.2,8.68,5.220000000000001,0.0,1.521912,1.2801402,0.0,0.01,0.0,0.036771666258573525
835,Whitehall,16,Nott'm Forest,14,Man Utd,0,4,45,0.0,3,568159,17,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46434,1.65067,0.0,0.0,0.0,0.0
836,Sinclair,16,Nott'm Forest,14,Man Utd,0,4,45,0.0,3,590040,17,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46434,1.65067,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,8,Crystal Palace,1,3,48,0.1,3,200641,94,31,9.9,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,1.8,5.2,5.62,0.0,1.7692295999999998,1.8675484,0.006,0.008,0.7870509831723077,0.051572671865375244
83,O.Dango,5,Brentford,8,Crystal Palace,1,3,57,1.6,3,533463,94,31,144.5,a,100.0,,2.6,0.4,0.0,1.2,0.0,0.2,28.6,10.559999999999999,22.52,0.0,1.7692295999999998,1.8675484,0.22199999999999998,0.16,0.31894541294210876,0.24746246944746206
101,Kelleher,5,Brentford,8,Crystal Palace,1,3,48,12.2,1,200720,94,31,87.2,a,100.0,,4.2,0.4,3.6,1.4,0.0,0.0,0.0,32.2,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.003040041401982306
102,Balcombe,5,Brentford,8,Crystal Palace,1,3,39,0.2,1,235448,94,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,8,Crystal Palace,1,3,39,0.1,1,503300,94,31,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,8,Crystal Palace,1,3,39,0.1,1,535017,94,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,8,Crystal Palace,1,3,38,0.9,1,507433,94,31,1.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,8,Crystal Palace,1,3,49,2.5,2,432830,94,31,122.8,a,,,3.6,0.4,0.0,1.4,0.0,0.0,7.0,15.320000000000002,2.9,0.0,1.7692295999999998,1.8675484,0.10400000000000001,0.012,0.09128881124973467,0.06032325200367471
107,Lewis-Potter,5,Brentford,8,Crystal Palace,1,3,48,1.5,2,249231,94,31,101.3,a,,,4.0,0.4,0.0,1.4,0.0,0.2,21.0,16.44,20.16,0.0,1.7692295999999998,1.8675484,0.138,0.2,0.15969639638762073,0.13473669859886575
108,Ajer,5,Brentford,8,Crystal Palace,1,3,44,0.2,2,191866,94,31,60.7,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.8,4.72,0.1,0.0,1.7692295999999998,1.8675484,0.0,0.002,0.05505067882794526,0.04723488968849459
109,Henry,5,Brentford,8,Crystal Palace,1,3,43,0.1,2,194010,94,31,26.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.009969070844153934,0.021639142936173496
110,Kayode,5,Brentford,8,Crystal Palace,1,3,46,1.1,2,607464,94,31,117.6,a,100.0,,3.8,0.4,0.0,1.4,0.0,0.2,6.4,16.479999999999997,10.42,0.0,1.7692295999999998,1.8675484,0.13,0.032,0.033930985167531263,0.09242983712126693
111,Pinnock,5,Brentford,8,Crystal Palace,1,3,42,0.1,2,231065,94,31,12.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.002507729286497263,0.0
112,Roerslev,5,Brentford,8,Crystal Palace,1,3,45,0.0,2,226956,94,31,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,8,Crystal Palace,1,3,44,1.1,2,444765,94,31,99.2,a,100.0,,3.0,0.4,0.0,0.8,0.0,0.0,6.4,17.8,3.56,0.0,1.7692295999999998,1.8675484,0.062,0.026000000000000002,0.11005812658097695,0.05388609385369598
114,Arthur,5,Brentford,8,Crystal Palace,1,3,38,0.2,2,622536,94,31,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,8,Crystal Palace,1,3,40,0.1,2,612534,94,31,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,8,Crystal Palace,1,3,40,0.3,2,472713,94,31,15.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.2,3.12,0.02,0.0,1.7692295999999998,1.8675484,0.008,0.0,0.07720302058131014,0.0847828695071097
117,Ji-soo,5,Brentford,8,Crystal Palace,1,3,39,0.1,2,570241,94,31,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,8,Crystal Palace,1,3,40,0.0,2,499717,94,31,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,8,Crystal Palace,1,3,68,1.4,3,513418,94,31,161.6,a,100.0,,3.0,0.4,0.0,1.4,0.0,0.2,13.6,4.2,9.34,0.0,1.7692295999999998,1.8675484,0.21999999999999997,0.038000000000000006,0.33216893443254114,0.154000427992805
121,Damsgaard,5,Brentford,8,Crystal Palace,1,3,56,0.8,3,440089,94,31,145.6,a,100.0,,4.6,0.4,0.0,0.8,0.2,0.0,12.8,16.8,19.139999999999997,0.0,1.7692295999999998,1.8675484,0.146,0.128,0.13233359681375959,0.2799888387591859
122,Milambo,5,Brentford,8,Crystal Palace,1,3,52,0.0,3,543295,94,31,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,8,Crystal Palace,1,3,46,0.1,3,244858,94,31,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,8,Crystal Palace,1,3,50,0.3,3,56979,94,31,71.2,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.36,0.0,1.7692295999999998,1.8675484,0.0,0.002,0.02683804758807786,0.16035959606092642
