element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
455,Mount,14,Man Utd,18,Spurs,1,3,59,0.3,3,184341,1,6,51.9,d,75.0,Knock - 75% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.28,2.4,0.0,2.0059984,0.9641905999999999,0.0,0.01,0.18646869749875855,0.14979629569034913
457,Casemiro,14,Man Utd,18,Spurs,1,3,56,1.7,3,61256,1,6,111.8,a,100.0,,5.8,0.4,0.0,1.0,0.2,0.2,18.6,30.119999999999997,26.439999999999998,0.0,2.0059984,0.9641905999999999,0.21000000000000002,0.23399999999999999,0.0,0.0
458,Mainoo,14,Man Utd,18,Spurs,1,3,46,0.7,3,516895,1,6,28.6,a,100.0,,2.6,0.2,0.0,0.8,0.0,0.2,3.2,13.84,9.8,0.0,2.0059984,0.9641905999999999,0.02,0.012,0.025660741411344713,0.07015963871942986
459,Ugarte,14,Man Utd,18,Spurs,1,3,47,0.2,3,232112,1,6,21.6,a,,,1.6,0.0,0.0,1.0,0.0,0.0,3.8,6.68,2.44,0.0,2.0059984,0.9641905999999999,0.046,0.01,0.0,0.0
460,Collyer,14,Man Utd,18,Spurs,1,3,45,0.0,3,490881,1,6,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,18,Spurs,1,3,43,0.0,3,556639,1,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,18,Spurs,1,3,43,0.1,3,547037,1,6,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,18,Spurs,1,3,43,0.1,3,618873,1,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,18,Spurs,1,3,45,0.0,3,559684,1,6,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,18,Spurs,1,3,63,0.3,4,497894,1,6,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,18,Spurs,1,3,58,0.4,4,458249,1,6,43.3,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.2,3.4,3.8,7.0,0.0,2.0059984,0.9641905999999999,0.016,0.03,0.5415422512361636,0.20240895378475007
467,Obi,14,Man Utd,18,Spurs,1,3,42,1.7,4,596047,1,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,18,Spurs,1,3,45,0.1,4,575034,1,6,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,18,Spurs,1,3,72,3.4,4,485711,1,6,89.2,a,100.0,,4.4,0.0,0.0,1.2,0.6,0.0,35.8,22.28,2.9,0.0,2.0059984,0.9641905999999999,0.506,0.006,0.6427611110505492,0.044545329419034024
733,Lammens,14,Man Utd,18,Spurs,1,3,50,1.9,1,465247,1,6,35.0,a,,,2.6,0.2,2.0,1.4,0.0,0.0,0.0,16.92,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,18,Spurs,1,3,45,0.0,3,576628,1,6,1.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,2.0059984,0.9641905999999999,0.01,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,18,Spurs,1,3,45,0.0,3,576620,1,6,1.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,18,Spurs,1,3,44,0.0,3,519913,1,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,18,Spurs,1,3,40,0.0,2,576637,1,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059984,0.9641905999999999,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,14,Man Utd,0,3,48,6.2,1,184254,6,1,52.4,a,,,1.2,0.0,1.4,2.0,0.0,0.0,0.0,14.84,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
566,Austin,18,Spurs,14,Man Utd,0,3,39,0.3,1,214572,6,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,14,Man Utd,0,3,39,1.6,1,485055,6,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,14,Man Utd,0,3,52,10.6,2,441164,6,1,102.3,i,0.0,Hamstring injury - Expected back 22 Feb,1.8,0.0,0.0,1.4,0.0,0.2,6.2,18.36,30.220000000000006,0.0,1.7569659999999998,1.6020422,0.041999999999999996,0.154,0.0,0.0
569,Romero,18,Spurs,14,Man Utd,0,3,50,4.2,2,221632,6,1,85.5,d,75.0,Illness - 75% chance of playing,4.8,0.0,0.0,2.0,0.4,0.0,16.4,33.760000000000005,11.379999999999999,0.0,1.7569659999999998,1.6020422,0.088,0.172,0.09593603632071478,0.0903562893859008
570,Danso,18,Spurs,14,Man Utd,0,3,42,0.1,2,135720,6,1,21.2,d,75.0,Toe Injury - 75% chance of playing,0.2,0.0,0.0,0.4,0.0,0.0,0.0,3.8,0.4,0.0,1.7569659999999998,1.6020422,0.0,0.004,0.0015119889756703912,0.0
571,Davies,18,Spurs,14,Man Utd,0,3,43,0.1,2,115556,6,1,14.2,i,0.0,Ankle injury - Unknown return date,1.8,0.0,0.0,0.4,0.2,0.0,10.4,11.24,4.24,0.0,1.7569659999999998,1.6020422,0.098,0.014000000000000002,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,14,Man Utd,0,3,45,0.0,2,493125,6,1,1.4,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.4,1.6,0.08,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.047761716920396484,0.0
573,Spence,18,Spurs,14,Man Utd,0,3,43,1.1,2,232859,6,1,53.3,d,75.0,Calf injury - 75% chance of playing,0.8,0.0,0.0,1.2,0.0,0.0,14.4,11.88,12.3,0.0,1.7569659999999998,1.6020422,0.046,0.152,0.060771054795015544,0.10076526740898904
574,Udogie,18,Spurs,14,Man Utd,0,3,43,0.3,2,487053,6,1,32.7,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,5.0,3.6399999999999997,1.8,0.0,1.7569659999999998,1.6020422,0.012,0.014000000000000002,0.0,0.0
575,Van de Ven,18,Spurs,14,Man Utd,0,3,45,24.9,2,491279,6,1,76.5,d,75.0,Knock - 75% chance of playing,2.8,0.0,0.0,1.6,0.2,0.2,11.6,27.840000000000003,3.1800000000000006,0.0,1.7569659999999998,1.6020422,0.098,0.006,0.1018017444436736,0.04384218934626974
576,Phillips,18,Spurs,14,Man Utd,0,3,40,0.0,2,548308,6,1,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,14,Man Utd,0,3,40,0.0,2,553299,6,1,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,14,Man Utd,0,3,39,0.3,2,610799,6,1,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
579,Son,18,Spurs,14,Man Utd,0,3,85,0.1,3,85971,6,1,0.0,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,14,Man Utd,0,3,68,0.1,3,172780,6,1,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,14,Man Utd,0,3,64,10.1,3,460842,6,1,104.7,i,0.0,Thigh injury - Expected back 11 Apr,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,14,Man Utd,0,3,64,0.0,3,445044,6,1,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,14,Man Utd,0,3,62,0.2,3,511499,6,1,42.4,a,,,3.2,0.0,0.0,1.0,0.2,0.0,20.2,12.720000000000002,17.92,0.0,1.7569659999999998,1.6020422,0.126,0.042,0.20236816879228822,0.03484782559930214
585,Bentancur,18,Spurs,14,Man Utd,0,3,53,0.2,3,202993,6,1,51.6,i,0.0,Hamstring injury - Unknown return date,1.0,0.0,0.0,0.6,0.0,0.0,0.0,5.4799999999999995,1.86,0.0,1.7569659999999998,1.6020422,0.0,0.006,0.045827446097973734,0.04752815212123096
586,Bergvall,18,Spurs,14,Man Utd,0,3,52,0.2,3,570526,6,1,35.3,i,0.0,Ankle injury - Unknown return date,0.6,0.0,0.0,0.8,0.0,0.0,3.6,1.44,1.08,0.0,1.7569659999999998,1.6020422,0.008,0.018,0.1188783963818365,0.02843797411287316
587,Bissouma,18,Spurs,14,Man Utd,0,3,52,0.0,3,227127,6,1,6.4,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,4.2,6.840000000000001,2.14,0.0,1.7569659999999998,1.6020422,0.05600000000000001,0.013999999999999999,0.07311278265564045,0.0
588,Odobert,18,Spurs,14,Man Utd,0,3,53,0.1,3,550839,6,1,64.8,a,100.0,,3.0,0.2,0.0,0.8,0.0,0.2,24.2,13.719999999999999,26.6,0.0,1.7569659999999998,1.6020422,0.196,0.10200000000000001,0.25132354307670257,0.19006146113816372
589,Solomon,18,Spurs,14,Man Utd,0,3,54,0.0,3,235674,6,1,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,14,Man Utd,0,3,49,0.0,3,436234,6,1,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,14,Man Utd,0,3,48,0.1,3,547701,6,1,25.0,a,100.0,,1.4,0.2,0.0,0.8,0.0,0.0,2.0,4.0,3.3800000000000003,0.0,1.7569659999999998,1.6020422,0.006,0.006,0.0935745604196503,0.01870370338662475
592,Moore,18,Spurs,14,Man Utd,0,3,50,0.0,3,499721,6,1,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,14,Man Utd,0,3,45,0.8,3,482442,6,1,36.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.5,0.0,1.7569659999999998,1.6020422,0.0,0.002,0.0,0.0
594,Min-hyeok,18,Spurs,14,Man Utd,0,3,45,0.0,3,623095,6,1,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,14,Man Utd,0,3,43,0.2,3,499726,6,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,14,Man Utd,0,3,72,1.2,4,154566,6,1,23.8,a,100.0,,3.0,0.0,0.0,1.0,0.4,0.0,17.0,17.32,7.1800000000000015,0.0,1.7569659999999998,1.6020422,0.146,0.026000000000000002,0.0,0.0
597,Richarlison,18,Spurs,14,Man Utd,0,3,63,5.7,4,212319,6,1,100.4,i,0.0,Hamstring injury - Expected back 01 Mar,0.6,0.0,0.0,0.4,0.0,0.0,10.0,2.16,0.38,0.0,1.7569659999999998,1.6020422,0.118,0.016,0.0,0.0
598,Lankshear,18,Spurs,14,Man Utd,0,3,45,0.0,4,552427,6,1,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,14,Man Utd,0,3,43,0.6,4,490145,6,1,0.7,u,0.0,has joined Hibernian on loan for the rest of the season.,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.82,0.0,1.7569659999999998,1.6020422,0.0,0.002,0.0,0.0
673,J.Palhinha,18,Spurs,14,Man Utd,0,3,55,0.9,3,154296,6,1,64.4,a,100.0,,2.6,0.0,0.0,1.2,0.2,0.0,7.2,15.84,0.74,0.0,1.7569659999999998,1.6020422,0.066,0.004,0.0,0.0
717,Xavi,18,Spurs,14,Man Utd,0,3,65,1.1,3,493362,6,1,72.7,a,100.0,,3.4,0.0,0.0,1.8,0.0,0.4,15.2,15.8,31.9,0.0,1.7569659999999998,1.6020422,0.198,0.28600000000000003,0.0968546922240645,0.25670320674171443
726,Kolo Muani,18,Spurs,14,Man Utd,0,3,69,0.4,4,247693,6,1,38.8,a,100.0,,1.4,0.0,0.0,1.4,0.0,0.0,7.6,4.36,10.98,0.0,1.7569659999999998,1.6020422,0.022,0.08,0.16099004774100567,0.06163915888443373
745,Byfield,18,Spurs,14,Man Utd,0,3,40,0.0,2,640419,6,1,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,14,Man Utd,0,3,40,0.0,2,499716,6,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,14,Man Utd,0,3,45,0.0,3,590035,6,1,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,14,Man Utd,0,3,45,0.0,3,611917,6,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569659999999998,1.6020422,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,14,Man Utd,0,3,54,0.2,3,232787,6,1,16.7,a,,,3.6666666666666665,0.0,0.0,2.0,0.0,0.3333333333333333,20.333333333333332,17.8,17.666666666666668,0.0,1.9137433333333334,2.11753,0.13333333333333333,0.12,0.22643101391162765,0.06396875559781372
804,Souza,18,Spurs,14,Man Utd,0,3,40,0.0,2,616221,6,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49738,2.03614,0.0,0.0,0.0,0.0
811,Kyerematen,18,Spurs,14,Man Utd,0,3,45,0.0,3,536134,6,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49738,2.03614,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,17,Sunderland,1,3,59,33.5,1,154561,3,56,36.2,a,,,4.0,0.6,0.4,1.0,0.0,0.0,0.0,6.44,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.002,0.0,0.0
2,Arrizabalaga,1,Arsenal,17,Sunderland,1,3,41,0.4,1,109745,3,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,17,Sunderland,1,3,40,0.2,1,463748,3,56,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,17,Sunderland,1,3,39,0.2,1,551221,3,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,17,Sunderland,1,3,70,40.1,2,226597,3,56,77.2,a,100.0,,6.4,0.6,0.0,1.0,0.2,0.0,11.4,28.76,3.0800000000000005,0.0,1.9626884,0.48091619999999996,0.09400000000000001,0.026000000000000002,0.0,0.0
6,Saliba,1,Arsenal,17,Sunderland,1,3,60,12.8,2,462424,3,56,45.6,a,100.0,,4.6,0.6,0.0,1.0,0.0,0.0,2.0,14.6,13.8,0.0,1.9626884,0.48091619999999996,0.018,0.05600000000000001,0.031091447061340774,0.021207811675593023
7,Calafiori,1,Arsenal,17,Sunderland,1,3,56,6.1,2,466075,3,56,55.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.4,0.04,0.12,0.0,1.9626884,0.48091619999999996,0.05,0.002,0.1718196004322246,0.02645453749314053
8,J.Timber,1,Arsenal,17,Sunderland,1,3,63,28.7,2,445122,3,56,102.3,a,100.0,,4.0,0.6,0.0,1.0,0.0,0.0,5.8,11.4,9.4,0.0,1.9626884,0.48091619999999996,0.048,0.054000000000000006,0.15714590721029945,0.08760932166065422
9,Kiwior,1,Arsenal,17,Sunderland,1,3,54,0.0,2,440854,3,56,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,17,Sunderland,1,3,51,1.5,2,499169,3,56,9.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,2.02,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.02200129000764142,0.03861783013532034
11,White,1,Arsenal,17,Sunderland,1,3,51,0.6,2,198869,3,56,25.0,a,100.0,,1.4,0.2,0.0,0.2,0.0,0.0,2.4,3.84,3.12,0.0,1.9626884,0.48091619999999996,0.012,0.012,0.0,0.0
13,Clarke,1,Arsenal,17,Sunderland,1,3,38,0.4,2,563324,3,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,17,Sunderland,1,3,39,0.1,2,588793,3,56,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,17,Sunderland,1,3,38,0.2,2,499167,3,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,17,Sunderland,1,3,99,12.3,3,223340,3,56,161.4,d,75.0,Muscle injury - 75% chance of playing,2.0,0.2,0.0,0.8,0.0,0.2,16.2,12.64,26.82,0.0,1.9626884,0.48091619999999996,0.07,0.21200000000000002,0.3334136327329234,0.3446099083182202
17,Ødegaard,1,Arsenal,17,Sunderland,1,3,78,2.1,3,184029,3,56,79.4,d,75.0,Muscle injury - 75% chance of playing,3.8,0.2,0.0,0.8,0.0,0.6,2.2,10.72,16.779999999999998,0.0,1.9626884,0.48091619999999996,0.026000000000000002,0.178,0.09462041817273208,0.3212408370147316
18,Madueke,1,Arsenal,17,Sunderland,1,3,68,0.8,3,248857,3,56,56.9,a,100.0,,3.8,0.2,0.0,0.4,0.2,0.2,11.0,17.4,18.740000000000002,0.0,1.9626884,0.48091619999999996,0.028000000000000004,0.11400000000000002,0.16966942703468332,0.3491332257597224
19,Martinelli,1,Arsenal,17,Sunderland,1,3,68,0.9,3,444145,3,56,40.6,a,100.0,,2.0,0.0,0.0,0.2,0.0,0.4,15.2,8.040000000000001,5.18,0.0,1.9626884,0.48091619999999996,0.18,0.074,0.4707558689107748,0.1482873512196627
20,Trossard,1,Arsenal,17,Sunderland,1,3,68,1.4,3,116216,3,56,106.2,a,100.0,,1.8,0.4,0.0,0.6,0.0,0.0,4.4,4.8,6.459999999999999,0.0,1.9626884,0.48091619999999996,0.039999999999999994,0.044,0.34280145030397063,0.2063858258460797
21,Rice,1,Arsenal,17,Sunderland,1,3,75,32.5,3,204480,3,56,158.9,a,100.0,,5.4,0.6,0.0,1.0,0.4,0.0,13.2,35.160000000000004,38.88,0.0,1.9626884,0.48091619999999996,0.166,0.304,0.1587416122592438,0.24974448055980536
22,Merino,1,Arsenal,17,Sunderland,1,3,55,1.2,3,195384,3,56,72.6,i,0.0,Foot injury - Unknown return date,1.8,0.0,0.0,0.2,0.2,0.0,12.8,9.6,2.7199999999999998,0.0,1.9626884,0.48091619999999996,0.15,0.10400000000000001,0.0,0.0
23,Fábio Vieira,1,Arsenal,17,Sunderland,1,3,54,0.0,3,438098,3,56,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,17,Sunderland,1,3,51,0.1,3,128295,3,56,2.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.1687214308633252,0.0
25,Nwaneri,1,Arsenal,17,Sunderland,1,3,50,0.1,3,499175,3,56,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,17,Sunderland,1,3,52,2.4,3,481655,3,56,96.3,a,100.0,,4.4,0.6,0.0,0.8,0.2,0.0,15.8,21.48,5.42,0.0,1.9626884,0.48091619999999996,0.13199999999999998,0.044000000000000004,0.0,0.0
28,Kabia,1,Arsenal,17,Sunderland,1,3,45,0.1,3,588796,3,56,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,17,Sunderland,1,3,45,0.1,3,437742,3,56,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,17,Sunderland,1,3,73,0.5,4,219847,3,56,2.7,a,100.0,,0.4,0.2,0.0,0.0,0.0,0.0,0.4,1.56,2.1399999999999997,0.0,1.9626884,0.48091619999999996,0.0,0.002,0.0,0.025146711698692696
31,G.Jesus,1,Arsenal,17,Sunderland,1,3,64,0.6,4,205651,3,56,30.3,a,100.0,,1.8,0.0,0.0,0.6,0.2,0.0,26.0,11.24,3.2,0.0,1.9626884,0.48091619999999996,0.284,0.024,0.0,0.0
266,Eze,1,Arsenal,17,Sunderland,1,3,72,7.9,3,232413,3,56,72.2,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.2,1.2,3.7,0.0,1.9626884,0.48091619999999996,0.0,0.052000000000000005,0.17003542163159044,0.16504023781361013
662,Mosquera,1,Arsenal,17,Sunderland,1,3,53,0.1,2,500040,3,56,11.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.012677495995926292
666,Gyökeres,1,Arsenal,17,Sunderland,1,3,87,9.6,4,224117,3,56,86.4,a,100.0,,2.6,0.4,0.0,0.4,0.2,0.0,13.2,8.0,6.039999999999999,0.0,1.9626884,0.48091619999999996,0.14400000000000002,0.01,0.39046321019078745,0.08277257797167158
700,Dowman,1,Arsenal,17,Sunderland,1,3,42,0.4,3,616077,3,56,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.5786890955641864,0.0
711,Harriman-Annous,1,Arsenal,17,Sunderland,1,3,44,0.0,3,646243,3,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,17,Sunderland,1,3,51,0.7,2,448104,3,56,29.5,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,2.0,7.0,4.34,0.0,1.9626884,0.48091619999999996,0.0,0.019999999999999997,0.0,0.040125908830170504
759,Salmon,1,Arsenal,17,Sunderland,1,3,40,0.0,2,616065,3,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626884,0.48091619999999996,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,1,Arsenal,0,5,42,0.2,1,232571,56,3,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,1,Arsenal,0,5,39,0.4,1,74854,56,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
