element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
164,O'Riley,6,Brighton,3,Burnley,1,3,55,0.3,3,219249,36,90,19.0,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
165,Sima,6,Brighton,3,Burnley,1,3,54,0.0,3,516211,36,90,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
166,Ayari,6,Brighton,3,Burnley,1,3,48,0.2,3,509416,36,90,51.0,a,100.0,,2.6,0.2,0.0,0.8,0.0,0.2,11.0,4.720000000000001,2.98,0.0,1.7018571999999998,2.049832,0.242,0.01
167,Baleba,6,Brighton,3,Burnley,1,3,46,1.3,3,535301,36,90,14.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.6,0.0,0.0,0.4,0.0,0.0,1.0,1.2,1.1199999999999999,0.0,1.7018571999999998,2.049832,0.01,0.002
169,Gomez,6,Brighton,3,Burnley,1,3,49,0.3,3,514254,36,90,73.5,a,100.0,,2.8,0.0,0.0,1.4,0.2,0.0,13.4,10.639999999999999,12.8,0.0,1.7018571999999998,2.049832,0.338,0.024
170,Milner,6,Brighton,3,Burnley,1,3,49,0.1,3,15157,36,90,19.6,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,1.2,1.1199999999999999,3.6399999999999997,0.0,1.7018571999999998,2.049832,0.012,0.022
171,Sarmiento,6,Brighton,3,Burnley,1,3,49,0.0,3,441192,36,90,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
172,Watson,6,Brighton,3,Burnley,1,3,48,0.0,3,549074,36,90,1.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22000000000000003,0.0,1.7018571999999998,2.049832,0.0,0.004
173,Wieffer,6,Brighton,3,Burnley,1,3,49,0.3,3,467779,36,90,66.5,i,0.0,Toe Injury - Unknown return date,1.2,0.0,0.0,0.8,0.0,0.0,8.0,8.719999999999999,13.059999999999999,0.0,1.7018571999999998,2.049832,0.166,0.07000000000000002
174,Yalcouye,6,Brighton,3,Burnley,1,3,50,0.0,3,611695,36,90,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
175,Knight,6,Brighton,3,Burnley,1,3,44,0.1,3,567121,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
176,Mazilu,6,Brighton,3,Burnley,1,3,45,0.0,3,550141,36,90,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
177,Moran,6,Brighton,3,Burnley,1,3,45,0.0,3,513834,36,90,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
178,Welbeck,6,Brighton,3,Burnley,1,3,63,5.0,4,50175,36,90,76.1,a,100.0,,1.4,0.0,0.0,0.6,0.2,0.0,10.0,7.0,5.74,0.0,1.7018571999999998,2.049832,0.334,0.014000000000000002
179,Ferguson,6,Brighton,3,Burnley,1,3,55,0.0,4,487117,36,90,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
180,Tzimas,6,Brighton,3,Burnley,1,3,52,0.1,4,608181,36,90,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
181,Kostoulas,6,Brighton,3,Burnley,1,3,48,0.3,4,647850,36,90,22.8,a,,,0.8,0.0,0.0,0.2,0.0,0.0,9.8,1.6,7.0,0.0,1.7018571999999998,2.049832,0.06999999999999999,0.028000000000000004
744,Oriola,6,Brighton,3,Burnley,1,3,45,0.0,3,556637,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018571999999998,2.049832,0.0,0.0
761,Simmonds,6,Brighton,3,Burnley,1,3,40,0.0,2,604988,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5728253333333333,2.0433533333333336,0.0,0.0
183,Weiss,3,Burnley,6,Brighton,0,3,43,0.1,1,518030,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
184,Green,3,Burnley,6,Brighton,0,3,40,0.2,1,489571,90,36,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
185,Hladký,3,Burnley,6,Brighton,0,3,39,0.2,1,51943,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
186,Roberts,3,Burnley,6,Brighton,0,3,44,0.0,2,192290,90,36,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
187,Walker,3,Burnley,6,Brighton,0,3,44,1.2,2,58621,90,36,39.4,a,100.0,,1.6,0.2,0.0,1.2,0.0,0.0,1.2,7.880000000000001,3.54,0.0,1.3388255999999998,1.80412,0.0,0.012
188,Delcroix,3,Burnley,6,Brighton,0,3,38,0.3,2,247245,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
189,Dodgson,3,Burnley,6,Brighton,0,3,40,0.0,2,461567,90,36,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
190,Ekdal,3,Burnley,6,Brighton,0,3,39,0.9,2,478969,90,36,37.1,a,,,3.6,0.2,0.0,1.8,0.0,0.0,3.4,18.08,3.0,0.0,1.3388255999999998,1.80412,0.012,0.008
191,Estève,3,Burnley,6,Brighton,0,3,39,9.2,2,477717,90,36,47.0,i,0.0,Knock - Expected back 07 Jan,0.8,0.0,0.0,1.4,0.0,0.0,3.6,7.959999999999999,3.18,0.0,1.3388255999999998,1.80412,0.044,0.008
192,Hartman,3,Burnley,6,Brighton,0,3,40,0.9,2,494960,90,36,59.2,a,,,0.8,0.0,0.0,0.6,0.0,0.2,1.6,2.2399999999999998,0.5599999999999999,0.0,1.3388255999999998,1.80412,0.0,0.008
193,Humphreys,3,Burnley,6,Brighton,0,3,39,0.1,2,461188,90,36,6.0,a,100.0,,2.0,0.2,0.0,0.2,0.0,0.0,2.4,8.48,1.24,0.0,1.3388255999999998,1.80412,0.026000000000000002,0.018
194,Jordan,3,Burnley,6,Brighton,0,3,39,0.1,2,241231,90,36,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
195,Lucas Pires,3,Burnley,6,Brighton,0,3,38,0.2,2,549329,90,36,16.0,a,100.0,,1.2,0.2,0.0,1.2,0.0,0.0,4.2,9.440000000000001,14.76,0.0,1.3388255999999998,1.80412,0.036,0.11600000000000002
196,Sambo,3,Burnley,6,Brighton,0,3,40,0.0,2,450072,90,36,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
197,Sonne,3,Burnley,6,Brighton,0,3,38,0.3,2,519895,90,36,8.2,a,,,1.6,0.0,0.0,0.0,0.2,0.0,3.4,6.92,0.22000000000000003,0.0,1.3388255999999998,1.80412,0.078,0.0
198,Tuanzebe,3,Burnley,6,Brighton,0,3,39,1.1,2,180804,90,36,16.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.6,0.0,0.0,0.0,1.24,0.76,0.0,1.3388255999999998,1.80412,0.0,0.016
199,Worrall,3,Burnley,6,Brighton,0,3,38,0.2,2,208912,90,36,4.6,d,25.0,Muscle injury - 25% chance of playing,0.6,0.0,0.0,0.2,0.0,0.0,0.4,6.24,0.1,0.0,1.3388255999999998,1.80412,0.0,0.004
200,Anthony,3,Burnley,6,Brighton,0,3,51,2.1,3,444180,90,36,73.5,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,1.6,4.640000000000001,5.58,0.0,1.3388255999999998,1.80412,0.0,0.008
201,Benson,3,Burnley,6,Brighton,0,3,54,0.0,3,183751,90,36,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
202,Bruun Larsen,3,Burnley,6,Brighton,0,3,53,0.0,3,179458,90,36,38.5,a,100.0,,2.2,0.4,0.0,1.2,0.0,0.0,8.2,7.080000000000001,16.799999999999997,0.0,1.3388255999999998,1.80412,0.16,0.06400000000000002
203,Boateng,3,Burnley,6,Brighton,0,3,47,0.0,3,578614,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
204,Churlinov,3,Burnley,6,Brighton,0,3,49,0.0,3,250735,90,36,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
205,Cullen,3,Burnley,6,Brighton,0,3,50,1.4,3,172567,90,36,66.0,i,0.0,Knee injury - Expected back 30 Sep,1.8,0.0,0.0,1.2,0.0,0.2,3.8,9.559999999999999,12.079999999999998,0.0,1.3388255999999998,1.80412,0.038,0.11800000000000002
206,Edwards,3,Burnley,6,Brighton,0,3,47,0.1,3,174592,90,36,27.7,a,,,2.2,0.2,0.0,0.6,0.0,0.2,11.8,10.28,23.32,0.0,1.3388255999999998,1.80412,0.064,0.20400000000000001
207,Hannibal,3,Burnley,6,Brighton,0,3,47,0.1,3,465527,90,36,19.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
208,Koleosho,3,Burnley,6,Brighton,0,3,50,0.0,3,487702,90,36,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
209,Laurent,3,Burnley,6,Brighton,0,3,48,0.0,3,167887,90,36,32.6,a,,,3.8,0.2,0.0,0.8,0.2,0.0,7.2,20.84,6.9,0.0,1.3388255999999998,1.80412,0.054000000000000006,0.008
210,Tchaouna,3,Burnley,6,Brighton,0,3,49,0.0,3,469272,90,36,24.3,a,,,0.6,0.0,0.0,0.6,0.0,0.0,3.6,0.32,3.88,0.0,1.3388255999999998,1.80412,0.066,0.018
211,A.Ramsey,3,Burnley,6,Brighton,0,3,44,1.5,3,447715,90,36,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
212,Adewumi,3,Burnley,6,Brighton,0,3,45,0.0,3,576323,90,36,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
213,Banel,3,Burnley,6,Brighton,0,3,45,0.0,3,551206,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
214,Trésor,3,Burnley,6,Brighton,0,3,44,0.1,3,437748,90,36,0.3,a,,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,0.12000000000000002,0.08,0.0,1.3388255999999998,1.80412,0.0,0.0
215,Flemming,3,Burnley,6,Brighton,0,3,53,0.5,4,431639,90,36,46.8,d,25.0,Knock - 25% chance of playing,1.6,0.2,0.0,0.0,0.2,0.0,9.8,7.08,2.5,0.0,1.3388255999999998,1.80412,0.22400000000000003,0.012
216,Amdouni,3,Burnley,6,Brighton,0,3,48,0.0,4,492831,90,36,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
217,Foster,3,Burnley,6,Brighton,0,3,49,0.8,4,435973,90,36,35.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.6,0.0,0.0,1.0,0.0,0.0,2.0,0.8800000000000001,4.84,0.0,1.3388255999999998,1.80412,0.01,0.01
218,Barnes,3,Burnley,6,Brighton,0,3,42,1.2,4,44699,90,36,0.8,a,,,0.2,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,1.3388255999999998,1.80412,0.022,0.0
219,Obafemi,3,Burnley,6,Brighton,0,3,44,0.1,4,220598,90,36,0.0,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
470,Dúbravka,3,Burnley,6,Brighton,0,3,40,33.5,1,67089,90,36,53.2,a,100.0,,3.8,0.2,3.4,1.8,0.0,0.0,0.0,26.4,0.0,0.0,1.3388255999999998,1.80412,0.0,0.0
676,Ugochukwu,3,Burnley,6,Brighton,0,3,50,0.1,3,503714,90,36,50.5,a,100.0,,4.0,0.2,0.0,1.6,0.2,0.0,12.2,19.4,11.459999999999999,0.0,1.3388255999999998,1.80412,0.22200000000000003,0.016
680,Broja,3,Burnley,6,Brighton,0,3,52,0.2,4,440323,90,36,32.0,a,100.0,,4.0,0.2,0.0,1.8,0.2,0.2,27.0,15.0,9.459999999999999,0.0,1.3388255999999998,1.80412,0.33199999999999996,0.012
722,Florentino,3,Burnley,6,Brighton,0,3,50,0.0,3,216055,90,36,41.3,a,,,1.6,0.0,0.0,1.4,0.0,0.0,0.4,6.2,7.840000000000001,0.0,1.3388255999999998,1.80412,0.008,0.022000000000000002
776,Pimlott,3,Burnley,6,Brighton,0,3,45,0.0,3,647960,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32551,2.49248,0.0,0.0
627,Johnstone,20,Wolves,19,West Ham,1,3,44,0.1,1,101982,39,21,30.8,a,,,0.0,0.0,1.2,1.2,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,19,West Ham,1,3,42,1.0,1,149065,39,21,14.9,a,,,1.4,0.0,2.2,1.0,0.0,0.0,0.0,18.68,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,19,West Ham,1,3,39,0.5,1,79602,39,21,0.0,d,25.0,Ankle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,19,West Ham,1,3,43,0.1,2,516939,39,21,42.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,1.2,0.0,0.0,3.8,12.239999999999998,0.96,0.0,0.0,0.0,0.004,0.004
632,Doherty,20,Wolves,19,West Ham,1,3,44,0.1,2,87835,39,21,17.3,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.0,2.8,11.0,5.66,0.0,0.0,0.0,0.004,0.028000000000000004
633,H.Bueno,20,Wolves,19,West Ham,1,3,43,0.1,2,490721,39,21,57.3,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.2,4.2,5.5600000000000005,0.8800000000000001,0.0,0.0,0.0,0.016,0.006
634,Mosquera,20,Wolves,19,West Ham,1,3,43,0.1,2,501837,39,21,24.1,a,100.0,,1.2,0.0,0.0,1.8,0.0,0.0,4.8,16.919999999999998,7.38,0.0,0.0,0.0,0.10800000000000001,0.038
635,R.Gomes,20,Wolves,19,West Ham,1,3,44,0.1,2,483081,39,21,20.5,i,0.0,Groin Injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,S.Bueno,20,Wolves,19,West Ham,1,3,44,0.1,2,231480,39,21,41.0,d,75.0,Knock - 75% chance of playing,2.0,0.0,0.0,0.8,0.2,0.0,7.4,13.24,0.1,0.0,0.0,0.0,0.15,0.0
637,Toti,20,Wolves,19,West Ham,1,3,42,0.1,2,510362,39,21,31.9,i,0.0,Hamstring injury - Unknown return date,1.0,0.0,0.0,0.8,0.0,0.0,0.0,9.4,1.12,0.0,0.0,0.0,0.0,0.002
638,Hoever,20,Wolves,19,West Ham,1,3,38,1.3,2,441271,39,21,20.3,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,0.0,8.24,5.459999999999999,0.0,0.0,0.0,0.0,0.01
639,Meupiyou,20,Wolves,19,West Ham,1,3,40,0.0,2,560248,39,21,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,19,West Ham,1,3,40,0.4,2,641221,39,21,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,19,West Ham,1,3,39,1.2,2,517179,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,19,West Ham,1,3,56,0.1,3,184754,39,21,25.3,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,10.6,1.6,6.980000000000001,0.0,0.0,0.0,0.096,0.026000000000000002
643,André,20,Wolves,19,West Ham,1,3,53,0.1,3,509291,39,21,38.3,a,100.0,,2.2,0.0,0.0,2.0,0.0,0.0,1.6,10.4,12.74,0.0,0.0,0.0,0.026000000000000002,0.05
644,Bellegarde,20,Wolves,19,West Ham,1,3,52,0.0,3,231057,39,21,29.4,i,0.0,Hamstring injury - Expected back 24 Jan,1.2,0.0,0.0,0.4,0.2,0.0,3.6,8.8,0.6,0.0,0.0,0.0,0.054000000000000006,0.004
645,Fer López,20,Wolves,19,West Ham,1,3,52,0.0,3,643135,39,21,12.4,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,1.0,0.4,1.8,0.0,0.0,0.0,0.004,0.018
646,Gomes,20,Wolves,19,West Ham,1,3,53,0.1,3,448089,39,21,43.9,a,100.0,,2.8,0.0,0.0,1.4,0.0,0.0,1.2,10.08,6.38,0.0,0.0,0.0,0.0,0.026000000000000002
647,Guedes,20,Wolves,19,West Ham,1,3,55,0.0,3,181284,39,21,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,19,West Ham,1,3,53,0.0,3,433312,39,21,42.1,i,0.0,Calf injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,B.Traore,20,Wolves,19,West Ham,1,3,50,0.0,3,476502,39,21,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,19,West Ham,1,3,43,0.2,3,497606,39,21,0.0,d,75.0,International Duty - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,19,West Ham,1,3,43,0.4,3,596054,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,19,West Ham,1,3,43,1.4,3,593001,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,19,West Ham,1,3,45,0.0,3,240299,39,21,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,19,West Ham,1,3,61,0.9,4,247412,39,21,42.8,a,100.0,,0.8,0.2,0.0,1.0,0.0,0.0,7.8,5.08,1.46,0.0,0.0,0.0,0.192,0.004
655,Fábio Silva,20,Wolves,19,West Ham,1,3,49,0.2,4,449988,39,21,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,19,West Ham,1,3,49,0.0,4,429414,39,21,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,19,West Ham,1,3,44,0.0,4,589507,39,21,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,19,West Ham,1,3,43,1.6,4,531363,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,19,West Ham,1,3,49,0.1,3,230376,39,21,41.0,a,,,1.8,0.0,0.0,1.0,0.0,0.0,1.6,5.4399999999999995,2.04,0.0,0.0,0.0,0.006,0.01
682,Møller Wolfe,20,Wolves,19,West Ham,1,3,43,0.1,2,497949,39,21,26.1,a,,,1.4,0.0,0.0,1.6,0.0,0.2,4.2,8.92,6.039999999999999,0.0,0.0,0.0,0.016,0.048
695,Tchatchoua,20,Wolves,19,West Ham,1,3,44,0.0,2,523705,39,21,41.8,a,,,0.8,0.0,0.0,0.6,0.0,0.0,0.4,5.68,12.64,0.0,0.0,0.0,0.0,0.054000000000000006
709,Krejčí,20,Wolves,19,West Ham,1,3,45,0.1,2,431248,39,21,59.2,a,100.0,,2.6,0.0,0.0,2.0,0.2,0.0,10.6,18.2,5.96,0.0,0.0,0.0,0.078,0.026000000000000002
720,Tolu,20,Wolves,19,West Ham,1,3,54,0.1,4,488213,39,21,30.9,a,,,3.2,0.0,0.0,1.4,0.2,0.2,16.6,7.959999999999999,10.919999999999998,0.0,0.0,0.0,0.126,0.022
749,Mané,20,Wolves,19,West Ham,1,3,45,0.2,4,647671,39,21,15.9,a,,,2.0,0.0,0.0,1.2,0.0,0.2,6.2,9.6,10.44,0.0,0.0,0.0,0.022000000000000002,0.06000000000000001
766,Olagunju,20,Wolves,19,West Ham,1,3,40,0.0,2,601956,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,19,West Ham,1,3,45,0.0,3,605319,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,19,West Ham,1,3,45,0.0,3,514362,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,19,West Ham,1,3,45,0.0,3,589121,39,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor,19,West Ham,20,Wolves,0,3,45,0.1,2,223434,21,39,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
600,Areola,19,West Ham,20,Wolves,0,3,43,2.3,1,84182,21,39,47.1,a,,,2.2,0.0,4.0,2.0,0.0,0.0,0.0,28.520000000000003,0.0,0.0,1.483694,2.0962486,0.0,0.0
601,Foderingham,19,West Ham,20,Wolves,0,3,40,0.2,1,82143,21,39,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
602,Hegyi,19,West Ham,20,Wolves,0,3,39,0.2,1,483364,21,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
603,Diouf,19,West Ham,20,Wolves,0,3,40,1.4,2,613804,21,39,49.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.2,0.2,0.0,0.6,0.0,0.0,3.0,3.08,0.5599999999999999,0.0,1.483694,2.0962486,0.026000000000000002,0.002
604,Emerson,19,West Ham,20,Wolves,0,3,44,0.1,2,109533,21,39,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
605,Kilman,19,West Ham,20,Wolves,0,3,42,0.2,2,214048,21,39,47.3,a,,,1.8,0.0,0.0,1.4,0.0,0.0,2.0,19.16,2.34,0.0,1.483694,2.0962486,0.002,0.006
606,Mavropanos,19,West Ham,20,Wolves,0,3,44,0.1,2,233963,21,39,33.8,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,6.8,11.84,0.54,0.0,1.483694,2.0962486,0.05,0.046
607,N.Aguerd,19,West Ham,20,Wolves,0,3,44,0.0,2,210494,21,39,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
608,Scarles,19,West Ham,20,Wolves,0,3,43,0.0,2,536109,21,39,9.2,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,2.8,7.959999999999999,5.76,0.0,1.483694,2.0962486,0.036000000000000004,0.027999999999999997
609,Todibo,19,West Ham,20,Wolves,0,3,43,0.1,2,462116,21,39,33.3,d,75.0,Groin Injury - 75% chance of playing,1.2,0.0,0.0,1.8,0.0,0.0,0.4,15.160000000000002,6.7,0.0,1.483694,2.0962486,0.0,0.01
