element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
320,Diop,10,Fulham,2,Aston Villa,1,3,43,0.1,2,219924,54,7,13.6,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,4.24,0.13999999999999999,0.0,1.4514875999999999,1.7184722000000001,0.0,0.002,0.007047250892018378,0.0
321,J.Cuenca,10,Fulham,2,Aston Villa,1,3,43,0.1,2,246301,54,7,30.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,2,Aston Villa,1,3,45,0.2,2,167074,54,7,73.9,i,0.0,Foot injury - Unknown return date,1.6,0.2,0.0,0.2,0.0,0.0,1.4,6.0,4.42,0.0,1.4514875999999999,1.7184722000000001,0.012,0.014000000000000002,0.036337772079864696,0.047321231690057426
323,Amissah,10,Fulham,2,Aston Villa,1,3,38,0.1,2,591385,54,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,2,Aston Villa,1,3,63,1.8,3,153133,54,7,144.7,d,75.0,Hamstring injury - 75% chance of playing,1.8,0.2,0.0,0.8,0.0,0.0,14.4,12.839999999999998,26.76,0.0,1.4514875999999999,1.7184722000000001,0.038,0.19000000000000003,0.07380368932034291,0.1339971994865157
325,Smith Rowe,10,Fulham,2,Aston Villa,1,3,56,0.5,3,209289,54,7,91.5,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,12.0,4.76,11.3,0.0,1.4514875999999999,1.7184722000000001,0.082,0.022000000000000002,0.224798262348395,0.0817321254385541
327,Andreas,10,Fulham,2,Aston Villa,1,3,53,0.1,3,156689,54,7,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,2,Aston Villa,1,3,54,0.2,3,184349,54,7,80.3,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.0,7.4,5.64,5.58,0.0,1.4514875999999999,1.7184722000000001,0.046,0.018,0.0849427899251984,0.11473625947378187
329,Wilson,10,Fulham,2,Aston Villa,1,3,60,22.4,3,153682,54,7,182.6,a,100.0,,3.4,0.4,0.0,0.6,0.2,0.0,14.4,14.24,20.2,0.0,1.4514875999999999,1.7184722000000001,0.158,0.10400000000000001,0.19548363021809975,0.1899753157986691
330,Berge,10,Fulham,2,Aston Villa,1,3,49,0.1,3,207189,54,7,82.0,a,,,3.0,0.2,0.0,0.8,0.0,0.2,2.8,9.8,7.640000000000001,0.0,1.4514875999999999,1.7184722000000001,0.006,0.046,0.03436356402809651,0.056208531294782364
331,Cairney,10,Fulham,2,Aston Villa,1,3,48,0.0,3,76357,54,7,28.4,a,100.0,,1.4,0.4,0.0,0.0,0.0,0.0,0.0,3.56,10.16,0.0,1.4514875999999999,1.7184722000000001,0.0,0.064,0.09108779419745718,0.06483872687177998
332,Lukić,10,Fulham,2,Aston Villa,1,3,49,0.1,3,212314,54,7,76.4,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,2.2,4.64,8.2,0.0,1.4514875999999999,1.7184722000000001,0.032,0.06,0.13232714001342039,0.12118257867494349
333,Godo,10,Fulham,2,Aston Villa,1,3,45,0.0,3,573062,54,7,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,2,Aston Villa,1,3,45,0.0,3,515024,54,7,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
335,King,10,Fulham,2,Aston Villa,1,3,44,1.8,3,577725,54,7,63.3,a,100.0,,4.2,0.4,0.0,0.6,0.2,0.2,20.8,16.16,9.700000000000001,0.0,1.4514875999999999,1.7184722000000001,0.188,0.022,0.2672165911039942,0.0593571127588897
336,Reed,10,Fulham,2,Aston Villa,1,3,43,0.3,3,153366,54,7,6.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,2.06,0.0,1.4514875999999999,1.7184722000000001,0.018,0.024,0.6494582444429392,0.287502212449908
337,Raúl,10,Fulham,2,Aston Villa,1,3,61,2.3,4,102057,54,7,146.0,a,100.0,,2.0,0.2,0.0,0.0,0.2,0.0,7.8,8.28,3.0,0.0,1.4514875999999999,1.7184722000000001,0.236,0.01,0.0,0.0
338,Muniz,10,Fulham,2,Aston Villa,1,3,53,0.7,4,244042,54,7,39.7,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,12.2,4.08,7.0600000000000005,0.0,1.4514875999999999,1.7184722000000001,0.192,0.02,0.0,0.0
424,Bobb,10,Fulham,2,Aston Villa,1,3,51,0.2,3,477555,54,7,52.0,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,10.4,5.24,9.02,0.0,1.4514875999999999,1.7184722000000001,0.132,0.038,0.12812403995678368,0.1662851244839559
664,Lecomte,10,Fulham,2,Aston Villa,1,3,39,0.7,1,86873,54,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,2,Aston Villa,1,3,53,0.1,3,218328,54,7,76.2,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,7.0,4.52,7.859999999999999,0.0,1.4514875999999999,1.7184722000000001,0.08600000000000001,0.088,0.24508939760094944,0.2843686325025042
731,Kevin,10,Fulham,2,Aston Villa,1,3,57,0.1,3,560552,54,7,63.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
737,Kusi-Asare,10,Fulham,2,Aston Villa,1,3,45,0.1,4,631786,54,7,2.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,2,Aston Villa,1,3,45,0.0,3,619536,54,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,2,Aston Villa,1,3,40,0.0,1,505079,54,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514875999999999,1.7184722000000001,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,10,Fulham,0,3,51,4.8,1,98980,7,54,65.8,a,100.0,,2.2,0.2,2.4,2.0,0.0,0.0,0.0,22.32,2.0,0.0,2.0059460000000002,1.6475288,0.0,0.004,0.0,0.0
33,M.Bizot,2,Aston Villa,10,Fulham,0,3,42,0.4,1,72147,7,54,11.8,a,100.0,,0.6,0.0,0.8,0.2,0.0,0.0,0.0,5.08,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,10,Fulham,0,3,40,0.1,1,462492,7,54,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,10,Fulham,0,3,40,0.0,1,462381,7,54,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,10,Fulham,0,3,47,8.4,2,199796,7,54,119.9,a,100.0,,1.4,0.2,0.0,1.2,0.0,0.0,5.0,5.36,2.88,0.0,2.0059460000000002,1.6475288,0.018,0.05600000000000001,0.0,0.0
37,Digne,2,Aston Villa,10,Fulham,0,3,45,1.6,2,101188,7,54,91.3,a,100.0,,3.2,0.2,0.0,1.2,0.0,0.4,3.4,17.32,22.759999999999998,0.0,2.0059460000000002,1.6475288,0.014000000000000002,0.158,0.03476351020463671,0.1502492046655299
38,Konsa,2,Aston Villa,10,Fulham,0,3,44,7.8,2,199798,7,54,78.5,a,100.0,,1.6,0.2,0.0,2.0,0.0,0.0,3.6,14.080000000000002,3.5799999999999996,0.0,2.0059460000000002,1.6475288,0.052000000000000005,0.006,0.03494742720381815,0.01957116632393022
39,Maatsen,2,Aston Villa,10,Fulham,0,3,42,0.6,2,441302,7,54,82.4,a,,,1.4,0.0,0.0,1.0,0.0,0.2,5.4,8.76,7.959999999999999,0.0,2.0059460000000002,1.6475288,0.03,0.084,0.0832086927061115,0.16560807794680343
40,Mings,2,Aston Villa,10,Fulham,0,3,43,0.7,2,149484,7,54,40.0,a,100.0,,0.8,0.0,0.0,2.0,0.0,0.0,8.2,9.440000000000001,0.9399999999999998,0.0,2.0059460000000002,1.6475288,0.086,0.01,0.08746130616757376,0.061147840500905604
41,Pau,2,Aston Villa,10,Fulham,0,3,43,0.3,2,244954,7,54,38.2,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,0.0,6.08,0.86,0.0,2.0059460000000002,1.6475288,0.0,0.006,0.04071087661114606,0.0004178227179429697
42,A.García,2,Aston Villa,10,Fulham,0,3,39,0.2,2,606798,7,54,0.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4800000000000001,0.22000000000000003,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,10,Fulham,0,3,40,1.6,2,106468,7,54,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,10,Fulham,0,3,40,0.5,2,515597,7,54,17.6,a,100.0,,0.2,0.0,0.0,1.0,0.0,0.0,0.8,3.44,1.6600000000000001,0.0,2.0059460000000002,1.6475288,0.0,0.006,0.0,0.004854152372123996
45,Sousa,2,Aston Villa,10,Fulham,0,3,38,0.3,2,514315,7,54,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,10,Fulham,0,3,40,0.1,2,587178,7,54,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,10,Fulham,0,3,74,24.5,3,244850,7,54,209.7,a,100.0,,4.6,0.2,0.0,2.2,0.2,0.4,23.8,15.440000000000001,20.56,0.0,2.0059460000000002,1.6475288,0.266,0.174,0.2077926331747859,0.20033317335286907
48,Tielemans,2,Aston Villa,10,Fulham,0,3,59,0.6,3,166989,7,54,97.2,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,1.0,9.76,10.4,0.0,2.0059460000000002,1.6475288,0.004,0.06200000000000001,0.09742971804221168,0.16606196947767835
49,Bailey,2,Aston Villa,10,Fulham,0,3,55,0.1,3,215711,7,54,23.7,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.2,3.6,5.319999999999999,4.7,0.0,2.0059460000000002,1.6475288,0.008,0.12000000000000002,0.08888174956835851,0.1500120893852111
50,Buendía,2,Aston Villa,10,Fulham,0,3,53,0.4,3,195546,7,54,99.3,a,100.0,,1.6,0.0,0.0,1.6,0.0,0.0,4.0,4.56,9.100000000000001,0.0,2.0059460000000002,1.6475288,0.08,0.088,0.0,0.0
51,Iling Jr,2,Aston Villa,10,Fulham,0,3,55,0.0,3,469247,7,54,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,10,Fulham,0,3,51,0.4,3,204646,7,54,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,10,Fulham,0,3,53,0.7,3,122806,7,54,110.7,a,100.0,,3.6,0.2,0.0,0.6,0.2,0.2,8.4,14.12,22.02,0.0,2.0059460000000002,1.6475288,0.04,0.278,0.11609179312936173,0.17507541342815985
55,Barkley,2,Aston Villa,10,Fulham,0,3,48,0.1,3,88894,7,54,41.0,a,100.0,,4.0,0.2,0.0,1.2,0.2,0.0,13.6,17.4,8.8,0.0,2.0059460000000002,1.6475288,0.048,0.15,0.21130914533776898,0.2475618537781494
56,Barrenechea,2,Aston Villa,10,Fulham,0,3,50,0.0,3,491287,7,54,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,10,Fulham,0,3,50,0.0,3,461421,7,54,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,10,Fulham,0,3,49,0.2,3,226944,7,54,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,10,Fulham,0,3,48,0.7,3,449871,7,54,73.9,a,100.0,,2.6,0.2,0.0,2.2,0.0,0.0,11.0,17.759999999999998,13.280000000000001,0.0,2.0059460000000002,1.6475288,0.12400000000000003,0.08199999999999999,0.14026260229603435,0.02549392288993623
60,Broggio,2,Aston Villa,10,Fulham,0,3,44,0.2,3,577731,7,54,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,10,Fulham,0,3,45,0.1,3,151589,7,54,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,10,Fulham,0,3,45,0.1,3,559962,7,54,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,10,Fulham,0,3,43,0.5,3,537403,7,54,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,10,Fulham,0,3,87,15.0,4,178301,7,54,174.3,a,100.0,,5.6,0.2,0.0,1.4,0.6,0.2,40.2,27.119999999999997,12.64,0.0,2.0059460000000002,1.6475288,0.458,0.022,0.5231558926533252,0.09649803141831503
65,Redmond,2,Aston Villa,10,Fulham,0,3,45,0.3,4,576756,7,54,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,10,Fulham,0,3,51,0.2,3,444884,7,54,7.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,10,Fulham,0,3,58,0.2,3,209243,7,54,60.1,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.2,3.8,5.92,12.42,0.0,2.0059460000000002,1.6475288,0.006,0.072,0.09129085769694996,0.24364317936876834
688,Wright,2,Aston Villa,10,Fulham,0,3,39,0.6,1,481283,7,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,10,Fulham,0,3,49,0.1,3,230046,7,54,53.7,a,100.0,,2.0,0.0,0.0,0.6,0.2,0.0,4.2,8.88,3.62,0.0,2.0059460000000002,1.6475288,0.028000000000000004,0.008,0.0,0.0
701,Rowe,2,Aston Villa,10,Fulham,0,3,40,0.1,2,569577,7,54,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,10,Fulham,0,3,43,0.1,3,645618,7,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,10,Fulham,0,3,39,0.6,1,564505,7,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,10,Fulham,0,3,39,0.2,2,534836,7,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,10,Fulham,0,3,45,0.1,2,184667,7,54,18.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,2.8,1.24,0.27999999999999997,0.0,2.0059460000000002,1.6475288,0.05,0.0,0.02175152192220968,0.08332660865765237
754,George Hemmings,2,Aston Villa,10,Fulham,0,3,45,0.0,3,577285,7,54,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,10,Fulham,0,3,40,0.0,1,516875,7,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,10,Fulham,0,3,40,0.0,2,664015,7,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,10,Fulham,0,3,40,0.0,2,618027,7,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0059460000000002,1.6475288,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,10,Fulham,0,3,50,0.0,3,653481,7,54,1.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.4,0.0,2.0059460000000002,1.6475288,0.01,0.002,0.0,0.0
808,Abraham,2,Aston Villa,10,Fulham,0,3,58,0.2,4,173879,7,54,26.6,a,,,1.8,0.0,0.0,0.8,0.2,0.0,9.8,8.28,2.38,0.0,2.0059460000000002,1.6475288,0.154,0.052000000000000005,0.7947016967480759,0.0631987426996879
366,A.Becker,12,Liverpool,8,Crystal Palace,1,3,54,5.4,1,116535,14,31,46.7,i,0.0,Muscle injury - Unknown return date,1.0,0.0,1.4,0.6,0.0,0.0,0.0,10.76,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,8,Crystal Palace,1,3,41,0.7,1,449027,14,31,21.5,d,25.0,Knee injury - 25% chance of playing,2.4,0.2,2.0,0.6,0.0,0.0,0.0,15.12,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,8,Crystal Palace,1,3,38,0.9,1,586268,14,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,8,Crystal Palace,1,3,39,0.6,1,155503,14,31,1.0,a,,,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.92,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,8,Crystal Palace,1,3,57,5.2,2,216094,14,31,47.2,a,100.0,,4.0,0.6,0.0,0.4,0.0,0.0,6.8,5.56,12.6,0.0,1.5656102,1.6241185999999999,0.008,0.052000000000000005,0.04473626126323468,0.25892641768770286
371,Kerkez,12,Liverpool,8,Crystal Palace,1,3,56,3.1,2,544877,14,31,93.1,a,,,2.8,0.2,0.0,0.4,0.2,0.0,4.6,8.36,3.06,0.0,1.5656102,1.6241185999999999,0.10400000000000001,0.004,0.057970427158512555,0.07639358779971839
372,Robertson,12,Liverpool,8,Crystal Palace,1,3,57,1.0,2,122798,14,31,54.8,a,,,2.2,0.2,0.0,0.8,0.0,0.0,8.2,7.960000000000001,9.6,0.0,1.5656102,1.6241185999999999,0.096,0.024,0.05683819250679948,0.12547193319576183
373,Virgil,12,Liverpool,8,Crystal Palace,1,3,62,35.1,2,97032,14,31,162.3,a,,,4.6,0.2,0.0,1.2,0.2,0.0,17.2,32.68,6.88,0.0,1.5656102,1.6241185999999999,0.158,0.06000000000000001,0.12062840270950939,0.008447479964657265
374,Konaté,12,Liverpool,8,Crystal Palace,1,3,55,4.3,2,204716,14,31,93.3,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.0,0.0,13.919999999999998,1.7799999999999998,0.0,1.5656102,1.6241185999999999,0.0,0.01,0.06157551197843118,0.023325282468673027
375,Bradley,12,Liverpool,8,Crystal Palace,1,3,49,0.1,2,492777,14,31,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,8,Crystal Palace,1,3,49,0.1,2,171287,14,31,21.3,i,0.0,Muscle injury - Unknown return date,0.6,0.0,0.0,0.6,0.0,0.0,0.0,3.6,0.36,0.0,1.5656102,1.6241185999999999,0.0,0.004,0.026217906958299116,0.22758089986286667
377,Tsimikas,12,Liverpool,8,Crystal Palace,1,3,48,0.0,2,214285,14,31,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,8,Crystal Palace,1,3,37,0.9,2,611926,14,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,8,Crystal Palace,1,3,37,0.6,2,219937,14,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,8,Crystal Palace,1,3,37,0.3,2,489580,14,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,8,Crystal Palace,1,3,140,16.5,3,118748,14,31,192.0,a,100.0,,5.6,0.2,0.0,0.8,0.6,0.0,25.2,28.439999999999998,20.18,0.0,1.5656102,1.6241185999999999,0.304,0.124,0.34498764908135826,0.25805844618146545
382,Wirtz,12,Liverpool,8,Crystal Palace,1,3,83,9.2,3,494595,14,31,192.3,a,100.0,,2.6,0.4,0.0,0.6,0.0,0.2,12.6,12.879999999999999,35.08,0.0,1.5656102,1.6241185999999999,0.06599999999999999,0.152,0.26476245090426065,0.21144559563945076
383,Luis Díaz,12,Liverpool,8,Crystal Palace,1,3,80,0.0,3,244731,14,31,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,8,Crystal Palace,1,3,73,6.0,3,243298,14,31,189.0,a,100.0,,3.8,0.6,0.0,0.6,0.0,0.4,30.8,13.36,16.919999999999998,0.0,1.5656102,1.6241185999999999,0.2899999999999999,0.084,0.3197165281762139,0.24230245774650952
385,Chiesa,12,Liverpool,8,Crystal Palace,1,3,63,0.3,3,223541,14,31,31.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,4.0,0.6,2.56,0.0,1.5656102,1.6241185999999999,0.036,0.022,0.6670217473112362,0.6219872706372974
386,Mac Allister,12,Liverpool,8,Crystal Palace,1,3,63,2.0,3,243016,14,31,114.6,a,100.0,,2.6,0.0,0.0,1.0,0.0,0.2,8.2,7.2,18.919999999999998,0.0,1.5656102,1.6241185999999999,0.06400000000000002,0.032,0.14239038369108276,0.07816742014171588
387,Szoboszlai,12,Liverpool,8,Crystal Palace,1,3,71,13.6,3,424876,14,31,210.0,a,100.0,,5.8,0.2,0.0,1.2,0.2,0.2,8.8,25.36,30.78,0.0,1.5656102,1.6241185999999999,0.07400000000000001,0.20400000000000001,0.1015383285675559,0.20108381242137632
388,C.Jones,12,Liverpool,8,Crystal Palace,1,3,54,0.1,3,206915,14,31,81.0,a,100.0,,2.6,0.0,0.0,1.2,0.0,0.0,7.0,12.36,6.14,0.0,1.5656102,1.6241185999999999,0.022000000000000002,0.06000000000000001,0.1052355704484635,0.14087273771172926
390,Gravenberch,12,Liverpool,8,Crystal Palace,1,3,55,4.2,3,441266,14,31,121.7,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.0,4.6,9.600000000000001,5.92,0.0,1.5656102,1.6241185999999999,0.054000000000000006,0.041999999999999996,0.044084674907905526,0.07261336785975206
392,Endo,12,Liverpool,8,Crystal Palace,1,3,49,0.1,3,158983,14,31,8.0,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,8,Crystal Palace,1,3,42,0.1,3,535928,14,31,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,8,Crystal Palace,1,3,44,0.0,3,491501,14,31,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
