element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
588,Odobert,18,Spurs,6,Brighton,1,3,53,0.0,3,550839,6,36,67.6,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.2340550121042019,0.1857485315008345
589,Solomon,18,Spurs,6,Brighton,1,3,54,0.0,3,235674,6,36,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,6,Brighton,1,3,49,0.0,3,436234,6,36,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,6,Brighton,1,3,48,0.2,3,547701,6,36,52.9,a,100.0,,3.2,0.0,0.0,1.8,0.0,0.4,4.0,14.879999999999999,11.479999999999999,0.0,1.2078962,1.7713059999999998,0.042,0.168,0.09469395056798913,0.10181312362878173
592,Moore,18,Spurs,6,Brighton,1,3,50,0.0,3,499721,6,36,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,6,Brighton,1,3,45,1.1,3,482442,6,36,62.0,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.0,6.4,9.6,8.739999999999998,0.0,1.2078962,1.7713059999999998,0.06799999999999999,0.024,0.0,0.0
594,Min-hyeok,18,Spurs,6,Brighton,1,3,45,0.0,3,623095,6,36,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,6,Brighton,1,3,43,0.2,3,499726,6,36,0.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.0,1.2078962,1.7713059999999998,0.0,0.002,0.0,0.0
596,Solanke,18,Spurs,6,Brighton,1,3,72,1.1,4,154566,6,36,55.7,a,100.0,,3.0,0.0,0.0,2.0,0.2,0.0,32.4,14.4,5.779999999999999,0.0,1.2078962,1.7713059999999998,0.344,0.01,0.0,0.0
597,Richarlison,18,Spurs,6,Brighton,1,3,63,5.6,4,212319,6,36,133.6,a,100.0,,3.8,0.0,0.0,0.8,0.4,0.0,29.6,20.36,6.4,0.0,1.2078962,1.7713059999999998,0.26400000000000007,0.01,0.0,0.0
598,Lankshear,18,Spurs,6,Brighton,1,3,45,0.0,4,552427,6,36,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,6,Brighton,1,3,43,0.5,4,490145,6,36,0.7,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,6,Brighton,1,3,55,0.7,3,154296,6,36,78.7,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,3.4,5.4799999999999995,3.12,0.0,1.2078962,1.7713059999999998,0.044,0.0,0.0,0.0
717,Xavi,18,Spurs,6,Brighton,1,3,65,1.2,3,493362,6,36,99.5,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,3.8,4.96,10.04,0.0,1.2078962,1.7713059999999998,0.036,0.052000000000000005,0.09616110487754301,0.23750358563703225
726,Kolo Muani,18,Spurs,6,Brighton,1,3,69,0.4,4,247693,6,36,59.3,a,100.0,,1.8,0.0,0.0,1.0,0.0,0.2,6.6,7.039999999999999,9.84,0.0,1.2078962,1.7713059999999998,0.036,0.046,0.1493536727227403,0.09186678312542523
745,Byfield,18,Spurs,6,Brighton,1,3,40,0.0,2,640419,6,36,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,6,Brighton,1,3,40,0.0,2,499716,6,36,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,6,Brighton,1,3,45,0.0,3,590035,6,36,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,6,Brighton,1,3,45,0.0,3,611917,6,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,6,Brighton,1,3,50,0.1,3,232787,6,36,30.7,a,100.0,,1.0,0.0,0.0,1.2,0.0,0.0,0.8,3.3599999999999994,3.88,0.0,1.2078962,1.7713059999999998,0.0,0.012,0.12527509498145542,0.05246884759499581
804,Souza,18,Spurs,6,Brighton,1,3,40,0.0,2,616221,6,36,6.2,a,,,0.4,0.0,0.0,0.4,0.0,0.0,3.4,1.36,4.32,0.0,1.2078962,1.7713059999999998,0.004,0.006,0.0,0.0
811,Kyerematen,18,Spurs,6,Brighton,1,3,45,0.0,3,536134,6,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
818,Wilson,18,Spurs,6,Brighton,1,3,45,0.0,4,613232,6,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078962,1.7713059999999998,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,18,Spurs,0,3,42,0.2,1,49262,36,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,18,Spurs,0,3,45,9.7,1,489639,36,6,81.7,a,,,4.8,0.4,3.0,0.6,0.0,0.0,0.0,27.160000000000004,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.002389508066698906
140,McGill,6,Brighton,18,Spurs,0,3,39,0.3,1,209288,36,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,18,Spurs,0,3,40,0.0,1,472739,36,6,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,18,Spurs,0,3,40,0.0,1,240514,36,6,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,18,Spurs,0,3,42,0.2,2,204120,36,6,22.5,a,,,2.2,0.2,0.0,0.2,0.0,0.0,0.0,10.559999999999999,3.78,0.0,1.5499996,0.7546532,0.0,0.018000000000000002,0.00351105264182817,0.011006139092526186
144,Coppola,6,Brighton,18,Spurs,0,3,42,0.0,2,550090,36,6,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,18,Spurs,0,3,43,1.6,2,465730,36,6,66.7,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.12367907299780084,0.1919671460702796
146,Dunk,6,Brighton,18,Spurs,0,3,45,0.9,2,83299,36,6,83.8,s,0.0,Suspended until 26 Apr,2.6,0.2,0.0,0.4,0.0,0.0,1.8,12.72,2.68,0.0,1.5499996,0.7546532,0.01,0.01,0.03186189474945422,0.018518260869313963
147,Estupiñan,6,Brighton,18,Spurs,0,3,45,0.0,2,204214,36,6,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,18,Spurs,0,3,44,0.8,2,231416,36,6,96.4,a,,,3.8,0.4,0.0,0.6,0.0,0.0,6.2,12.84,4.28,0.0,1.5499996,0.7546532,0.039999999999999994,0.036,0.047659533545231864,0.039827561281235345
149,Igor,6,Brighton,18,Spurs,0,3,45,0.1,2,223434,36,6,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,18,Spurs,0,3,44,0.1,2,232792,36,6,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,18,Spurs,0,3,46,11.2,2,469142,36,6,129.2,a,100.0,,4.8,0.4,0.0,0.6,0.0,0.0,3.2,29.48,13.12,0.0,1.5499996,0.7546532,0.026000000000000002,0.07,0.08891190570432946,0.031123888987432066
152,Veltman,6,Brighton,18,Spurs,0,3,43,0.1,2,111478,36,6,35.8,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.18,0.0,1.5499996,0.7546532,0.0,0.002,0.10488038365085095,0.02776219127665535
153,Webster,6,Brighton,18,Spurs,0,3,44,0.0,2,110735,36,6,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,18,Spurs,0,3,40,0.0,2,439135,36,6,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,18,Spurs,0,3,40,0.1,2,589100,36,6,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,18,Spurs,0,3,38,0.2,2,547720,36,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,18,Spurs,0,3,61,2.3,3,451340,36,6,92.8,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,14.4,4.359999999999999,6.42,0.0,1.5499996,0.7546532,0.15599999999999997,0.092,0.22635899554495212,0.1918038642229317
158,Georginio,6,Brighton,18,Spurs,0,3,56,0.3,3,463067,36,6,93.4,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,4.8,5.2,4.9,0.0,1.5499996,0.7546532,0.046,0.028000000000000004,0.13674703722470868,0.18983738460421853
159,March,6,Brighton,18,Spurs,0,3,58,0.0,3,109345,36,6,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,18,Spurs,0,3,55,2.8,3,592031,36,6,151.0,a,100.0,,2.8,0.4,0.0,0.2,0.2,0.0,16.6,17.0,24.68,0.0,1.5499996,0.7546532,0.06799999999999999,0.264,0.17537896109987022,0.24319006580568112
161,Enciso,6,Brighton,18,Spurs,0,3,54,0.0,3,474120,36,6,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,18,Spurs,0,3,54,0.0,3,513433,36,6,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,18,Spurs,0,3,51,0.5,3,532529,36,6,62.6,a,100.0,,3.6,0.4,0.0,0.6,0.0,0.4,28.2,10.799999999999999,17.32,0.0,1.5499996,0.7546532,0.344,0.28,0.14934808944198716,0.14403286396637793
164,O'Riley,6,Brighton,18,Spurs,0,3,55,0.3,3,219249,36,6,19.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.18516131393287488,0.073173666200803
165,Sima,6,Brighton,18,Spurs,0,3,54,0.0,3,516211,36,6,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,18,Spurs,0,3,48,0.4,3,509416,36,6,83.1,a,100.0,,2.0,0.2,0.0,0.0,0.0,0.2,3.8,8.8,6.779999999999999,0.0,1.5499996,0.7546532,0.014000000000000002,0.014000000000000002,0.10298778839871914,0.06988469885038563
167,Baleba,6,Brighton,18,Spurs,0,3,45,1.5,3,535301,36,6,22.4,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,0.8,1.8800000000000001,0.82,0.0,1.5499996,0.7546532,0.04,0.002,0.026322142585159695,0.006353695113632011
169,Gomez,6,Brighton,18,Spurs,0,3,49,1.1,3,514254,36,6,115.0,a,100.0,,5.0,0.4,0.0,0.6,0.2,0.2,14.0,19.44,13.600000000000003,0.0,1.5499996,0.7546532,0.142,0.096,0.0,0.0
170,Milner,6,Brighton,18,Spurs,0,3,49,0.1,3,15157,36,6,34.4,d,25.0,Knock - 25% chance of playing,1.4,0.2,0.0,0.4,0.0,0.0,1.0,5.5200000000000005,7.4,0.0,1.5499996,0.7546532,0.014000000000000002,0.012,0.027627464666774,0.082902534853054
171,Sarmiento,6,Brighton,18,Spurs,0,3,49,0.0,3,441192,36,6,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,18,Spurs,0,3,48,0.0,3,549074,36,6,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,18,Spurs,0,3,49,0.8,3,467779,36,6,92.8,a,100.0,,5.8,0.4,0.0,0.6,0.4,0.0,13.6,30.28,6.9799999999999995,0.0,1.5499996,0.7546532,0.144,0.06000000000000001,0.10337836600848971,0.15388083916170806
174,Yalcouye,6,Brighton,18,Spurs,0,3,50,0.0,3,611695,36,6,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,18,Spurs,0,3,44,0.1,3,567121,36,6,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,18,Spurs,0,3,45,0.0,3,550141,36,6,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,18,Spurs,0,3,45,0.0,3,513834,36,6,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,18,Spurs,0,3,63,9.0,4,50175,36,6,145.3,a,100.0,,5.2,0.4,0.0,0.4,0.6,0.0,43.2,28.080000000000002,14.540000000000001,0.0,1.5499996,0.7546532,0.524,0.10800000000000001,0.4271326204425593,0.09207008596585721
179,Ferguson,6,Brighton,18,Spurs,0,3,55,0.0,4,487117,36,6,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,18,Spurs,0,3,52,0.1,4,608181,36,6,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,18,Spurs,0,3,48,0.3,4,647850,36,6,40.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.6391394218768585,0.23134580559351228
744,Oriola,6,Brighton,18,Spurs,0,3,45,0.0,3,556637,36,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,18,Spurs,0,3,40,0.0,2,604988,36,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,18,Spurs,0,3,55,2.2,3,60307,36,6,81.3,a,,,4.6,0.4,0.0,0.6,0.0,0.6,6.0,25.560000000000002,32.96,0.0,1.5499996,0.7546532,0.013999999999999999,0.23399999999999999,0.06060940159918511,0.15036413231736992
795,Howell,6,Brighton,18,Spurs,0,3,45,0.0,3,597320,36,6,1.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.13999999999999999,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,14,Man Utd,1,4,48,12.5,1,215059,8,1,76.0,a,100.0,,1.8,0.0,3.4,1.8,0.0,0.0,0.0,20.72,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,14,Man Utd,1,4,43,0.2,1,508479,8,1,5.9,d,25.0,Groin Injury - 25% chance of playing,0.6,0.0,0.6,0.2,0.0,0.0,0.0,6.279999999999999,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,14,Man Utd,1,4,40,0.0,1,549939,8,1,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,14,Man Utd,1,4,39,0.1,1,471798,8,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,14,Man Utd,1,4,60,15.9,2,179268,8,1,122.8,a,100.0,,0.8,0.0,0.0,1.4,0.0,0.0,11.8,12.32,19.6,0.0,1.80782,1.5341479999999998,0.124,0.057999999999999996,0.0,0.0
225,James,7,Chelsea,14,Man Utd,1,4,56,6.5,2,225796,8,1,103.8,d,25.0,Hamstring injury - 25% chance of playing,2.0,0.0,0.0,0.8,0.0,0.2,4.0,5.880000000000001,15.2,0.0,1.80782,1.5341479999999998,0.032,0.166,0.05835615439678681,0.19250176747214304
226,Chalobah,7,Chelsea,14,Man Utd,1,4,54,10.4,2,180736,8,1,92.3,d,75.0,Lack of match fitness - 75% chance of playing,1.0,0.0,0.0,0.8,0.0,0.0,1.8,5.2,0.6,0.0,1.80782,1.5341479999999998,0.032,0.052000000000000005,0.0601397585887753,0.02159496324020438
227,Colwill,7,Chelsea,14,Man Utd,1,4,47,0.1,2,460028,8,1,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,14,Man Utd,1,4,49,2.2,2,482609,8,1,85.6,a,100.0,,1.8,0.0,0.0,1.2,0.0,0.2,2.8,9.76,7.1,0.0,1.80782,1.5341479999999998,0.0,0.10400000000000001,0.09046680113914893,0.13915943993189472
229,B.Badiashile,7,Chelsea,14,Man Utd,1,4,44,0.0,2,242880,8,1,11.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
230,Fofana,7,Chelsea,14,Man Utd,1,4,44,0.5,2,444463,8,1,50.8,a,100.0,,2.0,0.0,0.0,1.6,0.0,0.0,4.4,16.28,3.12,0.0,1.80782,1.5341479999999998,0.06999999999999999,0.006,0.02436747193336487,0.043103622143918816
231,M.Sarr,7,Chelsea,14,Man Utd,1,4,45,0.0,2,574458,8,1,1.3,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,1.4,1.24,0.02,0.0,1.80782,1.5341479999999998,0.06999999999999999,0.0,0.5632055919248979,0.0
232,Tosin,7,Chelsea,14,Man Utd,1,4,40,0.3,2,109646,8,1,28.4,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.1,0.0,1.80782,1.5341479999999998,0.0,0.0,0.008915967311806945,0.05121451722287283
233,Acheampong,7,Chelsea,14,Man Utd,1,4,37,1.7,2,577016,8,1,23.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0,1.80782,1.5341479999999998,0.0,0.0,0.10235369892224022,0.021594770317492278
234,Anselmino,7,Chelsea,14,Man Utd,1,4,40,0.1,2,622758,8,1,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,14,Man Utd,1,4,105,20.0,3,244851,8,1,125.5,a,100.0,,3.6,0.0,0.0,2.0,0.2,0.0,16.4,17.6,24.36,0.0,1.80782,1.5341479999999998,0.16,0.184,0.280684597273438,0.11143190764709017
236,Neto,7,Chelsea,14,Man Utd,1,4,70,4.6,3,247632,8,1,164.6,a,100.0,,0.6,0.0,0.0,1.4,0.0,0.0,6.2,3.0,11.76,0.0,1.80782,1.5341479999999998,0.028000000000000004,0.048,0.0,0.0
237,Enzo,7,Chelsea,14,Man Utd,1,4,65,12.6,3,448047,8,1,217.7,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.2,14.8,13.919999999999998,20.740000000000002,0.0,1.80782,1.5341479999999998,0.10400000000000001,0.164,0.3285638239461717,0.259278896994726
238,Estêvão,7,Chelsea,14,Man Utd,1,4,64,1.8,3,624773,8,1,70.5,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,2.0,1.24,2.5200000000000005,0.0,1.80782,1.5341479999999998,0.0,0.004,0.0,0.0
239,Gittens,7,Chelsea,14,Man Utd,1,4,60,0.1,3,463936,8,1,31.3,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.1765330809240158,0.19349352966298114
240,Nkunku,7,Chelsea,14,Man Utd,1,4,59,0.1,3,213198,8,1,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,14,Man Utd,1,4,57,7.5,3,486672,8,1,91.7,a,100.0,,2.2,0.0,0.0,2.0,0.0,0.0,2.0,6.640000000000001,7.12,0.0,1.80782,1.5341479999999998,0.034,0.042,0.0,0.0
244,Lavia,7,Chelsea,14,Man Utd,1,4,49,0.0,3,514356,8,1,7.3,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,1.8,3.2,5.82,0.0,1.80782,1.5341479999999998,0.028000000000000004,0.08,0.09400641060855289,0.17067714096748662
245,Mudryk,7,Chelsea,14,Man Utd,1,4,49,0.0,3,465920,8,1,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,14,Man Utd,1,4,45,0.3,3,532605,8,1,37.5,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,0.8,4.96,2.84,0.0,1.80782,1.5341479999999998,0.01,0.008,0.0,0.0
247,D.Essugo,7,Chelsea,14,Man Utd,1,4,43,0.1,3,491007,8,1,0.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.06,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,14,Man Utd,1,4,45,0.0,3,611134,8,1,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,14,Man Utd,1,4,77,51.1,4,475168,8,1,198.2,a,,,5.4,0.0,0.0,2.0,0.6,0.2,32.0,25.639999999999997,8.24,0.0,1.80782,1.5341479999999998,0.738,0.036000000000000004,0.0,0.0
250,Delap,7,Chelsea,14,Man Utd,1,4,62,0.9,4,463034,8,1,42.4,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.8,1.32,0.9800000000000001,0.0,1.80782,1.5341479999999998,0.057999999999999996,0.004,0.5433394728286356,0.01165693770572928
251,N.Jackson,7,Chelsea,14,Man Utd,1,4,65,0.1,4,517052,8,1,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,14,Man Utd,1,4,40,5.1,4,499309,8,1,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,14,Man Utd,1,4,64,0.5,3,493105,8,1,90.8,a,,,2.0,0.0,0.0,1.0,0.0,0.2,16.2,11.08,24.080000000000002,0.0,1.80782,1.5341479999999998,0.122,0.20600000000000002,0.0,0.0
672,Hato,7,Chelsea,14,Man Utd,1,4,46,0.2,2,551210,8,1,27.2,a,100.0,,1.0,0.0,0.0,1.8,0.0,0.0,2.4,13.0,5.88,0.0,1.80782,1.5341479999999998,0.008,0.033999999999999996,0.04258437746471458,0.08434487316575084
