element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
453,Garnacho,7,Chelsea,4,Bournemouth,0,3,64,0.8,3,493105,8,91,37.2,3.2,0.4,0.0,0.4,0.0,0.4,14.6,13.2,19.259999999999998,0.0
672,Hato,7,Chelsea,4,Bournemouth,0,3,47,0.2,2,551210,8,91,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Emenalo,7,Chelsea,4,Bournemouth,0,3,45,0.0,3,611912,8,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,16,Nott'm Forest,1,3,49,4.3,3,215413,11,17,70.7,6.8,0.6,0.0,1.0,0.4,0.2,16.8,27.759999999999998,18.5,0.0
287,Pickford,9,Everton,16,Nott'm Forest,1,3,55,9.7,1,111234,11,17,36.1,5.4,0.6,3.4,1.0,0.0,0.0,0.0,27.6,0.02,0.0
288,Travers,9,Everton,16,Nott'm Forest,1,3,44,0.1,1,229600,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,16,Nott'm Forest,1,3,39,0.1,1,447325,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,16,Nott'm Forest,1,3,53,0.2,2,480455,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Tarkowski,9,Everton,16,Nott'm Forest,1,3,54,5.8,2,17761,11,17,56.1,5.6,0.6,0.0,1.0,0.0,0.2,11.8,24.359999999999996,10.16,0.0
292,Mykolenko,9,Everton,16,Nott'm Forest,1,3,49,0.4,2,224967,11,17,26.9,4.8,0.6,0.0,1.0,0.0,0.0,1.8,17.479999999999997,7.219999999999999,0.0
293,O'Brien,9,Everton,16,Nott'm Forest,1,3,49,0.4,2,512462,11,17,35.0,3.0,0.4,0.0,1.0,0.0,0.0,3.0,13.680000000000001,5.1,0.0
294,Coleman,9,Everton,16,Nott'm Forest,1,3,43,0.1,2,59949,11,17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
295,Keane,9,Everton,16,Nott'm Forest,1,3,46,2.5,2,106611,11,17,48.3,6.0,0.4,0.0,1.0,0.2,0.0,9.2,26.520000000000003,0.58,0.0
296,Patterson,9,Everton,16,Nott'm Forest,1,3,44,0.0,2,243571,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Dixon,9,Everton,16,Nott'm Forest,1,3,39,0.2,2,496178,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Welch,9,Everton,16,Nott'm Forest,1,3,39,0.1,2,474907,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,16,Nott'm Forest,1,3,66,10.5,3,440993,11,17,77.3,4.0,0.6,0.0,1.0,0.2,0.0,14.8,15.2,9.98,0.0
300,McNeil,9,Everton,16,Nott'm Forest,1,3,55,0.1,3,433154,11,17,3.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.1599999999999997,1.8399999999999999,0.0
301,Alcaraz,9,Everton,16,Nott'm Forest,1,3,52,0.1,3,502697,11,17,17.4,1.4,0.2,0.0,0.2,0.0,0.2,6.2,4.6,5.76,0.0
302,Gana,9,Everton,16,Nott'm Forest,1,3,54,0.1,3,80801,11,17,39.2,2.4,0.2,0.0,0.2,0.2,0.0,8.4,12.48,7.660000000000001,0.0
303,Garner,9,Everton,16,Nott'm Forest,1,3,50,0.7,3,232928,11,17,64.0,3.2,0.6,0.0,1.0,0.0,0.2,4.4,13.360000000000003,16.48,0.0
304,Iroegbunam,9,Everton,16,Nott'm Forest,1,3,48,0.0,3,490094,11,17,12.2,2.4,0.4,0.0,0.6,0.0,0.2,1.4,6.959999999999999,3.6399999999999997,0.0
305,Armstrong,9,Everton,16,Nott'm Forest,1,3,45,0.0,3,609873,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Bates,9,Everton,16,Nott'm Forest,1,3,44,0.1,3,547801,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,16,Nott'm Forest,1,3,44,0.0,3,504296,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Heath,9,Everton,16,Nott'm Forest,1,3,45,0.0,3,496279,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,16,Nott'm Forest,1,3,45,0.0,3,491557,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Barry,9,Everton,16,Nott'm Forest,1,3,57,0.3,4,586309,11,17,21.0,1.6,0.6,0.0,1.0,0.0,0.0,20.2,0.8800000000000001,10.8,0.0
311,Beto,9,Everton,16,Nott'm Forest,1,3,51,2.7,4,486385,11,17,33.8,1.0,0.0,0.0,0.0,0.0,0.0,2.8,2.68,0.48,0.0
312,Y.Chermiti,9,Everton,16,Nott'm Forest,1,3,49,0.1,4,491012,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,16,Nott'm Forest,1,3,44,0.1,4,536241,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,16,Nott'm Forest,1,3,66,12.7,3,114283,11,17,92.5,4.2,0.6,0.0,1.0,0.2,0.0,8.2,14.439999999999998,19.240000000000002,0.0
630,King,9,Everton,16,Nott'm Forest,1,3,39,1.4,1,138001,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,16,Nott'm Forest,1,3,43,0.1,2,499300,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,16,Nott'm Forest,1,3,45,0.1,3,461446,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,16,Nott'm Forest,1,3,39,0.2,2,491745,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,16,Nott'm Forest,1,3,53,0.0,3,496661,11,17,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.4,2.2600000000000002,0.0
728,Röhl,9,Everton,16,Nott'm Forest,1,3,50,0.0,3,513466,11,17,3.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.16,0.0
12,Zinchenko,16,Nott'm Forest,9,Everton,0,3,49,0.2,2,206325,17,11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,9,Everton,0,3,51,0.1,3,432714,17,11,6.5,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.04,0.33999999999999997,0.0
502,Sels,16,Nott'm Forest,9,Everton,0,3,47,7.8,1,85633,17,11,34.2,3.8,0.4,2.6,1.0,0.0,0.0,0.0,20.32,2.0,0.0
503,C.Miguel,16,Nott'm Forest,9,Everton,0,3,40,0.1,1,475123,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,9,Everton,0,3,40,0.1,1,224068,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,9,Everton,0,3,52,3.8,2,227444,17,11,33.1,4.0,0.4,0.0,1.0,0.0,0.0,4.0,22.639999999999997,0.74,0.0
506,Murillo,16,Nott'm Forest,9,Everton,0,3,53,2.1,2,575476,17,11,27.8,4.2,0.2,0.0,0.6,0.2,0.0,6.4,24.64,2.46,0.0
507,Aina,16,Nott'm Forest,9,Everton,0,3,47,2.2,2,159506,17,11,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,N.Williams,16,Nott'm Forest,9,Everton,0,3,47,3.5,2,215136,17,11,59.8,5.0,0.4,0.0,1.0,0.0,0.2,4.6,24.16,8.940000000000001,0.0
509,David Carmo,16,Nott'm Forest,9,Everton,0,3,45,0.0,2,451432,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,9,Everton,0,3,43,0.1,2,575458,17,11,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,9,Everton,0,3,43,0.1,2,485047,17,11,15.0,2.0,0.2,0.0,0.4,0.0,0.0,0.4,9.440000000000001,0.5,0.0
512,O.Richards,16,Nott'm Forest,9,Everton,0,3,45,0.0,2,204822,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,9,Everton,0,3,39,0.2,2,549067,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,9,Everton,0,3,39,0.4,2,90585,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,9,Everton,0,3,73,3.6,3,222531,17,11,76.6,6.2,0.4,0.0,0.8,0.6,0.0,24.6,28.28,21.64,0.0
516,Hudson-Odoi,16,Nott'm Forest,9,Everton,0,3,57,0.6,3,209046,17,11,46.1,1.0,0.0,0.0,0.6,0.0,0.0,4.6,5.64,11.499999999999998,0.0
517,Anderson,16,Nott'm Forest,9,Everton,0,3,54,5.8,3,215379,17,11,86.2,6.0,0.4,0.0,1.0,0.2,0.2,11.2,28.32,37.82,0.0
518,Jota,16,Nott'm Forest,9,Everton,0,3,54,0.0,3,510500,17,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,9,Everton,0,3,50,0.0,3,250199,17,11,11.2,1.2,0.2,0.0,0.4,0.0,0.0,0.6,4.76,12.5,0.0
520,O'Brien,16,Nott'm Forest,9,Everton,0,3,50,0.0,3,243345,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,9,Everton,0,3,49,0.1,3,210462,17,11,26.6,3.2,0.4,0.0,0.4,0.2,0.0,5.6,17.28,3.96,0.0
522,Yates,16,Nott'm Forest,9,Everton,0,3,47,0.1,3,204968,17,11,11.3,1.8,0.0,0.0,0.6,0.0,0.2,1.2,7.959999999999999,3.72,0.0
523,Da Silva Moreira,16,Nott'm Forest,9,Everton,0,3,45,0.1,3,569014,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,9,Everton,0,3,45,0.0,3,495161,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,9,Everton,0,3,72,5.3,4,60689,17,11,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,16,Nott'm Forest,9,Everton,0,3,58,0.9,4,482973,17,11,35.5,3.8,0.4,0.0,0.6,0.2,0.2,32.0,11.52,5.1,0.0
527,Awoniyi,16,Nott'm Forest,9,Everton,0,3,52,0.3,4,210156,17,11,7.7,0.4,0.0,0.0,0.2,0.0,0.0,0.4,1.04,2.3600000000000003,0.0
669,Ndoye,16,Nott'm Forest,9,Everton,0,3,56,1.1,3,456512,17,11,42.0,2.6,0.4,0.0,0.8,0.0,0.2,12.2,7.639999999999999,9.14,0.0
675,Gunn,16,Nott'm Forest,9,Everton,0,3,40,1.3,1,107265,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,9,Everton,0,3,54,0.0,3,503301,17,11,39.1,3.8,0.2,0.0,0.2,0.0,0.8,14.2,14.080000000000002,22.339999999999996,0.0
696,Kalimuendo,16,Nott'm Forest,9,Everton,0,3,60,0.1,4,465680,17,11,4.3,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.26,0.0
699,Douglas Luiz,16,Nott'm Forest,9,Everton,0,3,49,0.0,3,230046,17,11,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.82,0.0
715,John,16,Nott'm Forest,9,Everton,0,3,40,0.3,1,221389,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,9,Everton,0,3,45,0.2,2,500151,17,11,30.7,5.6,0.4,0.0,1.0,0.4,0.0,16.4,24.92,8.139999999999999,0.0
729,Cuiabano,16,Nott'm Forest,9,Everton,0,3,45,0.0,2,560441,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,9,Everton,0,3,59,0.0,3,476887,17,11,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Trafford,13,Man City,17,Sunderland,1,3,46,1.1,1,432720,43,56,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson M.,13,Man City,17,Sunderland,1,3,53,0.9,1,121160,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ortega Moreno,13,Man City,17,Sunderland,1,3,48,0.2,1,88248,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,17,Sunderland,1,3,39,0.1,1,122074,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,17,Sunderland,1,3,57,4.4,2,448514,43,56,7.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.0
403,Gvardiol,13,Man City,17,Sunderland,1,3,58,5.9,2,477424,43,56,36.5,3.0,0.2,0.0,1.8,0.2,0.0,10.8,19.52,5.2,0.0
404,Akanji,13,Man City,17,Sunderland,1,3,54,0.3,2,211975,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Aké,13,Man City,17,Sunderland,1,3,53,0.6,2,126184,43,56,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Khusanov,13,Man City,17,Sunderland,1,3,54,0.3,2,578153,43,56,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matheus N.,13,Man City,17,Sunderland,1,3,53,1.3,2,465351,43,56,42.1,4.2,0.2,0.0,1.8,0.0,0.4,2.0,22.96,13.579999999999998,0.0
408,Rúben,13,Man City,17,Sunderland,1,3,56,5.2,2,171314,43,56,38.4,3.2,0.2,0.0,1.8,0.2,0.0,4.0,22.64,5.04,0.0
409,Stones,13,Man City,17,Sunderland,1,3,54,0.7,2,97299,43,56,9.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.06,0.0
410,Lewis,13,Man City,17,Sunderland,1,3,48,1.5,2,477064,43,56,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,O’Reilly,13,Man City,17,Sunderland,1,3,52,7.4,2,472769,43,56,61.7,4.8,0.2,0.0,1.8,0.2,0.4,22.6,29.040000000000003,16.759999999999998,0.0
412,Vitor Reis,13,Man City,17,Sunderland,1,3,50,0.0,2,616222,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,17,Sunderland,1,3,83,2.6,3,438234,43,56,16.9,0.8,0.0,0.0,0.0,0.0,0.0,6.6,0.6,0.45999999999999996,0.0
414,Foden,13,Man City,17,Sunderland,1,3,82,11.6,3,209244,43,56,95.3,8.2,0.2,0.0,1.8,0.8,0.2,26.0,37.56,28.8,0.0
415,Savinho,13,Man City,17,Sunderland,1,3,69,0.5,3,510281,43,56,30.9,0.8,0.0,0.0,0.4,0.0,0.0,5.2,3.0000000000000004,9.46,0.0
416,Bernardo,13,Man City,17,Sunderland,1,3,62,0.5,3,165809,43,56,39.3,2.2,0.2,0.0,1.8,0.0,0.2,2.6,11.84,13.719999999999999,0.0
417,Cherki,13,Man City,17,Sunderland,1,3,64,3.6,3,466052,43,56,37.4,4.4,0.0,0.0,0.6,0.0,0.8,13.0,14.76,19.259999999999998,0.0
418,Doku,13,Man City,17,Sunderland,1,3,66,9.3,3,248875,43,56,96.7,5.0,0.2,0.0,1.4,0.2,0.4,24.2,25.68,44.019999999999996,0.0
420,Gündoğan,13,Man City,17,Sunderland,1,3,63,0.1,3,59859,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,17,Sunderland,1,3,63,0.4,3,220566,43,56,12.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.0
422,Kovačić,13,Man City,17,Sunderland,1,3,59,0.0,3,91651,43,56,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,17,Sunderland,1,3,59,0.1,3,465694,43,56,37.4,4.0,0.2,0.0,1.4,0.2,0.0,5.8,20.68,7.459999999999999,0.0
424,Bobb,13,Man City,17,Sunderland,1,3,52,0.2,3,477555,43,56,31.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.44000000000000006,2.6399999999999997,0.0
425,Echeverri,13,Man City,17,Sunderland,1,3,54,0.0,3,575204,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,17,Sunderland,1,3,53,14.8,3,433036,43,56,59.5,2.4,0.0,0.0,1.2,0.2,0.0,11.6,10.56,9.879999999999999,0.0
428,Nypan,13,Man City,17,Sunderland,1,3,50,0.0,3,566164,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,17,Sunderland,1,3,48,0.1,3,155405,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,17,Sunderland,1,3,149,72.4,4,223094,43,56,149.5,7.0,0.2,0.0,1.8,0.8,0.4,50.2,39.2,8.92,0.0
736,Donnarumma,13,Man City,17,Sunderland,1,3,57,10.8,1,204936,43,56,16.8,2.8,0.2,2.2,1.8,0.0,0.0,0.0,17.2,0.0,0.2
739,Mukasa,13,Man City,17,Sunderland,1,3,45,0.0,3,590039,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Mfuni,13,Man City,17,Sunderland,1,3,40,0.0,2,566213,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,17,Sunderland,1,3,45,0.0,3,616288,43,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,13,Man City,0,4,43,0.2,1,232571,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,13,Man City,0,4,39,0.4,1,74854,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,13,Man City,0,4,39,0.1,1,490000,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,13,Man City,0,4,46,3.2,2,223827,56,43,57.6,4.4,0.0,0.0,1.4,0.2,0.2,11.6,27.759999999999998,5.28,0.0
532,Hume,17,Sunderland,13,Man City,0,4,45,0.4,2,487676,56,43,42.4,1.0,0.0,0.0,1.0,0.0,0.0,6.4,13.080000000000002,12.88,0.0
533,Alese,17,Sunderland,13,Man City,0,4,40,0.0,2,220684,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,13,Man City,0,4,39,0.4,2,232820,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,13,Man City,0,4,40,0.0,2,461195,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Hjelde,17,Sunderland,13,Man City,0,4,40,0.0,2,477547,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,13,Man City,0,4,40,0.1,2,492066,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,13,Man City,0,4,39,0.2,2,514613,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,13,Man City,0,4,40,0.1,2,167512,56,43,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
540,Pembele,17,Sunderland,13,Man City,0,4,39,0.4,2,465702,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,13,Man City,0,4,40,4.1,2,434399,56,43,22.4,2.2,0.0,0.0,1.4,0.0,0.2,3.8,16.159999999999997,2.4999999999999996,0.0
542,Seelt,17,Sunderland,13,Man City,0,4,40,0.1,2,519634,56,43,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,13,Man City,0,4,50,0.4,3,535818,56,43,11.5,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.0
544,Diarra,17,Sunderland,13,Man City,0,4,53,0.0,3,547027,56,43,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Roberts,17,Sunderland,13,Man City,0,4,54,0.0,3,124165,56,43,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Aleksić,17,Sunderland,13,Man City,0,4,49,0.0,3,626844,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,13,Man City,0,4,49,0.4,3,484420,56,43,57.3,5.6,0.2,0.0,1.0,0.2,0.6,11.2,22.479999999999997,29.48,0.0
548,Mundle,17,Sunderland,13,Man City,0,4,49,0.0,3,461199,56,43,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.27999999999999997,0.8800000000000001,0.0
549,Neil,17,Sunderland,13,Man City,0,4,48,0.0,3,223336,56,43,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,13,Man City,0,4,48,0.0,3,215460,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,13,Man City,0,4,48,0.0,3,554197,56,43,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Sadiki,17,Sunderland,13,Man City,0,4,50,0.1,3,577669,56,43,32.9,2.6,0.0,0.0,1.4,0.0,0.0,3.8,12.0,12.819999999999999,0.0
553,Talbi,17,Sunderland,13,Man City,0,4,50,0.2,3,549912,56,43,32.7,3.0,0.0,0.0,1.0,0.2,0.0,7.8,7.4,1.22,0.0
554,Ba,17,Sunderland,13,Man City,0,4,43,0.5,3,477851,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,13,Man City,0,4,45,0.0,3,171422,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,13,Man City,0,4,45,0.0,3,458297,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,13,Man City,0,4,44,0.1,3,547410,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,13,Man City,0,4,44,0.2,3,493837,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,13,Man City,0,4,44,0.0,3,500696,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,13,Man City,0,4,56,3.0,4,437505,56,43,42.9,1.8,0.2,0.0,1.0,0.0,0.0,15.2,1.6800000000000002,2.38,0.0
561,Mayenda,17,Sunderland,13,Man City,0,4,53,0.6,4,564406,56,43,12.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Abdullahi,17,Sunderland,13,Man City,0,4,43,0.4,4,611975,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,13,Man City,0,4,44,0.1,4,551153,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,13,Man City,0,4,44,0.1,4,440955,56,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,13,Man City,0,4,52,6.7,3,84450,56,43,72.7,4.8,0.0,0.0,1.4,0.2,0.2,4.8,32.959999999999994,22.34,0.0
670,Roefs,17,Sunderland,13,Man City,0,4,47,8.0,1,498016,56,43,45.9,2.2,0.0,3.6,1.4,0.0,0.0,0.0,28.919999999999998,4.0,0.0
678,Masuaku,17,Sunderland,13,Man City,0,4,39,0.7,2,105717,56,43,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Alderete,17,Sunderland,13,Man City,0,4,41,4.4,2,201895,56,43,43.5,0.8,0.0,0.0,0.6,0.0,0.0,7.2,9.440000000000001,1.44,0.0
694,Mukiele,17,Sunderland,13,Man City,0,4,42,6.2,2,200834,56,43,44.6,2.2,0.0,0.0,1.4,0.0,0.2,4.6,17.36,9.3,0.0
724,Geertruida,17,Sunderland,13,Man City,0,4,45,0.0,2,247955,56,43,13.4,1.4,0.0,0.0,1.0,0.0,0.0,1.0,10.84,2.9799999999999995,0.0
730,Brobbey,17,Sunderland,13,Man City,0,4,55,0.2,4,441264,56,43,17.4,3.0,0.2,0.0,0.4,0.4,0.0,11.0,14.919999999999998,0.3,0.0
735,Traoré,17,Sunderland,13,Man City,0,4,55,0.1,3,110504,56,43,32.1,3.0,0.2,0.0,0.8,0.2,0.0,15.8,14.360000000000003,7.94,0.0
52,J.Ramsey,15,Newcastle,3,Burnley,1,3,53,0.2,3,232653,4,90,16.7,0.6,0.0,0.0,0.8,0.0,0.0,4.6,4.5200000000000005,8.459999999999999,0.0
135,Wissa,15,Newcastle,3,Burnley,1,3,73,0.5,4,216646,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
