element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
148,F.Kadıoğlu,6,Brighton,12,Liverpool,1,4,44,0.4,2,231416,36,14,90.9,a,,,4.2,0.4,0.0,0.6,0.0,0.2,6.6,10.16,5.0600000000000005,0.0,1.0203908,0.8541608,0.042,0.03,0.04964108717503007,0.04093086309346956
149,Igor,6,Brighton,12,Liverpool,1,4,45,0.1,2,223434,36,14,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,12,Liverpool,1,4,44,0.1,2,232792,36,14,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,12,Liverpool,1,4,44,4.6,2,469142,36,14,122.1,a,100.0,,5.8,0.6,0.0,0.4,0.0,0.0,1.8,25.36,9.440000000000001,0.0,1.0203908,0.8541608,0.016,0.048,0.09381498524929609,0.030139539071150367
152,Veltman,6,Brighton,12,Liverpool,1,4,43,0.1,2,111478,36,14,35.8,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,0.8,5.4,0.5599999999999999,0.0,1.0203908,0.8541608,0.0,0.004,0.10513775882545426,0.02783031935340788
153,Webster,6,Brighton,12,Liverpool,1,4,44,0.0,2,110735,36,14,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,12,Liverpool,1,4,40,0.0,2,439135,36,14,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,12,Liverpool,1,4,40,0.1,2,589100,36,14,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,12,Liverpool,1,4,38,0.2,2,547720,36,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,12,Liverpool,1,4,61,1.8,3,451340,36,14,88.6,d,75.0,Ankle injury - 75% chance of playing,1.6,0.4,0.0,0.4,0.0,0.0,17.8,6.720000000000001,14.440000000000003,0.0,1.0203908,0.8541608,0.20800000000000002,0.054000000000000006,0.20938366669964031,0.19383712073412884
158,Georginio,6,Brighton,12,Liverpool,1,4,56,0.3,3,463067,36,14,92.2,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,3.6,4.08,4.76,0.0,1.0203908,0.8541608,0.041999999999999996,0.028000000000000004,0.13620825439006698,0.19135983124200687
159,March,6,Brighton,12,Liverpool,1,4,58,0.0,3,109345,36,14,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,12,Liverpool,1,4,55,1.8,3,592031,36,14,136.6,a,100.0,,2.2,0.2,0.0,0.2,0.2,0.0,7.4,12.52,10.14,0.0,1.0203908,0.8541608,0.004,0.146,0.15855590331907116,0.22386404153039743
161,Enciso,6,Brighton,12,Liverpool,1,4,54,0.0,3,474120,36,14,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,12,Liverpool,1,4,54,0.0,3,513433,36,14,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,12,Liverpool,1,4,51,0.1,3,532529,36,14,53.8,a,100.0,,3.2,0.4,0.0,0.6,0.0,0.4,25.4,7.720000000000001,18.2,0.0,1.0203908,0.8541608,0.296,0.08800000000000001,0.1483140167599389,0.08211170917473659
164,O'Riley,6,Brighton,12,Liverpool,1,4,55,0.3,3,219249,36,14,19.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.18516131393287488,0.073173666200803
165,Sima,6,Brighton,12,Liverpool,1,4,54,0.0,3,516211,36,14,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,12,Liverpool,1,4,48,0.4,3,509416,36,14,73.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13999999999999999,0.0,1.0203908,0.8541608,0.0,0.0,0.10188686694062062,0.052519848452724296
167,Baleba,6,Brighton,12,Liverpool,1,4,45,1.5,3,535301,36,14,22.1,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.8,1.8800000000000001,0.78,0.0,1.0203908,0.8541608,0.04,0.002,0.026724007357452208,0.006450698092466089
169,Gomez,6,Brighton,12,Liverpool,1,4,49,0.4,3,514254,36,14,107.3,a,100.0,,5.4,0.6,0.0,0.4,0.4,0.0,13.6,23.8,10.64,0.0,1.0203908,0.8541608,0.094,0.03,0.0,0.0
170,Milner,6,Brighton,12,Liverpool,1,4,49,0.1,3,15157,36,14,31.5,a,100.0,,2.0,0.4,0.0,0.4,0.0,0.0,6.2,7.840000000000001,8.639999999999999,0.0,1.0203908,0.8541608,0.022,0.024,0.02282992244831153,0.07773539956126894
171,Sarmiento,6,Brighton,12,Liverpool,1,4,49,0.0,3,441192,36,14,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,12,Liverpool,1,4,48,0.0,3,549074,36,14,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,12,Liverpool,1,4,49,0.1,3,467779,36,14,79.9,a,100.0,,2.4,0.4,0.0,0.4,0.0,0.0,7.8,12.2,6.82,0.0,1.0203908,0.8541608,0.06,0.062,0.09689138926197594,0.17237119366712023
174,Yalcouye,6,Brighton,12,Liverpool,1,4,50,0.0,3,611695,36,14,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,12,Liverpool,1,4,44,0.1,3,567121,36,14,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,12,Liverpool,1,4,45,0.0,3,550141,36,14,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,12,Liverpool,1,4,45,0.0,3,513834,36,14,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,12,Liverpool,1,4,61,4.0,4,50175,36,14,116.1,a,100.0,,4.6,0.6,0.0,0.2,0.4,0.0,20.0,20.44,12.120000000000001,0.0,1.0203908,0.8541608,0.18,0.082,0.3631808390998957,0.06695581638519098
179,Ferguson,6,Brighton,12,Liverpool,1,4,55,0.0,4,487117,36,14,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,12,Liverpool,1,4,52,0.1,4,608181,36,14,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,12,Liverpool,1,4,48,0.3,4,647850,36,14,40.1,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.36,0.0,1.0203908,0.8541608,0.0,0.002,0.6391394218768585,0.23134580559351228
744,Oriola,6,Brighton,12,Liverpool,1,4,45,0.0,3,556637,36,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,12,Liverpool,1,4,40,0.0,2,604988,36,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203908,0.8541608,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,12,Liverpool,1,4,55,0.1,3,60307,36,14,67.2,a,,,4.0,0.4,0.0,0.6,0.0,0.4,10.0,21.4,32.4,0.0,1.0203908,0.8541608,0.05800000000000001,0.202,0.0725325625695166,0.15065921665947946
795,Howell,6,Brighton,12,Liverpool,1,4,45,0.0,3,597320,36,14,1.8,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.8400000000000001,0.25999999999999995,0.0,1.0203908,0.8541608,0.0,0.002,0.0,0.0
366,A.Becker,12,Liverpool,6,Brighton,0,3,54,6.4,1,116535,14,36,46.7,a,100.0,,4.2,0.4,2.8,1.0,0.0,0.0,0.0,23.2,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,6,Brighton,0,3,41,0.5,1,449027,14,36,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,6,Brighton,0,3,38,0.9,1,586268,14,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,6,Brighton,0,3,39,0.2,1,155503,14,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,6,Brighton,0,3,57,5.3,2,216094,14,36,38.2,a,100.0,,3.4,0.4,0.0,0.0,0.0,0.2,4.0,3.12,3.5799999999999996,0.0,2.210076,0.9545309999999999,0.008,0.036,0.05421372105677923,0.2870579381783803
371,Kerkez,12,Liverpool,6,Brighton,0,3,56,3.1,2,544877,14,36,87.2,a,,,2.6,0.4,0.0,0.4,0.0,0.0,1.6,3.5200000000000005,3.44,0.0,2.210076,0.9545309999999999,0.0,0.006,0.0431774351943797,0.07960242777308714
372,Robertson,12,Liverpool,6,Brighton,0,3,57,1.0,2,122798,14,36,46.4,a,,,2.2,0.2,0.0,0.6,0.0,0.0,2.8,6.68,12.379999999999999,0.0,2.210076,0.9545309999999999,0.022,0.048,0.04359621194264869,0.14813513289477262
373,Virgil,12,Liverpool,6,Brighton,0,3,62,35.7,2,97032,14,36,145.2,a,,,7.6,0.4,0.0,1.0,0.4,0.2,30.2,39.04,8.919999999999998,0.0,2.210076,0.9545309999999999,0.31,0.086,0.11337432408084472,0.009292227961122989
374,Konaté,12,Liverpool,6,Brighton,0,3,55,4.3,2,204716,14,36,87.5,a,100.0,,3.6,0.4,0.0,0.6,0.0,0.0,0.2,17.119999999999997,5.9,0.0,2.210076,0.9545309999999999,0.004,0.014000000000000002,0.06820633159961859,0.02583708847228681
375,Bradley,12,Liverpool,6,Brighton,0,3,49,0.1,2,492777,14,36,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,6,Brighton,0,3,49,0.2,2,171287,14,36,20.6,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.8,6.640000000000001,2.9,0.0,2.210076,0.9545309999999999,0.01,0.016,0.02726662323663108,0.23668413585738132
377,Tsimikas,12,Liverpool,6,Brighton,0,3,48,0.0,2,214285,14,36,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,6,Brighton,0,3,37,1.0,2,611926,14,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,6,Brighton,0,3,37,0.6,2,219937,14,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,6,Brighton,0,3,38,0.2,2,489580,14,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,6,Brighton,0,3,140,14.7,3,118748,14,36,169.9,d,75.0,Muscle injury - 75% chance of playing,4.2,0.4,0.0,1.0,0.2,0.2,21.2,13.639999999999997,18.68,0.0,2.210076,0.9545309999999999,0.236,0.196,0.32489659209720423,0.27700040916927526
382,Wirtz,12,Liverpool,6,Brighton,0,3,83,9.4,3,494595,14,36,170.3,a,100.0,,1.2,0.4,0.0,0.0,0.0,0.0,14.0,4.64,15.76,0.0,2.210076,0.9545309999999999,0.124,0.062,0.2705491498567676,0.1912021826355512
383,Luis Díaz,12,Liverpool,6,Brighton,0,3,80,0.0,3,244731,14,36,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,6,Brighton,0,3,73,5.9,3,243298,14,36,166.9,a,100.0,,3.6,0.8,0.0,0.4,0.2,0.0,24.2,14.839999999999998,19.159999999999997,0.0,2.210076,0.9545309999999999,0.274,0.09,0.3368503348942419,0.2449202670273743
385,Chiesa,12,Liverpool,6,Brighton,0,3,63,0.3,3,223541,14,36,30.6,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,3.0,0.8400000000000001,2.66,0.0,2.210076,0.9545309999999999,0.022,0.022,0.6507132898380117,0.6462599446133871
386,Mac Allister,12,Liverpool,6,Brighton,0,3,63,2.5,3,243016,14,36,106.9,a,100.0,,7.0,0.4,0.0,1.0,0.4,0.2,16.8,29.080000000000002,18.160000000000004,0.0,2.210076,0.9545309999999999,0.20400000000000001,0.038,0.1423402287025548,0.07668267361953354
387,Szoboszlai,12,Liverpool,6,Brighton,0,3,70,13.7,3,424876,14,36,193.9,a,100.0,,4.6,0.2,0.0,1.0,0.2,0.2,6.0,23.839999999999996,34.88,0.0,2.210076,0.9545309999999999,0.036,0.248,0.10475023676284452,0.19930891292865593
388,C.Jones,12,Liverpool,6,Brighton,0,3,54,0.1,3,206915,14,36,71.7,a,100.0,,1.2,0.2,0.0,0.6,0.0,0.0,10.8,3.1999999999999997,7.08,0.0,2.210076,0.9545309999999999,0.07399999999999998,0.026000000000000002,0.11953494588215328,0.1660001590469126
390,Gravenberch,12,Liverpool,6,Brighton,0,3,55,4.9,3,441266,14,36,116.3,a,100.0,,3.0,0.4,0.0,0.6,0.0,0.2,8.4,15.679999999999998,13.64,0.0,2.210076,0.9545309999999999,0.066,0.064,0.04753836218356086,0.07733910186018082
392,Endo,12,Liverpool,6,Brighton,0,3,49,0.1,3,158983,14,36,8.0,i,0.0,Foot injury - Unknown return date,0.6,0.2,0.0,0.0,0.0,0.0,1.2,2.84,0.36,0.0,2.210076,0.9545309999999999,0.008,0.002,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,6,Brighton,0,3,42,0.1,3,535928,14,36,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,6,Brighton,0,3,44,0.0,3,491501,14,36,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,6,Brighton,0,3,45,0.0,3,440148,14,36,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,6,Brighton,0,3,43,0.3,3,591386,14,36,1.8,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,0.04,0.45999999999999996,0.0,2.210076,0.9545309999999999,0.074,0.002,0.0,0.0
397,Darwin,12,Liverpool,6,Brighton,0,3,65,0.1,4,447203,14,36,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,6,Brighton,0,3,43,0.1,4,500058,14,36,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,6,Brighton,0,3,103,3.5,4,219168,14,36,26.9,i,0.0,Ankle injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,6,Brighton,0,3,92,36.2,4,510663,14,36,156.2,a,100.0,,4.4,0.4,0.0,1.0,0.2,0.4,25.6,17.28,16.499999999999996,0.0,2.210076,0.9545309999999999,0.38,0.14,0.5874709692463702,0.12265728160950888
686,Ngumoha,12,Liverpool,6,Brighton,0,3,43,0.8,3,611922,14,36,31.2,a,,,1.2,0.2,0.0,0.4,0.0,0.0,13.2,7.279999999999999,11.3,0.0,2.210076,0.9545309999999999,0.09,0.186,0.4177404660153093,0.7203600275683109
692,Leoni,12,Liverpool,6,Brighton,0,3,49,0.0,2,647681,14,36,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,6,Brighton,0,3,45,0.0,3,596042,14,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,6,Brighton,0,3,40,0.0,2,519440,14,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210076,0.9545309999999999,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,3,Burnley,1,2,49,3.0,1,80201,54,90,61.9,a,,,3.0,0.2,1.6,1.2,0.0,0.0,0.0,12.319999999999999,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,3,Burnley,1,2,40,0.0,1,428971,54,90,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,3,Burnley,1,2,49,1.0,2,169528,54,90,53.0,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,0.0,8.24,10.86,0.0,1.4205202000000001,1.3413004000000002,0.0,0.036,0.012437321706550682,0.0792394544799225
317,Andersen,10,Fulham,3,Burnley,1,2,45,6.6,2,174874,54,90,91.9,a,100.0,,2.6,0.2,0.0,0.8,0.0,0.0,0.0,15.959999999999999,0.54,0.0,1.4205202000000001,1.3413004000000002,0.0,0.006,0.05536533835438283,0.01931834098378784
318,Bassey,10,Fulham,3,Burnley,1,2,44,0.9,2,232892,54,90,63.8,a,100.0,,3.8,0.2,0.0,1.2,0.0,0.2,8.0,19.0,5.42,0.0,1.4205202000000001,1.3413004000000002,0.146,0.014000000000000002,0.05628870440625311,0.011995308807804658
319,Castagne,10,Fulham,3,Burnley,1,2,43,0.1,2,166477,54,90,47.1,a,,,0.4,0.0,0.0,0.0,0.0,0.0,4.8,0.9199999999999999,0.15999999999999998,0.0,1.4205202000000001,1.3413004000000002,0.032,0.0,0.06638792431702964,0.0330998053224848
320,Diop,10,Fulham,3,Burnley,1,2,43,0.1,2,219924,54,90,13.6,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.8,9.12,0.27999999999999997,0.0,1.4205202000000001,1.3413004000000002,0.0,0.002,0.007047250892018378,0.0
321,J.Cuenca,10,Fulham,3,Burnley,1,2,43,0.1,2,246301,54,90,30.7,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,3,Burnley,1,2,45,0.5,2,167074,54,90,73.9,a,100.0,,3.0,0.2,0.0,1.2,0.0,0.0,5.8,17.44,11.42,0.0,1.4205202000000001,1.3413004000000002,0.10800000000000001,0.086,0.036337772079864696,0.047321231690057426
323,Amissah,10,Fulham,3,Burnley,1,2,38,0.1,2,591385,54,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,3,Burnley,1,2,64,3.1,3,153133,54,90,127.5,a,100.0,,6.0,0.2,0.0,1.2,0.4,0.2,14.4,27.679999999999996,28.619999999999997,0.0,1.4205202000000001,1.3413004000000002,0.088,0.13,0.07371912807065761,0.14153767170821224
325,Smith Rowe,10,Fulham,3,Burnley,1,2,56,0.5,3,209289,54,90,82.2,d,75.0,Knock - 75% chance of playing,1.2,0.0,0.0,1.2,0.0,0.0,12.8,4.92,4.68,0.0,1.4205202000000001,1.3413004000000002,0.146,0.016,0.22216429512393515,0.07095407685554977
327,Andreas,10,Fulham,3,Burnley,1,2,53,0.1,3,156689,54,90,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,3,Burnley,1,2,54,0.2,3,184349,54,90,72.5,a,100.0,,2.4,0.0,0.0,1.0,0.0,0.0,8.0,7.440000000000002,6.32,0.0,1.4205202000000001,1.3413004000000002,0.048,0.01,0.07939373546590407,0.1201788271880812
329,Wilson,10,Fulham,3,Burnley,1,2,60,24.1,3,153682,54,90,162.0,a,100.0,,5.0,0.2,0.0,1.0,0.2,0.4,14.0,20.16,15.9,0.0,1.4205202000000001,1.3413004000000002,0.136,0.132,0.1876748594755339,0.19081643760955352
330,Berge,10,Fulham,3,Burnley,1,2,49,0.1,3,207189,54,90,74.7,a,,,2.8,0.2,0.0,1.2,0.0,0.0,2.0,6.959999999999999,2.86,0.0,1.4205202000000001,1.3413004000000002,0.028000000000000004,0.014000000000000002,0.03488961425748202,0.05509398720125751
331,Cairney,10,Fulham,3,Burnley,1,2,48,0.0,3,76357,54,90,24.0,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,0.2,1.2399999999999998,4.28,0.0,1.4205202000000001,1.3413004000000002,0.02,0.015999999999999997,0.10527219742145144,0.0376707512542857
332,Lukić,10,Fulham,3,Burnley,1,2,49,0.1,3,212314,54,90,69.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6799999999999999,0.4,0.0,1.4205202000000001,1.3413004000000002,0.016,0.0,0.14300551960023783,0.106176606336604
333,Godo,10,Fulham,3,Burnley,1,2,45,0.0,3,573062,54,90,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,3,Burnley,1,2,45,0.0,3,515024,54,90,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
335,King,10,Fulham,3,Burnley,1,2,44,1.7,3,577725,54,90,47.1,a,100.0,,1.6,0.4,0.0,0.0,0.0,0.0,12.2,4.319999999999999,3.0000000000000004,0.0,1.4205202000000001,1.3413004000000002,0.15,0.002,0.23095797000933227,0.039371921342204914
336,Reed,10,Fulham,3,Burnley,1,2,43,0.4,3,153366,54,90,5.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.18000438809394761,0.0
337,Raúl,10,Fulham,3,Burnley,1,2,62,3.3,4,102057,54,90,138.1,a,100.0,,3.4,0.4,0.0,0.8,0.4,0.0,19.2,16.64,6.359999999999999,0.0,1.4205202000000001,1.3413004000000002,0.43600000000000005,0.034,0.0,0.0
338,Muniz,10,Fulham,3,Burnley,1,2,53,0.7,4,244042,54,90,30.7,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,8.6,4.76,3.0,0.0,1.4205202000000001,1.3413004000000002,0.048,0.008,0.0,0.0
424,Bobb,10,Fulham,3,Burnley,1,2,51,0.2,3,477555,54,90,42.4,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.2,4.8,4.4,12.86,0.0,1.4205202000000001,1.3413004000000002,0.02,0.06999999999999999,0.12151271094318847,0.17883039984694668
664,Lecomte,10,Fulham,3,Burnley,1,2,39,0.7,1,86873,54,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,3,Burnley,1,2,53,0.1,3,218328,54,90,71.3,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,5.0,5.6,12.940000000000001,0.0,1.4205202000000001,1.3413004000000002,0.022,0.094,0.18625677801668644,0.30808932021260266
731,Kevin,10,Fulham,3,Burnley,1,2,58,0.1,3,560552,54,90,63.6,i,0.0,Foot injury - Unknown return date,0.4,0.0,0.0,0.0,0.0,0.0,1.8,1.8,5.34,0.0,1.4205202000000001,1.3413004000000002,0.03,0.018000000000000002,0.0,0.0
