element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
75,Akinmboni,4,Bournemouth,17,Sunderland,1,3,38,0.2,2,541462,91,56,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,17,Sunderland,1,3,38,0.2,2,518906,91,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,17,Sunderland,1,3,41,5.6,2,463981,91,56,46.1,a,,,7.0,0.4,0.0,0.8,0.0,0.6,1.2,34.480000000000004,7.779999999999999,0.0,1.7334382000000002,1.6725242000000002,0.012,0.11000000000000001,0.013737682706198172,0.0818107681902679
78,J.Araujo,4,Bournemouth,17,Sunderland,1,3,38,0.5,2,436893,91,56,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,17,Sunderland,1,3,40,0.1,2,223911,91,56,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,17,Sunderland,1,3,40,0.2,2,575901,91,56,0.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,17,Sunderland,1,3,70,0.6,3,222683,91,56,57.8,i,0.0,Knee injury - Expected back 09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,17,Sunderland,1,3,53,1.1,3,201658,91,56,119.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.04,0.36,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.16720512756733416,0.13750479183780823
85,Adams,4,Bournemouth,17,Sunderland,1,3,49,0.3,3,200785,91,56,46.7,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,0.0,3.12,0.86,0.0,1.7334382000000002,1.6725242000000002,0.0,0.002,0.058384311586410984,0.005102058885545576
86,Brooks,4,Bournemouth,17,Sunderland,1,3,50,0.2,3,111317,91,56,88.4,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,2.4,1.3599999999999999,2.3600000000000003,0.0,1.7334382000000002,1.6725242000000002,0.02,0.006,0.44819838656433697,0.32469554881718293
87,Christie,4,Bournemouth,17,Sunderland,1,3,49,0.1,3,158499,91,56,37.5,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,9.0,7.040000000000001,13.680000000000001,0.0,1.7334382000000002,1.6725242000000002,0.06400000000000002,0.046,0.2815305718868833,0.17938800920058506
88,Cook,4,Bournemouth,17,Sunderland,1,3,49,0.1,3,155408,91,56,40.4,d,25.0,Hamstring injury - 25% chance of playing,2.4,0.2,0.0,0.6,0.0,0.0,0.4,11.44,10.1,0.0,1.7334382000000002,1.6725242000000002,0.0,0.048,0.00639823807072653,0.03721539153139128
89,Philip,4,Bournemouth,17,Sunderland,1,3,49,0.0,3,168991,91,56,0.0,u,0.0,has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,17,Sunderland,1,3,50,1.1,3,503139,91,56,88.6,a,100.0,,5.8,0.4,0.0,0.8,0.2,0.2,17.8,26.32,13.4,0.0,1.7334382000000002,1.6725242000000002,0.25199999999999995,0.094,0.1077940656477701,0.06058792937685627
91,Sinisterra,4,Bournemouth,17,Sunderland,1,3,50,0.0,3,224995,91,56,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,17,Sunderland,1,3,45,0.1,3,441240,91,56,0.0,u,0.0,has joined Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,17,Sunderland,1,3,45,0.3,3,424044,91,56,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,17,Sunderland,1,3,45,0.0,3,550596,91,56,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,17,Sunderland,1,3,44,0.1,3,530121,91,56,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,17,Sunderland,1,3,45,0.0,3,606775,91,56,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,17,Sunderland,1,3,69,2.6,4,444102,91,56,114.7,a,100.0,,3.0,0.4,0.0,0.8,0.2,0.0,30.4,13.559999999999999,14.479999999999999,0.0,1.7334382000000002,1.6725242000000002,0.332,0.032,0.0,0.0
98,Enes Ünal,4,Bournemouth,17,Sunderland,1,3,54,0.0,4,168636,91,56,10.5,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.68,0.9399999999999998,0.0,1.7334382000000002,1.6725242000000002,0.018,0.0,0.963777264499146,0.0
99,Adu-Adjei,4,Bournemouth,17,Sunderland,1,3,44,0.1,4,590760,91,56,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,17,Sunderland,1,3,47,7.3,4,560262,91,56,83.7,a,,,2.6,0.4,0.0,0.4,0.2,0.0,10.4,11.520000000000001,15.940000000000001,0.0,1.7334382000000002,1.6725242000000002,0.15,0.08399999999999999,0.4026999563631631,0.10776721483538139
391,Gannon-Doak,4,Bournemouth,17,Sunderland,1,3,48,0.0,3,496208,91,56,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,17,Sunderland,1,3,42,0.3,2,242882,91,56,34.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0009781332850035775,0.005964691572615343
687,Rees-Dottin,4,Bournemouth,17,Sunderland,1,3,43,0.2,3,606774,91,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,17,Sunderland,1,3,54,0.7,3,489888,91,56,67.5,a,,,6.0,0.4,0.0,0.8,0.4,0.2,22.8,26.360000000000003,22.6,0.0,1.7334382000000002,1.6725242000000002,0.298,0.21600000000000003,0.35306755968863845,0.12169372602228015
713,A.Jimenez,4,Bournemouth,17,Sunderland,1,3,45,0.2,2,551483,91,56,61.2,a,,,4.0,0.4,0.0,0.8,0.2,0.0,14.6,22.759999999999998,8.040000000000001,0.0,1.7334382000000002,1.6725242000000002,0.092,0.026000000000000002,0.0,0.0
721,Milosavljević,4,Bournemouth,17,Sunderland,1,3,44,0.0,2,620487,91,56,12.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,17,Sunderland,1,3,45,0.0,3,678552,91,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,17,Sunderland,1,3,40,0.0,1,40383,91,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,17,Sunderland,1,3,45,0.0,3,658013,91,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334382000000002,1.6725242000000002,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,17,Sunderland,1,3,50,0.0,3,614574,91,56,3.7,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.6,1.2,4.64,0.0,1.7334382000000002,1.6725242000000002,0.012,0.016,0.13580655171112566,0.15250864692709662
806,Mandas,4,Bournemouth,17,Sunderland,1,3,40,0.0,1,436416,91,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33811275,1.8563215,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,17,Sunderland,1,3,56,2.0,3,499604,91,56,26.5,a,,,5.5,0.25,0.0,0.5,0.5,0.25,21.25,25.349999999999998,19.674999999999997,0.0,1.33811275,1.8563215,0.2,0.20249999999999999,0.0,0.0
528,Patterson,17,Sunderland,4,Bournemouth,0,3,42,0.2,1,232571,56,91,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,4,Bournemouth,0,3,39,0.4,1,74854,56,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,4,Bournemouth,0,3,39,0.1,1,490000,56,91,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,4,Bournemouth,0,3,46,3.1,2,223827,56,91,102.4,a,100.0,,4.0,0.2,0.0,2.0,0.0,0.2,6.4,21.999999999999996,9.120000000000001,0.0,1.0964513999999999,1.7511622,0.05,0.018,0.1791414163155336,0.07693093941420436
532,Hume,17,Sunderland,4,Bournemouth,0,3,45,0.3,2,487676,56,91,79.0,a,,,1.8,0.2,0.0,1.8,0.0,0.0,7.0,9.28,8.02,0.0,1.0964513999999999,1.7511622,0.1,0.016,0.0798521630345652,0.04905097196593099
533,Alese,17,Sunderland,4,Bournemouth,0,3,40,0.0,2,220684,56,91,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,4,Bournemouth,0,3,38,0.3,2,232820,56,91,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,4,Bournemouth,0,3,40,0.1,2,461195,56,91,6.8,i,0.0,Hamstring injury - Expected back 21 Mar,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.22000000000000003,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
536,Hjelde,17,Sunderland,4,Bournemouth,0,3,40,0.0,2,477547,56,91,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,4,Bournemouth,0,3,40,0.1,2,492066,56,91,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,4,Bournemouth,0,3,38,0.2,2,514613,56,91,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,4,Bournemouth,0,3,40,0.1,2,167512,56,91,0.7,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
540,Pembele,17,Sunderland,4,Bournemouth,0,3,39,0.3,2,465702,56,91,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,4,Bournemouth,0,3,38,3.1,2,434399,56,91,41.8,i,0.0,Knee injury - Expected back 14 Mar,2.4,0.2,0.0,1.4,0.0,0.2,2.4,15.4,8.84,0.0,1.0964513999999999,1.7511622,0.006,0.06200000000000001,0.0,0.0
542,Seelt,17,Sunderland,4,Bournemouth,0,3,40,0.1,2,519634,56,91,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,4,Bournemouth,0,3,49,0.4,3,535818,56,91,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,4,Bournemouth,0,3,53,0.1,3,547027,56,91,22.6,a,100.0,,3.8,0.2,0.0,1.2,0.2,0.2,11.0,10.48,6.580000000000001,0.0,1.0964513999999999,1.7511622,0.092,0.064,0.13561128296340877,0.018909494263734738
545,Roberts,17,Sunderland,4,Bournemouth,0,3,54,0.0,3,124165,56,91,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,4,Bournemouth,0,3,49,0.0,3,626844,56,91,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,4,Bournemouth,0,3,49,1.3,3,484420,56,91,121.9,a,100.0,,4.2,0.2,0.0,2.0,0.2,0.0,6.0,22.88,11.28,0.0,1.0964513999999999,1.7511622,0.17,0.088,0.05427412168235979,0.09700823957796828
548,Mundle,17,Sunderland,4,Bournemouth,0,3,49,0.0,3,461199,56,91,12.7,i,0.0,Hamstring injury - Expected back 22 Mar,1.0,0.0,0.0,1.6,0.0,0.0,4.6,0.9600000000000002,1.08,0.0,1.0964513999999999,1.7511622,0.08399999999999999,0.044,0.1637986379902105,0.004167868730586908
549,Neil,17,Sunderland,4,Bournemouth,0,3,48,0.0,3,223336,56,91,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,4,Bournemouth,0,3,48,0.0,3,215460,56,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,4,Bournemouth,0,3,47,0.0,3,554197,56,91,8.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.05772539376060372,0.09115416825432138
552,Sadiki,17,Sunderland,4,Bournemouth,0,3,49,0.1,3,577669,56,91,49.2,a,100.0,,2.4,0.2,0.0,1.8,0.0,0.0,3.4,12.920000000000002,6.9399999999999995,0.0,1.0964513999999999,1.7511622,0.02,0.028000000000000004,0.015632127515887516,0.01952485800041861
553,Talbi,17,Sunderland,4,Bournemouth,0,3,49,0.2,3,549912,56,91,50.1,a,100.0,,2.4,0.2,0.0,0.2,0.2,0.0,7.4,9.6,8.6,0.0,1.0964513999999999,1.7511622,0.03,0.014000000000000002,0.11359941349459499,0.038303756060392054
554,Ba,17,Sunderland,4,Bournemouth,0,3,43,0.3,3,477851,56,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,4,Bournemouth,0,3,45,0.0,3,171422,56,91,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,4,Bournemouth,0,3,45,0.0,3,458297,56,91,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,4,Bournemouth,0,3,43,0.1,3,547410,56,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,4,Bournemouth,0,3,43,0.2,3,493837,56,91,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,4,Bournemouth,0,3,44,0.0,3,500696,56,91,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,4,Bournemouth,0,3,51,1.4,4,437505,56,91,56.8,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,6.8,1.24,0.34,0.0,1.0964513999999999,1.7511622,0.05600000000000001,0.022,0.4017026185296303,0.0
561,Mayenda,17,Sunderland,4,Bournemouth,0,3,52,0.5,4,564406,56,91,27.4,a,,,0.6,0.0,0.0,0.8,0.0,0.0,3.8,1.64,2.3200000000000003,0.0,1.0964513999999999,1.7511622,0.018,0.013999999999999999,0.0,0.0
562,Abdullahi,17,Sunderland,4,Bournemouth,0,3,42,0.5,4,611975,56,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,4,Bournemouth,0,3,44,0.1,4,551153,56,91,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,4,Bournemouth,0,3,44,0.1,4,440955,56,91,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,4,Bournemouth,0,3,51,3.4,3,84450,56,91,102.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.27999999999999997,0.0,1.0964513999999999,1.7511622,0.0,0.016,0.018703899669923082,0.13562999660084207
670,Roefs,17,Sunderland,4,Bournemouth,0,3,49,11.5,1,498016,56,91,72.1,a,,,2.2,0.2,1.4,2.0,0.0,0.0,0.0,14.959999999999997,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.012,0.0,0.026123850295941036
678,Masuaku,17,Sunderland,4,Bournemouth,0,3,39,0.5,2,105717,56,91,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,4,Bournemouth,0,3,41,6.4,2,201895,56,91,86.9,a,100.0,,2.2,0.2,0.0,2.0,0.0,0.0,2.4,18.64,11.120000000000001,0.0,1.0964513999999999,1.7511622,0.0,0.018000000000000002,0.05682129549725481,0.025849305568025567
694,Mukiele,17,Sunderland,4,Bournemouth,0,3,46,13.4,2,200834,56,91,97.9,i,0.0,Calf injury - Expected back 14 Mar,3.4,0.2,0.0,1.4,0.0,0.4,6.4,14.52,14.540000000000001,0.0,1.0964513999999999,1.7511622,0.08399999999999999,0.096,0.0742534042671701,0.10442901222206338
724,Geertruida,17,Sunderland,4,Bournemouth,0,3,45,0.0,2,247955,56,91,33.1,a,,,0.8,0.0,0.0,0.8,0.0,0.0,2.0,5.76,7.74,0.0,1.0964513999999999,1.7511622,0.014000000000000002,0.052000000000000005,0.05512135567248992,0.06432577950950219
730,Brobbey,17,Sunderland,4,Bournemouth,0,3,55,1.2,4,441264,56,91,58.2,i,0.0,Groin Injury - Expected back 14 Mar,2.6,0.2,0.0,1.6,0.2,0.0,13.0,10.559999999999999,7.6,0.0,1.0964513999999999,1.7511622,0.142,0.044,0.2232670795200463,0.07068120461321414
735,Traoré,17,Sunderland,4,Bournemouth,0,3,55,0.0,3,110504,56,91,35.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.08585142850420857,0.13586225699036175
774,Jenson Jones,17,Sunderland,4,Bournemouth,0,3,40,0.0,2,232356,56,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,4,Bournemouth,0,3,45,0.0,3,604211,56,91,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964513999999999,1.7511622,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,4,Bournemouth,0,3,50,0.0,3,699989,56,91,1.0,i,0.0,Ankle injury - Expected back 22 Mar,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6799999999999999,0.86,0.0,1.0964513999999999,1.7511622,0.0,0.008,0.0,0.0
812,Ellborg,17,Sunderland,4,Bournemouth,0,3,40,0.0,1,515046,56,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606396666666667,2.147563333333333,0.0,0.0,0.0,0.0
813,Angulo,17,Sunderland,4,Bournemouth,0,3,50,0.0,3,536661,56,91,10.1,a,,,1.6666666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,19.333333333333332,5.533333333333334,9.166666666666666,0.0,0.9606396666666667,2.147563333333333,0.16333333333333333,0.016666666666666666,0.3158986596566326,0.02005428532665628
183,Weiss,3,Burnley,5,Brentford,1,3,43,0.1,1,518030,90,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
184,Green,3,Burnley,5,Brentford,1,3,40,0.2,1,489571,90,94,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,5,Brentford,1,3,39,0.2,1,51943,90,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,5,Brentford,1,3,44,0.0,2,192290,90,94,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,5,Brentford,1,3,44,1.1,2,58621,90,94,55.5,a,100.0,,1.4,0.0,0.0,2.0,0.0,0.2,0.0,13.559999999999999,12.779999999999998,0.0,1.0450948,2.048534,0.0,0.066,0.00316989394316102,0.050147076645987394
188,Delcroix,3,Burnley,5,Brentford,1,3,38,0.2,2,247245,90,94,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,5,Brentford,1,3,40,0.0,2,461567,90,94,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,5,Brentford,1,3,39,0.8,2,478969,90,94,39.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.040400981738031666,0.011803791162711153
191,Estève,3,Burnley,5,Brentford,1,3,39,7.9,2,477717,90,94,67.6,a,100.0,,2.4,0.0,0.0,2.0,0.0,0.0,3.6,24.000000000000004,3.96,0.0,1.0450948,2.048534,0.034,0.028000000000000004,0.01406986744877043,0.030570575015832966
192,Hartman,3,Burnley,5,Brentford,1,3,40,0.6,2,494960,90,94,59.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0078839963899834,0.11942900338778922
193,Humphreys,3,Burnley,5,Brentford,1,3,39,0.1,2,461188,90,94,32.6,a,100.0,,2.0,0.0,0.0,2.0,0.0,0.2,5.2,17.96,9.68,0.0,1.0450948,2.048534,0.018,0.074,0.020299392885395458,0.060442764768186885
194,Jordan,3,Burnley,5,Brentford,1,3,39,0.1,2,241231,90,94,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
