element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
299,Ndiaye,9,Everton,3,Burnley,1,2,62,4.0,3,440993,11,90,117.3,a,100.0,,3.8,0.0,0.0,1.4,0.2,0.0,16.4,19.32,14.7,0.0,1.6936828,1.52304,0.21200000000000002,0.13400000000000004,0.12205752337307443,0.15988820283783706
300,McNeil,9,Everton,3,Burnley,1,2,55,0.1,3,433154,11,90,29.8,a,,,1.2,0.0,0.0,0.2,0.0,0.2,5.4,3.6,0.7,0.0,1.6936828,1.52304,0.032,0.002,0.0853725042643732,0.11635599979038895
301,Alcaraz,9,Everton,3,Burnley,1,2,52,0.1,3,502697,11,90,38.4,i,0.0,Knock - Expected back 21 Mar,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1,0.0,1.6936828,1.52304,0.0,0.002,0.0,0.0
302,Gana,9,Everton,3,Burnley,1,2,54,0.1,3,80801,11,90,65.0,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.0,6.4,11.4,12.34,0.0,1.6936828,1.52304,0.041999999999999996,0.03,0.0,0.0
303,Garner,9,Everton,3,Burnley,1,2,52,3.8,3,232928,11,90,149.6,a,,,3.6,0.0,0.0,1.4,0.0,0.2,6.0,21.8,35.839999999999996,0.0,1.6936828,1.52304,0.032,0.28,0.0681148780924984,0.1737058779870796
304,Iroegbunam,9,Everton,3,Burnley,1,2,48,0.0,3,490094,11,90,29.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,1.16,0.3,0.0,1.6936828,1.52304,0.004,0.002,0.027460533738121736,0.15489057172089815
305,Armstrong,9,Everton,3,Burnley,1,2,45,0.1,3,609873,11,90,20.4,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.0,13.6,5.88,6.599999999999999,0.0,1.6936828,1.52304,0.15799999999999997,0.018,0.07983730326999317,0.022070674733682107
306,Bates,9,Everton,3,Burnley,1,2,43,0.1,3,547801,11,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,3,Burnley,1,2,44,0.0,3,504296,11,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
308,Heath,9,Everton,3,Burnley,1,2,45,0.0,3,496279,11,90,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,3,Burnley,1,2,45,0.0,3,491557,11,90,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
310,Barry,9,Everton,3,Burnley,1,2,57,1.1,4,586309,11,90,80.4,a,,,2.8,0.0,0.0,1.0,0.2,0.0,15.0,6.56,9.819999999999999,0.0,1.6936828,1.52304,0.466,0.036,0.41859068014092443,0.04959385847784533
311,Beto,9,Everton,3,Burnley,1,2,50,2.4,4,486385,11,90,66.0,a,,,3.6,0.0,0.0,0.4,0.4,0.0,19.0,17.240000000000002,4.88,0.0,1.6936828,1.52304,0.34199999999999997,0.004,0.0,0.0
312,Y.Chermiti,9,Everton,3,Burnley,1,2,49,0.1,4,491012,11,90,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,3,Burnley,1,2,44,0.1,4,536241,11,90,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,3,Burnley,1,2,63,5.9,3,114283,11,90,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.16878083259388124,0.24939195562640948
630,King,9,Everton,3,Burnley,1,2,39,1.3,1,138001,11,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,3,Burnley,1,2,42,0.1,2,499300,11,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,3,Burnley,1,2,45,0.0,3,461446,11,90,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,3,Burnley,1,2,39,0.2,2,491745,11,90,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,3,Burnley,1,2,53,0.0,3,496661,11,90,13.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.036905751164470396,0.05710831211347663
728,Röhl,9,Everton,3,Burnley,1,2,50,0.0,3,513466,11,90,15.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.10706907219719143,0.07191698800306767
779,Graham,9,Everton,3,Burnley,1,2,45,0.0,4,629068,11,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936828,1.52304,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,9,Everton,0,3,43,0.1,1,518030,90,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
184,Green,3,Burnley,9,Everton,0,3,40,0.2,1,489571,90,11,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,9,Everton,0,3,39,0.2,1,51943,90,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,9,Everton,0,3,44,0.0,2,192290,90,11,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,9,Everton,0,3,44,1.1,2,58621,90,11,55.5,a,100.0,,0.6,0.0,0.0,1.6,0.0,0.0,0.0,5.84,4.82,0.0,0.9000916,2.019538,0.0,0.016,0.00316989394316102,0.050147076645987394
188,Delcroix,3,Burnley,9,Everton,0,3,38,0.2,2,247245,90,11,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,9,Everton,0,3,40,0.0,2,461567,90,11,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,9,Everton,0,3,39,0.8,2,478969,90,11,39.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.040400981738031666,0.011803791162711153
191,Estève,3,Burnley,9,Everton,0,3,39,7.8,2,477717,90,11,69.8,a,100.0,,1.8,0.0,0.0,2.4,0.0,0.0,4.0,23.2,3.94,0.0,0.9000916,2.019538,0.052000000000000005,0.024,0.01727765089261018,0.02929502946579821
192,Hartman,3,Burnley,9,Everton,0,3,40,0.6,2,494960,90,11,59.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0078839963899834,0.11942900338778922
193,Humphreys,3,Burnley,9,Everton,0,3,39,0.1,2,461188,90,11,36.6,a,100.0,,2.0,0.0,0.0,2.4,0.0,0.2,4.4,19.919999999999998,12.62,0.0,0.9000916,2.019538,0.012,0.096,0.018419819470081065,0.06018600116173426
194,Jordan,3,Burnley,9,Everton,0,3,39,0.1,2,241231,90,11,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,9,Everton,0,3,38,0.3,2,549329,90,11,42.2,a,100.0,,0.6,0.0,0.0,1.8,0.0,0.0,0.8,11.6,19.46,0.0,0.9000916,2.019538,0.002,0.094,0.0,0.0
196,Sambo,3,Burnley,9,Everton,0,3,40,0.0,2,450072,90,11,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,9,Everton,0,3,38,0.2,2,519895,90,11,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,9,Everton,0,3,39,0.9,2,180804,90,11,28.9,i,0.0,Achilles injury - Expected back 14 Mar,-0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.8400000000000001,0.18,0.0,0.9000916,2.019538,0.0,0.0,0.05350808746898517,0.0
199,Worrall,3,Burnley,9,Everton,0,3,38,0.2,2,208912,90,11,12.6,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.0,2.6,13.24,0.08,0.0,0.9000916,2.019538,0.016,0.0,0.0085298817104368,0.0
200,Anthony,3,Burnley,9,Everton,0,3,50,1.8,3,444180,90,11,121.9,a,100.0,,4.6,0.0,0.0,2.4,0.4,0.2,19.6,20.48,19.380000000000003,0.0,0.9000916,2.019538,0.134,0.062,0.175463861932307,0.10037770162274176
201,Benson,3,Burnley,9,Everton,0,3,54,0.0,3,183751,90,11,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,9,Everton,0,3,53,0.0,3,179458,90,11,43.2,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,1.0,1.9599999999999997,2.7600000000000002,0.0,0.9000916,2.019538,0.034,0.002,0.12941641298754844,0.11962964134821619
203,Boateng,3,Burnley,9,Everton,0,3,47,0.0,3,578614,90,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,9,Everton,0,3,49,0.0,3,250735,90,11,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,9,Everton,0,3,49,0.8,3,172567,90,11,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,9,Everton,0,3,47,0.1,3,174592,90,11,59.5,d,75.0,Knock - 75% chance of playing,2.2,0.0,0.0,1.4,0.0,0.2,12.2,5.36,6.959999999999999,0.0,0.9000916,2.019538,0.126,0.03200000000000001,0.22480383213480998,0.22909286798074327
207,Hannibal,3,Burnley,9,Everton,0,3,47,0.1,3,465527,90,11,46.9,a,100.0,,4.6,0.0,0.0,1.6,0.2,0.4,9.2,24.359999999999996,15.419999999999998,0.0,0.9000916,2.019538,0.041999999999999996,0.09000000000000001,0.045403386672402,0.21042161652082889
208,Koleosho,3,Burnley,9,Everton,0,3,50,0.0,3,487702,90,11,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,9,Everton,0,3,48,0.0,3,167887,90,11,51.6,a,,,1.0,0.0,0.0,1.4,0.0,0.0,4.8,8.92,16.060000000000002,0.0,0.9000916,2.019538,0.034,0.036000000000000004,0.03426007854241872,0.042321105251030965
210,Tchaouna,3,Burnley,9,Everton,0,3,49,0.0,3,469272,90,11,30.9,a,,,0.8,0.0,0.0,0.4,0.0,0.0,0.0,2.6,6.26,0.0,0.9000916,2.019538,0.0,0.05600000000000001,0.0997451552030264,0.05088437987094154
211,A.Ramsey,3,Burnley,9,Everton,0,3,44,1.4,3,447715,90,11,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,9,Everton,0,3,45,0.0,3,576323,90,11,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,9,Everton,0,3,45,0.0,3,551206,90,11,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,9,Everton,0,3,44,0.1,3,437748,90,11,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,9,Everton,0,3,53,0.4,4,431639,90,11,69.2,a,100.0,,4.0,0.0,0.0,1.8,0.4,0.0,25.0,16.080000000000002,4.220000000000001,0.0,0.9000916,2.019538,0.248,0.006,0.3459504149637853,0.029351263761696385
216,Amdouni,3,Burnley,9,Everton,0,3,48,0.0,4,492831,90,11,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,9,Everton,0,3,49,0.8,4,435973,90,11,46.3,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,0.4,2.12,3.14,0.0,0.9000916,2.019538,0.0,0.006,0.21629712761690217,0.07043848310907681
218,Barnes,3,Burnley,9,Everton,0,3,42,1.4,4,44699,90,11,0.8,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.865412391722202,0.0
219,Obafemi,3,Burnley,9,Everton,0,3,44,0.1,4,220598,90,11,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,9,Everton,0,3,40,32.3,1,67089,90,11,78.7,a,100.0,,1.0,0.0,1.8,2.4,0.0,0.0,0.0,15.120000000000001,0.0,0.0,0.9000916,2.019538,0.0,0.002,0.0,0.0
614,Ward-Prowse,3,Burnley,9,Everton,0,3,56,0.2,3,101178,90,11,32.6,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.2,0.0,7.68,9.82,0.0,0.9000916,2.019538,0.0,0.038,0.01863543091798727,0.3311409500409972
676,Ugochukwu,3,Burnley,9,Everton,0,3,50,0.1,3,503714,90,11,68.3,a,100.0,,2.4,0.0,0.0,1.8,0.0,0.2,4.4,10.319999999999999,6.4,0.0,0.9000916,2.019538,0.034,0.008,0.0,0.0
680,Broja,3,Burnley,9,Everton,0,3,52,0.2,4,440323,90,11,35.8,i,0.0,Knock - Expected back 14 Mar,0.4,0.0,0.0,0.2,0.0,0.0,2.2,0.0,0.58,0.0,0.9000916,2.019538,0.022,0.002,0.28488881759486107,0.058739721001881476
722,Florentino,3,Burnley,9,Everton,0,3,50,0.0,3,216055,90,11,54.9,a,,,0.8,0.0,0.0,1.0,0.0,0.0,0.4,5.999999999999999,1.8399999999999999,0.0,0.9000916,2.019538,0.0,0.006,0.0,0.0
776,Pimlott,3,Burnley,9,Everton,0,3,45,0.0,3,647960,90,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,9,Everton,0,3,45,0.0,3,704232,90,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000916,2.019538,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,17,Sunderland,1,3,46,0.1,3,536916,2,56,5.0,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,1.2,0.0,0.06,0.0,1.501354,2.427912,0.0,0.0,0.05954713685743836,0.22698892363861425
339,Meslier,11,Leeds,17,Sunderland,1,3,41,0.3,1,437495,2,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,17,Sunderland,1,3,39,0.2,1,97846,2,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,17,Sunderland,1,3,39,2.4,1,59735,2,56,28.5,a,,,2.0,0.0,3.6,1.8,0.0,0.0,0.0,29.6,0.0,0.0,1.501354,2.427912,0.0,0.004,0.0,0.0
342,Bogle,11,Leeds,17,Sunderland,1,3,44,0.2,2,226182,2,56,73.2,a,100.0,,3.0,0.0,0.0,1.8,0.2,0.2,9.4,21.48,12.68,0.0,1.501354,2.427912,0.13,0.10200000000000001,0.0683819428549835,0.08056170914777264
343,Struijk,11,Leeds,17,Sunderland,1,3,43,0.5,2,222694,2,56,87.5,a,100.0,,2.0,0.0,0.0,1.4,0.0,0.0,5.8,21.44,2.48,0.0,1.501354,2.427912,0.042,0.002,0.10390469272467764,0.029684205753849252
344,Bijol,11,Leeds,17,Sunderland,1,3,39,0.4,2,434752,2,56,45.7,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,1.6,3.0,0.06,0.0,1.501354,2.427912,0.01,0.0,0.03364033073186874,0.06276635885238648
345,Bornauw,11,Leeds,17,Sunderland,1,3,38,0.1,2,437738,2,56,9.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,3.6,0.1,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
346,Byram,11,Leeds,17,Sunderland,1,3,38,0.2,2,113564,2,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,17,Sunderland,1,3,38,3.8,2,243526,2,56,85.9,a,100.0,,0.8,0.0,0.0,1.6,0.0,0.0,4.6,9.64,4.78,0.0,1.501354,2.427912,0.016,0.022,0.03352732801423476,0.0976486941315449
348,Rodon,11,Leeds,17,Sunderland,1,3,39,3.9,2,214225,2,56,79.5,d,75.0,Hamstring injury - 75% chance of playing,3.0,0.0,0.0,1.8,0.0,0.0,3.4,22.44,0.54,0.0,1.501354,2.427912,0.054000000000000006,0.022,0.060816419555952676,0.010599731810783086
349,Schmidt,11,Leeds,17,Sunderland,1,3,40,0.1,2,492368,2,56,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,17,Sunderland,1,3,54,0.7,3,427637,2,56,114.8,a,,,2.4,0.4,0.0,1.2,0.0,0.0,11.4,4.36,6.9,0.0,1.501354,2.427912,0.156,0.034,0.25482719507196855,0.2169595502794083
351,Gnonto,11,Leeds,17,Sunderland,1,3,52,0.1,3,492859,2,56,18.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.2,0.0,0.26,0.0,1.501354,2.427912,0.0,0.004,0.07352032409659746,0.1787494553317284
352,Harrison,11,Leeds,17,Sunderland,1,3,51,0.0,3,221399,2,56,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,17,Sunderland,1,3,52,0.1,3,200617,2,56,23.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,1.2,0.4800000000000001,0.45999999999999996,0.0,1.501354,2.427912,0.0,0.002,0.1470126153187866,0.09263413036836587
354,Ampadu,11,Leeds,17,Sunderland,1,3,49,0.2,3,199598,2,56,79.5,a,100.0,,3.6,0.0,0.0,1.8,0.0,0.2,1.0,14.12,13.559999999999999,0.0,1.501354,2.427912,0.014000000000000002,0.036,0.05648060941509067,0.035205621552139924
355,Greenwood,11,Leeds,17,Sunderland,1,3,49,0.0,3,248937,2,56,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,17,Sunderland,1,3,47,0.1,3,486520,2,56,40.3,a,,,3.4,0.0,0.0,1.4,0.0,0.4,11.0,17.12,14.059999999999999,0.0,1.501354,2.427912,0.074,0.10400000000000001,0.05263863140843003,0.10912678862066086
357,Ramazani,11,Leeds,17,Sunderland,1,3,49,0.0,3,433952,2,56,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,17,Sunderland,1,3,48,0.2,3,248056,2,56,34.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.12797998464796173,0.10582480728032581
359,Crew,11,Leeds,17,Sunderland,1,3,45,0.0,3,536119,2,56,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,17,Sunderland,1,3,45,0.0,3,462635,2,56,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,17,Sunderland,1,3,45,0.0,3,470294,2,56,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,17,Sunderland,1,3,49,0.3,4,235826,2,56,11.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.44000000000000006,0.28,0.0,1.501354,2.427912,0.0,0.0,0.4203344180303461,0.0
363,Bamford,11,Leeds,17,Sunderland,1,3,49,0.3,4,106617,2,56,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,17,Sunderland,1,3,50,0.0,4,565297,2,56,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,17,Sunderland,1,3,50,0.6,4,174594,2,56,63.2,a,100.0,,2.6,0.0,0.0,0.6,0.2,0.2,8.0,10.48,2.96,0.0,1.501354,2.427912,0.26,0.094,0.511772817694474,0.08627828667994898
493,Longstaff,11,Leeds,17,Sunderland,1,3,48,0.2,3,180135,2,56,66.8,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,2.6,2.4,3.2399999999999998,0.0,1.501354,2.427912,0.006,0.038,0.06638625538039764,0.23673605379032886
660,Stach,11,Leeds,17,Sunderland,1,3,47,2.2,3,466525,2,56,150.9,a,100.0,,3.0,0.2,0.0,0.8,0.2,0.0,5.0,16.88,19.52,0.0,1.501354,2.427912,0.018000000000000002,0.11400000000000002,0.11154223458637995,0.25541311718547205
665,Perri,11,Leeds,17,Sunderland,1,3,45,0.2,1,201595,2,56,32.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,17,Sunderland,1,3,57,9.3,4,177815,2,56,137.0,a,100.0,,2.6,0.0,0.0,1.2,0.2,0.0,19.4,11.36,10.76,0.0,1.501354,2.427912,0.298,0.014000000000000002,0.5083488032064812,0.07183526127902577
698,Okafor,11,Leeds,17,Sunderland,1,3,55,0.1,3,435997,2,56,77.7,i,0.0,Hamstring injury - Expected back 14 Mar,2.8,0.2,0.0,0.6,0.4,0.0,9.6,14.76,1.2,0.0,1.501354,2.427912,0.27599999999999997,0.016,0.32997728656914277,0.09083369795594635
706,Justin,11,Leeds,17,Sunderland,1,3,39,1.0,2,220627,2,56,48.1,d,75.0,Gashed Leg - 75% chance of playing,2.2,0.0,0.0,1.4,0.0,0.2,7.6,20.28,11.719999999999999,0.0,1.501354,2.427912,0.036000000000000004,0.122,0.10228024205259448,0.14181390704054916
741,Gray,11,Leeds,17,Sunderland,1,3,45,0.1,4,600882,2,56,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,17,Sunderland,1,3,44,0.0,3,565863,2,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501354,2.427912,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,11,Leeds,0,3,42,0.2,1,232571,56,2,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,11,Leeds,0,3,39,0.4,1,74854,56,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
