element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
124,Henderson,5,Brentford,19,West Ham,1,3,50,0.3,3,56979,94,21,70.9,d,50.0,Knock - 50% chance of playing,1.4,0.2,0.0,0.4,0.0,0.0,0.4,5.76,3.12,0.0,0.0,0.0,0.0,0.032,0.03632763542485796,0.1703891648173245
125,Janelt,5,Brentford,19,West Ham,1,3,49,0.1,3,204580,94,21,72.5,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037393098968596314,0.3913126683639165
126,Jensen,5,Brentford,19,West Ham,1,3,49,0.1,3,207283,94,21,111.4,a,,,4.4,0.4,0.0,1.2,0.2,0.0,7.0,21.84,29.78,0.0,0.0,0.0,0.04,0.24400000000000005,0.05287659694166744,0.08594990675063695
127,Nunes,5,Brentford,19,West Ham,1,3,49,0.0,3,626464,94,21,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,19,West Ham,1,3,48,0.0,3,428580,94,21,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,19,West Ham,1,3,50,0.1,3,508395,94,21,74.9,a,100.0,,3.0,0.4,0.0,1.0,0.0,0.0,0.4,11.319999999999999,6.44,0.0,0.0,0.0,0.0,0.032,0.06155196393150731,0.06600117595013925
130,Donovan,5,Brentford,19,West Ham,1,3,44,0.1,3,606689,94,21,4.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Konak,5,Brentford,19,West Ham,1,3,43,0.1,3,628204,94,21,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,19,West Ham,1,3,45,0.0,3,220695,94,21,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,19,West Ham,1,3,44,0.0,3,450539,94,21,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,19,West Ham,1,3,45,0.0,3,591357,94,21,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,19,West Ham,1,3,74,35.3,4,502500,94,21,235.8,a,100.0,,5.2,0.4,0.0,1.2,0.6,0.0,26.0,30.679999999999996,15.559999999999999,0.0,0.0,0.0,0.6980000000000001,0.028000000000000004,0.0,0.0
137,Morgan,5,Brentford,19,West Ham,1,3,44,0.3,4,533710,94,21,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,19,West Ham,1,3,49,0.0,3,183656,94,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,19,West Ham,1,3,45,0.0,4,593174,94,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,19,West Ham,1,3,45,0.0,3,559610,94,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Shield,5,Brentford,19,West Ham,1,3,40,0.0,2,494556,94,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Stephenson,5,Brentford,19,West Ham,1,3,40,0.0,2,649240,94,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,McManus,5,Brentford,19,West Ham,1,3,40,0.0,2,587433,94,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Owen,5,Brentford,19,West Ham,1,3,45,0.0,3,547671,94,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,5,Brentford,0,3,51,0.2,3,159533,21,94,16.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,1.2,1.48,0.9400000000000001,0.0,0.0,0.0,0.06999999999999999,0.002,0.0,0.0
600,Areola,19,West Ham,5,Brentford,0,3,42,1.9,1,84182,21,94,57.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013026218203937294
601,Foderingham,19,West Ham,5,Brentford,0,3,40,0.2,1,82143,21,94,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,5,Brentford,0,3,39,0.2,1,483364,21,94,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,5,Brentford,0,3,41,2.5,2,613804,21,94,99.1,a,100.0,,3.2,0.4,0.0,0.8,0.0,0.0,2.0,20.080000000000002,26.74,0.0,0.0,0.0,0.008,0.11200000000000002,0.02670866616226954,0.044693488288641066
604,Emerson,19,West Ham,5,Brentford,0,3,44,0.0,2,109533,21,94,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,5,Brentford,0,3,41,0.1,2,214048,21,94,50.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,5,Brentford,0,3,45,2.1,2,233963,21,94,101.8,a,100.0,,9.2,0.4,0.0,0.8,0.6,0.0,25.2,50.36,5.4799999999999995,0.0,0.0,0.0,0.21000000000000002,0.042,0.06262465626582463,0.0
607,N.Aguerd,19,West Ham,5,Brentford,0,3,44,0.0,2,210494,21,94,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,5,Brentford,0,3,43,0.0,2,536109,21,94,23.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044859121232789324,0.1204262571195471
609,Todibo,19,West Ham,5,Brentford,0,3,43,0.1,2,462116,21,94,46.3,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,0.0,4.2,0.16,0.0,0.0,0.0,0.0,0.004,0.004795638166373909,0.027118613965614363
610,Wan-Bissaka,19,West Ham,5,Brentford,0,3,41,4.4,2,214590,21,94,73.0,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.4,3.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.047886779164425644
611,Casey,19,West Ham,5,Brentford,0,3,40,0.1,2,518438,21,94,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,5,Brentford,0,3,59,1.1,3,224024,21,94,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,5,Brentford,0,3,57,0.3,3,215439,21,94,102.5,a,100.0,,4.4,0.4,0.0,0.8,0.2,0.0,10.4,22.08,4.16,0.0,0.0,0.0,0.064,0.008,0.2777963755820231,0.014452324604070466
615,Summerville,19,West Ham,5,Brentford,0,3,55,1.4,3,450070,21,94,126.5,a,100.0,,1.6,0.4,0.0,0.2,0.0,0.0,7.2,2.4,9.059999999999999,0.0,0.0,0.0,0.12000000000000002,0.162,0.16054008471278045,0.03630063145493086
616,Álvarez,19,West Ham,5,Brentford,0,3,49,0.0,3,213999,21,94,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,5,Brentford,0,3,49,0.0,3,149519,21,94,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,5,Brentford,0,3,48,0.0,3,197024,21,94,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013989868144003211,0.0
619,L.Guilherme,19,West Ham,5,Brentford,0,3,49,0.0,3,577114,21,94,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,5,Brentford,0,3,45,0.0,3,490885,21,94,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,5,Brentford,0,3,43,0.2,3,229384,21,94,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,5,Brentford,0,3,44,0.1,3,518442,21,94,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,5,Brentford,0,3,43,0.5,3,490142,21,94,37.1,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,2.3200000000000003,2.2800000000000002,0.0,0.0,0.0,0.0,0.002,0.019913589839632626,0.11089144718448528
624,Bowen,19,West Ham,5,Brentford,0,3,78,14.9,4,178186,21,94,213.3,a,,,6.8,0.4,0.0,0.8,0.0,1.2,13.4,30.32,23.279999999999998,0.0,0.0,0.0,0.124,0.21200000000000002,0.2711423442122482,0.08800248136477812
625,Füllkrug,19,West Ham,5,Brentford,0,3,56,0.6,4,91889,21,94,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,5,Brentford,0,3,43,0.5,4,565431,21,94,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,5,Brentford,0,3,42,0.3,2,158534,21,94,48.3,a,,,2.8,0.4,0.0,0.2,0.0,0.0,1.2,10.719999999999999,6.68,0.0,0.0,0.0,0.0,0.019999999999999997,0.11437650060749308,0.022044476699382858
671,Wilson,19,West Ham,5,Brentford,0,3,58,0.5,4,75115,21,94,78.5,a,100.0,,1.4,0.0,0.0,0.4,0.2,0.0,9.0,6.68,0.44000000000000006,0.0,0.0,0.0,0.076,0.016,0.3596195040452408,0.03317573793777605
679,Hermansen,19,West Ham,5,Brentford,0,3,42,0.8,1,467189,21,94,33.0,a,,,4.0,0.4,3.0,0.8,0.0,0.0,0.0,21.520000000000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,5,Brentford,0,3,55,0.4,3,551226,21,94,122.4,a,100.0,,2.4,0.4,0.0,0.8,0.0,0.0,2.6,9.44,14.040000000000001,0.0,0.0,0.0,0.012,0.11000000000000001,0.0,0.0
718,S.Magassa,19,West Ham,5,Brentford,0,3,50,0.0,3,564940,21,94,30.9,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,0.0,0.0,0.0,0.0,0.0,0.06546798208728433,0.07253723753918265
738,Fabianski,19,West Ham,5,Brentford,0,3,45,0.0,1,37096,21,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,5,Brentford,0,3,40,0.0,2,602903,21,94,6.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041102252508464,0.11021729048929714
752,Golambeckis,19,West Ham,5,Brentford,0,3,40,0.0,2,643473,21,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,5,Brentford,0,3,45,0.0,3,630699,21,94,3.7,a,,,0.6,0.0,0.0,0.0,0.0,0.0,1.6,1.04,0.18,0.0,0.0,0.0,0.008,0.004,0.7370852865278714,1.2363089248538008
785,Pablo,19,West Ham,5,Brentford,0,3,54,0.0,4,530335,21,94,24.5,a,100.0,,2.6,0.6,0.0,0.6,0.0,0.2,9.4,10.760000000000002,9.92,0.0,0.0,0.0,0.066,0.06200000000000001,0.0,0.0
791,Taty,19,West Ham,5,Brentford,0,3,55,0.3,4,247670,21,94,72.6,a,,,3.4,0.6,0.0,0.4,0.4,0.0,26.2,17.56,6.88,0.0,0.0,0.0,0.27999999999999997,0.024,0.9958834052085876,0.0741690844297409
802,Lamadrid,19,West Ham,5,Brentford,0,3,50,0.0,3,572702,21,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,5,Brentford,0,3,45,0.2,2,220362,21,94,27.4,a,,,4.2,0.4,0.0,0.8,0.0,0.0,5.8,19.32,0.6599999999999999,0.0,0.0,0.0,0.08199999999999999,0.0,0.0,0.0
825,Herrick,19,West Ham,5,Brentford,0,3,40,0.0,1,553742,21,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,6,Brighton,1,4,53,0.2,3,232653,4,36,66.1,a,100.0,,2.0,0.2,0.0,1.0,0.0,0.0,5.8,9.4,17.58,0.0,0.0,0.0,0.041999999999999996,0.026000000000000002,0.07845026134333996,0.09345762824975186
135,Wissa,15,Newcastle,6,Brighton,1,4,73,0.6,4,216646,4,36,23.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,2.8,0.4,0.06,0.0,0.0,0.0,0.11200000000000002,0.0,0.6733917936227207,0.026107284374632687
469,Pope,15,Newcastle,6,Brighton,1,4,50,4.3,1,98747,4,36,55.9,a,100.0,,0.4,0.0,0.6,0.2,0.0,0.0,0.0,3.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Gillespie,15,Newcastle,6,Brighton,1,4,39,0.1,1,81441,4,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,6,Brighton,1,4,40,0.0,1,111452,4,36,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,6,Brighton,1,4,54,3.7,2,487838,4,36,100.5,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,4.8,12.120000000000001,18.1,0.0,0.0,0.0,0.024,0.12800000000000003,0.06667209879576581,0.1602874582325949
474,Schär,15,Newcastle,6,Brighton,1,4,52,1.1,2,119471,4,36,46.4,i,0.0,Ankle injury - Expected back 10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,6,Brighton,1,4,49,0.4,2,220237,4,36,70.4,a,100.0,,4.0,0.2,0.0,1.0,0.0,0.0,8.0,26.479999999999997,4.800000000000001,0.0,0.0,0.0,0.068,0.042,0.03201497330310497,0.07658786659545086
476,Burn,15,Newcastle,6,Brighton,1,4,50,3.4,2,78916,4,36,69.5,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.0,14.6,15.6,1.1400000000000001,0.0,0.0,0.0,0.144,0.002,0.005764459076476845,0.019851094456462878
477,Livramento,15,Newcastle,6,Brighton,1,4,49,1.9,2,441191,4,36,46.1,i,0.0,Thigh injury - Unknown return date,2.0,0.2,0.0,0.8,0.0,0.0,1.2,5.72,4.32,0.0,0.0,0.0,0.002,0.06400000000000002,0.011456746222644018,0.053127748120961514
478,Trippier,15,Newcastle,6,Brighton,1,4,49,1.4,2,77794,4,36,75.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,2.6399999999999997,6.859999999999999,0.0,0.0,0.0,0.0,0.03,0.0,0.07142679165031332
479,Krafth,15,Newcastle,6,Brighton,1,4,43,0.0,2,111773,4,36,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,6,Brighton,1,4,43,0.0,2,101148,4,36,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,6,Brighton,1,4,38,0.7,2,545477,4,36,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,6,Brighton,1,4,39,0.1,2,441024,4,36,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,6,Brighton,1,4,38,0.4,2,578512,4,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,6,Brighton,1,4,40,0.1,2,169359,4,36,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,6,Brighton,1,4,74,4.6,3,232826,4,36,130.9,d,50.0,Hip injury - 50% chance of playing,4.8,0.4,0.0,0.2,0.4,0.0,13.2,17.0,4.0600000000000005,0.0,0.0,0.0,0.324,0.012,0.29750092308598947,0.2699844672136199
486,Elanga,15,Newcastle,6,Brighton,1,4,65,2.7,3,449434,4,36,57.2,a,100.0,,1.4,0.0,0.0,0.4,0.0,0.0,3.6,1.48,1.92,0.0,0.0,0.0,0.018,0.006,0.13780650601452746,0.1014627407306369
487,Barnes,15,Newcastle,6,Brighton,1,4,61,1.1,3,201666,4,36,124.6,a,,,1.8,0.2,0.0,1.0,0.0,0.0,7.2,3.2399999999999998,9.2,0.0,0.0,0.0,0.042,0.042,0.4314798396973374,0.15980447437197637
488,Bruno G.,15,Newcastle,6,Brighton,1,4,68,4.6,3,208706,4,36,178.5,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,6.8,4.36,9.18,0.0,0.0,0.0,0.046,0.072,0.0,0.0
489,J.Murphy,15,Newcastle,6,Brighton,1,4,59,0.6,3,114243,4,36,93.2,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,5.2,5.24,4.4399999999999995,0.0,0.0,0.0,0.038,0.01,0.24580223050004646,0.3103702371053904
490,Joelinton,15,Newcastle,6,Brighton,1,4,59,0.3,3,180974,4,36,87.9,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,0.4,2.84,0.82,0.0,0.0,0.0,0.01,0.004,0.0,0.0
491,Tonali,15,Newcastle,6,Brighton,1,4,53,1.1,3,432422,4,36,103.0,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,4.2,5.720000000000001,8.34,0.0,0.0,0.0,0.026000000000000002,0.05800000000000001,0.03284201120490802,0.11392603471002238
492,Antoñito C.,15,Newcastle,6,Brighton,1,4,49,0.0,3,640108,4,36,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,6,Brighton,1,4,50,0.1,3,200089,4,36,39.3,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.2,8.2,8.52,11.5,0.0,0.0,0.0,0.012,0.05800000000000001,0.2563300495555179,0.12705446080823912
495,Hayden,15,Newcastle,6,Brighton,1,4,45,0.0,3,153127,4,36,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,6,Brighton,1,4,44,0.0,3,564510,4,36,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,6,Brighton,1,4,44,1.9,3,547719,4,36,70.7,a,100.0,,2.4,0.0,0.0,1.0,0.0,0.2,0.8,9.959999999999999,6.36,0.0,0.0,0.0,0.0,0.014000000000000002,0.11829641347150048,0.1486034500216673
498,White,15,Newcastle,6,Brighton,1,4,45,0.0,3,461484,4,36,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,6,Brighton,1,4,54,0.6,4,538207,4,36,37.4,a,100.0,,4.0,0.0,0.0,1.0,0.4,0.0,16.4,14.719999999999999,7.94,0.0,0.0,0.0,0.266,0.022,0.4044901896882188,0.029992341463054913
501,Neave,15,Newcastle,6,Brighton,1,4,43,0.3,4,599303,4,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,6,Brighton,1,4,48,0.8,1,225321,4,36,22.3,a,,,2.2,0.2,2.2,1.2,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011660706686930058
684,Thiaw,15,Newcastle,6,Brighton,1,4,50,5.7,2,465642,4,36,126.1,a,,,2.8,0.2,0.0,1.4,0.0,0.0,4.8,20.040000000000003,1.46,0.0,0.0,0.0,0.08,0.012,0.15522889063570156,0.039042789848094964
689,Seung soo,15,Newcastle,6,Brighton,1,4,43,0.5,3,623110,4,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,6,Brighton,1,4,67,6.5,4,470313,4,36,99.4,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.2,2.2,6.88,7.6,0.0,0.0,0.0,0.028000000000000004,0.086,0.45708726408011324,0.07866927922421366
753,Ruddy,15,Newcastle,6,Brighton,1,4,40,0.0,1,19236,4,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,6,Brighton,1,4,40,0.0,2,553746,4,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,6,Brighton,1,4,45,0.0,3,666607,4,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,15,Newcastle,0,3,42,0.2,1,49262,36,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,15,Newcastle,0,3,45,8.9,1,489639,36,4,86.0,a,,,5.4,0.6,3.0,0.6,0.0,0.0,0.0,29.119999999999997,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.003641155149255476
140,McGill,6,Brighton,15,Newcastle,0,3,39,0.3,1,209288,36,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,15,Newcastle,0,3,40,0.0,1,472739,36,4,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,15,Newcastle,0,3,40,0.0,1,240514,36,4,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,15,Newcastle,0,3,42,0.1,2,204120,36,4,26.9,a,,,3.4,0.4,0.0,0.4,0.0,0.0,0.0,13.84,3.7,0.0,0.0,0.0,0.0,0.018,0.0,0.0
144,Coppola,6,Brighton,15,Newcastle,0,3,42,0.0,2,550090,36,4,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,15,Newcastle,0,3,43,1.5,2,465730,36,4,70.6,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,0.0,5.4799999999999995,2.2600000000000002,0.0,0.0,0.0,0.0,0.02,0.10842176578012346,0.1819538675753364
