element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
198,Tuanzebe,3,Burnley,18,Spurs,1,3,39,1.0,2,180804,90,6,18.7,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,5.32,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
199,Worrall,3,Burnley,18,Spurs,1,3,38,0.1,2,208912,90,6,4.6,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
200,Anthony,3,Burnley,18,Spurs,1,3,51,1.9,3,444180,90,6,86.6,a,100.0,,2.2,0.0,0.0,0.8,0.2,0.0,9.6,12.8,8.84,0.0,0.7392444,2.24631,0.062,0.022,0.20084996819061715,0.05047388964009528
201,Benson,3,Burnley,18,Spurs,1,3,54,0.0,3,183751,90,6,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,18,Spurs,1,3,53,0.0,3,179458,90,6,40.3,a,100.0,,1.0,0.2,0.0,0.6,0.0,0.0,2.0,1.4,3.2399999999999998,0.0,0.7392444,2.24631,0.118,0.01,0.12969630088562503,0.1316002728396007
203,Boateng,3,Burnley,18,Spurs,1,3,47,0.0,3,578614,90,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,18,Spurs,1,3,49,0.0,3,250735,90,6,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,18,Spurs,1,3,50,1.0,3,172567,90,6,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.2,0.0,0.0,0.0,0.0,0.0,1.4,0.8800000000000001,0.7,0.0,0.7392444,2.24631,0.008,0.002,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,18,Spurs,1,3,47,0.1,3,174592,90,6,43.3,a,,,4.0,0.2,0.0,1.2,0.2,0.2,16.6,18.119999999999997,25.44,0.0,0.7392444,2.24631,0.10200000000000001,0.14,0.22058895613848528,0.3904289930239793
207,Hannibal,3,Burnley,18,Spurs,1,3,47,0.1,3,465527,90,6,22.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.8800000000000001,4.640000000000001,0.0,0.7392444,2.24631,0.006,0.006,0.048461976130971876,0.29998003458298533
208,Koleosho,3,Burnley,18,Spurs,1,3,50,0.0,3,487702,90,6,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,18,Spurs,1,3,48,0.0,3,167887,90,6,36.4,a,,,4.2,0.2,0.0,1.4,0.2,0.0,6.4,23.880000000000003,7.56,0.0,0.7392444,2.24631,0.054000000000000006,0.01,0.022115810013746545,0.032281075949460614
210,Tchaouna,3,Burnley,18,Spurs,1,3,49,0.0,3,469272,90,6,26.3,a,,,0.8,0.0,0.0,0.4,0.0,0.0,5.8,1.32,3.4199999999999995,0.0,0.7392444,2.24631,0.082,0.018,0.10546717192914526,0.037744599534137925
211,A.Ramsey,3,Burnley,18,Spurs,1,3,44,1.5,3,447715,90,6,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,18,Spurs,1,3,45,0.0,3,576323,90,6,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,18,Spurs,1,3,45,0.0,3,551206,90,6,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,18,Spurs,1,3,44,0.1,3,437748,90,6,0.3,i,0.0,Ankle injury - Unknown return date,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.08,0.08,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,18,Spurs,1,3,53,0.3,4,431639,90,6,46.8,d,75.0,Lack of match fitness - 75% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.2899067428567119,0.04200610105653066
216,Amdouni,3,Burnley,18,Spurs,1,3,48,0.0,4,492831,90,6,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,18,Spurs,1,3,49,0.8,4,435973,90,6,36.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.06,0.0,0.7392444,2.24631,0.0,0.0,0.17544219873683609,0.07965490367749463
218,Barnes,3,Burnley,18,Spurs,1,3,42,1.3,4,44699,90,6,0.8,a,,,0.0,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,0.7392444,2.24631,0.022,0.0,1.4835641000952036,0.0
219,Obafemi,3,Burnley,18,Spurs,1,3,44,0.1,4,220598,90,6,0.0,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,18,Spurs,1,3,40,32.9,1,67089,90,6,64.9,a,100.0,,4.4,0.2,5.2,1.6,0.0,0.0,0.0,40.160000000000004,0.0,0.0,0.7392444,2.24631,0.0,0.0,0.0,0.0
676,Ugochukwu,3,Burnley,18,Spurs,1,3,50,0.1,3,503714,90,6,56.4,a,100.0,,3.2,0.2,0.0,1.4,0.0,0.0,3.2,16.880000000000003,4.859999999999999,0.0,0.7392444,2.24631,0.014000000000000002,0.012,0.0,0.0
680,Broja,3,Burnley,18,Spurs,1,3,52,0.2,4,440323,90,6,33.5,a,100.0,,3.0,0.2,0.0,1.6,0.0,0.2,7.4,7.4,7.579999999999998,0.0,0.7392444,2.24631,0.1,0.012,0.282576316511339,0.0672882971131063
722,Florentino,3,Burnley,18,Spurs,1,3,50,0.0,3,216055,90,6,49.8,a,,,3.2,0.0,0.0,1.4,0.0,0.2,1.8,17.560000000000002,8.700000000000001,0.0,0.7392444,2.24631,0.014000000000000002,0.028000000000000004,0.0,0.0
776,Pimlott,3,Burnley,18,Spurs,1,3,45,0.0,3,647960,90,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116855,2.4948775000000003,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,18,Spurs,1,3,45,0.0,3,704232,90,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373744,2.4956766666666668,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,3,Burnley,0,3,48,6.7,1,184254,6,90,49.7,a,,,3.2,0.4,1.6,1.2,0.0,0.0,0.0,17.28,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.002,0.0,0.0
566,Austin,18,Spurs,3,Burnley,0,3,39,0.3,1,214572,6,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,3,Burnley,0,3,39,1.7,1,485055,6,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,3,Burnley,0,3,52,12.7,2,441164,6,90,100.5,a,,,4.8,0.4,0.0,1.2,0.0,0.2,4.6,24.0,35.120000000000005,0.0,1.2351193999999999,1.1822431999999998,0.022,0.16999999999999998,0.0,0.0
569,Romero,18,Spurs,3,Burnley,0,3,50,3.9,2,221632,6,90,77.5,a,100.0,,4.4,0.2,0.0,1.2,0.2,0.0,13.2,26.360000000000003,11.2,0.0,1.2351193999999999,1.1822431999999998,0.096,0.176,0.09904163323323524,0.09853861830829803
570,Danso,18,Spurs,3,Burnley,0,3,42,0.1,2,135720,6,90,19.1,a,,,1.4,0.2,0.0,0.0,0.0,0.0,0.0,6.68,0.06,0.0,1.2351193999999999,1.1822431999999998,0.0,0.014000000000000002,0.0017198225118450156,0.0
571,Davies,18,Spurs,3,Burnley,0,3,43,0.1,2,115556,6,90,14.2,i,0.0,Ankle injury - Unknown return date,1.8,0.0,0.0,0.4,0.2,0.0,10.4,11.24,4.24,0.0,1.2351193999999999,1.1822431999999998,0.098,0.014000000000000002,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,3,Burnley,0,3,45,0.0,2,493125,6,90,0.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.06,0.0,1.2351193999999999,1.1822431999999998,0.012,0.0,4.394077956676476,0.0
573,Spence,18,Spurs,3,Burnley,0,3,43,1.1,2,232859,6,90,42.9,a,,,3.2,0.4,0.0,0.8,0.0,0.0,8.8,9.959999999999999,9.040000000000001,0.0,1.2351193999999999,1.1822431999999998,0.032,0.052000000000000005,0.060284310341316885,0.06136612431972534
574,Udogie,18,Spurs,3,Burnley,0,3,43,0.3,2,487053,6,90,27.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
575,Van de Ven,18,Spurs,3,Burnley,0,3,46,28.1,2,491279,6,90,69.4,a,,,4.8,0.4,0.0,1.2,0.0,0.2,7.8,26.52,2.9200000000000004,0.0,1.2351193999999999,1.1822431999999998,0.084,0.006,0.10364585496243871,0.045937673701641105
576,Phillips,18,Spurs,3,Burnley,0,3,40,0.0,2,548308,6,90,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,3,Burnley,0,3,40,0.0,2,553299,6,90,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,3,Burnley,0,3,39,0.3,2,610799,6,90,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
579,Son,18,Spurs,3,Burnley,0,3,85,0.1,3,85971,6,90,0.0,u,0.0,Has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,3,Burnley,0,3,68,0.1,3,172780,6,90,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,3,Burnley,0,3,64,10.8,3,460842,6,90,104.7,i,0.0,Thigh injury - Expected back 11 Apr,1.4,0.4,0.0,0.0,0.0,0.0,8.6,3.0799999999999996,3.3,0.0,1.2351193999999999,1.1822431999999998,0.046,0.008,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,3,Burnley,0,3,64,0.0,3,445044,6,90,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,3,Burnley,0,3,62,0.2,3,511499,6,90,37.2,a,,,3.0,0.0,0.0,1.0,0.2,0.0,13.2,12.16,15.66,0.0,1.2351193999999999,1.1822431999999998,0.064,0.038,0.11359625163355043,0.03325272470544604
585,Bentancur,18,Spurs,3,Burnley,0,3,53,0.2,3,202993,6,90,51.6,i,0.0,Hamstring injury - Unknown return date,3.0,0.4,0.0,0.6,0.0,0.0,4.2,11.8,3.08,0.0,1.2351193999999999,1.1822431999999998,0.008,0.012,0.045827446097973734,0.04752815212123096
586,Bergvall,18,Spurs,3,Burnley,0,3,52,0.2,3,570526,6,90,35.3,i,0.0,Ankle injury - Unknown return date,1.2,0.2,0.0,0.8,0.0,0.0,3.6,3.16,1.58,0.0,1.2351193999999999,1.1822431999999998,0.008,0.018,0.1188783963818365,0.02843797411287316
587,Bissouma,18,Spurs,3,Burnley,0,3,52,0.0,3,227127,6,90,3.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,4.0,2.6,0.48,0.0,1.2351193999999999,1.1822431999999998,0.05,0.002,0.0,0.0
588,Odobert,18,Spurs,3,Burnley,0,3,53,0.1,3,550839,6,90,47.1,a,100.0,,2.0,0.4,0.0,0.4,0.0,0.0,12.2,7.12,18.779999999999998,0.0,1.2351193999999999,1.1822431999999998,0.12,0.034,0.18831955667773084,0.18880937568949388
589,Solomon,18,Spurs,3,Burnley,0,3,54,0.0,3,235674,6,90,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,3,Burnley,0,3,49,0.0,3,436234,6,90,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,3,Burnley,0,3,48,0.1,3,547701,6,90,23.2,a,100.0,,3.4,0.6,0.0,0.4,0.2,0.0,10.4,13.2,4.86,0.0,1.2351193999999999,1.1822431999999998,0.12200000000000003,0.008,0.10747865557858795,0.021482856935900345
592,Moore,18,Spurs,3,Burnley,0,3,50,0.0,3,499721,6,90,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,3,Burnley,0,3,45,0.8,3,482442,6,90,33.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
594,Min-hyeok,18,Spurs,3,Burnley,0,3,45,0.0,3,623095,6,90,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,3,Burnley,0,3,43,0.2,3,499726,6,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,3,Burnley,0,3,72,0.9,4,154566,6,90,4.0,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,1.4,0.02,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
597,Richarlison,18,Spurs,3,Burnley,0,3,64,6.4,4,212319,6,90,100.4,i,0.0,Hamstring injury - Expected back 01 Mar,2.0,0.4,0.0,0.4,0.0,0.2,22.2,12.680000000000001,11.18,0.0,1.2351193999999999,1.1822431999999998,0.242,0.10400000000000001,0.0,0.0
598,Lankshear,18,Spurs,3,Burnley,0,3,45,0.0,4,552427,6,90,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,3,Burnley,0,3,43,0.6,4,490145,6,90,0.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,3,Burnley,0,3,55,1.0,3,154296,6,90,61.1,d,75.0,Knock - 75% chance of playing,2.4,0.2,0.0,0.8,0.2,0.0,7.0,15.12,3.9,0.0,1.2351193999999999,1.1822431999999998,0.05,0.015999999999999997,0.0,0.0
717,Xavi,18,Spurs,3,Burnley,0,3,65,1.2,3,493362,6,90,54.1,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.2,6.6,6.279999999999999,12.86,0.0,1.2351193999999999,1.1822431999999998,0.054000000000000006,0.062,0.07148670527890238,0.15045479023452266
726,Kolo Muani,18,Spurs,3,Burnley,0,3,69,0.4,4,247693,6,90,37.7,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,6.8,5.8,15.26,0.0,1.2351193999999999,1.1822431999999998,0.022,0.13,0.17307689178412602,0.06626691638149236
745,Byfield,18,Spurs,3,Burnley,0,3,40,0.0,2,640419,6,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,3,Burnley,0,3,40,0.0,2,499716,6,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,3,Burnley,0,3,45,0.0,3,590035,6,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351193999999999,1.1822431999999998,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,3,Burnley,0,3,45,0.0,3,611917,6,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5655066666666666,1.475077,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,3,Burnley,0,3,55,0.1,3,232787,6,90,4.4,a,,,2.0,0.0,0.0,2.0,0.0,0.0,23.0,8.4,13.0,0.0,1.65292,2.76761,0.1,0.15,0.0,0.0
314,Leno,10,Fulham,6,Brighton,1,3,49,1.7,1,80201,54,36,48.7,a,,,3.0,0.2,2.2,1.0,0.0,0.0,0.0,20.6,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,6,Brighton,1,3,40,0.0,1,428971,54,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,6,Brighton,1,3,49,0.8,2,169528,54,36,39.4,a,100.0,,3.0,0.2,0.0,1.0,0.0,0.0,2.8,20.68,26.659999999999997,0.0,0.9593616,1.9659,0.006,0.17400000000000002,0.01832670399724715,0.0797941884006206
317,Andersen,10,Fulham,6,Brighton,1,3,46,5.4,2,174874,54,36,68.0,a,100.0,,3.0,0.2,0.0,1.0,0.0,0.0,3.8,24.279999999999998,1.8000000000000003,0.0,0.9593616,1.9659,0.038,0.038,0.04695254918299149,0.014487480403757299
318,Bassey,10,Fulham,6,Brighton,1,3,44,0.3,2,232892,54,36,46.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.052526746008589247,0.004908485150725174
319,Castagne,10,Fulham,6,Brighton,1,3,43,0.1,2,166477,54,36,36.9,a,,,0.8,0.0,0.0,0.8,0.0,0.0,8.4,14.440000000000001,8.74,0.0,0.9593616,1.9659,0.10400000000000001,0.048,0.07885695755690371,0.043605227781896544
320,Diop,10,Fulham,6,Brighton,1,3,43,0.1,2,219924,54,36,8.5,a,,,1.0,0.0,0.0,0.8,0.0,0.0,0.8,7.56,0.52,0.0,0.9593616,1.9659,0.004,0.002,0.010118691958757623,0.0
321,J.Cuenca,10,Fulham,6,Brighton,1,3,43,0.1,2,246301,54,36,19.9,a,,,3.6,0.2,0.0,0.8,0.0,0.0,0.0,20.16,1.6800000000000002,0.0,0.9593616,1.9659,0.0,0.014000000000000002,0.0,0.0
322,Tete,10,Fulham,6,Brighton,1,3,45,0.3,2,167074,54,36,53.9,i,0.0,Hamstring injury - Unknown return date,1.4,0.2,0.0,0.2,0.0,0.0,2.0,2.92,2.3,0.0,0.9593616,1.9659,0.018,0.012,0.026883566958120962,0.04949283938591195
323,Amissah,10,Fulham,6,Brighton,1,3,38,0.1,2,591385,54,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,6,Brighton,1,3,63,0.7,3,153133,54,36,77.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.06616880544990779,0.13027860872642988
325,Smith Rowe,10,Fulham,6,Brighton,1,3,56,0.7,3,209289,54,36,63.9,d,75.0,Knock - 75% chance of playing,2.8,0.4,0.0,0.6,0.0,0.2,7.8,11.04,21.6,0.0,0.9593616,1.9659,0.11400000000000002,0.05800000000000001,0.2321320262944748,0.05796422207971993
326,Adama,10,Fulham,6,Brighton,1,3,51,0.1,3,159533,54,36,13.5,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.12,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
327,Andreas,10,Fulham,6,Brighton,1,3,53,0.1,3,156689,54,36,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,6,Brighton,1,3,54,0.2,3,184349,54,36,51.0,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,3.0,1.3599999999999999,3.22,0.0,0.9593616,1.9659,0.014000000000000002,0.088,0.08906633167284159,0.10715809649946285
329,Wilson,10,Fulham,6,Brighton,1,3,59,22.5,3,153682,54,36,119.8,a,100.0,,4.8,0.4,0.0,0.6,0.4,0.2,28.6,25.44,22.619999999999997,0.0,0.9593616,1.9659,0.28600000000000003,0.21800000000000003,0.18753840193270405,0.14940358571317977
330,Berge,10,Fulham,6,Brighton,1,3,49,0.1,3,207189,54,36,59.7,a,,,3.6,0.2,0.0,0.8,0.0,0.2,0.8,20.76,9.919999999999998,0.0,0.9593616,1.9659,0.008,0.028000000000000004,0.012481451295397735,0.07516393081857711
331,Cairney,10,Fulham,6,Brighton,1,3,48,0.0,3,76357,54,36,20.4,a,100.0,,2.4,0.0,0.0,0.6,0.2,0.0,4.0,11.920000000000002,8.12,0.0,0.9593616,1.9659,0.044,0.022,0.10211666858795157,0.04265425798068777
332,Lukić,10,Fulham,6,Brighton,1,3,49,0.1,3,212314,54,36,68.9,d,50.0,Knock - 50% chance of playing,2.8,0.4,0.0,0.4,0.0,0.2,8.8,10.56,12.36,0.0,0.9593616,1.9659,0.066,0.062,0.14381499064189415,0.10827392201732705
333,Godo,10,Fulham,6,Brighton,1,3,45,0.0,3,573062,54,36,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,6,Brighton,1,3,45,0.0,3,515024,54,36,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
335,King,10,Fulham,6,Brighton,1,3,44,1.9,3,577725,54,36,37.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,3.0,0.56,0.32,0.0,0.9593616,1.9659,0.014000000000000002,0.002,0.1697935746742947,0.041372787188922996
336,Reed,10,Fulham,6,Brighton,1,3,43,0.3,3,153366,54,36,5.1,a,,,2.0,0.0,0.0,0.2,0.2,0.0,1.4,7.080000000000001,1.6600000000000001,0.0,0.9593616,1.9659,0.008,0.048,0.49501206725835595,0.0
337,Raúl,10,Fulham,6,Brighton,1,3,62,2.2,4,102057,54,36,93.6,a,100.0,,4.6,0.4,0.0,0.6,0.4,0.2,34.4,20.68,19.16,0.0,0.9593616,1.9659,0.38,0.052000000000000005,0.0,0.0
338,Muniz,10,Fulham,6,Brighton,1,3,53,0.7,4,244042,54,36,22.2,i,0.0,Hamstring injury - Expected back 22 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
664,Lecomte,10,Fulham,6,Brighton,1,3,39,0.7,1,86873,54,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,6,Brighton,1,3,53,0.1,3,218328,54,36,43.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.26536682449482585,0.4507478446372457
731,Kevin,10,Fulham,6,Brighton,1,3,58,0.1,3,560552,54,36,52.2,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.2,10.6,11.36,10.18,0.0,0.9593616,1.9659,0.066,0.088,0.0,0.0
737,Kusi-Asare,10,Fulham,6,Brighton,1,3,45,0.1,4,631786,54,36,2.1,a,,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.06,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,6,Brighton,1,3,45,0.0,3,619536,54,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593616,1.9659,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,6,Brighton,1,3,40,0.0,1,505079,54,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427026666666668,2.11295,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,10,Fulham,0,3,42,0.2,1,49262,36,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,10,Fulham,0,3,45,5.9,1,489639,36,54,56.8,a,,,2.8,0.2,2.6,1.2,0.0,0.0,0.0,23.36,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.003475648097016591
140,McGill,6,Brighton,10,Fulham,0,3,39,0.3,1,209288,36,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
