element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
249,João Pedro,7,Chelsea,4,Bournemouth,1,3,72,28.7,4,475168,8,91,103.0,a,,,2.2,0.2,0.0,1.0,0.2,0.0,10.0,11.879999999999999,16.04,0.0,1.061458,1.568528,0.134,0.08199999999999999
250,Delap,7,Chelsea,4,Bournemouth,1,3,62,0.9,4,463034,8,91,14.1,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,9.2,0.08,0.2,0.0,1.061458,1.568528,0.08,0.002
251,N.Jackson,7,Chelsea,4,Bournemouth,1,3,65,0.1,4,517052,8,91,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
252,Marc Guiu,7,Chelsea,4,Bournemouth,1,3,43,7.6,4,499309,8,91,12.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,3.4,1.3199999999999998,4.64,0.0,1.061458,1.568528,0.054000000000000006,0.006
453,Garnacho,7,Chelsea,4,Bournemouth,1,3,64,0.6,3,493105,8,91,50.1,a,,,1.6,0.4,0.0,0.6,0.0,0.0,17.0,2.6799999999999997,14.86,0.0,1.061458,1.568528,0.20400000000000001,0.086
672,Hato,7,Chelsea,4,Bournemouth,1,3,46,0.2,2,551210,8,91,3.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
743,Emenalo,7,Chelsea,4,Bournemouth,1,3,45,0.0,3,611912,8,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061458,1.568528,0.0,0.0
66,Neto,4,Bournemouth,7,Chelsea,0,3,45,0.1,1,69752,91,8,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
67,Petrović,4,Bournemouth,7,Chelsea,0,3,45,5.4,1,457569,91,8,38.0,a,,,2.4,0.2,2.2,1.2,0.0,0.0,0.0,15.4,0.0,0.0,0.774639,0.469772,0.0,0.0
68,Dennis,4,Bournemouth,7,Chelsea,0,3,40,0.9,1,444172,91,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
69,McKenna,4,Bournemouth,7,Chelsea,0,3,39,0.2,1,568791,91,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
70,Paulsen,4,Bournemouth,7,Chelsea,0,3,40,0.1,1,495145,91,8,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
71,Zabarnyi,4,Bournemouth,7,Chelsea,0,3,50,0.0,2,477580,91,8,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
72,Senesi,4,Bournemouth,7,Chelsea,0,3,49,16.7,2,221466,91,8,87.9,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.0,6.0,26.839999999999996,14.419999999999998,0.0,0.774639,0.469772,0.068,0.12000000000000002
73,Smith,4,Bournemouth,7,Chelsea,0,3,44,0.2,2,54469,91,8,9.5,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.2,1.2,6.0,2.3,0.0,0.774639,0.469772,0.0,0.002
74,Truffert,4,Bournemouth,7,Chelsea,0,3,45,2.3,2,494521,91,8,70.9,a,,,3.0,0.2,0.0,1.2,0.0,0.0,3.4,19.16,7.919999999999999,0.0,0.774639,0.469772,0.006,0.033999999999999996
75,Akinmboni,4,Bournemouth,7,Chelsea,0,3,38,0.2,2,541462,91,8,0.0,d,25.0,Muscle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
76,Bevan,4,Bournemouth,7,Chelsea,0,3,39,0.2,2,518906,91,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
77,Hill,4,Bournemouth,7,Chelsea,0,3,39,0.7,2,463981,91,8,9.6,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.64,0.02,0.0,0.774639,0.469772,0.0,0.0
78,J.Araujo,4,Bournemouth,7,Chelsea,0,3,38,0.7,2,436893,91,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
79,Mepham,4,Bournemouth,7,Chelsea,0,3,40,0.1,2,223911,91,8,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
80,Soler,4,Bournemouth,7,Chelsea,0,3,40,0.2,2,575901,91,8,0.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.12,0.36,0.0,0.774639,0.469772,0.0,0.0
81,Kluivert,4,Bournemouth,7,Chelsea,0,3,70,0.9,3,222683,91,8,35.9,a,100.0,,2.0,0.6,0.0,0.8,0.0,0.0,3.6,3.5199999999999996,17.020000000000003,0.0,0.774639,0.469772,0.012,0.08199999999999999
82,Semenyo,4,Bournemouth,7,Chelsea,0,3,77,47.1,3,437730,91,8,124.6,a,100.0,,4.6,0.2,0.0,1.2,0.4,0.0,31.0,23.16,19.32,0.0,0.774639,0.469772,0.136,0.15
84,Tavernier,4,Bournemouth,7,Chelsea,0,3,56,3.2,3,201658,91,8,95.0,a,,,4.0,0.2,0.0,1.2,0.2,0.2,13.0,16.48,11.3,0.0,0.774639,0.469772,0.23200000000000004,0.028000000000000004
85,Adams,4,Bournemouth,7,Chelsea,0,3,50,0.3,3,200785,91,8,44.7,i,0.0,Knee injury - Expected back 21 Feb,0.4,0.0,0.0,0.2,0.0,0.0,0.4,1.8399999999999999,0.48,0.0,0.774639,0.469772,0.0,0.004
86,Brooks,4,Bournemouth,7,Chelsea,0,3,50,0.2,3,111317,91,8,50.7,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,13.4,1.44,3.38,0.0,0.774639,0.469772,0.21400000000000002,0.012
87,Christie,4,Bournemouth,7,Chelsea,0,3,49,0.1,3,158499,91,8,22.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0.18,0.0,0.774639,0.469772,0.0,0.002
88,Cook,4,Bournemouth,7,Chelsea,0,3,49,0.0,3,155408,91,8,18.4,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,4.24,4.720000000000001,0.0,0.774639,0.469772,0.0,0.018
89,Philip,4,Bournemouth,7,Chelsea,0,3,49,0.0,3,168991,91,8,0.0,u,0.0,Has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
90,Scott,4,Bournemouth,7,Chelsea,0,3,50,0.3,3,503139,91,8,42.7,a,,,2.4,0.2,0.0,1.0,0.0,0.0,6.0,8.879999999999999,3.2800000000000002,0.0,0.774639,0.469772,0.032,0.019999999999999997
91,Sinisterra,4,Bournemouth,7,Chelsea,0,3,50,0.0,3,224995,91,8,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
92,Faivre,4,Bournemouth,7,Chelsea,0,3,45,0.1,3,441240,91,8,0.0,u,0.0,has joined Al Taawoun permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
93,H.Traorè,4,Bournemouth,7,Chelsea,0,3,45,0.3,3,424044,91,8,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
94,Sadi,4,Bournemouth,7,Chelsea,0,3,45,0.0,3,550596,91,8,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,7,Chelsea,0,3,44,0.1,3,530121,91,8,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
96,Winterburn,4,Bournemouth,7,Chelsea,0,3,45,0.0,3,606775,91,8,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
97,Evanilson,4,Bournemouth,7,Chelsea,0,3,70,1.8,4,444102,91,8,61.7,a,100.0,,2.2,0.4,0.0,0.8,0.2,0.0,7.4,8.2,9.4,0.0,0.774639,0.469772,0.22599999999999998,0.048
98,Enes Ünal,4,Bournemouth,7,Chelsea,0,3,54,0.0,4,168636,91,8,7.9,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.3,0.0,0.774639,0.469772,0.0,0.0
99,Adu-Adjei,4,Bournemouth,7,Chelsea,0,3,44,0.1,4,590760,91,8,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,7,Chelsea,0,3,46,4.1,4,560262,91,8,48.7,a,,,1.6,0.2,0.0,0.4,0.2,0.0,7.4,7.640000000000001,2.92,0.0,0.774639,0.469772,0.05600000000000001,0.002
391,Gannon-Doak,4,Bournemouth,7,Chelsea,0,3,48,0.0,3,496208,91,8,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
685,Diakité,4,Bournemouth,7,Chelsea,0,3,44,0.4,2,242882,91,8,33.0,a,100.0,,2.4,0.2,0.0,1.2,0.0,0.0,1.2,13.64,2.2399999999999998,0.0,0.774639,0.469772,0.0,0.012
687,Rees-Dottin,4,Bournemouth,7,Chelsea,0,3,44,0.1,3,606774,91,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
697,Adli,4,Bournemouth,7,Chelsea,0,3,54,0.0,3,489888,91,8,27.1,a,,,0.6,0.0,0.0,0.0,0.0,0.0,1.6,1.44,1.08,0.0,0.774639,0.469772,0.004,0.002
713,A.Jimenez,4,Bournemouth,7,Chelsea,0,3,45,0.1,2,551483,91,8,25.5,a,,,3.0,0.2,0.0,1.2,0.0,0.2,6.4,8.84,9.4,0.0,0.774639,0.469772,0.036,0.078
721,Milosavljević,4,Bournemouth,7,Chelsea,0,3,44,0.0,2,620487,91,8,12.2,i,0.0,Knee injury - Expected back 21 Feb,0.8,0.0,0.0,0.2,0.0,0.0,0.8,5.24,0.36,0.0,0.774639,0.469772,0.03,0.002
756,DaCosta,4,Bournemouth,7,Chelsea,0,3,45,0.0,3,678552,91,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774639,0.469772,0.0,0.0
12,Zinchenko,16,Nott'm Forest,9,Everton,1,3,49,0.2,2,206325,17,11,13.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.16,0.0,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,9,Everton,1,3,51,0.1,3,432714,17,11,6.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06,0.0,0.0,0.0,0.0,0.0
502,Sels,16,Nott'm Forest,9,Everton,1,3,46,6.0,1,85633,17,11,36.4,a,100.0,,1.6,0.2,0.8,0.6,0.0,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,9,Everton,1,3,40,0.1,1,475123,17,11,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,9,Everton,1,3,40,0.1,1,224068,17,11,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,9,Everton,1,3,51,3.3,2,227444,17,11,40.2,a,,,3.0,0.4,0.0,0.8,0.0,0.0,2.8,14.720000000000002,0.76,0.0,0.0,0.0,0.02,0.008
506,Murillo,16,Nott'm Forest,9,Everton,1,3,52,1.9,2,575476,17,11,33.7,a,100.0,,1.4,0.2,0.0,0.2,0.0,0.0,1.8,7.44,2.46,0.0,0.0,0.0,0.004,0.01
507,Aina,16,Nott'm Forest,9,Everton,1,3,47,1.9,2,159506,17,11,9.8,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,N.Williams,16,Nott'm Forest,9,Everton,1,3,47,3.5,2,215136,17,11,76.8,a,,,3.6,0.4,0.0,0.8,0.0,0.0,9.6,17.119999999999997,12.959999999999999,0.0,0.0,0.0,0.057999999999999996,0.10200000000000001
509,David Carmo,16,Nott'm Forest,9,Everton,1,3,45,0.0,2,451432,17,11,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,9,Everton,1,3,43,0.1,2,575458,17,11,2.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,9,Everton,1,3,43,0.1,2,485047,17,11,17.9,a,,,1.8,0.2,0.0,0.6,0.0,0.0,0.0,7.959999999999999,0.34,0.0,0.0,0.0,0.0,0.002
512,O.Richards,16,Nott'm Forest,9,Everton,1,3,45,0.0,2,204822,17,11,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,9,Everton,1,3,38,0.3,2,549067,17,11,1.6,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,3.12,0.12,0.0,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,9,Everton,1,3,38,0.4,2,90585,17,11,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,9,Everton,1,3,73,2.8,3,222531,17,11,84.7,a,100.0,,2.0,0.4,0.0,0.8,0.0,0.0,6.6,6.88,16.880000000000003,0.0,0.0,0.0,0.172,0.046
516,Hudson-Odoi,16,Nott'm Forest,9,Everton,1,3,57,0.9,3,209046,17,11,67.3,a,100.0,,4.6,0.2,0.0,0.4,0.4,0.2,12.8,20.44,11.18,0.0,0.0,0.0,0.2,0.02
517,Anderson,16,Nott'm Forest,9,Everton,1,3,53,4.7,3,215379,17,11,99.1,a,,,2.6,0.4,0.0,0.8,0.0,0.0,5.2,10.16,14.2,0.0,0.0,0.0,0.018,0.033999999999999996
518,Jota,16,Nott'm Forest,9,Everton,1,3,54,0.0,3,510500,17,11,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,9,Everton,1,3,50,0.0,3,250199,17,11,12.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,1.8,0.42000000000000004,0.0,0.0,0.0,0.057999999999999996,0.0
520,O'Brien,16,Nott'm Forest,9,Everton,1,3,50,0.0,3,243345,17,11,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,9,Everton,1,3,49,0.1,3,210462,17,11,38.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.4,0.4,0.0,0.4,0.2,0.4,3.0,19.4,5.08,0.0,0.0,0.0,0.026000000000000002,0.18
522,Yates,16,Nott'm Forest,9,Everton,1,3,47,0.1,3,204968,17,11,11.5,i,0.0,Hamstring injury - Expected back 17 Jan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.2,0.0,0.0,0.0,0.0,0.0
523,Da Silva Moreira,16,Nott'm Forest,9,Everton,1,3,45,0.1,3,569014,17,11,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,9,Everton,1,3,45,0.0,3,495161,17,11,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,9,Everton,1,3,72,4.9,4,60689,17,11,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,16,Nott'm Forest,9,Everton,1,3,58,1.1,4,482973,17,11,46.8,a,,,3.0,0.4,0.0,0.8,0.2,0.0,21.4,10.68,6.9799999999999995,0.0,0.0,0.0,0.17200000000000001,0.076
527,Awoniyi,16,Nott'm Forest,9,Everton,1,3,52,0.3,4,210156,17,11,7.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,0.002
669,Ndoye,16,Nott'm Forest,9,Everton,1,3,55,0.8,3,456512,17,11,43.1,i,0.0,Knock - Unknown return date,1.0,0.2,0.0,0.4,0.0,0.0,2.4,2.7600000000000002,3.54,0.0,0.0,0.0,0.05,0.006
675,Gunn,16,Nott'm Forest,9,Everton,1,3,40,1.2,1,107265,17,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,9,Everton,1,3,54,0.1,3,503301,17,11,49.0,a,,,3.0,0.4,0.0,0.8,0.0,0.2,12.6,9.879999999999999,16.619999999999997,0.0,0.0,0.0,0.05800000000000001,0.166
696,Kalimuendo,16,Nott'm Forest,9,Everton,1,3,60,0.1,4,465680,17,11,4.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,16,Nott'm Forest,9,Everton,1,3,49,0.0,3,230046,17,11,10.9,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.6,1.72,3.4200000000000004,0.0,0.0,0.0,0.004,0.006
715,John,16,Nott'm Forest,9,Everton,1,3,40,0.4,1,221389,17,11,1.5,a,,,1.4,0.2,0.2,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,9,Everton,1,3,45,0.2,2,500151,17,11,39.2,a,,,2.4,0.4,0.0,0.6,0.0,0.0,0.8,8.48,10.559999999999999,0.0,0.0,0.0,0.0,0.048
729,Cuiabano,16,Nott'm Forest,9,Everton,1,3,45,0.0,2,560441,17,11,0.0,u,0.0,has joined Botafogo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,9,Everton,1,3,59,0.0,3,476887,17,11,15.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,16,Nott'm Forest,0,3,50,5.2,3,215413,11,17,79.1,d,25.0,Hamstring injury - 25% chance of playing,4.0,0.4,0.0,0.0,0.2,0.2,7.0,10.680000000000001,2.7199999999999998,0.0,0.5498006,1.0254429999999999,0.034,0.016
287,Pickford,9,Everton,16,Nott'm Forest,0,3,55,11.0,1,111234,11,17,40.6,a,,,3.4,0.4,1.4,0.6,0.0,0.0,0.0,12.959999999999999,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
288,Travers,9,Everton,16,Nott'm Forest,0,3,43,0.1,1,229600,11,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
289,Tyrer,9,Everton,16,Nott'm Forest,0,3,39,0.1,1,447325,11,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
290,Branthwaite,9,Everton,16,Nott'm Forest,0,3,53,0.1,2,480455,11,17,0.0,i,0.0,Hamstring injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
291,Tarkowski,9,Everton,16,Nott'm Forest,0,3,55,7.9,2,17761,11,17,65.4,a,,,4.6,0.4,0.0,0.6,0.0,0.0,2.8,18.16,5.4799999999999995,0.0,0.5498006,1.0254429999999999,0.008,0.046000000000000006
292,Mykolenko,9,Everton,16,Nott'm Forest,0,3,49,0.5,2,224967,11,17,35.6,a,100.0,,2.4,0.4,0.0,0.6,0.0,0.0,1.2,11.16,7.42,0.0,0.5498006,1.0254429999999999,0.012,0.044000000000000004
293,O'Brien,9,Everton,16,Nott'm Forest,0,3,49,0.4,2,512462,11,17,43.9,a,,,3.4,0.4,0.0,0.6,0.0,0.2,3.0,12.12,12.100000000000001,0.0,0.5498006,1.0254429999999999,0.034,0.038
294,Coleman,9,Everton,16,Nott'm Forest,0,3,42,0.1,2,59949,11,17,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
295,Keane,9,Everton,16,Nott'm Forest,0,3,47,5.2,2,106611,11,17,57.3,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.0,3.0,14.36,0.56,0.0,0.5498006,1.0254429999999999,0.01,0.0
296,Patterson,9,Everton,16,Nott'm Forest,0,3,44,0.0,2,243571,11,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
297,Dixon,9,Everton,16,Nott'm Forest,0,3,38,0.2,2,496178,11,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
298,Welch,9,Everton,16,Nott'm Forest,0,3,38,0.1,2,474907,11,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
299,Ndiaye,9,Everton,16,Nott'm Forest,0,3,62,3.9,3,440993,11,17,87.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.6,0.4,0.0,0.4,0.0,0.2,16.0,8.48,5.16,0.0,0.5498006,1.0254429999999999,0.082,0.041999999999999996
300,McNeil,9,Everton,16,Nott'm Forest,0,3,55,0.2,3,433154,11,17,7.4,a,,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,2.04,6.14,0.0,0.5498006,1.0254429999999999,0.0,0.024
301,Alcaraz,9,Everton,16,Nott'm Forest,0,3,52,0.1,3,502697,11,17,31.1,a,,,2.4,0.4,0.0,0.6,0.0,0.2,11.4,7.8,20.04,0.0,0.5498006,1.0254429999999999,0.10800000000000001,0.064
302,Gana,9,Everton,16,Nott'm Forest,0,3,54,0.1,3,80801,11,17,42.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.8,0.0,0.0,0.4,0.0,0.0,0.4,4.84,0.86,0.0,0.5498006,1.0254429999999999,0.0,0.002
303,Garner,9,Everton,16,Nott'm Forest,0,3,50,0.7,3,232928,11,17,76.3,a,,,2.8,0.4,0.0,0.6,0.0,0.0,4.8,12.48,16.76,0.0,0.5498006,1.0254429999999999,0.04,0.044
304,Iroegbunam,9,Everton,16,Nott'm Forest,0,3,48,0.0,3,490094,11,17,13.9,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,0.2,5.279999999999999,0.68,0.0,0.5498006,1.0254429999999999,0.006,0.004
305,Armstrong,9,Everton,16,Nott'm Forest,0,3,45,0.0,3,609873,11,17,0.0,u,0.0,has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
306,Bates,9,Everton,16,Nott'm Forest,0,3,43,0.1,3,547801,11,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
307,Ebere,9,Everton,16,Nott'm Forest,0,3,44,0.0,3,504296,11,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
308,Heath,9,Everton,16,Nott'm Forest,0,3,45,0.0,3,496279,11,17,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
309,Metcalfe,9,Everton,16,Nott'm Forest,0,3,45,0.0,3,491557,11,17,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
310,Barry,9,Everton,16,Nott'm Forest,0,3,57,0.4,4,586309,11,17,27.4,a,,,2.2,0.4,0.0,0.6,0.2,0.0,14.6,5.68,6.26,0.0,0.5498006,1.0254429999999999,0.22199999999999998,0.012
311,Beto,9,Everton,16,Nott'm Forest,0,3,50,2.5,4,486385,11,17,36.4,a,,,0.8,0.0,0.0,0.0,0.0,0.0,3.6,2.2,0.18,0.0,0.5498006,1.0254429999999999,0.04,0.002
312,Y.Chermiti,9,Everton,16,Nott'm Forest,0,3,49,0.1,4,491012,11,17,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
313,Sherif,9,Everton,16,Nott'm Forest,0,3,44,0.1,4,536241,11,17,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
