element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
17,Ødegaard,1,Arsenal,4,Bournemouth,1,3,78,1.5,3,184029,3,91,83.7,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.2,0.0,3.5200000000000005,2.16,0.0,1.8933045999999998,0.8013522,0.0,0.002,0.09351711143988872,0.338396244085867
18,Madueke,1,Arsenal,4,Bournemouth,1,3,68,0.9,3,248857,3,91,77.0,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,11.6,2.6,6.34,0.0,1.8933045999999998,0.8013522,0.042,0.022,0.17078241923370874,0.25072312930951246
19,Martinelli,1,Arsenal,4,Bournemouth,1,3,68,0.9,3,444145,3,91,63.5,a,100.0,,1.8,0.0,0.0,0.4,0.0,0.2,13.0,6.8,8.84,0.0,1.8933045999999998,0.8013522,0.148,0.044,0.4561528488156501,0.21062186594759477
20,Trossard,1,Arsenal,4,Bournemouth,1,3,65,0.8,3,116216,3,91,129.2,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,7.6,2.96,5.24,0.0,1.8933045999999998,0.8013522,0.078,0.038,0.30532120514222416,0.18692566042599024
21,Rice,1,Arsenal,4,Bournemouth,1,3,73,25.9,3,204480,3,91,192.2,a,100.0,,4.8,0.4,0.0,0.8,0.0,0.4,3.8,16.8,19.8,0.0,1.8933045999999998,0.8013522,0.026000000000000002,0.21399999999999997,0.1262181800834309,0.24815398913826486
22,Merino,1,Arsenal,4,Bournemouth,1,3,54,0.8,3,195384,3,91,72.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
23,Fábio Vieira,1,Arsenal,4,Bournemouth,1,3,54,0.0,3,438098,3,91,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,4,Bournemouth,1,3,51,0.1,3,128295,3,91,2.4,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.09969902732832851,0.0
25,Nwaneri,1,Arsenal,4,Bournemouth,1,3,50,0.1,3,499175,3,91,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,4,Bournemouth,1,3,51,3.5,3,481655,3,91,113.5,a,100.0,,2.8,0.4,0.0,0.8,0.0,0.0,5.2,8.92,5.8,0.0,1.8933045999999998,0.8013522,0.042,0.074,0.0,0.0
28,Kabia,1,Arsenal,4,Bournemouth,1,3,45,0.1,3,588796,3,91,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,4,Bournemouth,1,3,45,0.0,3,437742,3,91,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,4,Bournemouth,1,3,73,0.5,4,219847,3,91,13.5,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,5.4,1.0,3.0,0.0,1.8933045999999998,0.8013522,0.02,0.006,0.12631573034136484,0.06863651818104004
31,G.Jesus,1,Arsenal,4,Bournemouth,1,3,64,0.3,4,205651,3,91,33.0,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.33999999999999997,0.0,1.8933045999999998,0.8013522,0.0,0.002,0.0,0.0
266,Eze,1,Arsenal,4,Bournemouth,1,3,72,7.8,3,232413,3,91,95.3,d,50.0,Calf injury - 50% chance of playing,4.6,0.4,0.0,0.6,0.4,0.0,14.8,15.76,12.459999999999999,0.0,1.8933045999999998,0.8013522,0.256,0.10600000000000001,0.22773471957908606,0.15012441477994987
662,Mosquera,1,Arsenal,4,Bournemouth,1,3,53,0.2,2,500040,3,91,21.5,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.0,0.4,8.08,5.0,0.0,1.8933045999999998,0.8013522,0.0,0.01,0.0,0.022279931526435048
666,Gyökeres,1,Arsenal,4,Bournemouth,1,3,88,11.7,4,224117,3,91,123.9,a,100.0,,5.0,0.0,0.0,0.6,0.6,0.0,16.4,21.92,8.8,0.0,1.8933045999999998,0.8013522,0.27,0.088,0.395765394169584,0.09781262989107135
700,Dowman,1,Arsenal,4,Bournemouth,1,3,42,0.6,3,616077,3,91,10.9,a,100.0,,1.2,0.0,0.0,0.0,0.2,0.0,4.2,7.44,4.5,0.0,1.8933045999999998,0.8013522,0.194,0.004,1.3955454091940607,0.11915104304041174
711,Harriman-Annous,1,Arsenal,4,Bournemouth,1,3,44,0.0,3,646243,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,4,Bournemouth,1,3,51,0.8,2,448104,3,91,60.7,d,50.0,Muscle injury - 50% chance of playing,5.0,0.2,0.0,0.8,0.2,0.2,5.4,27.68,17.12,0.0,1.8933045999999998,0.8013522,0.066,0.096,0.023836318273097273,0.12415805384516716
759,Salmon,1,Arsenal,4,Bournemouth,1,3,40,0.0,2,616065,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933045999999998,0.8013522,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,1,Arsenal,0,5,45,0.1,1,69752,91,3,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,1,Arsenal,0,5,46,5.2,1,457569,91,3,70.5,a,,,5.2,0.6,2.8,0.6,0.0,0.0,0.0,24.52,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,1,Arsenal,0,5,40,0.7,1,444172,91,3,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,1,Arsenal,0,5,39,0.3,1,568791,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,1,Arsenal,0,5,40,0.1,1,495145,91,3,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,1,Arsenal,0,5,50,0.0,2,477580,91,3,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,1,Arsenal,0,5,51,20.3,2,221466,91,3,140.7,a,100.0,,6.2,0.6,0.0,0.6,0.0,0.0,6.2,22.96,3.5200000000000005,0.0,1.7602402000000001,1.5038015999999998,0.044,0.026000000000000002,0.0,0.0
73,Smith,4,Bournemouth,1,Arsenal,0,5,44,0.2,2,54469,91,3,19.8,a,100.0,,1.8,0.2,0.0,0.0,0.0,0.0,0.0,7.640000000000001,5.4,0.0,1.7602402000000001,1.5038015999999998,0.0,0.018,0.0,0.05392483214266819
74,Truffert,4,Bournemouth,1,Arsenal,0,5,47,3.4,2,494521,91,3,120.7,a,,,6.6,0.6,0.0,0.6,0.0,0.2,3.8,24.2,18.94,0.0,1.7602402000000001,1.5038015999999998,0.016,0.146,0.01302284510702985,0.11490508853952033
75,Akinmboni,4,Bournemouth,1,Arsenal,0,5,38,0.2,2,541462,91,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,1,Arsenal,0,5,38,0.2,2,518906,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,1,Arsenal,0,5,42,7.8,2,463981,91,3,61.9,a,,,4.6,0.6,0.0,0.6,0.0,0.0,5.6,22.68,7.480000000000001,0.0,1.7602402000000001,1.5038015999999998,0.08800000000000001,0.05800000000000001,0.046273812157463054,0.06826987250574998
78,J.Araujo,4,Bournemouth,1,Arsenal,0,5,38,0.5,2,436893,91,3,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,1,Arsenal,0,5,40,0.1,2,223911,91,3,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,1,Arsenal,0,5,39,0.2,2,575901,91,3,0.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,1,Arsenal,0,5,69,0.6,3,222683,91,3,57.8,i,0.0,Knee injury - Expected back 09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,1,Arsenal,0,5,54,2.7,3,201658,91,3,151.7,a,100.0,,3.0,0.4,0.0,0.6,0.0,0.2,24.0,15.280000000000001,25.7,0.0,1.7602402000000001,1.5038015999999998,0.418,0.15,0.23019952497193408,0.16411782691156634
85,Adams,4,Bournemouth,1,Arsenal,0,5,49,0.3,3,200785,91,3,50.7,d,50.0,Muscle injury - 50% chance of playing,2.0,0.4,0.0,0.2,0.0,0.0,0.0,7.6,4.2,0.0,1.7602402000000001,1.5038015999999998,0.0,0.01,0.052170639171547614,0.006348412450462186
86,Brooks,4,Bournemouth,1,Arsenal,0,5,50,0.2,3,111317,91,3,93.0,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,4.2,2.12,7.860000000000001,0.0,1.7602402000000001,1.5038015999999998,0.10400000000000001,0.068,0.4712811159893406,0.30750465819416917
87,Christie,4,Bournemouth,1,Arsenal,0,5,49,0.1,3,158499,91,3,50.6,a,100.0,,3.6,0.4,0.0,0.4,0.2,0.0,6.2,15.8,5.2,0.0,1.7602402000000001,1.5038015999999998,0.04,0.034,0.21194625146953122,0.13327522851925874
88,Cook,4,Bournemouth,1,Arsenal,0,5,49,0.0,3,155408,91,3,40.4,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.00639823807072653,0.03721539153139128
89,Philip,4,Bournemouth,1,Arsenal,0,5,49,0.0,3,168991,91,3,0.0,u,0.0,has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,1,Arsenal,0,5,50,1.2,3,503139,91,3,109.0,a,100.0,,3.6,0.6,0.0,0.6,0.0,0.0,14.6,20.2,20.56,0.0,1.7602402000000001,1.5038015999999998,0.17800000000000002,0.096,0.11543002783467894,0.06988547746680285
91,Sinisterra,4,Bournemouth,1,Arsenal,0,5,50,0.0,3,224995,91,3,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,1,Arsenal,0,5,45,0.1,3,441240,91,3,0.0,u,0.0,has joined Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,1,Arsenal,0,5,45,0.3,3,424044,91,3,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,1,Arsenal,0,5,45,0.0,3,550596,91,3,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,1,Arsenal,0,5,44,0.1,3,530121,91,3,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,1,Arsenal,0,5,45,0.0,3,606775,91,3,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,1,Arsenal,0,5,68,2.1,4,444102,91,3,131.7,a,100.0,,3.4,0.6,0.0,0.4,0.2,0.2,19.0,9.68,7.58,0.0,1.7602402000000001,1.5038015999999998,0.188,0.044,0.0,0.0
98,Enes Ünal,4,Bournemouth,1,Arsenal,0,5,54,0.0,4,168636,91,3,13.6,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,5.0,1.28,0.86,0.0,1.7602402000000001,1.5038015999999998,0.16,0.002,1.4574648888612336,0.0
99,Adu-Adjei,4,Bournemouth,1,Arsenal,0,5,44,0.1,4,590760,91,3,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,1,Arsenal,0,5,47,5.8,4,560262,91,3,102.2,d,75.0,Knock - 75% chance of playing,2.4,0.4,0.0,0.2,0.2,0.0,14.2,12.280000000000001,21.7,0.0,1.7602402000000001,1.5038015999999998,0.296,0.08,0.39794703143812027,0.12493980220355785
391,Gannon-Doak,4,Bournemouth,1,Arsenal,0,5,48,0.0,3,496208,91,3,5.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,1.7602402000000001,1.5038015999999998,0.0,0.002,0.0,0.0
685,Diakité,4,Bournemouth,1,Arsenal,0,5,41,0.3,2,242882,91,3,34.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0009781332850035775,0.005964691572615343
687,Rees-Dottin,4,Bournemouth,1,Arsenal,0,5,43,0.2,3,606774,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,1,Arsenal,0,5,54,0.4,3,489888,91,3,73.3,a,,,1.6,0.2,0.0,0.4,0.0,0.0,4.8,4.32,7.06,0.0,1.7602402000000001,1.5038015999999998,0.012,0.028000000000000004,0.31405315740958795,0.11139747516422363
713,A.Jimenez,4,Bournemouth,1,Arsenal,0,5,45,0.3,2,551483,91,3,75.0,a,,,3.4,0.4,0.0,0.6,0.0,0.0,2.6,12.879999999999999,14.580000000000002,0.0,1.7602402000000001,1.5038015999999998,0.028000000000000004,0.136,0.0,0.0
721,Milosavljević,4,Bournemouth,1,Arsenal,0,5,44,0.0,2,620487,91,3,12.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,1,Arsenal,0,5,45,0.0,3,678552,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,1,Arsenal,0,5,40,0.0,1,40383,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,1,Arsenal,0,5,45,0.0,3,658013,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,1,Arsenal,0,5,49,0.0,3,614574,91,3,5.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2.06,0.0,1.7602402000000001,1.5038015999999998,0.0,0.034,0.12990191902803327,0.3265492780053097
806,Mandas,4,Bournemouth,1,Arsenal,0,5,40,0.0,1,436416,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602402000000001,1.5038015999999998,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,1,Arsenal,0,5,56,2.1,3,499604,91,3,40.1,a,,,2.6,0.6,0.0,0.6,0.0,0.0,11.2,8.48,16.0,0.0,1.7602402000000001,1.5038015999999998,0.16,0.1,0.0,0.0
27,Nelson,5,Brentford,9,Everton,1,3,48,0.1,3,200641,94,11,3.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.014000000000000002,0.0,1.6173814237117767,0.0
83,O.Dango,5,Brentford,9,Everton,1,3,60,3.7,3,533463,94,11,113.7,a,100.0,,3.8,0.2,0.0,1.4,0.0,0.4,11.2,16.44,22.04,0.0,1.5816658,1.3462580000000002,0.10400000000000001,0.368,0.3177164267073599,0.2405662388207579
101,Kelleher,5,Brentford,9,Everton,1,3,48,13.4,1,200720,94,11,71.1,a,100.0,,3.6,0.4,2.6,0.8,0.0,0.0,0.0,19.6,0.6,0.0,1.5816658,1.3462580000000002,0.0,0.036,0.0,0.0035467149689793567
102,Balcombe,5,Brentford,9,Everton,1,3,39,0.3,1,235448,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,9,Everton,1,3,39,0.1,1,503300,94,11,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,9,Everton,1,3,39,0.1,1,535017,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,9,Everton,1,3,38,0.6,1,507433,94,11,1.3,a,,,0.2,0.0,0.2,0.6,0.0,0.0,0.0,2.6,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,9,Everton,1,3,49,2.9,2,432830,94,11,110.2,a,,,2.6,0.4,0.0,0.6,0.0,0.0,7.4,12.48,2.7600000000000002,0.0,1.5816658,1.3462580000000002,0.026000000000000002,0.08600000000000001,0.09099233535131158,0.06963001699697174
107,Lewis-Potter,5,Brentford,9,Everton,1,3,48,1.7,2,249231,94,11,72.4,a,,,2.4,0.2,0.0,0.8,0.0,0.2,5.0,11.360000000000001,11.940000000000001,0.0,1.5816658,1.3462580000000002,0.044,0.06399999999999999,0.1421386989891258,0.12638430319404492
108,Ajer,5,Brentford,9,Everton,1,3,44,0.3,2,191866,94,11,57.9,a,100.0,,1.6,0.2,0.0,1.2,0.0,0.0,3.6,7.56,5.140000000000001,0.0,1.5816658,1.3462580000000002,0.004,0.016,0.0583347599142372,0.050052715211116955
109,Henry,5,Brentford,9,Everton,1,3,43,0.1,2,194010,94,11,26.9,i,0.0,Hamstring injury - Unknown return date,1.2,0.0,0.0,1.0,0.0,0.2,1.6,9.520000000000001,6.0,0.0,1.5816658,1.3462580000000002,0.0,0.02,0.009969070844153934,0.021639142936173496
110,Kayode,5,Brentford,9,Everton,1,3,45,1.1,2,607464,94,11,100.9,a,100.0,,3.8,0.4,0.0,1.0,0.2,0.0,5.0,17.04,9.180000000000001,0.0,1.5816658,1.3462580000000002,0.072,0.06,0.023732095126305735,0.07991001383734847
111,Pinnock,5,Brentford,9,Everton,1,3,42,0.1,2,231065,94,11,12.3,a,100.0,,2.0,0.2,0.0,0.0,0.0,0.0,4.2,5.16,0.02,0.0,1.5816658,1.3462580000000002,0.002,0.0,0.002507729286497263,0.0
112,Roerslev,5,Brentford,9,Everton,1,3,45,0.0,2,226956,94,11,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,9,Everton,1,3,46,1.5,2,444765,94,11,85.3,a,100.0,,4.4,0.4,0.0,1.4,0.0,0.2,14.0,18.080000000000002,2.82,0.0,1.5816658,1.3462580000000002,0.18,0.066,0.12069915428583045,0.060021777608199045
114,Arthur,5,Brentford,9,Everton,1,3,38,0.2,2,622536,94,11,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,9,Everton,1,3,40,0.1,2,612534,94,11,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,9,Everton,1,3,40,0.4,2,472713,94,11,13.9,d,50.0,Hamstring injury - 50% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.72,0.38,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.08340561649466718,0.09418686196543727
117,Ji-soo,5,Brentford,9,Everton,1,3,39,0.1,2,570241,94,11,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,9,Everton,1,3,40,0.0,2,499717,94,11,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,9,Everton,1,3,70,1.9,3,513418,94,11,148.1,a,100.0,,3.2,0.4,0.0,0.8,0.2,0.0,12.8,9.24,5.14,0.0,1.5816658,1.3462580000000002,0.258,0.028000000000000004,0.36172617658407297,0.16332658688770607
121,Damsgaard,5,Brentford,9,Everton,1,3,56,0.9,3,440089,94,11,121.2,a,100.0,,4.8,0.2,0.0,0.8,0.4,0.2,15.4,22.92,11.48,0.0,1.5816658,1.3462580000000002,0.144,0.092,0.11401925298890299,0.2949331567306456
122,Milambo,5,Brentford,9,Everton,1,3,52,0.0,3,543295,94,11,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,9,Everton,1,3,46,0.1,3,244858,94,11,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,9,Everton,1,3,50,0.3,3,56979,94,11,70.9,a,100.0,,2.6,0.4,0.0,0.8,0.0,0.0,0.4,9.32,11.3,0.0,1.5816658,1.3462580000000002,0.0,0.042,0.026969320646932592,0.16114396365035488
125,Janelt,5,Brentford,9,Everton,1,3,49,0.1,3,204580,94,11,72.5,d,50.0,Foot injury - 50% chance of playing,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.9199999999999999,0.0,1.5816658,1.3462580000000002,0.014000000000000002,0.004,0.054557210981857895,0.26115206092078064
126,Jensen,5,Brentford,9,Everton,1,3,49,0.1,3,207283,94,11,86.9,a,,,3.0,0.4,0.0,1.4,0.0,0.0,6.2,15.76,16.64,0.0,1.5816658,1.3462580000000002,0.046,0.13400000000000004,0.07446456634160975,0.20281278714537623
127,Nunes,5,Brentford,9,Everton,1,3,49,0.0,3,626464,94,11,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,9,Everton,1,3,48,0.0,3,428580,94,11,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,9,Everton,1,3,50,0.1,3,508395,94,11,69.0,a,100.0,,1.2,0.2,0.0,0.8,0.0,0.0,0.4,7.08,7.88,0.0,1.5816658,1.3462580000000002,0.0,0.032,0.05657100044555088,0.05184178254905275
130,Donovan,5,Brentford,9,Everton,1,3,44,0.1,3,606689,94,11,4.2,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.68,0.12,0.0,1.5816658,1.3462580000000002,0.004,0.0,0.40971008007941007,0.1253494960458382
131,Konak,5,Brentford,9,Everton,1,3,43,0.1,3,628204,94,11,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,9,Everton,1,3,45,0.0,3,220695,94,11,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
