element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
114,Arthur,5,Brentford,6,Brighton,1,3,38,0.2,2,622536,94,36,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,6,Brighton,1,3,40,0.1,2,612534,94,36,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,6,Brighton,1,3,40,0.4,2,472713,94,36,12.8,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,1.0,3.28,0.34,0.0,1.4512032,1.8542099999999997,0.01,0.0,0.09029088314713501,0.101962137624873
117,Ji-soo,5,Brentford,6,Brighton,1,3,39,0.1,2,570241,94,36,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,6,Brighton,1,3,40,0.0,2,499717,94,36,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,6,Brighton,1,3,69,1.1,3,513418,94,36,134.6,a,100.0,,0.2,0.0,0.0,0.8,0.0,0.0,17.0,2.4799999999999995,6.279999999999999,0.0,1.4512032,1.8542099999999997,0.174,0.05800000000000001,0.3483514168051843,0.19104771733813358
121,Damsgaard,5,Brentford,6,Brighton,1,3,56,0.4,3,440089,94,36,96.2,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,5.4,6.840000000000001,12.340000000000002,0.0,1.4512032,1.8542099999999997,0.01,0.078,0.09437707639916475,0.3279147789735033
122,Milambo,5,Brentford,6,Brighton,1,3,52,0.0,3,543295,94,36,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,6,Brighton,1,3,47,0.1,3,244858,94,36,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,6,Brighton,1,3,50,0.3,3,56979,94,36,60.3,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,3.12,1.7600000000000002,0.0,1.4512032,1.8542099999999997,0.0,0.004,0.03290686338883022,0.15434456176423425
125,Janelt,5,Brentford,6,Brighton,1,3,49,0.3,3,204580,94,36,72.4,a,100.0,,3.4,0.2,0.0,1.4,0.2,0.0,5.4,22.2,26.02,0.0,1.4512032,1.8542099999999997,0.05600000000000001,0.07799999999999999,0.05149984572592468,0.27284214472888996
126,Jensen,5,Brentford,6,Brighton,1,3,49,0.1,3,207283,94,36,67.6,a,,,3.2,0.2,0.0,1.4,0.0,0.4,11.2,14.52,32.779999999999994,0.0,1.4512032,1.8542099999999997,0.182,0.30999999999999994,0.08928417253667387,0.23162151522223384
127,Nunes,5,Brentford,6,Brighton,1,3,49,0.0,3,626464,94,36,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,6,Brighton,1,3,48,0.0,3,428580,94,36,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,6,Brighton,1,3,50,0.1,3,508395,94,36,61.3,a,100.0,,1.8,0.0,0.0,1.2,0.0,0.0,1.8,7.76,2.2800000000000002,0.0,1.4512032,1.8542099999999997,0.054000000000000006,0.016,0.06395500471423331,0.05533677541503781
130,Donovan,5,Brentford,6,Brighton,1,3,44,0.1,3,606689,94,36,2.9,a,,,0.4,0.0,0.0,0.0,0.0,0.0,2.6,1.0,2.18,0.0,1.4512032,1.8542099999999997,0.014000000000000002,0.002,1.0207414627075184,0.48050640150904644
131,Konak,5,Brentford,6,Brighton,1,3,43,0.2,3,628204,94,36,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,6,Brighton,1,3,45,0.0,3,220695,94,36,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,6,Brighton,1,3,44,0.0,3,450539,94,36,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,6,Brighton,1,3,45,0.0,3,591357,94,36,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,6,Brighton,1,3,70,30.8,4,502500,94,36,183.3,a,100.0,,2.6,0.2,0.0,1.4,0.2,0.0,23.0,11.120000000000001,8.879999999999999,0.0,1.4512032,1.8542099999999997,0.43200000000000005,0.072,0.0,0.0
137,Morgan,5,Brentford,6,Brighton,1,3,44,0.3,4,533710,94,36,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,6,Brighton,1,3,49,0.0,3,183656,94,36,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,6,Brighton,1,3,45,0.0,4,593174,94,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512032,1.8542099999999997,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,6,Brighton,1,3,45,0.0,3,559610,94,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2588920000000001,2.08628,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,5,Brentford,0,3,42,0.2,1,49262,36,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,5,Brentford,0,3,45,5.5,1,489639,36,94,65.6,a,,,2.2,0.0,2.2,1.2,0.0,0.0,0.0,19.2,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.006,0.0,0.0029409330051678845
140,McGill,6,Brighton,5,Brentford,0,3,39,0.3,1,209288,36,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,5,Brentford,0,3,40,0.0,1,472739,36,94,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,5,Brentford,0,3,40,0.0,1,240514,36,94,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,5,Brentford,0,3,42,0.1,2,204120,36,94,15.3,a,,,2.2,0.0,0.0,0.6,0.0,0.2,2.0,12.559999999999999,5.68,0.0,1.1179302,1.1231204000000001,0.01,0.026000000000000002,0.005311592458150308,0.01665031298612936
144,Coppola,6,Brighton,5,Brentford,0,3,42,0.0,2,550090,36,94,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,5,Brentford,0,3,43,1.8,2,465730,36,94,65.9,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.0,2.8,3.44,3.56,0.0,1.1179302,1.1231204000000001,0.041999999999999996,0.034,0.12585460638386595,0.19534387687186763
146,Dunk,6,Brighton,5,Brentford,0,3,45,1.0,2,83299,36,94,72.0,a,100.0,,3.0,0.0,0.0,1.2,0.0,0.0,10.6,24.28,5.68,0.0,1.1179302,1.1231204000000001,0.10800000000000001,0.039999999999999994,0.03273528875275092,0.019752795909616077
147,Estupiñan,6,Brighton,5,Brentford,0,3,45,0.0,2,204214,36,94,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,5,Brentford,0,3,44,0.3,2,231416,36,94,81.9,a,,,1.8,0.0,0.0,1.2,0.0,0.0,7.0,15.88,13.66,0.0,1.1179302,1.1231204000000001,0.078,0.036000000000000004,0.053053791185989796,0.04436512156130327
149,Igor,6,Brighton,5,Brentford,0,3,45,0.1,2,223434,36,94,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5203427999999999,1.030512,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,5,Brentford,0,3,44,0.1,2,232792,36,94,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,5,Brentford,0,3,44,3.6,2,469142,36,94,104.5,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.2,4.6,16.68,8.48,0.0,1.1179302,1.1231204000000001,0.030000000000000006,0.05800000000000001,0.1055393578404353,0.022076721623498028
152,Veltman,6,Brighton,5,Brentford,0,3,43,0.1,2,111478,36,94,34.3,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,2.2,7.92,1.1400000000000001,0.0,1.1179302,1.1231204000000001,0.022,0.006,0.11142688354063097,0.029495071876498594
153,Webster,6,Brighton,5,Brentford,0,3,44,0.0,2,110735,36,94,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,5,Brentford,0,3,40,0.0,2,439135,36,94,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,5,Brentford,0,3,40,0.1,2,589100,36,94,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,5,Brentford,0,3,38,0.2,2,547720,36,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,5,Brentford,0,3,61,2.0,3,451340,36,94,72.5,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,13.0,8.319999999999999,21.240000000000002,0.0,1.1179302,1.1231204000000001,0.18000000000000002,0.16799999999999998,0.15822928552759236,0.219810511288665
158,Georginio,6,Brighton,5,Brentford,0,3,56,0.4,3,463067,36,94,86.0,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,4.8,0.96,3.34,0.0,1.1179302,1.1231204000000001,0.034,0.006,0.13862110963328494,0.18467897494523686
159,March,6,Brighton,5,Brentford,0,3,58,0.0,3,109345,36,94,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,5,Brentford,0,3,56,2.1,3,592031,36,94,121.7,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,9.0,3.6399999999999997,5.86,0.0,1.1179302,1.1231204000000001,0.024,0.012,0.16761314072977,0.21193415364199653
161,Enciso,6,Brighton,5,Brentford,0,3,54,0.0,3,474120,36,94,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,5,Brentford,0,3,54,0.0,3,513433,36,94,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.4,0.0,0.0,0.2,0.0,0.0,3.0,2.96,5.279999999999999,0.0,1.1179302,1.1231204000000001,0.006,0.014000000000000002,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,5,Brentford,0,3,51,0.0,3,532529,36,94,31.4,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,11.2,3.3600000000000003,4.22,0.0,1.1179302,1.1231204000000001,0.08,0.027999999999999997,0.09310097898671169,0.0424538262139093
164,O'Riley,6,Brighton,5,Brentford,0,3,55,0.3,3,219249,36,94,19.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,1.1179302,1.1231204000000001,0.0,0.002,0.1861731243915245,0.07357352230026094
165,Sima,6,Brighton,5,Brentford,0,3,54,0.0,3,516211,36,94,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,5,Brentford,0,3,48,0.6,3,509416,36,94,73.3,i,0.0,Shoulder injury - Expected back 01 Mar,3.4,0.0,0.0,0.6,0.2,0.2,4.0,13.24,4.64,0.0,1.1179302,1.1231204000000001,0.022,0.03,0.10248549718116481,0.05282842570567803
167,Baleba,6,Brighton,5,Brentford,0,3,45,1.5,3,535301,36,94,20.4,a,100.0,,2.2,0.0,0.0,0.6,0.0,0.0,1.8,5.359999999999999,4.1,0.0,1.1179302,1.1231204000000001,0.030000000000000006,0.01,0.02464370085701322,0.006892670881835706
169,Gomez,6,Brighton,5,Brentford,0,3,49,0.2,3,514254,36,94,84.7,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,1.6,8.120000000000001,1.64,0.0,1.1179302,1.1231204000000001,0.012,0.01,0.0,0.0
170,Milner,6,Brighton,5,Brentford,0,3,49,0.1,3,15157,36,94,25.1,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,5.0,2.48,2.84,0.0,1.1179302,1.1231204000000001,0.016,0.01,0.03102506675567085,0.13036793560942234
171,Sarmiento,6,Brighton,5,Brentford,0,3,49,0.0,3,441192,36,94,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,5,Brentford,0,3,48,0.0,3,549074,36,94,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,5,Brentford,0,3,49,0.1,3,467779,36,94,66.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.08508417194839867,0.20546522457546232
174,Yalcouye,6,Brighton,5,Brentford,0,3,50,0.0,3,611695,36,94,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,5,Brentford,0,3,44,0.1,3,567121,36,94,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,5,Brentford,0,3,45,0.0,3,550141,36,94,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,5,Brentford,0,3,45,0.0,3,513834,36,94,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,5,Brentford,0,3,61,3.6,4,50175,36,94,93.6,a,100.0,,1.6,0.4,0.0,0.4,0.0,0.0,19.6,5.64,9.0,0.0,1.1179302,1.1231204000000001,0.24200000000000005,0.022,0.3791669147360333,0.04564960487186909
179,Ferguson,6,Brighton,5,Brentford,0,3,55,0.0,4,487117,36,94,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,5,Brentford,0,3,52,0.1,4,608181,36,94,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,5,Brentford,0,3,48,0.4,4,647850,36,94,40.1,a,,,2.4,0.0,0.0,0.8,0.2,0.0,10.0,9.959999999999999,2.16,0.0,1.1179302,1.1231204000000001,0.082,0.006,0.6391394218768585,0.23134580559351228
744,Oriola,6,Brighton,5,Brentford,0,3,45,0.0,3,556637,36,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,5,Brentford,0,3,40,0.0,2,604988,36,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179302,1.1231204000000001,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,5,Brentford,0,3,55,0.1,3,60307,36,94,44.2,a,,,4.2,0.2,0.0,0.8,0.2,0.0,10.2,25.6,45.1,0.0,1.1179302,1.1231204000000001,0.094,0.27,0.09309475566889788,0.19746094619905627
795,Howell,6,Brighton,5,Brentford,0,3,45,0.0,3,597320,36,94,1.4,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,1.44,0.8799999999999999,0.0,1.1179302,1.1231204000000001,0.0,0.006,0.0,0.0
220,Sánchez,7,Chelsea,3,Burnley,1,2,49,15.0,1,215059,8,90,63.3,a,100.0,,3.8,0.2,3.4,1.2,0.0,0.0,0.0,30.639999999999997,0.0,0.0,2.869334,1.604438,0.0,0.004,0.0,0.0
221,Jörgensen,7,Chelsea,3,Burnley,1,2,43,0.2,1,508479,8,90,2.8,d,50.0,Knock - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,3,Burnley,1,2,40,0.0,1,549939,8,90,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,3,Burnley,1,2,39,0.1,1,471798,8,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,3,Burnley,1,2,61,16.2,2,179268,8,90,100.8,i,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.4,0.2,0.2,16.2,26.04,15.419999999999998,0.0,2.869334,1.604438,0.21200000000000002,0.138,0.0,0.0
225,James,7,Chelsea,3,Burnley,1,2,56,8.2,2,225796,8,90,89.7,a,100.0,,2.8,0.4,0.0,0.0,0.0,0.0,0.8,5.96,6.180000000000001,0.0,2.869334,1.604438,0.0,0.03200000000000001,0.06139636192997323,0.20295276595174516
226,Chalobah,7,Chelsea,3,Burnley,1,2,58,23.9,2,180736,8,90,86.1,a,100.0,,4.4,0.2,0.0,1.2,0.0,0.0,0.4,25.72,1.6799999999999997,0.0,2.869334,1.604438,0.0,0.012,0.055972588151185346,0.006541233272715047
227,Colwill,7,Chelsea,3,Burnley,1,2,47,0.1,2,460028,8,90,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,3,Burnley,1,2,49,2.0,2,482609,8,90,73.6,a,100.0,,0.8,0.0,0.0,1.2,0.0,0.0,6.0,9.52,13.5,0.0,2.869334,1.604438,0.046,0.072,0.11244938833183933,0.11134629518300967
229,B.Badiashile,7,Chelsea,3,Burnley,1,2,44,0.0,2,242880,8,90,11.4,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,0.4,9.0,0.34,0.0,2.869334,1.604438,0.0,0.004,0.0,0.0
230,Fofana,7,Chelsea,3,Burnley,1,2,44,0.5,2,444463,8,90,36.4,a,100.0,,1.6,0.0,0.0,0.4,0.0,0.2,0.0,18.88,3.62,0.0,2.869334,1.604438,0.0,0.09,0.015995941875225135,0.05453441311716404
231,M.Sarr,7,Chelsea,3,Burnley,1,2,45,0.0,2,574458,8,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,3,Burnley,1,2,40,0.2,2,109646,8,90,26.8,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.04,0.0,2.869334,1.604438,0.0,0.0,0.009244783127561527,0.053103279560170275
233,Acheampong,7,Chelsea,3,Burnley,1,2,37,1.5,2,577016,8,90,21.7,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,3.0799999999999996,0.6599999999999999,0.0,2.869334,1.604438,0.0,0.004,0.1027109544158606,0.010411955065128063
234,Anselmino,7,Chelsea,3,Burnley,1,2,40,0.1,2,622758,8,90,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,3,Burnley,1,2,106,16.3,3,244851,8,90,89.3,a,100.0,,8.6,0.2,0.0,1.0,1.0,0.2,28.6,42.2,13.64,0.0,2.869334,1.604438,0.9899999999999999,0.12,0.30541262652688816,0.07649217432057395
236,Neto,7,Chelsea,3,Burnley,1,2,70,4.9,3,247632,8,90,145.7,a,100.0,,2.2,0.4,0.0,0.8,0.0,0.0,6.0,7.32,20.58,0.0,2.869334,1.604438,0.11400000000000002,0.202,0.0,0.0
237,Enzo,7,Chelsea,3,Burnley,1,2,69,22.6,3,448047,8,90,192.3,a,100.0,,5.2,0.2,0.0,1.2,0.4,0.2,19.0,31.0,40.839999999999996,0.0,2.869334,1.604438,0.39799999999999996,0.252,0.35210483558803507,0.276286427185029
238,Estêvão,7,Chelsea,3,Burnley,1,2,64,2.4,3,624773,8,90,67.7,a,100.0,,3.2,0.4,0.0,0.0,0.2,0.2,10.0,11.36,5.86,0.0,2.869334,1.604438,0.096,0.012,0.0,0.0
239,Gittens,7,Chelsea,3,Burnley,1,2,60,0.1,3,463936,8,90,31.3,i,0.0,Hamstring injury - Unknown return date,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.32,0.0,2.869334,1.604438,0.0,0.0,0.1765330809240158,0.19349352966298114
240,Nkunku,7,Chelsea,3,Burnley,1,2,59,0.1,3,213198,8,90,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,3,Burnley,1,2,57,7.9,3,486672,8,90,81.2,a,100.0,,3.2,0.4,0.0,1.0,0.0,0.0,3.4,14.559999999999999,14.52,0.0,2.869334,1.604438,0.04,0.154,0.0,0.0
244,Lavia,7,Chelsea,3,Burnley,1,2,49,0.0,3,514356,8,90,1.8,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
245,Mudryk,7,Chelsea,3,Burnley,1,2,49,0.0,3,465920,8,90,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,3,Burnley,1,2,45,0.3,3,532605,8,90,31.4,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.0,0.4,9.879999999999999,5.0,0.0,2.869334,1.604438,0.0,0.04,0.0,0.0
247,D.Essugo,7,Chelsea,3,Burnley,1,2,43,0.1,3,491007,8,90,0.0,i,0.0,Knock - Expected back 01 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,3,Burnley,1,2,45,0.0,3,611134,8,90,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,3,Burnley,1,2,77,46.8,4,475168,8,90,155.5,a,,,9.6,0.4,0.0,0.6,0.8,1.0,32.6,35.48,10.120000000000001,0.0,2.869334,1.604438,0.47800000000000004,0.057999999999999996,0.0,0.0
250,Delap,7,Chelsea,3,Burnley,1,2,62,0.9,4,463034,8,90,38.9,a,100.0,,2.4,0.0,0.0,0.6,0.0,0.4,12.6,1.36,1.2200000000000002,0.0,2.869334,1.604438,0.22799999999999998,0.002,0.5221760636790002,0.012764760154358871
251,N.Jackson,7,Chelsea,3,Burnley,1,2,65,0.1,4,517052,8,90,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
