element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
391,Gannon-Doak,4,Bournemouth,18,Spurs,1,3,48,0.0,3,496208,91,6,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
685,Diakité,4,Bournemouth,18,Spurs,1,3,43,0.3,2,242882,91,6,34.0,a,100.0,,0.4,0.0,0.0,1.4,0.0,0.0,0.4,8.360000000000001,1.7599999999999998,0.0,1.7639132,1.3889536000000002,0.0,0.008
687,Rees-Dottin,4,Bournemouth,18,Spurs,1,3,44,0.1,3,606774,91,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
697,Adli,4,Bournemouth,18,Spurs,1,3,54,0.0,3,489888,91,6,30.2,a,,,0.6,0.0,0.0,0.4,0.0,0.0,3.4,1.72,2.62,0.0,1.7639132,1.3889536000000002,0.012,0.028000000000000004
713,A.Jimenez,4,Bournemouth,18,Spurs,1,3,45,0.1,2,551483,91,6,32.8,a,,,2.4,0.0,0.0,2.8,0.0,0.4,6.0,14.64,8.52,0.0,1.7639132,1.3889536000000002,0.041999999999999996,0.07400000000000001
721,Milosavljević,4,Bournemouth,18,Spurs,1,3,44,0.0,2,620487,91,6,12.2,i,0.0,Knee injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
756,DaCosta,4,Bournemouth,18,Spurs,1,3,45,0.0,3,678552,91,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639132,1.3889536000000002,0.0,0.0
782,Forster,4,Bournemouth,18,Spurs,1,3,40,0.0,1,40383,91,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947846,1.28,0.0,0.0
565,Vicario,18,Spurs,4,Bournemouth,0,3,48,6.9,1,184254,6,91,46.9,a,,,3.4,0.4,2.2,1.2,0.0,0.0,0.0,20.240000000000002,0.0,0.0,0.0,0.0,0.0,0.002
566,Austin,18,Spurs,4,Bournemouth,0,3,39,0.3,1,214572,6,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,4,Bournemouth,0,3,39,1.7,1,485055,6,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,4,Bournemouth,0,3,52,12.7,2,441164,6,91,82.9,a,,,4.2,0.4,0.0,1.2,0.0,0.0,4.2,20.04,21.24,0.0,0.0,0.0,0.022000000000000002,0.082
569,Romero,18,Spurs,4,Bournemouth,0,3,50,3.7,2,221632,6,91,57.7,a,100.0,,2.4,0.2,0.0,1.2,0.0,0.0,3.0,12.719999999999999,2.9,0.0,0.0,0.0,0.028000000000000004,0.06799999999999999
570,Danso,18,Spurs,4,Bournemouth,0,3,42,0.1,2,135720,6,91,19.1,a,,,1.4,0.2,0.0,0.0,0.0,0.0,0.0,6.68,0.06,0.0,0.0,0.0,0.0,0.014000000000000002
571,Davies,18,Spurs,4,Bournemouth,0,3,43,0.1,2,115556,6,91,13.5,a,100.0,,2.0,0.0,0.0,0.4,0.2,0.0,10.4,12.959999999999999,3.6399999999999997,0.0,0.0,0.0,0.098,0.014000000000000002
572,Dragusin,18,Spurs,4,Bournemouth,0,3,45,0.0,2,493125,6,91,0.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.06,0.0,0.0,0.0,0.012,0.0
573,Spence,18,Spurs,4,Bournemouth,0,3,43,1.2,2,232859,6,91,34.1,a,,,3.0,0.4,0.0,0.8,0.0,0.0,4.0,8.920000000000002,7.140000000000001,0.0,0.0,0.0,0.024,0.04
574,Udogie,18,Spurs,4,Bournemouth,0,3,43,0.3,2,487053,6,91,27.4,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Van de Ven,18,Spurs,4,Bournemouth,0,3,45,27.6,2,491279,6,91,60.8,a,,,5.0,0.4,0.0,1.2,0.0,0.2,2.0,21.279999999999998,6.9799999999999995,0.0,0.0,0.0,0.034,0.006
576,Phillips,18,Spurs,4,Bournemouth,0,3,40,0.0,2,548308,6,91,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,4,Bournemouth,0,3,40,0.0,2,553299,6,91,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,4,Bournemouth,0,3,39,0.3,2,610799,6,91,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,18,Spurs,4,Bournemouth,0,3,85,0.1,3,85971,6,91,0.0,u,0.0,Has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,4,Bournemouth,0,3,68,0.1,3,172780,6,91,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,4,Bournemouth,0,3,64,13.4,3,460842,6,91,104.7,d,25.0,Thigh injury - 25% chance of playing,2.0,0.4,0.0,0.8,0.0,0.0,12.4,5.84,8.48,0.0,0.0,0.0,0.06000000000000001,0.07
583,Kulusevski,18,Spurs,4,Bournemouth,0,3,64,0.0,3,445044,6,91,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,4,Bournemouth,0,3,62,0.1,3,511499,6,91,19.7,a,,,0.8,0.0,0.0,0.2,0.0,0.0,3.0,2.12,4.4799999999999995,0.0,0.0,0.0,0.014000000000000002,0.012
585,Bentancur,18,Spurs,4,Bournemouth,0,3,53,0.2,3,202993,6,91,50.0,a,,,3.4,0.4,0.0,1.0,0.0,0.0,4.4,17.080000000000002,7.980000000000001,0.0,0.0,0.0,0.016,0.018
586,Bergvall,18,Spurs,4,Bournemouth,0,3,53,0.2,3,570526,6,91,32.7,a,100.0,,1.2,0.2,0.0,0.8,0.0,0.0,0.0,2.7600000000000002,3.3400000000000007,0.0,0.0,0.0,0.0,0.004
587,Bissouma,18,Spurs,4,Bournemouth,0,3,52,0.0,3,227127,6,91,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Odobert,18,Spurs,4,Bournemouth,0,3,53,0.0,3,550839,6,91,37.2,a,100.0,,1.6,0.4,0.0,0.0,0.0,0.0,3.2,5.279999999999999,10.639999999999999,0.0,0.0,0.0,0.030000000000000006,0.014000000000000002
589,Solomon,18,Spurs,4,Bournemouth,0,3,54,0.0,3,235674,6,91,0.0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,4,Bournemouth,0,3,49,0.0,3,436234,6,91,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,4,Bournemouth,0,3,48,0.1,3,547701,6,91,21.3,a,100.0,,3.6,0.6,0.0,0.8,0.2,0.0,14.2,14.2,5.16,0.0,0.0,0.0,0.132,0.01
592,Moore,18,Spurs,4,Bournemouth,0,3,50,0.0,3,499721,6,91,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,4,Bournemouth,0,3,45,0.8,3,482442,6,91,33.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Min-hyeok,18,Spurs,4,Bournemouth,0,3,45,0.0,3,623095,6,91,0.0,u,0.0,Has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,4,Bournemouth,0,3,43,0.2,3,499726,6,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,4,Bournemouth,0,3,72,0.9,4,154566,6,91,3.1,i,0.0,Lack of match fitness - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,18,Spurs,4,Bournemouth,0,3,64,7.8,4,212319,6,91,99.2,a,,,3.0,0.4,0.0,0.8,0.2,0.2,26.0,20.240000000000002,13.38,0.0,0.0,0.0,0.22999999999999998,0.10600000000000001
598,Lankshear,18,Spurs,4,Bournemouth,0,3,45,0.0,4,552427,6,91,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,4,Bournemouth,0,3,43,0.6,4,490145,6,91,0.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,4,Bournemouth,0,3,55,1.0,3,154296,6,91,53.6,a,,,1.6,0.2,0.0,0.4,0.0,0.2,4.8,7.6,3.6599999999999993,0.0,0.0,0.0,0.041999999999999996,0.013999999999999999
717,Xavi,18,Spurs,4,Bournemouth,0,3,65,0.9,3,493362,6,91,41.2,a,100.0,,0.4,0.0,0.0,1.0,0.0,0.0,0.4,4.040000000000001,5.58,0.0,0.0,0.0,0.0,0.022
726,Kolo Muani,18,Spurs,4,Bournemouth,0,3,69,0.3,4,247693,6,91,31.8,a,100.0,,1.8,0.2,0.0,1.2,0.0,0.0,11.0,6.68,14.220000000000002,0.0,0.0,0.0,0.128,0.10600000000000001
745,Byfield,18,Spurs,4,Bournemouth,0,3,40,0.0,2,640419,6,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,4,Bournemouth,0,3,40,0.0,2,499716,6,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,4,Bournemouth,0,3,45,0.0,3,590035,6,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,4,Bournemouth,0,3,45,0.0,3,611917,6,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,17,Sunderland,1,3,48,0.1,3,200641,94,56,3.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.04,0.22000000000000003,0.0,1.3200192000000002,1.040316,0.022,0.0
83,O.Dango,5,Brentford,17,Sunderland,1,3,58,0.4,3,533463,94,56,58.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.2,0.0,0.0,2.0,0.5599999999999999,0.48,0.0,1.3200192000000002,1.040316,0.028000000000000004,0.002
101,Kelleher,5,Brentford,17,Sunderland,1,3,45,8.9,1,200720,94,56,49.0,a,100.0,,5.6,0.4,3.8,0.8,0.0,0.0,0.0,33.0,0.0,0.2,1.3200192000000002,1.040316,0.0,0.004
102,Balcombe,5,Brentford,17,Sunderland,1,3,39,0.3,1,235448,94,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
103,Cox,5,Brentford,17,Sunderland,1,3,39,0.2,1,503300,94,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
104,Eyestone,5,Brentford,17,Sunderland,1,3,39,0.1,1,535017,94,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
105,Valdimarsson,5,Brentford,17,Sunderland,1,3,39,0.7,1,507433,94,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
106,Collins,5,Brentford,17,Sunderland,1,3,49,2.0,2,432830,94,56,84.0,a,,,7.0,0.4,0.0,0.8,0.2,0.2,15.0,42.8,3.9200000000000004,0.0,1.3200192000000002,1.040316,0.082,0.014000000000000002
107,Lewis-Potter,5,Brentford,17,Sunderland,1,3,49,2.3,2,249231,94,56,44.3,a,,,7.0,0.6,0.0,0.6,0.4,0.0,20.6,19.6,11.4,0.0,1.3200192000000002,1.040316,0.194,0.08400000000000002
108,Ajer,5,Brentford,17,Sunderland,1,3,44,0.2,2,191866,94,56,35.4,a,100.0,,3.4,0.2,0.0,0.8,0.0,0.0,2.6,20.84,2.48,0.0,1.3200192000000002,1.040316,0.041999999999999996,0.004
109,Henry,5,Brentford,17,Sunderland,1,3,43,0.1,2,194010,94,56,11.1,a,,,3.6,0.4,0.0,0.6,0.0,0.2,1.0,6.08,2.6799999999999997,0.0,1.3200192000000002,1.040316,0.006,0.022
110,Kayode,5,Brentford,17,Sunderland,1,3,45,0.7,2,607464,94,56,70.0,a,,,3.8,0.4,0.0,0.8,0.0,0.0,3.4,18.8,8.919999999999998,0.0,1.3200192000000002,1.040316,0.004,0.09
111,Pinnock,5,Brentford,17,Sunderland,1,3,42,0.1,2,231065,94,56,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
112,Roerslev,5,Brentford,17,Sunderland,1,3,45,0.0,2,226956,94,56,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
113,Van den Berg,5,Brentford,17,Sunderland,1,3,45,0.9,2,444765,94,56,54.7,a,100.0,,2.2,0.2,0.0,0.2,0.0,0.0,1.2,11.12,0.42000000000000004,0.0,1.3200192000000002,1.040316,0.0,0.002
114,Arthur,5,Brentford,17,Sunderland,1,3,39,0.2,2,622536,94,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
115,Fredrick,5,Brentford,17,Sunderland,1,3,40,0.1,2,612534,94,56,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
116,Hickey,5,Brentford,17,Sunderland,1,3,40,0.5,2,472713,94,56,10.7,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,0.4,2.3600000000000003,0.78,0.0,1.3200192000000002,1.040316,0.0,0.002
117,Ji-soo,5,Brentford,17,Sunderland,1,3,39,0.1,2,570241,94,56,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
118,Meghoma,5,Brentford,17,Sunderland,1,3,40,0.0,2,499717,94,56,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
120,Schade,5,Brentford,17,Sunderland,1,3,71,2.3,3,513418,94,56,111.4,a,100.0,,6.4,0.6,0.0,0.2,0.6,0.2,37.4,31.76,7.019999999999999,0.0,1.3200192000000002,1.040316,0.742,0.013999999999999999
121,Damsgaard,5,Brentford,17,Sunderland,1,3,58,0.6,3,440089,94,56,80.5,a,,,2.6,0.0,0.0,0.6,0.0,0.4,3.6,13.440000000000001,17.259999999999998,0.0,1.3200192000000002,1.040316,0.052000000000000005,0.15399999999999997
122,Milambo,5,Brentford,17,Sunderland,1,3,52,0.0,3,543295,94,56,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
123,Carvalho,5,Brentford,17,Sunderland,1,3,47,0.1,3,244858,94,56,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
124,Henderson,5,Brentford,17,Sunderland,1,3,50,0.5,3,56979,94,56,57.3,a,100.0,,2.6,0.2,0.0,0.6,0.2,0.0,4.8,12.6,10.24,0.0,1.3200192000000002,1.040316,0.052000000000000005,0.16
125,Janelt,5,Brentford,17,Sunderland,1,3,49,0.1,3,204580,94,56,40.6,a,100.0,,6.4,0.6,0.0,0.6,0.0,0.6,6.2,30.72,19.44,0.0,1.3200192000000002,1.040316,0.044,0.178
126,Jensen,5,Brentford,17,Sunderland,1,3,49,0.1,3,207283,94,56,33.9,a,,,2.2,0.6,0.0,0.2,0.0,0.0,3.4,5.52,11.52,0.0,1.3200192000000002,1.040316,0.048,0.272
127,Nunes,5,Brentford,17,Sunderland,1,3,49,0.0,3,626464,94,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
128,Onyeka,5,Brentford,17,Sunderland,1,3,48,0.0,3,428580,94,56,4.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
129,Yarmoliuk,5,Brentford,17,Sunderland,1,3,50,0.1,3,508395,94,56,47.4,a,100.0,,3.8,0.4,0.0,0.8,0.0,0.2,3.0,15.879999999999999,14.66,0.0,1.3200192000000002,1.040316,0.04,0.10400000000000001
130,Donovan,5,Brentford,17,Sunderland,1,3,44,0.1,3,606689,94,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
131,Konak,5,Brentford,17,Sunderland,1,3,43,0.2,3,628204,94,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
132,Maghoma,5,Brentford,17,Sunderland,1,3,45,0.0,3,220695,94,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
133,Peart-Harris,5,Brentford,17,Sunderland,1,3,44,0.0,3,450539,94,56,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
134,Trevitt,5,Brentford,17,Sunderland,1,3,45,0.0,3,591357,94,56,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
136,Thiago,5,Brentford,17,Sunderland,1,3,69,29.3,4,502500,94,56,141.0,a,100.0,,5.6,0.4,0.0,0.8,0.6,0.2,25.8,29.0,9.080000000000002,0.0,1.3200192000000002,1.040316,0.422,0.06000000000000001
137,Morgan,5,Brentford,17,Sunderland,1,3,44,0.4,4,533710,94,56,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
748,Dasilva,5,Brentford,17,Sunderland,1,3,49,0.0,3,183656,94,56,0.0,i,0.0,Knee injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200192000000002,1.040316,0.0,0.0
528,Patterson,17,Sunderland,5,Brentford,0,3,42,0.2,1,232571,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
529,Moore,17,Sunderland,5,Brentford,0,3,39,0.4,1,74854,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
530,Nna Noukeu,17,Sunderland,5,Brentford,0,3,39,0.1,1,490000,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
531,Ballard,17,Sunderland,5,Brentford,0,3,46,2.9,2,223827,56,94,70.2,a,100.0,,3.6,0.4,0.0,0.0,0.0,0.0,10.6,10.0,0.39999999999999997,0.0,0.7417166,1.2275202,0.05800000000000001,0.004
532,Hume,17,Sunderland,5,Brentford,0,3,45,0.4,2,487676,56,94,60.5,a,,,4.0,0.4,0.0,0.4,0.0,0.0,8.6,14.48,10.22,0.0,0.7417166,1.2275202,0.044000000000000004,0.04
533,Alese,17,Sunderland,5,Brentford,0,3,40,0.0,2,220684,56,94,0.0,i,0.0,Shoulder injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
534,Anderson,17,Sunderland,5,Brentford,0,3,39,0.4,2,232820,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
535,Cirkin,17,Sunderland,5,Brentford,0,3,40,0.0,2,461195,56,94,5.8,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,0.4,9.879999999999999,1.44,0.0,0.7417166,1.2275202,0.0,0.004
536,Hjelde,17,Sunderland,5,Brentford,0,3,40,0.0,2,477547,56,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
537,Huggins,17,Sunderland,5,Brentford,0,3,40,0.1,2,492066,56,94,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
538,Johnson,17,Sunderland,5,Brentford,0,3,38,0.2,2,514613,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
539,O'Nien,17,Sunderland,5,Brentford,0,3,40,0.1,2,167512,56,94,0.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
540,Pembele,17,Sunderland,5,Brentford,0,3,39,0.3,2,465702,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
541,Reinildo,17,Sunderland,5,Brentford,0,3,38,2.6,2,434399,56,94,24.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.0,0.2,0.0,0.0,0.0,0.0,0.0,4.08,0.5,0.0,0.7417166,1.2275202,0.0,0.002
542,Seelt,17,Sunderland,5,Brentford,0,3,40,0.1,2,519634,56,94,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
543,Adingra,17,Sunderland,5,Brentford,0,3,49,0.4,3,535818,56,94,25.4,a,,,3.4,0.4,0.0,0.4,0.2,0.0,13.0,9.879999999999999,5.180000000000001,0.0,0.7417166,1.2275202,0.042,0.068
544,Diarra,17,Sunderland,5,Brentford,0,3,53,0.0,3,547027,56,94,8.6,i,0.0,International Duty - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.1,0.0,0.7417166,1.2275202,0.0,0.0
545,Roberts,17,Sunderland,5,Brentford,0,3,54,0.0,3,124165,56,94,1.4,u,0.0,has joined Birmingham City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
546,Aleksić,17,Sunderland,5,Brentford,0,3,49,0.0,3,626844,56,94,0.0,u,0.0,has joined Cracovia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
547,E.Le Fée,17,Sunderland,5,Brentford,0,3,49,1.0,3,484420,56,94,87.0,a,100.0,,3.0,0.6,0.0,0.4,0.0,0.2,5.8,17.72,32.62,0.0,0.7417166,1.2275202,0.098,0.22800000000000004
548,Mundle,17,Sunderland,5,Brentford,0,3,49,0.0,3,461199,56,94,4.2,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5200000000000005,0.54,0.0,0.7417166,1.2275202,0.016,0.002
549,Neil,17,Sunderland,5,Brentford,0,3,48,0.0,3,223336,56,94,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
550,Poveda,17,Sunderland,5,Brentford,0,3,48,0.0,3,215460,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
551,Rigg,17,Sunderland,5,Brentford,0,3,47,0.0,3,554197,56,94,8.4,a,,,1.2,0.2,0.0,0.2,0.0,0.0,2.0,2.2399999999999998,4.18,0.0,0.7417166,1.2275202,0.04,0.046
552,Sadiki,17,Sunderland,5,Brentford,0,3,49,0.0,3,577669,56,94,35.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.6,0.2,0.0,0.0,0.0,0.0,0.0,1.72,1.02,0.0,0.7417166,1.2275202,0.0,0.004
553,Talbi,17,Sunderland,5,Brentford,0,3,49,0.1,3,549912,56,94,37.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.6,0.2,0.0,0.0,0.0,0.0,1.2,0.32,1.3199999999999998,0.0,0.7417166,1.2275202,0.0,0.02
