element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
193,Humphreys,3,Burnley,20,Wolves,1,2,39,0.1,2,461188,90,39,59.0,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,4.6,7.040000000000001,2.74,0.0,0.7834030000000001,1.985744,0.01,0.004,0.03167370289414623,0.052038958713561796
194,Jordan,3,Burnley,20,Wolves,1,2,39,0.1,2,241231,90,39,0.0,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,20,Wolves,1,2,38,0.3,2,549329,90,39,55.0,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.8,7.8,6.4399999999999995,0.0,0.7834030000000001,1.985744,0.0,0.042,0.0,0.0
196,Sambo,3,Burnley,20,Wolves,1,2,40,0.0,2,450072,90,39,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,20,Wolves,1,2,38,0.2,2,519895,90,39,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,20,Wolves,1,2,39,0.9,2,180804,90,39,31.9,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,0.0,5.92,0.1,0.0,0.7834030000000001,1.985744,0.0,0.0,0.04490088841231195,0.0
199,Worrall,3,Burnley,20,Wolves,1,2,38,0.2,2,208912,90,39,17.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.007173666208358982,0.0
200,Anthony,3,Burnley,20,Wolves,1,2,50,2.1,3,444180,90,39,170.0,a,100.0,,3.6,0.0,0.0,2.0,0.2,0.2,16.6,14.680000000000001,11.4,0.0,0.7834030000000001,1.985744,0.152,0.041999999999999996,0.18357490506168742,0.14279001984768833
201,Benson,3,Burnley,20,Wolves,1,2,54,0.0,3,183751,90,39,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,20,Wolves,1,2,52,0.0,3,179458,90,39,46.1,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.8400000000000001,3.1,0.0,0.7834030000000001,1.985744,0.0,0.016,0.12463756340617191,0.12379815545446145
203,Boateng,3,Burnley,20,Wolves,1,2,47,0.0,3,578614,90,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,20,Wolves,1,2,49,0.0,3,250735,90,39,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,20,Wolves,1,2,49,0.8,3,172567,90,39,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,20,Wolves,1,2,47,0.1,3,174592,90,39,64.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,1.2,0.5,0.0,0.7834030000000001,1.985744,0.0,0.004,0.1933984998063148,0.1900007580011884
207,Hannibal,3,Burnley,20,Wolves,1,2,47,0.1,3,465527,90,39,64.1,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.2,3.8,6.76,12.18,0.0,0.7834030000000001,1.985744,0.038,0.09,0.04511128698495474,0.207346060079463
208,Koleosho,3,Burnley,20,Wolves,1,2,50,0.0,3,487702,90,39,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,20,Wolves,1,2,48,0.0,3,167887,90,39,58.6,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,1.8,4.680000000000001,3.06,0.0,0.7834030000000001,1.985744,0.004,0.008,0.05461090573564518,0.038486023850435785
210,Tchaouna,3,Burnley,20,Wolves,1,2,48,0.0,3,469272,90,39,55.5,a,,,3.0,0.0,0.0,1.6,0.2,0.0,9.4,13.559999999999999,21.4,0.0,0.7834030000000001,1.985744,0.057999999999999996,0.03799999999999999,0.09472771358793555,0.08750960337894001
211,A.Ramsey,3,Burnley,20,Wolves,1,2,44,1.4,3,447715,90,39,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,20,Wolves,1,2,45,0.0,3,576323,90,39,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,20,Wolves,1,2,45,0.0,3,551206,90,39,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,20,Wolves,1,2,43,0.1,3,437748,90,39,2.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,20,Wolves,1,2,53,0.6,4,431639,90,39,108.6,a,100.0,,3.4,0.0,0.0,2.0,0.4,0.0,13.8,15.24,4.880000000000001,0.0,0.7834030000000001,1.985744,0.28200000000000003,0.018,0.4175336034777315,0.03614974100568777
216,Amdouni,3,Burnley,20,Wolves,1,2,48,0.0,4,492831,90,39,2.1,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,3.2,0.5199999999999999,0.64,0.0,0.7834030000000001,1.985744,0.048,0.002,0.3987925642958054,0.0
217,Foster,3,Burnley,20,Wolves,1,2,49,0.7,4,435973,90,39,62.1,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,8.8,1.16,0.36,0.0,0.7834030000000001,1.985744,0.033999999999999996,0.004,0.2351248067346486,0.07500801704146645
218,Barnes,3,Burnley,20,Wolves,1,2,42,1.2,4,44699,90,39,1.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.432706195861101,0.0
219,Obafemi,3,Burnley,20,Wolves,1,2,44,0.1,4,220598,90,39,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,20,Wolves,1,2,40,25.9,1,67089,90,39,97.9,a,100.0,,1.2,0.0,2.6,1.6,0.0,0.0,0.0,19.919999999999998,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
614,Ward-Prowse,3,Burnley,20,Wolves,1,2,56,0.2,3,101178,90,39,59.4,a,100.0,,2.0,0.0,0.0,1.6,0.0,0.0,3.2,8.999999999999998,7.199999999999998,0.0,0.7834030000000001,1.985744,0.022000000000000002,0.018,0.01512893239518726,0.2578034672190884
676,Ugochukwu,3,Burnley,20,Wolves,1,2,50,0.1,3,503714,90,39,77.4,a,100.0,,1.8,0.0,0.0,1.0,0.0,0.2,2.2,7.6800000000000015,2.88,0.0,0.7834030000000001,1.985744,0.006,0.01,0.0,0.0
680,Broja,3,Burnley,20,Wolves,1,2,52,0.1,4,440323,90,39,38.5,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.9200000000000002,3.18,0.0,0.7834030000000001,1.985744,0.0,0.018,0.2755311557030591,0.06676160077815943
722,Florentino,3,Burnley,20,Wolves,1,2,50,0.0,3,216055,90,39,66.4,a,,,2.6,0.0,0.0,1.2,0.0,0.0,0.8,9.84,5.96,0.0,0.7834030000000001,1.985744,0.006,0.012,0.0,0.0
776,Pimlott,3,Burnley,20,Wolves,1,2,45,0.0,3,647960,90,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,20,Wolves,1,2,45,0.0,3,704232,90,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
820,McMahon-Brown,3,Burnley,20,Wolves,1,2,45,0.0,3,644593,90,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834030000000001,1.985744,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,3,Burnley,0,2,44,0.1,1,101982,39,90,30.8,i,0.0,Shoulder injury - Expected back 25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,3,Burnley,0,2,42,1.1,1,149065,39,90,48.3,a,100.0,,1.0,0.0,1.0,0.4,0.0,0.0,0.0,7.32,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.002,0.0,0.0
629,Bentley,20,Wolves,3,Burnley,0,2,39,0.5,1,79602,39,90,6.5,a,100.0,,1.2,0.0,1.4,1.4,0.0,0.0,0.0,13.080000000000002,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,3,Burnley,0,2,42,0.1,2,516939,39,90,46.4,u,0.0,has joined Besiktas permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,3,Burnley,0,2,44,0.1,2,87835,39,90,20.5,i,0.0,Knock - Expected back 01 Jun,0.4,0.0,0.0,0.2,0.0,0.0,0.4,3.2399999999999998,0.06,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.009007498241254007,0.018919294115400657
633,H.Bueno,20,Wolves,3,Burnley,0,2,43,0.2,2,490721,39,90,139.8,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.2,3.0,13.719999999999999,20.86,0.0,1.0610979999999999,1.8508828000000002,0.046,0.12,0.0,0.0
634,Mosquera,20,Wolves,3,Burnley,0,2,43,0.1,2,501837,39,90,79.1,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,7.0,8.36,0.6399999999999999,0.0,1.0610979999999999,1.8508828000000002,0.126,0.012,0.0,0.0
635,R.Gomes,20,Wolves,3,Burnley,0,2,44,0.1,2,483081,39,90,47.5,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.0,6.8,2.2,1.8399999999999999,0.0,1.0610979999999999,1.8508828000000002,0.084,0.016,0.0,0.0
636,S.Bueno,20,Wolves,3,Burnley,0,2,44,0.2,2,231480,39,90,93.2,a,100.0,,3.6,0.0,0.0,1.8,0.2,0.0,10.8,24.32,4.5200000000000005,0.0,1.0610979999999999,1.8508828000000002,0.06000000000000001,0.082,0.0,0.0
637,Toti,20,Wolves,3,Burnley,0,2,42,0.1,2,510362,39,90,51.3,a,100.0,,2.4,0.0,0.0,1.6,0.0,0.0,7.4,21.359999999999996,2.88,0.0,1.0610979999999999,1.8508828000000002,0.062,0.016,0.0,0.0
638,Hoever,20,Wolves,3,Burnley,0,2,38,0.9,2,441271,39,90,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,3,Burnley,0,2,40,0.0,2,560248,39,90,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,3,Burnley,0,2,40,0.4,2,641221,39,90,9.8,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,3.6,6.0,9.600000000000001,0.0,1.0610979999999999,1.8508828000000002,0.036,0.074,0.0,0.0
641,Pond,20,Wolves,3,Burnley,0,2,39,0.9,2,517179,39,90,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,3,Burnley,0,2,56,0.1,3,184754,39,90,49.6,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.2,2.2,4.96,7.4,0.0,1.0610979999999999,1.8508828000000002,0.036,0.06,0.1198834490957599,0.0966775089102521
643,André,20,Wolves,3,Burnley,0,2,52,0.1,3,509291,39,90,76.9,a,100.0,,2.2,0.0,0.0,1.8,0.0,0.0,0.8,10.44,12.28,0.0,1.0610979999999999,1.8508828000000002,0.01,0.034,0.0,0.0
644,Bellegarde,20,Wolves,3,Burnley,0,2,51,0.0,3,231057,39,90,54.6,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,0.4,2.96,6.0200000000000005,0.0,1.0610979999999999,1.8508828000000002,0.0,0.019999999999999997,0.061737055815345006,0.08634866841066897
645,Fer López,20,Wolves,3,Burnley,0,2,51,0.0,3,643135,39,90,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,3,Burnley,0,2,53,0.3,3,448089,39,90,102.0,a,100.0,,2.6,0.0,0.0,1.8,0.0,0.0,3.8,13.959999999999999,9.68,0.0,1.0610979999999999,1.8508828000000002,0.02,0.044,0.0,0.0
647,Guedes,20,Wolves,3,Burnley,0,2,55,0.0,3,181284,39,90,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,3,Burnley,0,2,53,0.0,3,433312,39,90,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,3,Burnley,0,2,50,0.0,3,476502,39,90,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,3,Burnley,0,2,43,0.2,3,497606,39,90,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,3,Burnley,0,2,43,0.4,3,596054,39,90,5.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,2.0694139972329135,0.0
652,Gonzalez,20,Wolves,3,Burnley,0,2,43,1.2,3,593001,39,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,3,Burnley,0,2,45,0.0,3,240299,39,90,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,3,Burnley,0,2,49,0.2,4,449988,39,90,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,3,Burnley,0,2,49,0.0,4,429414,39,90,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,3,Burnley,0,2,44,0.0,4,589507,39,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,3,Burnley,0,2,42,1.7,4,531363,39,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,3,Burnley,0,2,49,0.1,3,230376,39,90,52.1,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,3,Burnley,0,2,42,0.1,2,497949,39,90,31.7,a,,,0.8,0.0,0.0,0.4,0.0,0.0,0.0,1.24,2.18,0.0,1.0610979999999999,1.8508828000000002,0.0,0.004,0.007620755181862754,0.12043100801798012
695,Tchatchoua,20,Wolves,3,Burnley,0,2,44,0.0,2,523705,39,90,73.8,a,,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.6,1.18,0.0,1.0610979999999999,1.8508828000000002,0.0,0.002,0.005211558246128379,0.1107937059468466
709,Krejčí,20,Wolves,3,Burnley,0,2,45,0.1,2,431248,39,90,93.6,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,9.2,9.48,1.8,0.0,1.0610979999999999,1.8508828000000002,0.03,0.016,0.06480623402456512,0.03337867995227968
720,Tolu,20,Wolves,3,Burnley,0,2,51,0.1,4,488213,39,90,96.9,a,,,1.0,0.0,0.0,0.4,0.0,0.0,15.6,4.720000000000001,1.04,0.0,1.0610979999999999,1.8508828000000002,0.13399999999999998,0.006,0.41071340956254315,0.07771348817882834
749,Mané,20,Wolves,3,Burnley,0,2,42,1.4,4,647671,39,90,96.5,a,,,3.6,0.0,0.0,1.2,0.2,0.0,12.8,18.32,31.259999999999998,0.0,1.0610979999999999,1.8508828000000002,0.096,0.264,0.09275344678738466,0.13397367451221207
766,Olagunju,20,Wolves,3,Burnley,0,2,40,0.0,2,601956,39,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,3,Burnley,0,2,45,0.0,3,605319,39,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,3,Burnley,0,2,45,0.0,3,514362,39,90,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,3,Burnley,0,2,45,0.0,3,589121,39,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,3,Burnley,0,2,45,0.0,3,685628,39,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,3,Burnley,0,2,46,0.0,3,209041,39,90,13.9,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,1.8,0.44000000000000006,0.64,0.0,1.0610979999999999,1.8508828000000002,0.008,0.006,0.04362344531748528,0.03517405459083113
817,Armstrong,20,Wolves,3,Burnley,0,2,51,0.1,4,155511,39,90,36.0,a,,,2.0,0.0,0.0,1.8,0.0,0.0,20.0,5.040000000000001,4.2,0.0,1.0610979999999999,1.8508828000000002,0.23399999999999999,0.044000000000000004,0.1696748188207986,0.12441840748307784
828,Brooks,20,Wolves,3,Burnley,0,2,40,0.0,1,491460,39,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610979999999999,1.8508828000000002,0.0,0.0,0.0,0.0
831,Gracey,20,Wolves,3,Burnley,0,2,40,0.0,1,627888,39,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3247356666666665,1.544114666666667,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,1,Arsenal,1,5,51,9.0,1,172649,31,3,81.0,a,,,1.0,0.0,2.0,2.6,0.0,0.0,0.0,13.440000000000001,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.002,0.0,0.0004298789426684361
254,Benitez,8,Crystal Palace,1,Arsenal,1,5,39,0.3,1,121709,31,3,2.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,1,Arsenal,1,5,39,0.1,1,169593,31,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,1,Arsenal,1,5,59,9.3,2,247348,31,3,137.5,a,100.0,,3.0,0.0,0.0,2.2,0.2,0.2,7.8,24.119999999999997,16.56,0.0,1.6834622,1.8704100000000001,0.028000000000000004,0.10600000000000001,0.0,0.0
257,Lacroix,8,Crystal Palace,1,Arsenal,1,5,52,7.3,2,437499,31,3,124.3,a,100.0,,2.2,0.0,0.0,2.4,0.0,0.0,12.4,22.68,2.72,0.0,1.6834622,1.8704100000000001,0.062,0.014000000000000002,0.0874644913454796,0.03743366955983577
258,Mitchell,8,Crystal Palace,1,Arsenal,1,5,50,2.3,2,244723,31,3,135.0,a,,,1.6,0.0,0.0,2.0,0.0,0.2,9.6,17.36,11.379999999999999,0.0,1.6834622,1.8704100000000001,0.094,0.052000000000000005,0.055525370039460384,0.08494004021251947
259,Sosa,8,Crystal Palace,1,Arsenal,1,5,48,0.1,2,218364,31,3,4.5,d,75.0,Knock - 75% chance of playing,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.27999999999999997,2.32,0.0,1.6834622,1.8704100000000001,0.008,0.002,0.039931988682259126,0.07799903629347682
261,Richards,8,Crystal Palace,1,Arsenal,1,5,44,2.4,2,427623,31,3,107.6,i,0.0,Ankle injury - Expected back 01 Jun,1.2,0.0,0.0,2.0,0.0,0.0,9.0,11.919999999999998,1.5999999999999999,0.0,1.6834622,1.8704100000000001,0.256,0.02,0.056875076068287074,0.015565099666419077
262,Chadi Riad,8,Crystal Palace,1,Arsenal,1,5,40,0.1,2,515621,31,3,13.6,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,1.6,5.4399999999999995,0.36,0.0,1.6834622,1.8704100000000001,0.008,0.01,0.0,0.0
263,Clyne,8,Crystal Palace,1,Arsenal,1,5,38,0.5,2,57328,31,3,17.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.02,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.04649107695252672,0.11607068507125454
264,Holding,8,Crystal Palace,1,Arsenal,1,5,40,0.0,2,156074,31,3,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,1,Arsenal,1,5,40,0.0,2,590012,31,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,1,Arsenal,1,5,64,5.9,3,232185,31,3,134.2,a,100.0,,4.2,0.0,0.0,1.8,0.4,0.2,37.2,18.6,10.2,0.0,1.6834622,1.8704100000000001,0.5780000000000001,0.074,0.39089214752164386,0.09289010046976033
268,Doucouré,8,Crystal Palace,1,Arsenal,1,5,49,0.0,3,438464,31,3,0.0,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,1,Arsenal,1,5,47,0.1,3,606921,31,3,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,1,Arsenal,1,5,47,0.1,3,108413,31,3,57.8,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,2.56,2.8600000000000003,0.0,1.6834622,1.8704100000000001,0.0,0.044,0.07807219051677146,0.11350441993937432
271,Kamada,8,Crystal Palace,1,Arsenal,1,5,50,0.1,3,209400,31,3,73.7,a,100.0,,2.2,0.0,0.0,2.0,0.0,0.0,3.4,9.040000000000001,14.52,0.0,1.6834622,1.8704100000000001,0.044,0.196,0.07138509848713874,0.1241165883243084
272,Lerma,8,Crystal Palace,1,Arsenal,1,5,49,0.1,3,152551,31,3,68.4,a,100.0,,0.6,0.0,0.0,1.4,0.0,0.0,1.2,5.5200000000000005,3.3600000000000003,0.0,1.6834622,1.8704100000000001,0.006,0.024,0.0,0.0
273,Wharton,8,Crystal Palace,1,Arsenal,1,5,50,0.7,3,496221,31,3,139.6,a,100.0,,3.8,0.0,0.0,1.8,0.2,0.0,5.8,20.96,32.879999999999995,0.0,1.6834622,1.8704100000000001,0.038,0.284,0.04018939549623187,0.2310895267007656
274,Agbinone,8,Crystal Palace,1,Arsenal,1,5,43,0.1,3,579075,31,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,1,Arsenal,1,5,43,0.0,3,466117,31,3,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
