element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
163,Hinshelwood,6,Brighton,20,Wolves,1,2,51,0.5,3,532529,36,39,70.2,a,100.0,,3.6,0.4,0.0,0.4,0.2,0.2,14.4,11.080000000000002,7.760000000000001,0.0,1.631304,0.725443,0.312,0.23000000000000004,0.19973859432539182,0.13032255559832356
164,O'Riley,6,Brighton,20,Wolves,1,2,55,0.3,3,219249,36,39,19.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.76,0.06,0.0,1.631304,0.725443,0.0,0.0,0.17471631673666146,0.06904592092793718
165,Sima,6,Brighton,20,Wolves,1,2,54,0.0,3,516211,36,39,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,20,Wolves,1,2,48,0.4,3,509416,36,39,84.1,a,100.0,,2.4,0.2,0.0,0.4,0.0,0.2,4.6,9.32,7.1800000000000015,0.0,1.631304,0.725443,0.032,0.016,0.10042938616743077,0.06642360206854356
167,Baleba,6,Brighton,20,Wolves,1,2,45,1.5,3,535301,36,39,25.4,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,0.4,3.44,2.6,0.0,1.631304,0.725443,0.0,0.066,0.02465383777342422,0.04037321618640087
169,Gomez,6,Brighton,20,Wolves,1,2,49,0.6,3,514254,36,39,115.0,i,0.0,Knee injury - Expected back 09 May,2.4,0.2,0.0,0.2,0.0,0.2,5.0,6.24,4.08,0.0,1.631304,0.725443,0.07799999999999999,0.074,0.0,0.0
170,Milner,6,Brighton,20,Wolves,1,2,49,0.1,3,15157,36,39,34.4,i,0.0,Knock - Expected back 09 May,0.4,0.0,0.0,0.2,0.0,0.0,1.0,1.92,2.94,0.0,1.631304,0.725443,0.014000000000000002,0.002,0.027627464666774,0.082902534853054
171,Sarmiento,6,Brighton,20,Wolves,1,2,49,0.0,3,441192,36,39,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,20,Wolves,1,2,48,0.0,3,549074,36,39,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,20,Wolves,1,2,49,0.5,3,467779,36,39,96.0,a,100.0,,4.2,0.2,0.0,0.6,0.4,0.0,7.8,20.4,4.08,0.0,1.631304,0.725443,0.084,0.012,0.09557515050261471,0.14226559124702265
174,Yalcouye,6,Brighton,20,Wolves,1,2,50,0.0,3,611695,36,39,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,20,Wolves,1,2,44,0.1,3,567121,36,39,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,20,Wolves,1,2,45,0.0,3,550141,36,39,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,20,Wolves,1,2,45,0.0,3,513834,36,39,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,20,Wolves,1,2,63,7.8,4,50175,36,39,152.9,a,100.0,,4.4,0.2,0.0,0.4,0.6,0.0,40.4,25.360000000000003,7.840000000000001,0.0,1.631304,0.725443,0.516,0.034,0.4470562125366362,0.08810512482761798
179,Ferguson,6,Brighton,20,Wolves,1,2,55,0.0,4,487117,36,39,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,20,Wolves,1,2,52,0.1,4,608181,36,39,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,20,Wolves,1,2,48,0.3,4,647850,36,39,41.9,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.08,2.3600000000000003,0.0,1.631304,0.725443,0.02,0.01,0.6680395575554184,0.3449128869544254
744,Oriola,6,Brighton,20,Wolves,1,2,45,0.0,3,556637,36,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,20,Wolves,1,2,40,0.0,2,604988,36,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,20,Wolves,1,2,55,2.6,3,60307,36,39,101.0,a,,,4.8,0.4,0.0,0.6,0.0,0.6,2.0,22.76,42.72,0.0,1.631304,0.725443,0.012,0.194,0.05856350178227705,0.2022752140813014
795,Howell,6,Brighton,20,Wolves,1,2,45,0.0,3,597320,36,39,1.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631304,0.725443,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,6,Brighton,0,4,44,0.1,1,101982,39,36,30.8,i,0.0,Shoulder injury - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,6,Brighton,0,4,42,1.2,1,149065,39,36,45.9,d,25.0,Ankle injury - 25% chance of playing,0.6,0.0,1.0,1.4,0.0,0.0,0.0,8.959999999999999,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,6,Brighton,0,4,39,0.5,1,79602,39,36,2.8,a,100.0,,0.4,0.0,0.6,0.6,0.0,0.0,0.0,5.5200000000000005,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,6,Brighton,0,4,42,0.1,2,516939,39,36,46.4,u,0.0,has joined Besiktas permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,6,Brighton,0,4,44,0.1,2,87835,39,36,20.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,3.2399999999999998,0.06,0.0,0.740738,1.9924920000000004,0.0,0.0,0.009007498241254007,0.018919294115400657
633,H.Bueno,20,Wolves,6,Brighton,0,4,43,0.2,2,490721,39,36,129.2,a,100.0,,0.8,0.0,0.0,2.0,0.0,0.0,4.6,12.8,21.140000000000004,0.0,0.740738,1.9924920000000004,0.038,0.088,0.0,0.0
634,Mosquera,20,Wolves,6,Brighton,0,4,43,0.1,2,501837,39,36,71.1,a,100.0,,0.2,0.0,0.0,1.0,0.0,0.0,2.4,5.84,4.4799999999999995,0.0,0.740738,1.9924920000000004,0.016,0.02,0.0,0.0
635,R.Gomes,20,Wolves,6,Brighton,0,4,44,0.1,2,483081,39,36,43.1,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,3.4,0.48,0.72,0.0,0.740738,1.9924920000000004,0.028000000000000004,0.004,0.0,0.0
636,S.Bueno,20,Wolves,6,Brighton,0,4,44,0.1,2,231480,39,36,78.4,a,100.0,,1.2,0.0,0.0,2.0,0.0,0.0,5.2,16.44,0.48,0.0,0.740738,1.9924920000000004,0.028000000000000004,0.004,0.0,0.0
637,Toti,20,Wolves,6,Brighton,0,4,42,0.1,2,510362,39,36,40.6,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,0.4,9.719999999999999,0.28,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,6,Brighton,0,4,38,0.9,2,441271,39,36,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,6,Brighton,0,4,40,0.0,2,560248,39,36,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,6,Brighton,0,4,40,0.4,2,641221,39,36,4.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,1.6,2.7600000000000002,3.8800000000000003,0.0,0.740738,1.9924920000000004,0.006,0.024,0.0,0.0
641,Pond,20,Wolves,6,Brighton,0,4,39,0.9,2,517179,39,36,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,6,Brighton,0,4,56,0.1,3,184754,39,36,43.1,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.8,0.24,0.6199999999999999,0.0,0.740738,1.9924920000000004,0.008,0.002,0.12731786205697415,0.07807518814259501
643,André,20,Wolves,6,Brighton,0,4,52,0.1,3,509291,39,36,67.8,a,100.0,,2.2,0.0,0.0,2.0,0.0,0.0,2.0,10.2,6.919999999999999,0.0,0.740738,1.9924920000000004,0.022,0.019999999999999997,0.0,0.0
644,Bellegarde,20,Wolves,6,Brighton,0,4,51,0.0,3,231057,39,36,50.9,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.2,1.4,6.840000000000001,5.46,0.0,0.740738,1.9924920000000004,0.002,0.06799999999999999,0.06318207164960249,0.06816123122886075
645,Fer López,20,Wolves,6,Brighton,0,4,51,0.0,3,643135,39,36,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,6,Brighton,0,4,53,0.3,3,448089,39,36,93.0,a,100.0,,2.8,0.0,0.0,2.0,0.0,0.2,3.6,11.8,5.3,0.0,0.740738,1.9924920000000004,0.022000000000000002,0.11200000000000002,0.0,0.0
647,Guedes,20,Wolves,6,Brighton,0,4,55,0.0,3,181284,39,36,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,6,Brighton,0,4,53,0.0,3,433312,39,36,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,6,Brighton,0,4,50,0.0,3,476502,39,36,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,6,Brighton,0,4,43,0.2,3,497606,39,36,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,6,Brighton,0,4,43,0.4,3,596054,39,36,5.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.06,0.0,0.740738,1.9924920000000004,0.012,0.0,0.0,0.0
652,Gonzalez,20,Wolves,6,Brighton,0,4,43,1.2,3,593001,39,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,6,Brighton,0,4,45,0.0,3,240299,39,36,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,6,Brighton,0,4,49,0.2,4,449988,39,36,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,6,Brighton,0,4,49,0.0,4,429414,39,36,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,6,Brighton,0,4,44,0.0,4,589507,39,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,6,Brighton,0,4,42,1.8,4,531363,39,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,6,Brighton,0,4,49,0.1,3,230376,39,36,52.1,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,6,Brighton,0,4,42,0.1,2,497949,39,36,30.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.00881404069076653,0.13145278330587407
695,Tchatchoua,20,Wolves,6,Brighton,0,4,44,0.0,2,523705,39,36,73.8,a,,,0.4,0.0,0.0,1.6,0.0,0.0,5.4,6.08,14.279999999999998,0.0,0.740738,1.9924920000000004,0.014000000000000002,0.094,0.005211558246128379,0.1107937059468466
709,Krejčí,20,Wolves,6,Brighton,0,4,45,0.1,2,431248,39,36,90.5,i,0.0,Neck - Expected back 09 May,0.2,0.0,0.0,1.6,0.0,0.0,12.2,10.919999999999998,3.5200000000000005,0.0,0.740738,1.9924920000000004,0.04,0.018,0.06743469777499812,0.03473247949969075
720,Tolu,20,Wolves,6,Brighton,0,4,52,0.1,4,488213,39,36,87.1,a,,,1.4,0.0,0.0,0.4,0.2,0.0,9.0,7.4799999999999995,2.48,0.0,0.740738,1.9924920000000004,0.118,0.004,0.37844326130456035,0.0843046967885028
749,Mané,20,Wolves,6,Brighton,0,4,42,1.2,4,647671,39,36,75.7,a,,,1.0,0.0,0.0,1.4,0.0,0.0,3.6,4.56,17.1,0.0,0.740738,1.9924920000000004,0.05,0.08600000000000001,0.09418520798203361,0.09926672112892278
766,Olagunju,20,Wolves,6,Brighton,0,4,40,0.0,2,601956,39,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,6,Brighton,0,4,45,0.0,3,605319,39,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,6,Brighton,0,4,45,0.0,3,514362,39,36,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,6,Brighton,0,4,45,0.0,3,589121,39,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,6,Brighton,0,4,45,0.0,3,685628,39,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740738,1.9924920000000004,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,6,Brighton,0,4,46,0.0,3,209041,39,36,13.2,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,2.6,0.8400000000000001,4.36,0.0,0.740738,1.9924920000000004,0.032,0.030000000000000006,0.0,0.0
817,Armstrong,20,Wolves,6,Brighton,0,4,52,0.1,4,155511,39,36,27.7,a,,,2.2,0.0,0.0,1.8,0.2,0.0,19.0,7.960000000000001,2.06,0.0,0.740738,1.9924920000000004,0.21200000000000002,0.02,0.0,0.0
828,Brooks,20,Wolves,6,Brighton,0,4,40,0.0,1,491460,39,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443761,1.54069,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,4,Bournemouth,1,3,49,1.9,1,80201,54,91,71.9,a,,,4.4,0.4,2.4,0.6,0.0,0.0,0.0,20.08,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,4,Bournemouth,1,3,40,0.0,1,428971,54,91,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,4,Bournemouth,1,3,49,0.8,2,169528,54,91,60.8,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,2.0,7.959999999999999,5.640000000000001,0.0,1.3872034,1.4364452,0.0,0.01,0.010777536781299255,0.07350940953317063
317,Andersen,10,Fulham,4,Bournemouth,1,3,45,4.2,2,174874,54,91,104.3,a,100.0,,4.4,0.4,0.0,0.6,0.0,0.0,4.0,17.32,3.2,0.0,1.3872034,1.4364452,0.024,0.052000000000000005,0.05134378397475082,0.019074219759092938
318,Bassey,10,Fulham,4,Bournemouth,1,3,44,0.6,2,232892,54,91,72.3,a,100.0,,3.4,0.4,0.0,0.6,0.0,0.0,3.0,13.040000000000001,0.86,0.0,1.3872034,1.4364452,0.014000000000000002,0.006,0.049553497122205414,0.009998863513856588
319,Castagne,10,Fulham,4,Bournemouth,1,3,43,0.1,2,166477,54,91,68.2,a,,,3.0,0.4,0.0,0.6,0.0,0.0,6.0,16.32,19.7,0.0,1.3872034,1.4364452,0.022,0.08600000000000001,0.05361749190159137,0.06719437076305486
320,Diop,10,Fulham,4,Bournemouth,1,3,43,0.1,2,219924,54,91,13.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.007047250892018378,0.0
321,J.Cuenca,10,Fulham,4,Bournemouth,1,3,43,0.1,2,246301,54,91,30.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,4,Bournemouth,1,3,45,0.2,2,167074,54,91,73.9,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.036337772079864696,0.047321231690057426
323,Amissah,10,Fulham,4,Bournemouth,1,3,38,0.1,2,591385,54,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,4,Bournemouth,1,3,62,1.3,3,153133,54,91,144.7,i,0.0,Hamstring injury - Unknown return date,0.8,0.0,0.0,0.6,0.0,0.0,8.4,8.6,17.42,0.0,1.3872034,1.4364452,0.03,0.13000000000000003,0.07380368932034291,0.1339971994865157
325,Smith Rowe,10,Fulham,4,Bournemouth,1,3,56,0.5,3,209289,54,91,93.4,a,100.0,,1.6,0.4,0.0,0.0,0.0,0.0,6.6,5.04,10.900000000000002,0.0,1.3872034,1.4364452,0.052000000000000005,0.024,0.21735153539658902,0.07789001697776737
327,Andreas,10,Fulham,4,Bournemouth,1,3,53,0.1,3,156689,54,91,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,4,Bournemouth,1,3,54,0.2,3,184349,54,91,86.7,i,0.0,Muscle injury - Expected back 17 May,3.2,0.4,0.0,0.0,0.2,0.0,8.4,14.16,5.5200000000000005,0.0,1.3872034,1.4364452,0.088,0.018,0.10073577536300558,0.10959507189080367
329,Wilson,10,Fulham,4,Bournemouth,1,3,59,19.9,3,153682,54,91,184.9,a,100.0,,3.2,0.4,0.0,0.6,0.2,0.0,13.8,14.84,16.96,0.0,1.3872034,1.4364452,0.174,0.066,0.19475362766261228,0.18338403653040378
330,Berge,10,Fulham,4,Bournemouth,1,3,49,0.1,3,207189,54,91,84.8,a,,,2.4,0.2,0.0,0.6,0.0,0.2,3.6,7.8,8.74,0.0,1.3872034,1.4364452,0.018,0.068,0.0361790041270964,0.056227479286638495
331,Cairney,10,Fulham,4,Bournemouth,1,3,48,0.0,3,76357,54,91,28.4,a,100.0,,0.6,0.2,0.0,0.0,0.0,0.0,0.0,2.3600000000000003,6.36,0.0,1.3872034,1.4364452,0.0,0.05,0.09108779419745718,0.06483872687177998
332,Lukić,10,Fulham,4,Bournemouth,1,3,49,0.1,3,212314,54,91,82.1,a,100.0,,1.8,0.4,0.0,0.0,0.0,0.2,6.2,7.2,11.2,0.0,1.3872034,1.4364452,0.074,0.06799999999999999,0.1396561338273652,0.114706061489773
333,Godo,10,Fulham,4,Bournemouth,1,3,45,0.0,3,573062,54,91,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,4,Bournemouth,1,3,45,0.0,3,515024,54,91,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
335,King,10,Fulham,4,Bournemouth,1,3,44,1.7,3,577725,54,91,65.5,a,100.0,,3.2,0.0,0.0,0.6,0.2,0.2,14.4,13.36,9.000000000000002,0.0,1.3872034,1.4364452,0.08,0.027999999999999997,0.26442637770290833,0.0679048105670386
336,Reed,10,Fulham,4,Bournemouth,1,3,43,0.3,3,153366,54,91,6.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,2.06,0.0,1.3872034,1.4364452,0.018,0.024,0.6494582444429392,0.287502212449908
337,Raúl,10,Fulham,4,Bournemouth,1,3,60,2.0,4,102057,54,91,150.9,a,100.0,,1.8,0.2,0.0,0.0,0.2,0.0,10.0,8.4,7.58,0.0,1.3872034,1.4364452,0.23200000000000004,0.006,0.0,0.0
338,Muniz,10,Fulham,4,Bournemouth,1,3,53,0.7,4,244042,54,91,41.3,a,100.0,,1.4,0.2,0.0,0.6,0.0,0.0,10.0,4.64,6.58,0.0,1.3872034,1.4364452,0.194,0.015999999999999997,0.0,0.0
424,Bobb,10,Fulham,4,Bournemouth,1,3,51,0.2,3,477555,54,91,54.6,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,13.8,4.6,5.880000000000001,0.0,1.3872034,1.4364452,0.14200000000000002,0.016,0.1336042937620467,0.16372082244565053
664,Lecomte,10,Fulham,4,Bournemouth,1,3,39,0.7,1,86873,54,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,4,Bournemouth,1,3,53,0.1,3,218328,54,91,81.2,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,6.6,3.04,10.879999999999999,0.0,1.3872034,1.4364452,0.09,0.08399999999999999,0.22921341227260847,0.27502611476419253
731,Kevin,10,Fulham,4,Bournemouth,1,3,57,0.1,3,560552,54,91,63.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
737,Kusi-Asare,10,Fulham,4,Bournemouth,1,3,45,0.1,4,631786,54,91,2.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,4,Bournemouth,1,3,45,0.0,3,619536,54,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,4,Bournemouth,1,3,40,0.0,1,505079,54,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872034,1.4364452,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,10,Fulham,0,3,45,0.1,1,69752,91,54,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,10,Fulham,0,3,46,5.2,1,457569,91,54,75.0,a,,,1.2,0.0,2.0,1.2,0.0,0.0,0.0,15.559999999999999,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,10,Fulham,0,3,40,0.7,1,444172,91,54,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,10,Fulham,0,3,39,0.2,1,568791,91,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,10,Fulham,0,3,40,0.1,1,495145,91,54,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,10,Fulham,0,3,50,0.0,2,477580,91,54,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
