element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
539,O'Nien,17,Sunderland,4,Bournemouth,1,3,40,0.1,2,167512,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Pembele,17,Sunderland,4,Bournemouth,1,3,39,0.4,2,465702,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,4,Bournemouth,1,3,40,4.2,2,434399,56,91,17.5,1.0,0.0,0.0,1.0,0.0,0.0,2.6,10.52,2.0599999999999996,0.0
542,Seelt,17,Sunderland,4,Bournemouth,1,3,40,0.1,2,519634,56,91,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,4,Bournemouth,1,3,50,0.5,3,535818,56,91,11.5,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.0
544,Diarra,17,Sunderland,4,Bournemouth,1,3,53,0.0,3,547027,56,91,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Roberts,17,Sunderland,4,Bournemouth,1,3,54,0.0,3,124165,56,91,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Aleksić,17,Sunderland,4,Bournemouth,1,3,49,0.0,3,626844,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,4,Bournemouth,1,3,49,0.4,3,484420,56,91,40.7,3.2,0.2,0.0,0.8,0.0,0.2,6.8,15.76,22.94,0.0
548,Mundle,17,Sunderland,4,Bournemouth,1,3,49,0.0,3,461199,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Neil,17,Sunderland,4,Bournemouth,1,3,48,0.0,3,223336,56,91,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
550,Poveda,17,Sunderland,4,Bournemouth,1,3,48,0.0,3,215460,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,4,Bournemouth,1,3,48,0.0,3,554197,56,91,4.3,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.8,2.2800000000000002,0.0
552,Sadiki,17,Sunderland,4,Bournemouth,1,3,50,0.1,3,577669,56,91,29.4,2.8,0.2,0.0,1.0,0.0,0.0,3.4,13.48,12.62,0.0
553,Talbi,17,Sunderland,4,Bournemouth,1,3,50,0.2,3,549912,56,91,25.3,3.0,0.0,0.0,0.4,0.2,0.2,3.4,7.200000000000001,0.5800000000000001,0.0
554,Ba,17,Sunderland,4,Bournemouth,1,3,43,0.5,3,477851,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,4,Bournemouth,1,3,45,0.0,3,171422,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,4,Bournemouth,1,3,45,0.0,3,458297,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,4,Bournemouth,1,3,44,0.1,3,547410,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,4,Bournemouth,1,3,44,0.2,3,493837,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,4,Bournemouth,1,3,44,0.0,3,500696,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,4,Bournemouth,1,3,56,3.4,4,437505,56,91,38.9,3.0,0.4,0.0,0.6,0.2,0.0,19.8,5.84,1.8,0.0
561,Mayenda,17,Sunderland,4,Bournemouth,1,3,53,0.6,4,564406,56,91,12.3,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.0,0.0
562,Abdullahi,17,Sunderland,4,Bournemouth,1,3,43,0.4,4,611975,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,4,Bournemouth,1,3,44,0.1,4,551153,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,4,Bournemouth,1,3,44,0.1,4,440955,56,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,4,Bournemouth,1,3,52,6.6,3,84450,56,91,63.0,4.4,0.2,0.0,1.0,0.2,0.0,6.6,27.72,21.4,0.0
670,Roefs,17,Sunderland,4,Bournemouth,1,3,47,7.9,1,498016,56,91,38.6,3.6,0.2,3.8,1.0,0.0,0.0,0.0,29.679999999999996,2.0,0.0
678,Masuaku,17,Sunderland,4,Bournemouth,1,3,39,0.7,2,105717,56,91,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Alderete,17,Sunderland,4,Bournemouth,1,3,41,4.5,2,201895,56,91,34.4,1.2,0.2,0.0,0.0,0.0,0.0,0.0,3.5200000000000005,2.2,0.0
694,Mukiele,17,Sunderland,4,Bournemouth,1,3,42,6.3,2,200834,56,91,40.4,5.6,0.2,0.0,1.0,0.2,0.2,9.0,25.840000000000003,7.18,0.0
724,Geertruida,17,Sunderland,4,Bournemouth,1,3,45,0.0,2,247955,56,91,12.9,1.6,0.0,0.0,1.0,0.0,0.0,1.0,13.919999999999998,3.7599999999999993,0.0
730,Brobbey,17,Sunderland,4,Bournemouth,1,3,55,0.1,4,441264,56,91,10.2,2.2,0.0,0.0,0.4,0.2,0.2,5.0,12.32,2.1800000000000006,0.0
735,Traoré,17,Sunderland,4,Bournemouth,1,3,55,0.1,3,110504,56,91,21.9,3.0,0.4,0.0,0.6,0.0,0.2,12.4,8.08,6.7,0.0
66,Neto,4,Bournemouth,17,Sunderland,0,3,45,0.1,1,69752,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,17,Sunderland,0,3,45,5.7,1,457569,91,56,27.9,2.8,0.2,3.2,2.4,0.0,0.0,0.0,24.68,0.0,0.0
68,Dennis,4,Bournemouth,17,Sunderland,0,3,40,1.0,1,444172,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,17,Sunderland,0,3,40,0.2,1,568791,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,17,Sunderland,0,3,40,0.1,1,495145,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,17,Sunderland,0,3,50,0.0,2,477580,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,17,Sunderland,0,3,50,25.9,2,221466,91,56,56.3,3.0,0.2,0.0,2.4,0.0,0.2,3.4,33.08,13.34,0.0
73,Smith,4,Bournemouth,17,Sunderland,0,3,44,0.2,2,54469,91,56,3.8,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06,0.0
74,Truffert,4,Bournemouth,17,Sunderland,0,3,45,2.4,2,494521,91,56,50.2,2.6,0.2,0.0,2.0,0.0,0.0,4.4,19.48,21.26,0.0
75,Akinmboni,4,Bournemouth,17,Sunderland,0,3,39,0.2,2,541462,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,17,Sunderland,0,3,39,0.2,2,518906,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,17,Sunderland,0,3,40,0.8,2,463981,91,56,9.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.04,0.0,0.0
78,J.Araujo,4,Bournemouth,17,Sunderland,0,3,39,0.7,2,436893,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,17,Sunderland,0,3,40,0.1,2,223911,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,17,Sunderland,0,3,40,0.2,2,575901,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,17,Sunderland,0,3,70,0.8,3,222683,91,56,23.2,1.2,0.2,0.0,0.8,0.0,0.0,2.4,2.88,10.059999999999999,0.0
82,Semenyo,4,Bournemouth,17,Sunderland,0,3,79,53.7,3,437730,91,56,79.7,1.8,0.2,0.0,2.0,0.0,0.2,17.0,6.32,5.96,0.0
84,Tavernier,4,Bournemouth,17,Sunderland,0,3,55,2.1,3,201658,91,56,66.7,5.4,0.2,0.0,2.2,0.4,0.2,16.2,26.28,29.419999999999998,0.0
85,Adams,4,Bournemouth,17,Sunderland,0,3,50,0.5,3,200785,91,56,37.8,4.2,0.2,0.0,2.4,0.2,0.2,7.2,22.200000000000003,7.140000000000001,0.0
86,Brooks,4,Bournemouth,17,Sunderland,0,3,50,0.2,3,111317,91,56,38.9,0.8,0.0,0.0,1.2,0.0,0.0,8.2,3.3200000000000003,9.180000000000001,0.0
87,Christie,4,Bournemouth,17,Sunderland,0,3,50,0.1,3,158499,91,56,22.1,1.8,0.0,0.0,0.8,0.2,0.0,13.6,11.280000000000001,5.840000000000001,0.0
88,Cook,4,Bournemouth,17,Sunderland,0,3,49,0.0,3,155408,91,56,12.8,1.6,0.0,0.0,1.0,0.0,0.0,0.8,8.24,15.86,0.0
89,Philip,4,Bournemouth,17,Sunderland,0,3,49,0.0,3,168991,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,17,Sunderland,0,3,50,0.3,3,503139,91,56,33.7,2.6,0.2,0.0,1.6,0.0,0.2,9.4,10.320000000000002,6.720000000000001,0.0
91,Sinisterra,4,Bournemouth,17,Sunderland,0,3,50,0.0,3,224995,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,17,Sunderland,0,3,45,0.1,3,441240,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,17,Sunderland,0,3,45,0.4,3,424044,91,56,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,17,Sunderland,0,3,45,0.0,3,550596,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,17,Sunderland,0,3,44,0.1,3,530121,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,17,Sunderland,0,3,45,0.0,3,606775,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,17,Sunderland,0,3,70,1.5,4,444102,91,56,43.0,1.6,0.0,0.0,1.0,0.0,0.2,15.4,0.08,3.0799999999999996,0.0
98,Enes Ünal,4,Bournemouth,17,Sunderland,0,3,54,0.0,4,168636,91,56,7.2,1.4,0.0,0.0,0.0,0.2,0.0,7.2,7.2,0.06,0.0
99,Adu-Adjei,4,Bournemouth,17,Sunderland,0,3,44,0.2,4,590760,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,17,Sunderland,0,3,46,4.6,4,560262,91,56,39.4,4.6,0.2,0.0,1.8,0.6,0.0,28.8,24.360000000000003,10.66,0.0
391,Gannon-Doak,4,Bournemouth,17,Sunderland,0,3,49,0.0,3,496208,91,56,4.7,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.24,0.36,0.0
685,Diakité,4,Bournemouth,17,Sunderland,0,3,45,0.4,2,242882,91,56,22.2,0.8,0.0,0.0,1.6,0.0,0.0,0.4,8.4,2.8,0.0
687,Rees-Dottin,4,Bournemouth,17,Sunderland,0,3,44,0.1,3,606774,91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,17,Sunderland,0,3,54,0.0,3,489888,91,56,17.5,0.8,0.0,0.0,0.6,0.0,0.0,6.6,1.52,0.8,0.0
713,A.Jimenez,4,Bournemouth,17,Sunderland,0,3,45,0.0,2,551483,91,56,13.3,1.6,0.2,0.0,1.4,0.0,0.0,2.2,8.719999999999999,5.260000000000001,0.0
721,Milosavljević,4,Bournemouth,17,Sunderland,0,3,45,0.0,2,620487,91,56,9.0,1.6,0.2,0.0,0.8,0.0,0.0,0.0,9.68,0.16,0.0
242,Dewsbury-Hall,9,Everton,15,Newcastle,1,3,49,2.9,3,215413,11,4,57.8,5.6,0.4,0.0,1.2,0.2,0.2,8.2,18.84,16.619999999999997,0.0
287,Pickford,9,Everton,15,Newcastle,1,3,55,9.5,1,111234,11,4,32.2,4.4,0.4,3.6,1.2,0.0,0.0,0.0,29.76,0.02,0.0
288,Travers,9,Everton,15,Newcastle,1,3,44,0.1,1,229600,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,15,Newcastle,1,3,39,0.1,1,447325,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,15,Newcastle,1,3,53,0.2,2,480455,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Tarkowski,9,Everton,15,Newcastle,1,3,54,5.6,2,17761,11,4,45.2,3.8,0.4,0.0,1.2,0.0,0.0,10.2,20.56,6.2,0.0
292,Mykolenko,9,Everton,15,Newcastle,1,3,49,0.4,2,224967,11,4,22.6,3.8,0.4,0.0,1.2,0.0,0.0,2.2,14.919999999999998,6.16,0.0
293,O'Brien,9,Everton,15,Newcastle,1,3,49,0.4,2,512462,11,4,27.7,2.2,0.2,0.0,1.0,0.0,0.0,0.4,11.440000000000001,2.9400000000000004,0.0
294,Coleman,9,Everton,15,Newcastle,1,3,43,0.1,2,59949,11,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
295,Keane,9,Everton,15,Newcastle,1,3,45,1.9,2,106611,11,4,45.1,6.0,0.4,0.0,1.2,0.2,0.0,8.8,27.76,1.3199999999999998,0.0
296,Patterson,9,Everton,15,Newcastle,1,3,44,0.0,2,243571,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Dixon,9,Everton,15,Newcastle,1,3,39,0.2,2,496178,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Welch,9,Everton,15,Newcastle,1,3,39,0.1,2,474907,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,15,Newcastle,1,3,66,11.2,3,440993,11,4,68.4,4.2,0.4,0.0,1.2,0.2,0.0,16.0,16.839999999999996,10.98,0.0
300,McNeil,9,Everton,15,Newcastle,1,3,55,0.1,3,433154,11,4,2.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.1,0.0
301,Alcaraz,9,Everton,15,Newcastle,1,3,52,0.1,3,502697,11,4,9.8,0.8,0.0,0.0,0.6,0.0,0.0,2.0,0.08,0.72,0.0
302,Gana,9,Everton,15,Newcastle,1,3,54,0.1,3,80801,11,4,39.2,3.2,0.2,0.0,1.0,0.2,0.0,10.2,15.280000000000001,8.68,0.0
303,Garner,9,Everton,15,Newcastle,1,3,50,0.7,3,232928,11,4,56.8,3.0,0.4,0.0,1.2,0.0,0.2,5.4,14.639999999999997,12.540000000000001,0.0
304,Iroegbunam,9,Everton,15,Newcastle,1,3,49,0.0,3,490094,11,4,10.5,1.6,0.2,0.0,0.0,0.0,0.2,1.2,7.08,3.04,0.0
305,Armstrong,9,Everton,15,Newcastle,1,3,45,0.1,3,609873,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Bates,9,Everton,15,Newcastle,1,3,44,0.1,3,547801,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,15,Newcastle,1,3,44,0.0,3,504296,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Heath,9,Everton,15,Newcastle,1,3,45,0.0,3,496279,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,15,Newcastle,1,3,45,0.0,3,491557,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Barry,9,Everton,15,Newcastle,1,3,57,0.3,4,586309,11,4,10.7,1.2,0.4,0.0,0.4,0.0,0.0,6.2,1.2,4.04,0.0
311,Beto,9,Everton,15,Newcastle,1,3,51,2.9,4,486385,11,4,33.6,1.4,0.0,0.0,0.8,0.0,0.0,13.2,4.76,2.9800000000000004,0.0
312,Y.Chermiti,9,Everton,15,Newcastle,1,3,49,0.1,4,491012,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,15,Newcastle,1,3,44,0.1,4,536241,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,15,Newcastle,1,3,67,14.1,3,114283,11,4,81.4,1.8,0.4,0.0,0.8,0.0,0.0,7.6,7.88,18.240000000000002,0.0
630,King,9,Everton,15,Newcastle,1,3,39,1.4,1,138001,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,15,Newcastle,1,3,43,0.1,2,499300,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,15,Newcastle,1,3,45,0.1,3,461446,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,15,Newcastle,1,3,39,0.2,2,491745,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,15,Newcastle,1,3,54,0.0,3,496661,11,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Röhl,9,Everton,15,Newcastle,1,3,50,0.0,3,513466,11,4,3.2,0.6,0.0,0.0,0.2,0.0,0.0,1.2,1.6800000000000002,0.52,0.0
52,J.Ramsey,15,Newcastle,9,Everton,0,3,53,0.2,3,232653,4,11,12.9,0.6,0.0,0.0,1.0,0.0,0.0,0.8,4.0,8.459999999999999,0.0
135,Wissa,15,Newcastle,9,Everton,0,3,73,0.5,4,216646,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Pope,15,Newcastle,9,Everton,0,3,52,10.9,1,98747,4,11,31.1,2.8,0.0,4.0,1.6,0.0,0.0,0.0,29.4,0.0,0.0
471,Gillespie,15,Newcastle,9,Everton,0,3,39,0.1,1,81441,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,9,Everton,0,3,40,0.0,1,111452,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,9,Everton,0,3,52,0.8,2,487838,4,11,6.1,0.4,0.0,0.0,0.6,0.0,0.0,1.2,2.6,0.7,0.0
474,Schär,15,Newcastle,9,Everton,0,3,53,1.7,2,119471,4,11,18.4,1.2,0.0,0.0,0.4,0.0,0.0,0.8,11.2,0.5599999999999999,0.0
475,Botman,15,Newcastle,9,Everton,0,3,49,0.6,2,220237,4,11,24.7,1.2,0.0,0.0,1.6,0.0,0.0,4.0,12.76,2.7,0.0
476,Burn,15,Newcastle,9,Everton,0,3,51,7.3,2,78916,4,11,26.9,1.0,0.0,0.0,1.8,0.0,0.0,2.0,9.72,3.7399999999999998,0.0
477,Livramento,15,Newcastle,9,Everton,0,3,49,2.7,2,441191,4,11,16.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,3.7600000000000002,0.36,0.0
478,Trippier,15,Newcastle,9,Everton,0,3,50,2.2,2,77794,4,11,34.6,0.6,0.0,0.0,1.2,0.0,0.0,0.0,10.24,11.24,0.0
479,Krafth,15,Newcastle,9,Everton,0,3,43,0.0,2,111773,4,11,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.27999999999999997,0.24,0.0
480,Lascelles,15,Newcastle,9,Everton,0,3,43,0.1,2,101148,4,11,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,A.Murphy,15,Newcastle,9,Everton,0,3,39,0.6,2,545477,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,9,Everton,0,3,39,0.1,2,441024,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,9,Everton,0,3,38,0.4,2,578512,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,9,Everton,0,3,40,0.2,2,169359,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,9,Everton,0,3,73,1.4,3,232826,4,11,26.4,1.0,0.0,0.0,0.8,0.0,0.0,5.6,3.72,11.679999999999998,0.0
486,Elanga,15,Newcastle,9,Everton,0,3,66,3.2,3,449434,4,11,23.3,1.0,0.0,0.0,0.8,0.0,0.0,2.6,2.6799999999999997,8.0,0.0
487,Barnes,15,Newcastle,9,Everton,0,3,63,1.3,3,201666,4,11,46.3,5.4,0.0,0.0,0.8,0.6,0.0,24.0,24.52,10.56,0.0
488,Bruno G.,15,Newcastle,9,Everton,0,3,66,4.1,3,208706,4,11,60.9,6.0,0.0,0.0,2.0,0.2,0.6,14.0,26.160000000000004,27.120000000000005,0.0
489,J.Murphy,15,Newcastle,9,Everton,0,3,61,1.1,3,114243,4,11,53.9,4.2,0.0,0.0,1.2,0.4,0.0,20.4,22.119999999999997,20.26,0.0
490,Joelinton,15,Newcastle,9,Everton,0,3,59,0.3,3,180974,4,11,27.5,2.2,0.0,0.0,1.2,0.0,0.0,4.2,9.4,7.9799999999999995,0.0
491,Tonali,15,Newcastle,9,Everton,0,3,54,1.2,3,432422,4,11,49.8,2.6,0.0,0.0,1.2,0.0,0.0,6.0,10.0,11.440000000000001,0.0
492,Antoñito C.,15,Newcastle,9,Everton,0,3,49,0.0,3,640108,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,9,Everton,0,3,50,0.1,3,200089,4,11,2.6,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.9199999999999999,0.82,0.0
495,Hayden,15,Newcastle,9,Everton,0,3,45,0.0,3,153127,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,9,Everton,0,3,44,0.0,3,564510,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,9,Everton,0,3,44,1.9,3,547719,4,11,10.9,1.4,0.0,0.0,0.4,0.0,0.2,0.8,4.64,5.0200000000000005,0.0
498,White,15,Newcastle,9,Everton,0,3,45,0.0,3,461484,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,9,Everton,0,3,55,0.2,4,538207,4,11,12.1,1.2,0.0,0.0,0.2,0.0,0.2,7.4,0.8,0.1,0.0
501,Neave,15,Newcastle,9,Everton,0,3,44,0.2,4,599303,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,9,Everton,0,3,48,0.6,1,225321,4,11,0.9,0.0,0.0,0.2,0.4,0.0,0.0,0.0,1.7600000000000002,0.0,0.0
684,Thiaw,15,Newcastle,9,Everton,0,3,49,0.5,2,465642,4,11,25.0,2.2,0.0,0.0,2.0,0.0,0.0,3.0,21.439999999999998,1.78,0.0
689,Seung soo,15,Newcastle,9,Everton,0,3,44,0.2,3,623110,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,9,Everton,0,3,74,18.9,4,470313,4,11,43.8,3.6,0.0,0.0,1.8,0.2,0.2,19.6,10.120000000000001,7.780000000000001,0.0
753,Ruddy,15,Newcastle,9,Everton,0,3,40,0.0,1,19236,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,10,Fulham,1,3,50,9.1,1,184254,6,54,31.5,2.6,0.2,2.8,1.8,0.0,0.0,0.0,23.8,0.0,0.0
566,Austin,18,Spurs,10,Fulham,1,3,39,0.3,1,214572,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,10,Fulham,1,3,39,1.9,1,485055,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,10,Fulham,1,3,54,16.5,2,441164,6,54,41.4,3.2,0.2,0.0,0.8,0.0,0.2,0.4,11.68,9.820000000000002,0.0
569,Romero,18,Spurs,10,Fulham,1,3,50,3.7,2,221632,6,54,31.1,0.6,0.0,0.0,1.0,0.0,0.0,4.6,11.64,0.24,0.0
570,Danso,18,Spurs,10,Fulham,1,3,43,0.2,2,135720,6,54,8.1,1.8,0.2,0.0,1.2,0.0,0.0,0.8,12.960000000000003,0.5800000000000001,0.0
571,Davies,18,Spurs,10,Fulham,1,3,43,0.1,2,115556,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Dragusin,18,Spurs,10,Fulham,1,3,45,0.0,2,493125,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Spence,18,Spurs,10,Fulham,1,3,45,1.4,2,232859,6,54,18.8,2.0,0.2,0.0,1.8,0.0,0.0,1.6,9.76,1.6800000000000002,0.0
574,Udogie,18,Spurs,10,Fulham,1,3,44,0.4,2,487053,6,54,21.1,1.0,0.0,0.0,1.0,0.0,0.2,1.6,8.040000000000001,5.279999999999999,0.0
575,Van de Ven,18,Spurs,10,Fulham,1,3,48,33.6,2,491279,6,54,41.6,5.2,0.2,0.0,1.8,0.4,0.0,14.0,24.599999999999998,0.8800000000000001,0.0
576,Phillips,18,Spurs,10,Fulham,1,3,40,0.0,2,548308,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
